date,open,close,high,low,volume,amount,turnover
2025-01-02,35.53,35.0,36.21,34.62,19818,70607028.0,0.96
2025-01-03,34.91,34.07,35.96,33.85,26734,93481532.0,1.3
2025-01-06,34.44,34.58,35.04,33.97,21480,74348916.0,1.04
2025-01-07,34.7,34.99,35.45,34.23,17071,59732652.0,0.83
2025-01-08,34.68,33.84,35.1,32.92,23053,78240255.0,1.12
2025-01-09,33.36,33.75,34.69,33.27,13886,47535311.0,0.67
2025-01-10,34.12,33.86,34.65,33.72,15367,52677026.0,0.75
2025-01-13,33.7,34.3,34.73,33.21,15180,52222712.0,0.74
2025-01-14,34.32,36.75,37.12,34.32,25811,93428207.0,1.25
2025-01-15,36.75,36.08,37.15,35.81,16253,58984019.0,0.79
2025-01-16,35.86,35.16,36.85,35.0,17782,63956926.0,0.86
2025-01-17,35.16,36.65,37.35,35.02,23746,86554985.0,1.15
2025-01-20,36.84,38.29,38.61,36.7,37405,143112823.0,1.81
2025-01-21,38.41,38.3,38.95,37.47,25821,99064466.0,1.25
2025-01-22,38.04,37.22,38.04,36.35,24818,91860481.0,1.2
2025-01-23,37.53,37.05,38.05,36.92,20319,76706640.0,0.99
2025-01-24,36.81,38.13,38.23,36.72,23571,89084181.0,1.14
2025-01-27,38.65,38.11,39.11,37.75,22395,86030960.0,1.09
2025-02-05,38.08,37.9,38.82,37.69,19771,75898787.0,0.96
2025-02-06,37.86,38.95,39.78,37.15,32265,124676233.0,1.56
2025-02-07,38.95,39.35,40.33,38.75,34785,138632848.0,1.69
2025-02-10,39.51,41.1,41.72,39.45,39853,163249685.0,1.93
2025-02-11,41.27,40.57,41.47,40.08,28255,115129159.0,1.37
2025-02-12,40.36,40.83,41.2,40.17,19452,79454080.0,0.94
2025-02-13,41.04,40.14,41.15,39.85,21641,87481283.0,1.05
2025-02-14,40.05,42.4,42.81,40.05,49773,208589654.0,2.42
2025-02-17,43.45,44.56,46.14,43.06,75955,339816036.0,3.69
2025-02-18,43.95,42.67,44.29,42.53,38214,166556512.0,1.85
2025-02-19,42.69,43.51,44.18,42.4,28978,126078974.0,1.41
2025-02-20,43.15,44.16,45.08,43.1,37418,165715815.0,1.82
2025-02-21,44.15,47.24,47.85,43.94,59971,276799379.0,2.91
2025-02-24,44.69,44.55,44.85,41.57,77673,335733241.0,3.77
2025-02-25,43.16,43.17,44.05,42.16,42426,183732375.0,2.06
2025-02-26,43.38,43.6,44.52,42.69,31486,138378060.0,1.53
2025-02-27,43.43,43.47,44.03,42.65,29449,128132260.0,1.43
2025-02-28,43.85,43.3,44.83,42.65,35195,154417902.0,1.71
2025-03-03,43.1,45.51,45.83,42.39,48058,215851831.0,2.33
2025-03-04,45.71,44.37,45.97,43.54,36801,165219476.0,1.78
2025-03-05,44.39,43.89,44.8,43.23,22595,99380249.0,1.1
2025-03-06,44.26,44.16,45.64,43.92,26129,116913288.0,1.27
2025-03-07,43.86,42.78,44.57,42.43,28333,123287834.0,1.37
2025-03-10,44.14,43.01,44.73,42.37,25279,109427449.0,1.23
2025-03-11,42.2,42.42,42.84,41.55,21162,89557967.0,1.03
2025-03-12,42.45,41.66,42.73,41.57,20993,88509755.0,1.02
2025-03-13,41.72,40.53,42.04,40.27,19999,82086999.0,0.97
2025-03-14,40.53,41.13,41.65,40.27,23071,95422411.0,1.12
2025-03-17,41.13,41.18,41.73,40.38,21467,88794685.0,1.04
2025-03-18,41.79,42.17,43.13,41.15,30196,128772773.0,1.46
2025-03-19,41.51,42.0,42.79,41.47,18427,77608378.0,0.89
2025-03-20,41.97,41.99,42.35,41.56,16148,68040704.0,0.78
2025-03-21,41.99,40.95,42.35,40.95,18102,75577166.0,0.88
2025-03-24,41.67,41.44,42.45,40.85,22192,92503923.0,1.08
2025-03-25,41.71,41.74,42.49,41.28,20644,86776624.0,1.0
2025-03-26,41.55,40.84,42.44,40.8,18243,75608059.0,0.88
2025-03-27,40.9,42.08,42.61,40.46,22649,94984327.0,1.1
2025-03-28,42.07,41.17,43.0,40.99,30941,130178971.0,1.5
