date,open,close,high,low,volume,amount,turnover
2025-01-02,2.8,2.79,2.86,2.74,175775,49228584.2,3.25
2025-01-03,2.8,2.73,2.83,2.71,121313,33658631.78,2.24
2025-01-06,2.74,2.63,2.75,2.62,117080,31248102.0,2.16
2025-01-07,2.62,2.76,2.76,2.62,132395,35835688.64,2.44
2025-01-08,2.77,2.89,2.9,2.76,229667,65805599.8,4.24
2025-01-09,2.85,2.88,2.98,2.81,159417,46115409.0,2.94
2025-01-10,2.87,2.89,2.99,2.86,168346,49152432.39,3.11
2025-01-13,2.88,2.78,2.88,2.75,137800,38694878.0,2.54
2025-01-14,2.82,2.92,2.92,2.8,108770,31524170.25,2.01
2025-01-15,2.97,3.07,3.07,2.96,287666,87406874.04,5.31
2025-01-16,3.07,3.22,3.22,3.03,216447,67722652.88,4.0
2025-01-17,3.23,3.25,3.32,3.15,288447,92819869.0,5.33
2025-01-20,3.26,3.17,3.26,3.1,175680,55610541.14,3.24
2025-01-21,3.17,3.19,3.21,3.11,148581,46940797.08,2.74
2025-01-22,3.17,3.11,3.2,3.07,157336,49210869.0,2.9
2025-01-23,3.12,3.12,3.19,3.06,129074,40226809.62,2.38
2025-01-24,3.1,3.19,3.28,3.06,186878,59177070.0,3.45
2025-01-27,3.17,3.1,3.28,3.09,178955,56827114.2,3.3
2025-02-05,3.08,3.17,3.19,2.99,169098,52404465.8,3.12
2025-02-06,3.17,3.33,3.33,3.17,181566,59397485.88,3.35
2025-02-07,3.37,3.32,3.42,3.27,206393,69018008.8,3.81
2025-02-10,3.31,3.33,3.42,3.29,148331,49484703.36,2.74
2025-02-11,3.3,3.32,3.37,3.28,104731,34842771.0,1.93
2025-02-12,3.32,3.44,3.49,3.28,221839,75728853.4,4.1
2025-02-13,3.39,3.4,3.43,3.36,141426,47917482.0,2.61
2025-02-14,3.51,3.57,3.57,3.49,64695,22947251.0,1.19
2025-02-17,3.74,3.63,3.74,3.55,247822,90365929.79,4.58
2025-02-18,3.62,3.81,3.81,3.62,337641,127498590.0,6.23
2025-02-19,3.76,3.91,3.93,3.72,279733,107315236.0,5.16
2025-02-20,3.93,4.11,4.11,3.88,224474,90295622.96,4.14
2025-02-21,4.13,3.9,4.32,3.9,518198,214738452.22,9.57
2025-02-24,3.9,3.71,3.91,3.71,304762,114131797.7,5.63
2025-02-25,3.81,3.9,3.9,3.74,167493,64410964.78,3.09
2025-02-26,4.0,3.9,4.1,3.83,282727,112658483.99,5.22
2025-02-27,3.83,3.98,4.07,3.83,195005,77035738.98,3.6
2025-02-28,3.98,3.78,4.06,3.78,248386,96402624.76,4.59
2025-03-03,3.72,3.88,3.9,3.63,167082,63149017.77,3.08
2025-03-04,3.84,3.97,3.97,3.83,128625,50473575.65,2.37
2025-03-05,4.0,3.97,4.09,3.91,157216,62886170.26,2.9
2025-03-06,3.96,3.89,4.01,3.87,152748,60205002.95,2.82
2025-03-07,3.85,3.7,3.89,3.7,288886,108747844.2,5.33
2025-03-10,3.63,3.74,3.76,3.56,157922,58132742.8,2.92
2025-03-11,3.7,3.55,3.7,3.55,159200,56818601.0,2.94
2025-03-12,3.5,3.6,3.62,3.5,121988,43451065.65,2.25
2025-03-13,3.58,3.6,3.63,3.49,126888,45173408.54,2.34
2025-03-14,3.63,3.61,3.63,3.56,108670,39159899.78,2.01
2025-03-17,3.62,3.78,3.79,3.57,227164,84930377.63,4.19
2025-03-18,3.75,3.76,3.82,3.69,167144,62634492.57,3.09
2025-03-19,3.75,3.75,3.81,3.72,91761,34497737.0,1.69
2025-03-20,3.74,3.67,3.77,3.6,136159,50229101.0,2.51
2025-03-21,3.67,3.72,3.76,3.63,137320,50744757.64,2.54
2025-03-24,3.69,3.55,3.69,3.53,154913,55364007.0,2.86
2025-03-25,3.37,3.37,3.37,3.37,20829,7019373.0,0.38
2025-03-26,3.2,3.2,3.2,3.2,11302,3616640.0,0.21
2025-03-27,3.21,3.23,3.35,3.21,274770,89206973.0,5.07
2025-03-28,3.16,3.18,3.2,3.07,242275,75167249.07,4.47
2025-03-31,3.34,3.34,3.34,3.29,227763,76038147.0,4.21
2025-04-01,3.29,3.37,3.48,3.29,221720,74848515.0,4.09
2025-04-02,3.35,3.54,3.54,3.33,163980,57219096.0,3.03
2025-04-03,3.55,3.67,3.7,3.54,212799,76826652.0,3.93
2025-04-07,3.5,3.49,3.55,3.49,40943,14310136.0,0.76
2025-04-08,3.32,3.32,3.47,3.32,191688,64061856.54,3.54
2025-04-09,3.27,3.37,3.39,3.15,144788,47157869.85,2.67
