date,open,close,high,low,volume,amount,turnover
2025-01-02,28.1,27.64,29.45,27.31,178969,506225631.0,4.43
2025-01-03,27.4,26.08,27.86,26.08,151538,406783311.0,3.75
2025-01-06,26.17,26.49,26.71,25.77,114552,301764609.0,2.83
2025-01-07,26.38,27.3,27.3,26.0,113705,306594198.0,2.81
2025-01-08,27.12,26.8,27.12,25.92,109232,290567019.0,2.7
2025-01-09,26.9,27.0,27.28,26.81,82485,223267833.0,2.04
2025-01-10,26.8,25.98,27.28,25.98,85616,227805692.0,2.12
2025-01-13,25.45,26.22,26.5,25.4,78416,204309356.0,1.94
2025-01-14,26.32,27.55,27.63,26.11,117229,316828032.0,2.9
2025-01-15,27.41,27.16,27.74,27.02,80066,218203292.0,1.98
2025-01-16,27.21,27.15,27.95,26.86,89812,245385794.0,2.22
2025-01-17,26.99,27.09,27.47,26.77,75300,203662185.0,1.86
2025-01-20,27.3,27.46,27.8,27.3,93728,258372244.0,2.32
2025-01-21,27.65,27.03,27.73,26.81,73467,198618918.0,1.82
2025-01-22,26.98,26.88,27.15,26.62,73074,196395323.0,1.81
2025-01-23,27.11,26.48,27.64,26.48,104080,282034993.0,2.58
2025-01-24,25.8,25.97,26.2,25.52,146368,378983212.0,3.62
2025-01-27,26.0,25.14,26.35,25.14,100075,256164232.0,2.48
2025-02-05,25.4,25.56,25.79,25.3,83830,214452814.0,2.07
2025-02-06,25.57,26.89,26.89,25.4,132111,349410674.0,3.27
2025-02-07,26.97,27.44,27.84,26.84,166076,454641272.0,4.11
2025-02-10,27.43,27.58,27.75,27.15,123858,340702713.0,3.06
2025-02-11,27.55,27.11,27.57,26.9,95023,257177178.0,2.35
2025-02-12,27.0,29.8,29.87,26.91,377121,1080037821.0,9.33
2025-02-13,29.4,30.14,31.58,29.33,476667,1451895102.0,11.79
2025-02-14,29.91,29.86,31.11,29.51,269645,811486968.0,6.67
2025-02-17,29.9,29.27,30.34,28.92,238554,700543383.0,5.9
2025-02-18,29.98,30.84,31.98,29.98,527878,1639565125.0,13.06
2025-02-19,30.01,30.91,30.96,29.3,346366,1050545364.0,8.57
2025-02-20,30.61,30.24,30.61,29.73,244804,736803342.0,6.06
2025-02-21,30.01,31.95,32.81,30.0,477341,1514496615.0,11.81
2025-02-24,31.46,31.6,31.78,31.0,306116,959575736.0,7.57
2025-02-25,31.0,31.35,32.35,30.81,306266,970983182.0,7.58
2025-02-26,31.63,31.39,32.19,31.31,271924,861799768.0,6.73
2025-02-27,31.85,32.27,33.58,31.56,457166,1485053571.0,11.31
2025-02-28,32.0,31.46,33.37,31.3,388412,1257452614.0,9.61
2025-03-03,32.0,32.82,34.09,31.69,461807,1529757785.0,11.43
2025-03-04,31.94,30.64,31.94,30.11,387210,1184824617.0,9.58
2025-03-05,30.29,30.26,30.57,29.7,202467,608830691.0,5.01
2025-03-06,30.5,30.79,30.98,30.3,210725,646587675.0,5.21
2025-03-07,30.35,29.8,30.5,29.51,202469,607534324.0,5.01
2025-03-10,29.74,29.98,30.24,29.56,121777,363983871.0,3.01
2025-03-11,29.52,29.88,29.91,29.38,112716,333802764.0,2.79
2025-03-12,30.05,29.92,30.33,29.9,140365,422584918.0,3.47
2025-03-13,29.82,29.04,30.39,28.75,156757,462395485.0,3.88
2025-03-14,28.87,29.41,29.58,28.5,133142,387919908.0,3.29
2025-03-17,29.45,29.64,29.99,29.33,106436,316087888.0,2.63
2025-03-18,29.95,29.88,30.6,29.76,153381,462977659.0,3.8
2025-03-19,29.66,29.28,29.8,29.18,101927,299393471.0,2.52
2025-03-20,29.26,28.96,29.45,28.94,72577,211712189.0,1.8
2025-03-21,28.9,28.05,29.2,28.0,109312,311780473.0,2.7
2025-03-24,28.16,27.55,28.23,26.86,121308,332161713.0,3.0
2025-03-25,27.6,27.66,27.87,27.32,81060,223873748.0,2.01
2025-03-26,27.7,27.49,27.98,27.46,68208,189104995.0,1.69
2025-03-27,27.57,27.36,27.79,26.95,63395,173465595.0,1.57
2025-03-28,27.48,27.03,27.56,26.95,57326,155861533.0,1.42
2025-03-31,26.8,26.91,27.0,26.35,68174,182209062.0,1.69
2025-04-01,27.09,26.69,27.25,26.69,62138,167372756.0,1.54
2025-04-02,26.88,26.98,27.25,26.65,54325,146815881.0,1.34
2025-04-03,26.64,26.7,27.09,26.42,53306,142496449.0,1.32
2025-04-07,24.08,21.36,25.27,21.36,189062,433303916.0,4.68
2025-04-08,21.36,22.04,22.8,21.36,158136,348557170.0,3.91
2025-04-09,21.51,22.59,22.75,20.5,150673,328312864.0,3.73
2025-04-10,23.39,23.26,24.02,23.25,130237,307076032.0,3.22
2025-04-11,23.0,23.48,23.8,22.89,85576,200883272.0,2.12
2025-04-14,24.12,23.82,24.28,23.71,79497,190465850.0,1.97
2025-04-15,23.84,23.88,24.87,23.76,133141,322809675.0,3.29
2025-04-16,23.58,23.5,23.99,23.16,83400,196206078.0,2.06
2025-04-17,23.3,23.22,23.68,23.21,50283,118040619.0,1.24
2025-04-18,23.22,23.52,23.81,23.04,68879,161516342.0,1.7
2025-04-21,23.36,24.01,24.01,23.3,68632,163415353.0,1.7
2025-04-22,23.86,23.71,24.19,23.7,60994,145260111.0,1.51
2025-04-23,23.88,23.73,24.1,23.63,72695,172959461.0,1.8
2025-04-24,23.32,22.67,23.38,22.53,142497,326241391.0,3.53
2025-04-25,22.66,22.73,23.08,22.55,69967,159804755.0,1.73
2025-04-28,22.73,22.39,22.95,22.35,59496,133775166.0,1.47
2025-04-29,22.5,22.43,22.79,22.4,52482,118573635.0,1.3
2025-04-30,22.42,22.9,22.96,22.42,61445,139980792.0,1.52
2025-05-06,23.46,23.98,23.99,23.24,95090,225061919.0,2.35
2025-05-07,24.35,23.89,24.52,23.68,85661,205734871.0,2.12
2025-05-08,23.78,24.3,24.48,23.74,83370,201921549.0,2.06
2025-05-09,24.3,24.2,24.42,23.75,81266,195658421.0,2.01
2025-05-12,24.72,25.15,25.19,24.6,159058,396631228.0,3.94
2025-05-13,25.26,25.01,25.4,24.85,111357,279428412.0,2.76
2025-05-14,24.86,24.9,25.13,24.72,77926,193966389.0,1.93
