date,open,close,high,low,volume,amount,turnover
2025-01-02,46.47,44.77,47.39,44.45,27246,128185231.0,13.6
2025-01-03,44.6,45.33,46.44,44.6,22714,105556950.0,11.34
2025-01-06,45.24,43.2,45.33,41.04,20207,89464133.0,10.08
2025-01-07,42.94,43.96,44.4,42.77,11643,51801794.0,5.81
2025-01-08,43.68,44.69,45.25,42.96,19202,86642358.0,9.58
2025-01-09,44.52,43.81,45.02,43.65,12865,58161489.0,6.42
2025-01-10,43.71,42.41,43.85,42.34,10393,45661308.0,5.19
2025-01-13,42.01,42.04,42.31,41.34,9075,38796237.0,4.53
2025-01-14,42.26,43.39,43.54,42.19,11874,52214929.0,5.93
2025-01-15,43.3,43.69,43.92,43.14,9276,41275023.0,4.63
2025-01-16,43.64,43.54,43.94,42.99,9240,41087995.0,4.61
2025-01-17,43.15,43.39,43.51,42.69,6960,30721362.0,3.47
2025-01-20,43.59,44.45,44.54,43.59,11591,52238360.0,5.78
2025-01-21,44.63,44.6,45.29,44.24,11342,51756342.0,5.66
2025-01-22,44.3,44.84,45.18,44.28,10520,48149062.0,5.25
2025-01-23,45.22,44.3,45.27,44.3,11593,53041826.0,5.79
2025-01-24,44.17,43.97,44.3,43.49,8807,39482834.0,4.4
2025-01-27,43.73,43.36,44.34,43.25,9730,43509259.0,4.86
2025-02-05,43.51,43.68,43.73,42.14,10746,47392143.0,5.36
2025-02-06,43.94,44.11,44.17,43.48,10373,46571238.0,5.18
2025-02-07,43.97,43.78,44.52,43.54,11960,53824283.0,5.97
2025-02-10,43.75,43.62,43.97,43.25,9445,41991140.0,4.71
2025-02-11,43.55,42.99,43.69,42.84,8437,37171820.0,4.21
2025-02-12,43.02,42.92,43.19,42.45,8998,39373061.0,4.49
2025-02-13,42.67,42.39,43.12,42.3,10134,44210259.0,5.06
2025-02-14,42.34,42.74,43.24,42.2,9387,41024451.0,4.69
2025-02-17,42.42,42.57,42.81,42.1,9125,39666714.0,4.55
2025-02-18,42.36,41.54,43.26,41.44,13188,57260253.0,6.58
2025-02-19,41.44,41.92,42.03,41.29,7540,32226136.0,3.76
2025-02-20,41.92,42.12,42.28,41.64,5894,25329284.0,2.94
2025-02-21,42.17,41.68,42.17,41.54,9927,42436351.0,4.95
2025-02-24,41.6,41.5,41.81,41.3,8518,36196868.0,4.25
2025-02-25,41.13,41.45,41.82,41.07,7492,31801521.0,3.74
2025-02-26,41.43,41.88,41.9,41.3,8348,35624334.0,4.17
2025-02-27,41.78,42.09,42.43,41.61,10966,47242338.0,5.47
2025-02-28,42.17,41.99,42.49,41.75,13780,59370704.0,6.88
2025-03-03,41.99,41.54,42.21,41.38,8697,37237849.0,4.34
2025-03-04,41.44,41.74,41.83,41.14,5943,25318181.0,2.97
2025-03-05,41.67,41.34,41.76,41.24,6256,26493091.0,3.12
2025-03-06,41.2,41.91,42.08,41.2,8149,34770535.0,4.07
2025-03-07,41.8,41.69,42.04,41.57,5715,24435085.0,2.85
2025-03-10,41.69,41.97,41.99,41.53,5178,22154609.0,2.58
2025-03-11,41.73,41.94,41.95,41.54,5922,25326105.0,2.96
2025-03-12,41.97,43.05,43.77,41.94,19920,87394727.0,9.94
2025-03-13,43.01,42.74,43.33,42.52,8677,38020164.0,4.33
2025-03-14,42.63,43.56,43.63,42.63,14538,64381182.0,7.26
2025-03-17,43.6,43.44,43.76,43.36,8571,38099906.0,4.28
2025-03-18,43.54,44.12,44.52,43.53,10864,49010379.0,5.42
2025-03-19,43.85,43.84,44.32,43.59,8866,39778981.0,4.42
2025-03-20,43.52,43.91,44.19,43.3,8008,35891664.0,3.92
2025-03-21,43.76,43.39,44.92,43.35,12630,56914686.0,6.18
2025-03-24,43.44,43.1,43.91,42.44,10226,45138910.0,5.0
2025-03-25,43.05,42.84,43.36,42.43,6863,30085916.0,3.36
2025-03-26,42.71,43.17,43.54,42.71,6907,30495797.0,3.38
2025-03-27,43.11,43.34,43.52,42.58,6496,28676910.0,3.18
2025-03-28,43.34,43.7,44.37,43.28,9919,44385367.0,4.85
2025-03-31,43.45,43.9,44.77,43.44,13753,61964252.0,6.73
2025-04-01,43.94,44.29,44.69,43.86,11615,52579708.0,5.68
2025-04-02,44.23,45.32,45.8,44.07,15951,73512651.0,7.8
2025-04-03,44.48,44.52,45.22,43.05,18431,83406827.0,9.01
2025-04-07,40.76,39.97,42.54,39.97,18928,78510646.0,9.26
2025-04-08,39.08,37.09,40.04,36.25,21148,81782686.0,10.34
2025-04-09,36.65,36.89,37.2,34.57,14498,53409085.0,7.09
2025-04-10,39.04,39.34,40.68,39.04,25337,103958287.0,12.39
2025-04-11,38.04,39.16,39.93,38.04,17137,68860027.0,8.38
2025-04-14,41.85,40.25,41.85,40.05,17361,72729134.0,8.49
2025-04-15,40.84,41.13,41.45,40.57,9907,41530784.0,4.85
2025-04-16,40.94,40.44,41.64,40.04,8940,37438452.0,4.37
2025-04-17,40.22,40.31,41.23,40.04,11679,48737521.0,5.71
2025-04-18,40.31,40.41,41.22,39.34,9642,39636821.0,4.72
2025-04-21,40.2,42.04,42.42,39.95,13188,55854653.0,6.45
2025-04-22,41.79,42.35,43.39,41.54,12451,53902528.0,6.09
2025-04-23,42.55,43.24,44.03,42.55,12564,55551196.0,6.14
2025-04-24,43.44,43.39,44.52,43.1,12173,54425691.0,5.95
2025-04-25,43.46,43.71,44.46,43.34,12135,54469201.0,5.93
2025-04-28,43.49,42.44,43.69,42.44,9390,41221644.0,4.59
2025-04-29,42.9,43.57,45.98,42.9,32015,144751283.0,15.66
2025-04-30,43.85,42.53,44.34,42.01,15829,68743813.0,7.74
2025-05-06,42.54,42.44,43.03,42.05,12718,55194564.0,6.22
2025-05-07,42.79,43.74,44.53,42.79,18184,81365810.0,8.89
2025-05-08,43.35,43.69,43.79,43.04,8161,36264911.0,3.99
2025-05-09,43.74,43.61,43.89,43.37,5489,24484809.0,2.68
2025-05-12,44.31,44.05,44.65,43.74,9392,42381960.0,4.59
2025-05-13,44.07,43.63,45.74,43.54,16331,74387262.0,7.99
2025-05-14,43.69,45.74,47.16,43.24,29694,137340927.0,14.52
2025-05-15,46.03,45.91,46.53,44.81,21226,98928101.0,10.38
2025-05-16,45.35,45.07,45.73,44.76,12245,56478311.0,5.99
2025-05-19,44.92,46.58,47.57,44.68,28682,136229837.0,14.03
2025-05-20,46.33,48.72,49.02,46.26,30994,151681551.0,15.16
2025-05-21,49.02,48.31,50.54,47.49,24682,122309697.0,12.07
2025-05-22,48.49,48.12,49.81,47.85,20659,102797908.0,10.1
2025-05-23,48.02,53.03,53.03,47.95,38917,204147660.0,19.03
2025-05-26,54.04,51.48,54.24,50.79,48970,261154456.0,23.95
2025-05-27,51.64,52.18,52.84,50.25,35174,184159106.0,17.2
2025-05-28,51.85,49.7,53.53,49.62,32490,169781138.0,15.89
2025-05-29,50.03,49.04,50.64,48.49,29032,146376123.0,14.2
2025-05-30,48.93,49.05,49.82,47.54,20153,100152226.0,9.86
2025-06-03,49.2,50.48,51.97,48.56,23054,119313692.0,11.27
2025-06-04,50.08,50.43,50.82,49.84,12164,62295271.0,5.95
2025-06-05,50.14,49.59,51.22,49.43,13570,69239676.0,6.64
2025-06-06,49.34,49.67,51.03,49.14,21166,108032223.0,10.35
2025-06-09,49.99,51.94,52.24,49.67,16630,87052355.0,8.13
2025-06-10,51.84,52.51,53.79,51.63,16405,88142299.0,8.02
2025-06-11,52.29,53.38,53.92,51.86,15927,85997377.0,7.79
2025-06-12,53.87,55.21,55.36,53.28,18374,102060277.0,8.99
2025-06-13,55.23,56.42,57.33,53.96,24141,136649496.0,11.81
2025-06-16,56.44,59.22,60.17,56.14,29942,178632613.0,14.64
2025-06-17,58.69,58.51,60.21,56.82,28993,170610998.0,14.18
2025-06-18,58.66,63.03,64.04,58.63,26698,166294239.0,13.06
2025-06-19,62.54,58.45,62.72,58.15,25844,157808642.0,12.64
2025-06-20,58.99,57.34,59.4,57.04,16530,97363393.0,8.08
2025-06-23,56.75,56.04,57.32,55.56,15956,91241703.0,7.8
2025-06-24,56.05,56.61,56.79,55.7,9740,55743338.0,4.76
2025-06-25,56.25,56.21,57.12,54.87,14891,84788378.0,7.28
2025-06-26,56.11,59.19,59.47,55.69,20133,118681531.0,9.85
2025-06-27,58.44,59.92,60.53,58.25,14381,86874058.0,7.03
2025-06-30,60.03,62.31,62.44,58.44,15799,97075868.0,7.73
2025-07-01,61.84,68.64,68.64,61.84,20619,140288550.0,10.08
2025-07-02,69.59,63.96,69.7,63.5,26855,176731848.0,13.13
2025-07-03,64.0,64.18,65.48,63.08,13866,88835387.0,6.78
2025-07-04,64.03,64.54,65.1,63.62,10389,67033133.0,5.08
2025-07-07,65.07,68.6,69.58,64.76,22829,153609451.0,11.16
2025-07-08,67.77,65.27,67.77,63.79,20153,131209240.0,9.86
2025-07-09,64.62,64.45,65.49,63.8,10752,69301248.0,5.26
2025-07-10,64.4,63.9,64.4,62.5,12268,77773428.0,6.0
2025-07-11,63.85,63.17,64.28,62.69,7599,48217830.0,3.72
2025-07-14,63.2,65.0,65.88,63.2,9069,58603514.0,4.44
2025-07-15,64.5,64.86,65.3,64.17,6097,39478893.0,2.98
2025-07-16,64.5,63.55,65.2,63.23,7786,49780613.0,3.81
2025-07-17,63.45,64.17,64.21,62.9,4198,26793753.0,2.05
2025-07-18,63.79,64.9,65.65,63.63,6744,43754832.0,3.3
2025-07-21,64.99,65.0,65.55,63.01,6689,43297243.0,3.27
2025-07-22,65.19,66.0,68.19,64.68,10095,67336413.0,4.94
2025-07-23,65.4,66.19,66.74,64.66,5346,35253725.0,2.61
2025-07-24,66.0,64.58,66.5,64.0,6959,45210244.0,3.4
2025-07-25,64.2,65.05,66.99,64.2,6656,43598124.0,3.26
2025-07-28,64.51,64.59,66.38,64.02,6454,41888164.0,3.16
2025-07-29,65.8,64.95,65.83,64.8,5448,35476088.0,2.66
2025-07-30,64.95,63.9,65.51,63.63,5451,35098282.0,2.67
2025-07-31,63.88,62.55,63.88,61.03,9426,58594710.0,4.61
2025-08-01,62.68,63.09,63.67,62.47,4896,30866275.0,2.39
2025-08-04,62.85,64.67,64.72,62.58,5586,35774720.0,2.73
