date,open,close,high,low,volume,amount,turnover
2025-01-02,6.29,6.13,6.36,6.07,446493,280849699.0,2.06
2025-01-03,6.1,5.88,6.15,5.86,429238,259513723.0,1.98
2025-01-06,5.87,5.84,5.91,5.75,338034,199034649.0,1.56
2025-01-07,5.83,5.92,5.93,5.81,314070,186770793.0,1.45
2025-01-08,5.91,5.88,5.91,5.69,376454,221407274.0,1.73
2025-01-09,5.83,5.93,6.02,5.8,355561,213594644.0,1.64
2025-01-10,5.92,5.75,5.98,5.73,297782,176834142.0,1.37
2025-01-13,5.67,5.75,5.76,5.6,249736,143958960.0,1.15
2025-01-14,5.75,6.01,6.02,5.75,390406,233463409.0,1.8
2025-01-15,6.01,6.0,6.01,5.93,262104,158270440.0,1.21
2025-01-16,6.0,5.98,6.11,5.94,297609,181296122.0,1.37
2025-01-17,5.97,6.04,6.09,5.92,329981,201210098.0,1.52
2025-01-20,6.09,6.02,6.13,6.0,265390,162407699.0,1.22
2025-01-21,6.04,5.99,6.06,5.94,213831,129563783.0,0.99
2025-01-22,5.99,5.92,5.99,5.88,202373,121118387.0,0.93
2025-01-23,6.0,5.94,6.09,5.94,301971,183989547.0,1.39
2025-01-24,5.93,5.96,5.97,5.87,247162,148179926.0,1.14
2025-01-27,5.96,5.84,6.05,5.84,238662,143175727.0,1.1
2025-02-05,5.89,5.83,5.91,5.78,194242,114671123.0,0.9
2025-02-06,5.82,5.97,5.97,5.78,301372,180207561.0,1.39
2025-02-07,5.96,6.05,6.11,5.93,374082,228626829.0,1.72
2025-02-10,6.06,6.13,6.16,6.06,360863,222990826.0,1.66
2025-02-11,6.18,6.23,6.38,6.11,777134,490648176.0,3.58
2025-02-12,6.28,6.27,6.35,6.18,580466,366586086.0,2.67
2025-02-13,6.28,6.17,6.32,6.16,374103,234788425.0,1.72
2025-02-14,6.16,6.14,6.2,6.09,280225,173931674.0,1.29
2025-02-17,6.18,6.33,6.48,6.16,600369,384284223.0,2.77
2025-02-18,6.34,6.12,6.37,6.1,401851,252239804.0,1.85
2025-02-19,6.12,6.16,6.16,6.07,327085,202396935.0,1.51
2025-02-20,6.15,6.09,6.16,6.03,292400,179800943.0,1.35
2025-02-21,6.1,6.11,6.17,5.99,342472,210653263.0,1.58
2025-02-24,6.11,6.1,6.17,6.05,271082,167513007.0,1.25
2025-02-25,6.08,5.97,6.08,5.95,334335,203689863.0,1.54
2025-02-26,5.97,6.01,6.06,5.95,392626,237838641.0,1.81
2025-02-27,5.99,5.96,6.08,5.88,386747,232935395.0,1.78
2025-02-28,5.92,5.84,5.96,5.82,303111,180388438.0,1.4
2025-03-03,5.85,5.8,5.91,5.78,236076,139507369.0,1.09
2025-03-04,5.79,5.88,6.0,5.76,396805,236671942.0,1.83
2025-03-05,5.87,5.86,5.88,5.79,233095,137450695.0,1.07
2025-03-06,5.87,5.96,5.97,5.86,302448,181613157.0,1.39
2025-03-07,5.92,5.87,5.96,5.84,255010,152130995.0,1.18
2025-03-10,5.86,5.88,5.9,5.81,182718,108318077.0,0.84
2025-03-11,5.84,5.89,5.91,5.81,182177,108096937.0,0.84
2025-03-12,5.9,5.89,5.93,5.89,195564,116858368.0,0.9
2025-03-13,5.86,5.77,5.89,5.72,304937,178701678.0,1.41
2025-03-14,5.77,5.92,5.92,5.75,303023,179723733.0,1.4
2025-03-17,5.93,5.93,6.0,5.9,225365,135484154.0,1.04
2025-03-18,5.95,5.94,5.96,5.89,190093,113873070.0,0.88
