date,open,close,high,low,volume,amount,turnover
2025-01-02,4.81,4.77,4.93,4.71,639067,314709822.0,2.07
2025-01-03,4.76,4.75,4.85,4.71,564869,275666088.0,1.83
2025-01-06,4.75,4.62,4.76,4.57,521409,247667774.0,1.69
2025-01-07,4.64,4.66,4.67,4.58,336613,159338596.0,1.09
2025-01-08,4.64,4.66,4.68,4.59,366252,173531738.0,1.19
2025-01-09,4.64,4.78,4.78,4.64,376785,180775008.0,1.22
2025-01-10,4.86,4.78,4.91,4.77,482370,237867296.0,1.56
2025-01-13,4.74,4.82,4.84,4.7,383257,187080968.0,1.24
2025-01-14,4.81,4.91,4.94,4.8,579173,288581985.0,1.87
2025-01-15,4.89,4.87,4.92,4.85,355578,176968716.0,1.15
2025-01-16,4.9,4.95,4.95,4.89,492138,246953331.0,1.59
2025-01-17,4.96,5.09,5.18,4.92,927018,479833311.0,3.0
2025-01-20,5.08,5.05,5.14,5.03,554416,287491841.0,1.79
2025-01-21,5.07,5.22,5.26,5.03,728165,380665168.0,2.36
2025-01-22,5.18,5.2,5.22,5.12,515497,271337366.0,1.67
2025-01-23,5.12,4.94,5.13,4.94,1272255,652688220.0,4.12
2025-01-24,4.91,4.95,4.99,4.89,490546,247396704.0,1.59
2025-01-27,4.95,4.96,5.0,4.94,325353,164882979.0,1.05
2025-02-05,4.96,4.76,4.96,4.71,949146,464058731.0,3.07
2025-02-06,4.77,4.85,4.85,4.75,458751,224498600.0,1.48
2025-02-07,4.83,4.85,4.89,4.81,560685,277561755.0,1.81
2025-02-10,4.87,4.85,4.88,4.83,417039,206174268.0,1.35
2025-02-11,4.86,4.91,4.97,4.83,616396,309044414.0,1.99
2025-02-12,4.88,4.87,4.9,4.82,520643,257883097.0,1.68
2025-02-13,4.87,4.84,4.87,4.83,345105,170707224.0,1.12
2025-02-14,4.86,4.84,4.86,4.81,341243,168360055.0,1.1
2025-02-17,4.8,4.77,4.8,4.7,540030,262028978.0,1.75
2025-02-18,4.78,4.74,4.81,4.73,338326,164956529.0,1.09
2025-02-19,4.75,4.76,4.78,4.73,304021,147542032.0,0.98
2025-02-20,4.75,4.73,4.76,4.72,318510,153907097.0,1.03
2025-02-21,4.73,4.7,4.75,4.69,454822,218914770.0,1.47
2025-02-24,4.68,4.79,4.82,4.63,701039,338330893.0,2.27
2025-02-25,4.76,4.76,4.84,4.74,473790,231722256.0,1.53
2025-02-26,4.75,4.81,4.81,4.75,372598,181999731.0,1.21
2025-02-27,4.81,4.8,4.84,4.77,362200,177457159.0,1.17
2025-02-28,4.79,4.7,4.79,4.69,476276,230473656.0,1.54
2025-03-03,4.7,4.78,4.83,4.69,498861,242871809.0,1.61
2025-03-04,4.77,4.79,4.8,4.74,282434,137446191.0,0.91
2025-03-05,4.79,4.91,4.95,4.76,790419,392829675.0,2.56
2025-03-06,4.93,4.92,4.99,4.9,574534,289421620.0,1.86
2025-03-07,4.92,5.04,5.13,4.92,959826,494155794.0,3.11
2025-03-10,5.15,5.3,5.3,5.08,1643687,874964862.0,5.32
2025-03-11,5.3,5.45,5.56,5.23,1856007,1017643174.0,6.01
2025-03-12,5.5,5.44,5.54,5.37,1126932,625535339.0,3.65
2025-03-13,5.48,5.47,5.54,5.42,973776,543125852.0,3.15
2025-03-14,5.63,5.75,5.75,5.63,1187234,691457422.0,3.84
2025-03-17,5.8,5.99,6.03,5.71,1693946,1010785721.0,5.48
2025-03-18,5.99,5.69,6.28,5.69,2521744,1536424621.0,8.16
2025-03-19,5.78,5.98,5.98,5.68,1691304,1002166546.0,5.47
2025-03-20,6.1,6.04,6.22,5.85,1849935,1136358777.0,5.99
2025-03-21,5.94,5.94,6.04,5.8,1281781,770312975.0,4.15
