date,open,close,high,low,volume,amount,turnover
2025-01-02,16.02,15.45,16.11,15.32,59187,95398335.0,1.09
2025-01-03,15.52,15.1,15.65,15.07,48019,75760041.0,0.89
2025-01-06,15.11,15.03,15.29,14.92,42045,65142255.0,0.78
2025-01-07,15.03,15.63,15.68,15.03,63223,100057305.41,1.17
2025-01-08,15.55,15.35,15.62,14.99,50946,79898946.36,0.94
2025-01-09,15.15,15.56,15.64,15.15,49611,78513928.08,0.92
2025-01-10,15.56,15.44,15.9,15.42,42835,67752817.03,0.79
2025-01-13,15.11,15.37,15.44,15.11,33468,51617892.46,0.62
2025-01-14,15.37,16.09,16.1,15.32,55945,89148653.8,1.03
2025-01-15,17.64,17.71,17.71,17.23,177915,314608233.29,3.29
2025-01-16,18.33,18.27,18.68,17.8,368842,678655264.38,6.82
2025-01-17,18.17,18.31,18.76,18.12,228962,423963163.27,4.23
2025-01-20,18.47,18.37,18.68,18.17,145149,268894001.4,2.68
2025-01-21,18.37,18.67,18.76,18.16,125108,233101707.35,2.31
2025-01-22,18.64,18.79,18.97,18.46,108706,205278442.86,2.01
2025-01-23,18.99,18.55,19.06,18.43,113321,213283820.84,2.09
2025-01-24,18.53,18.5,18.61,18.35,82020,152692031.19,1.52
2025-01-27,18.5,18.22,18.64,18.22,64767,119846762.21,1.2
2025-02-05,18.35,18.24,18.41,17.85,89457,163567477.6,1.65
2025-02-06,18.15,18.58,18.65,18.08,87270,162195927.95,1.61
2025-02-07,18.58,18.7,19.16,18.55,123161,233423355.97,2.28
2025-02-10,18.69,18.67,18.83,18.54,67289,126569584.5,1.24
2025-02-11,18.58,18.81,18.99,18.47,69767,131694541.03,1.29
2025-02-12,18.79,19.01,19.15,18.72,74748,142692952.0,1.38
2025-02-13,19.04,18.77,19.16,18.73,67349,128380207.84,1.24
2025-02-14,18.62,18.83,18.89,18.56,57288,108190878.56,1.06
2025-02-17,18.83,18.67,18.91,18.41,59459,111640160.85,1.1
2025-02-18,18.57,18.27,18.71,18.2,61146,113828780.63,1.13
2025-02-19,18.28,18.56,18.58,18.21,52726,97968192.0,0.97
2025-02-20,18.54,18.85,18.91,18.41,62940,118805292.4,1.16
2025-02-21,18.91,19.05,19.14,18.66,61713,118068787.83,1.14
2025-02-24,19.06,19.83,19.96,18.97,145349,287289061.2,2.69
2025-02-25,19.76,20.2,20.35,19.53,133265,268633417.0,2.46
2025-02-26,20.23,19.85,20.38,19.71,102086,204925609.75,1.89
2025-02-27,19.81,19.63,19.9,19.37,68402,135351317.7,1.26
2025-02-28,19.62,18.71,19.65,18.6,81919,156628066.09,1.51
2025-03-03,18.74,19.58,19.85,18.62,109704,214458506.6,2.03
2025-03-04,19.52,19.3,19.95,19.2,93104,182716412.68,1.72
2025-03-05,19.27,19.27,19.47,19.11,46099,89451376.64,0.85
2025-03-06,19.4,19.38,19.54,19.25,61814,120581269.2,1.14
2025-03-07,19.36,19.46,19.7,19.26,61488,120890974.0,1.14
2025-03-10,19.43,19.36,19.73,19.31,56626,111181214.17,1.05
2025-03-11,19.17,19.39,19.45,18.99,41825,81099083.4,0.77
2025-03-12,19.38,19.22,19.49,19.2,38331,74455906.8,0.71
2025-03-13,19.11,18.73,19.23,18.57,57354,108518460.28,1.06
2025-03-14,18.8,18.97,19.09,18.69,51315,97759905.0,0.95
2025-03-17,19.06,18.91,19.1,18.79,37202,70833956.0,0.69
2025-03-18,18.87,19.13,19.32,18.83,40995,79070245.0,0.76
2025-03-19,19.14,19.4,19.62,18.96,62169,121042336.0,1.15
2025-03-20,19.56,19.31,19.61,19.21,46664,91208973.0,0.86
2025-03-21,19.14,18.94,19.44,18.85,49593,95437235.58,0.92
2025-03-24,18.94,19.05,19.23,18.67,51457,98189811.6,0.95
2025-03-25,19.03,18.95,19.43,18.83,40237,77313830.9,0.74
2025-03-26,18.97,19.08,19.31,18.95,45792,88237560.0,0.85
2025-03-27,19.07,19.15,19.25,18.74,44212,84955143.0,0.82
2025-03-28,19.09,20.49,21.08,18.98,301767,625693380.7,5.58
2025-03-31,20.9,21.19,21.51,20.57,324039,687372800.38,5.99
2025-04-01,20.88,22.05,22.53,20.63,285680,627118743.15,5.28
2025-04-02,21.61,21.53,21.92,20.98,209006,451383118.58,3.86
2025-04-03,21.06,21.18,21.45,20.89,142233,303302865.52,2.69
2025-04-07,19.97,19.14,20.65,19.05,203865,408113541.04,3.85
2025-04-08,19.34,19.83,20.16,18.99,208522,413032729.17,3.94
2025-04-09,19.53,20.74,20.9,18.87,217183,441776390.28,4.1
2025-04-10,21.06,20.57,21.16,20.46,165475,345439781.85,3.12
2025-04-11,20.31,20.53,20.89,20.27,97015,201309207.08,1.83
2025-04-14,20.7,20.36,20.86,20.22,103217,212449590.58,1.95
2025-04-15,20.33,20.16,20.34,19.78,72148,145958740.36,1.36
2025-04-16,20.15,20.08,20.31,19.77,65539,131877244.4,1.24
2025-04-17,19.96,19.74,20.26,19.72,66432,133254146.0,1.25
2025-04-18,19.66,19.61,19.91,19.42,45233,89540228.0,0.85
2025-04-21,19.61,20.21,20.26,19.53,78802,158304881.9,1.49
2025-04-22,20.11,20.26,20.56,19.79,82581,168208880.83,1.56
2025-04-23,20.21,20.26,20.61,20.12,62623,128131168.37,1.18
2025-04-24,20.18,20.16,20.39,19.81,72036,145777458.0,1.36
2025-04-25,19.25,18.25,19.35,18.13,260132,479956509.8,4.91
2025-04-28,18.09,17.44,18.38,17.36,163041,291018337.5,3.08
2025-04-29,17.44,17.54,17.6,17.23,72346,126551960.38,1.37
2025-04-30,17.53,17.36,17.6,17.29,77883,135829772.39,1.47
2025-05-06,17.5,17.6,17.67,17.28,106352,186543059.0,2.01
2025-05-07,17.81,17.69,18.0,17.48,103205,182677798.0,1.95
2025-05-08,17.62,18.03,18.14,17.51,104162,186385641.8,1.97
2025-05-09,17.95,18.13,18.33,17.58,118790,213350294.16,2.24
2025-05-12,17.97,17.88,18.16,17.72,115562,207074284.1,2.18
2025-05-13,18.0,17.58,18.03,17.55,78720,139357816.06,1.49
2025-05-14,17.52,17.57,17.64,17.38,63852,111765345.66,1.21
2025-05-15,17.48,16.93,17.59,16.92,97443,167072178.5,1.84
2025-05-16,16.94,17.08,17.28,16.88,51485,88264529.26,0.97
2025-05-19,17.1,16.9,17.2,16.8,66894,112935304.62,1.26
2025-05-20,16.9,17.25,17.31,16.8,73900,126233310.4,1.4
2025-05-21,17.25,17.09,17.27,17.01,36532,62432193.6,0.69
2025-05-22,17.01,16.82,17.08,16.81,38163,64550068.01,0.72
2025-05-23,16.8,16.63,16.93,16.63,46185,77349164.8,0.87
2025-05-26,16.67,16.79,16.91,16.58,40757,68159841.64,0.77
2025-05-27,16.69,16.65,16.79,16.58,29042,48373894.0,0.55
2025-05-28,16.66,16.83,16.88,16.66,41729,69985037.2,0.79
2025-05-29,16.84,17.07,17.21,16.79,60204,102436359.02,1.14
2025-05-30,17.03,16.86,17.03,16.86,36491,61686555.84,0.69
2025-06-03,16.85,16.67,16.94,16.61,46237,77345176.36,0.87
2025-06-04,16.7,16.62,16.76,16.56,46172,76861436.58,0.87
2025-06-05,16.58,16.45,16.61,16.39,83298,137094206.2,1.57
2025-06-06,16.45,16.49,16.54,16.4,35399,58313665.07,0.67
2025-06-09,16.54,16.48,16.57,16.37,45807,75402468.6,0.86
2025-06-10,16.48,16.43,16.59,16.2,58399,95698809.6,1.1
2025-06-11,16.4,16.57,16.67,16.38,48630,80589894.8,0.92
2025-06-12,16.59,16.55,16.69,16.47,36146,59968578.36,0.68
2025-06-13,16.56,16.56,16.84,16.4,80153,133063022.4,1.51
2025-06-16,16.41,16.36,16.53,16.3,54111,88767740.8,1.02
2025-06-17,16.39,16.44,16.47,16.28,39268,64232505.28,0.74
2025-06-18,16.42,16.68,16.88,16.31,96211,160633926.5,1.82
2025-06-19,16.59,16.97,17.2,16.59,120556,204510289.0,2.28
2025-06-20,17.0,16.67,17.12,16.65,82809,139974587.0,1.56
2025-06-23,16.68,17.2,17.29,16.67,99626,169757142.8,1.88
2025-06-24,17.2,17.33,17.5,17.1,83428,144450934.32,1.57
2025-06-25,17.38,17.37,17.48,17.03,97846,168794406.2,1.85
2025-06-26,17.36,17.17,17.45,17.15,54452,94121328.0,1.03
2025-06-27,17.17,17.15,17.24,17.1,44767,76844073.31,0.85
2025-06-30,17.18,17.59,17.8,17.06,95393,167151521.85,1.8
2025-07-01,17.46,17.66,17.95,17.46,88962,157614740.05,1.68
2025-07-02,17.6,17.46,17.64,17.31,48516,84769219.63,0.92
2025-07-03,17.46,17.47,17.52,17.36,29283,51063283.0,0.55
2025-07-04,17.48,17.43,17.65,17.35,39582,69250592.4,0.75
2025-07-07,17.39,17.5,17.59,17.23,36172,62993033.0,0.68
2025-07-08,17.48,18.06,18.28,17.48,103915,187820729.6,1.96
2025-07-09,18.1,18.53,19.07,17.8,107152,196418796.03,2.02
2025-07-10,18.15,17.91,18.34,17.83,106006,190528950.21,2.0
2025-07-11,18.0,17.94,18.22,17.81,67299,121053434.13,1.27
2025-07-14,17.96,17.78,18.03,17.71,61080,108798134.66,1.15
2025-07-15,17.72,17.68,17.85,17.53,46082,81355068.9,0.87
2025-07-16,17.69,17.61,17.79,17.57,36480,64471448.0,0.69
2025-07-17,17.6,17.99,18.05,17.58,76886,137068754.31,1.45
2025-07-18,18.0,18.1,18.14,17.98,57013,102967335.63,1.08
2025-07-21,18.1,18.01,18.1,17.94,40537,73071921.88,0.77
2025-07-22,18.0,17.89,18.07,17.8,46333,82936421.26,0.87
2025-07-23,18.0,17.3,18.04,17.23,135550,236448402.51,2.56
2025-07-24,17.3,17.44,17.51,17.23,65299,113762671.38,1.23
2025-07-25,17.48,17.37,17.52,17.32,53467,93042645.82,1.01
2025-07-28,17.37,17.47,17.57,17.31,62700,109477135.33,1.18
2025-07-29,17.41,17.44,17.5,17.3,42481,73833743.28,0.8
2025-07-30,17.46,17.4,17.61,17.23,72920,127092379.26,1.38
2025-07-31,17.4,17.14,17.44,17.1,67497,116323844.63,1.27
2025-08-01,17.15,17.33,17.42,17.13,46380,80314781.48,0.88
2025-08-04,17.34,17.34,17.41,17.21,36306,62827609.99,0.69
2025-08-05,17.3,17.29,17.33,17.2,52587,90769081.67,0.99
2025-08-06,17.28,17.49,17.56,17.23,68861,120012889.51,1.3
2025-08-07,17.42,17.43,17.72,17.27,66809,116429871.0,1.26
2025-08-08,17.43,17.28,17.47,17.25,21812,37730955.57,0.41
