date,open,close,high,low,volume,amount,turnover
2025-01-02,3.95,4.44,4.58,3.89,2308196,964054444.0,18.09
2025-01-03,4.44,4.33,4.63,4.11,1806294,782251304.0,14.15
2025-01-06,4.17,4.32,4.53,4.02,1278051,550310417.0,10.01
2025-01-07,4.44,4.75,4.75,4.34,1621464,746558752.0,12.7
2025-01-08,4.72,4.85,5.09,4.63,2594687,1255626327.0,20.33
2025-01-09,4.74,4.75,5.07,4.6,1776899,857654472.0,13.92
2025-01-10,4.66,4.28,4.78,4.28,1730707,780338361.0,13.56
2025-01-13,4.18,4.14,4.38,4.07,1018321,425047843.0,7.98
2025-01-14,4.15,4.41,4.43,4.15,1310558,570224122.0,10.27
2025-01-15,4.39,4.45,4.58,4.31,1377645,608538837.0,10.79
2025-01-16,4.41,4.38,4.62,4.31,1121169,499078542.0,8.78
2025-01-17,4.34,4.26,4.36,4.19,902143,385146427.0,7.07
2025-01-20,4.35,4.3,4.46,4.24,958663,415759959.0,7.51
2025-01-21,4.31,4.18,4.33,4.12,810884,339433884.0,6.35
2025-01-22,4.18,4.05,4.23,4.05,643060,264475494.0,5.04
2025-01-23,4.15,4.05,4.23,4.05,719073,297101736.0,5.63
2025-01-24,4.06,3.97,4.06,3.88,684462,270203695.0,5.36
2025-01-27,3.87,3.8,3.97,3.79,553720,211940726.0,4.34
2025-02-05,3.83,3.89,3.95,3.82,519345,201435086.0,4.07
2025-02-06,3.92,3.99,4.02,3.83,701943,276401406.0,5.5
2025-02-07,4.0,4.03,4.11,3.96,730719,295383834.0,5.73
2025-02-10,4.03,4.14,4.15,4.01,772484,315698177.0,6.05
2025-02-11,4.14,4.07,4.17,4.01,550090,223522047.0,4.31
2025-02-12,4.06,4.48,4.48,4.04,1727091,755061410.0,13.53
2025-02-13,4.55,4.69,4.92,4.5,2666699,1245464585.0,20.89
2025-02-14,4.56,4.39,4.59,4.37,1366878,607972495.0,10.71
2025-02-17,4.34,4.44,4.54,4.34,847314,376056839.0,6.64
2025-02-18,4.4,4.26,4.49,4.26,807636,351647355.0,6.33
2025-02-19,4.23,4.33,4.34,4.23,657373,281925781.0,5.15
2025-02-20,4.3,4.52,4.54,4.24,1243426,548287759.0,9.74
2025-02-21,4.46,4.44,4.49,4.36,792408,350014364.0,6.21
2025-02-24,4.41,4.49,4.61,4.31,910622,407325870.0,7.14
2025-02-25,4.41,4.45,4.56,4.34,816879,365639556.0,6.4
2025-02-26,4.41,4.42,4.53,4.39,613581,272107729.0,4.81
2025-02-27,4.41,4.44,4.5,4.37,695258,308532766.0,5.45
2025-02-28,4.42,4.1,4.42,4.08,842512,357777659.0,6.6
2025-03-03,4.1,4.14,4.21,4.07,465497,193411158.0,3.65
2025-03-04,4.12,4.19,4.23,4.06,380246,158349908.0,2.98
2025-03-05,4.18,4.17,4.19,4.07,370546,153030368.0,2.9
2025-03-06,4.17,4.26,4.35,4.16,561253,238303342.0,4.4
2025-03-07,4.23,4.17,4.29,4.14,493958,208048499.0,3.87
2025-03-10,4.18,4.59,4.59,4.17,1233372,557070820.0,9.66
2025-03-11,4.55,4.46,4.55,4.41,1633757,730718103.0,12.8
2025-03-12,4.47,4.48,4.53,4.44,960588,431115929.0,7.53
2025-03-13,4.48,4.57,4.72,4.43,1615553,739421632.0,12.66
2025-03-14,4.54,4.68,4.73,4.41,1550183,716008902.0,12.15
2025-03-17,4.65,4.59,4.8,4.59,1230710,575048966.0,9.64
2025-03-18,4.58,4.57,4.7,4.52,963307,442192447.0,7.55
2025-03-19,4.52,4.5,4.57,4.46,674709,303659901.0,5.29
2025-03-20,4.49,4.48,4.59,4.46,559856,252898361.0,4.39
2025-03-21,4.45,4.38,4.52,4.37,604973,268174008.0,4.74
2025-03-24,4.35,4.2,4.4,4.08,724873,304629569.0,5.68
2025-03-25,4.2,4.22,4.26,4.1,484262,204034168.0,3.79
2025-03-26,4.22,4.23,4.31,4.18,351851,148773401.0,2.76
2025-03-27,4.23,4.16,4.23,4.11,313579,130716699.0,2.46
2025-03-28,4.15,4.12,4.29,4.11,452036,189099708.0,3.54
2025-03-31,4.08,3.99,4.09,3.93,428350,170630989.0,3.36
2025-04-01,3.99,4.05,4.09,3.98,256392,103598215.0,2.01
2025-04-02,4.07,4.09,4.21,4.06,322185,132856277.0,2.52
2025-04-03,4.03,4.13,4.19,4.01,404212,165636181.0,3.17
2025-04-07,3.92,3.72,3.93,3.72,411050,154637675.0,3.22
2025-04-08,3.5,3.59,3.81,3.5,448798,162440954.0,3.52
2025-04-09,3.55,3.66,3.71,3.23,593580,206390139.0,4.65
2025-04-10,3.7,3.68,3.78,3.68,458633,171103265.0,3.59
2025-04-11,3.63,4.05,4.05,3.61,784481,315007303.0,6.15
2025-04-14,4.05,4.11,4.35,4.0,1321631,550819422.0,10.36
2025-04-15,4.11,4.14,4.24,4.06,631657,260294601.0,4.95
2025-04-16,4.11,3.98,4.11,3.95,476483,191542185.0,3.73
2025-04-17,3.95,3.98,4.2,3.95,435047,177011399.0,3.41
2025-04-18,3.94,3.86,3.98,3.86,386720,150957697.0,3.03
2025-04-21,3.8,3.87,3.9,3.7,535330,203878399.0,4.19
2025-04-22,3.87,3.81,3.88,3.8,329922,126147585.0,2.59
2025-04-23,3.81,3.8,3.87,3.79,283229,107935483.0,2.22
2025-04-24,3.78,3.73,3.8,3.72,247372,92631826.0,1.94
2025-04-25,3.71,3.74,3.79,3.71,229273,86034438.0,1.8
2025-04-28,3.78,3.64,3.78,3.62,314434,115276554.0,2.46
2025-04-29,3.56,3.58,3.66,3.56,245693,88933217.0,1.93
2025-04-30,3.54,3.69,3.75,3.54,395897,145146252.0,3.1
2025-05-06,3.7,3.81,3.82,3.7,388835,147080631.0,3.05
2025-05-07,3.85,3.93,3.96,3.82,587716,228564126.0,4.61
2025-05-08,3.88,3.95,3.98,3.86,418607,164647063.0,3.28
2025-05-09,3.95,3.88,3.96,3.84,302677,117225880.0,2.37
2025-05-12,3.9,3.96,3.97,3.89,316146,124194578.0,2.48
2025-05-13,4.0,3.95,4.04,3.92,305124,121296505.0,2.39
2025-05-14,4.09,3.97,4.09,3.95,554156,221193505.0,4.34
2025-05-15,3.93,3.86,3.97,3.86,362557,141464109.0,2.84
2025-05-16,3.89,3.97,4.09,3.85,532360,212444226.0,4.17
2025-05-19,4.03,4.1,4.11,3.94,760287,307439230.0,5.96
2025-05-20,4.1,4.19,4.35,4.07,1110231,468623174.0,8.7
2025-05-21,4.08,4.02,4.14,4.01,661802,268393476.0,5.19
2025-05-22,4.03,3.95,4.06,3.94,377161,150263803.0,2.96
2025-05-23,3.92,3.88,3.96,3.86,340171,133115448.0,2.67
2025-05-26,3.88,3.96,4.03,3.85,313289,123432543.0,2.45
2025-05-27,4.31,4.36,4.36,4.18,852282,369077112.0,6.68
2025-05-28,4.4,4.44,4.65,4.36,2501568,1125819894.0,19.6
2025-05-29,4.37,4.33,4.53,4.23,1384186,601275034.0,10.85
2025-05-30,4.33,4.19,4.34,4.18,854318,361150786.0,6.69
2025-06-03,4.26,4.37,4.46,4.21,1009789,436949801.0,7.91
2025-06-04,4.33,4.49,4.79,4.26,1648968,741633938.0,12.92
2025-06-05,4.66,4.51,4.75,4.44,1582280,721498665.0,12.4
2025-06-06,4.44,4.31,4.49,4.3,983976,426820289.0,7.71
2025-06-09,4.31,4.36,4.39,4.28,574138,248836981.0,4.5
2025-06-10,4.33,4.26,4.34,4.18,647830,275618824.0,5.08
2025-06-11,4.24,4.3,4.36,4.22,576697,248691620.0,4.52
2025-06-12,4.28,4.25,4.3,4.22,383866,163389801.0,3.01
2025-06-13,4.23,4.29,4.35,4.2,550300,234439305.0,4.31
2025-06-16,4.22,4.24,4.29,4.15,431598,182609312.0,3.38
2025-06-17,4.23,4.33,4.38,4.21,638915,276256238.0,5.01
2025-06-18,4.32,4.22,4.32,4.18,441174,186738343.0,3.46
2025-06-19,4.2,4.09,4.21,4.08,439683,181281086.0,3.45
2025-06-20,4.13,4.31,4.5,4.1,1077017,466410975.0,8.44
2025-06-23,4.27,4.37,4.41,4.23,763675,330938408.0,5.98
2025-06-24,4.32,4.37,4.4,4.3,609375,265046292.0,4.77
2025-06-25,4.38,4.38,4.43,4.32,546335,238511010.0,4.28
2025-06-26,4.41,4.34,4.48,4.34,645417,284105135.0,5.06
2025-06-27,4.31,4.32,4.45,4.3,438279,190675820.0,3.43
2025-06-30,4.33,4.43,4.48,4.31,760662,333976706.0,5.96
2025-07-01,4.43,4.45,4.58,4.35,763156,340339346.0,5.98
2025-07-02,4.39,4.34,4.48,4.33,508363,222299897.0,3.98
2025-07-03,4.31,4.3,4.35,4.25,376120,161440781.0,2.95
2025-07-04,4.28,4.26,4.29,4.24,287815,122729662.0,2.26
2025-07-07,4.28,4.29,4.32,4.22,240688,102845537.0,1.89
2025-07-08,4.31,4.36,4.37,4.29,387555,168084809.0,3.04
2025-07-09,4.36,4.35,4.38,4.33,397184,172862057.0,3.11
2025-07-10,4.37,4.34,4.39,4.32,403258,175570915.0,3.16
2025-07-11,4.38,4.36,4.41,4.34,404810,176796975.0,3.17
2025-07-14,4.35,4.29,4.35,4.27,323879,139220732.0,2.54
2025-07-15,4.25,4.2,4.26,4.13,473858,197994679.0,3.71
2025-07-16,4.19,4.25,4.27,4.17,278026,117446557.0,2.18
2025-07-17,4.25,4.24,4.25,4.2,227367,95975198.0,1.78
2025-07-18,4.24,4.22,4.25,4.2,153641,64782203.0,1.2
2025-07-21,4.3,4.33,4.34,4.23,522870,223886487.0,4.1
2025-07-22,4.35,4.54,4.64,4.35,1408492,633100080.0,11.04
2025-07-23,4.52,4.38,4.6,4.36,1003306,448729155.0,7.86
2025-07-24,4.31,4.39,4.4,4.31,532889,232910638.0,4.18
2025-07-25,4.4,4.44,4.51,4.34,764336,337904051.0,5.99
2025-07-28,4.45,4.38,4.47,4.37,361837,159084667.0,2.84
2025-07-29,4.4,4.54,4.65,4.38,1150147,520826084.0,9.01
2025-07-30,4.51,4.42,4.53,4.38,611782,272417621.0,4.79
2025-07-31,4.4,4.43,4.51,4.36,745314,331291684.0,5.84
2025-08-01,4.49,4.42,4.49,4.38,444223,196620855.0,3.48
2025-08-04,4.37,4.47,4.48,4.31,525584,231370854.0,4.12
2025-08-05,4.45,4.56,4.61,4.45,993918,454054274.0,7.79
2025-08-06,4.54,4.56,4.6,4.54,608151,277365460.0,4.77
2025-08-07,4.56,4.57,4.61,4.51,506280,231307420.0,3.97
2025-08-08,4.56,4.59,4.6,4.53,283615,129557671.0,2.22
