date,open,close,high,low,volume,amount,turnover
2025-01-02,23.83,22.88,23.87,22.56,398870,924447820.0,7.03
2025-01-03,23.06,21.42,23.18,21.28,456340,1002487259.0,8.05
2025-01-06,21.22,21.04,21.65,20.88,334222,707556368.0,5.89
2025-01-07,21.32,22.12,22.28,21.32,508315,1115568440.0,8.96
2025-01-08,21.85,22.05,22.36,21.12,448145,977808441.0,7.9
2025-01-09,21.85,22.17,22.58,21.85,359301,800664997.0,6.34
2025-01-10,22.05,21.3,22.71,21.28,406561,899361670.0,7.17
2025-01-13,20.85,21.31,21.47,20.47,295395,620550661.0,5.21
2025-01-14,21.45,23.73,24.03,21.23,779416,1781728976.0,13.75
2025-01-15,23.75,23.4,23.91,23.21,506363,1188536378.0,8.93
2025-01-16,23.75,23.66,24.43,23.29,563210,1342867933.0,9.93
2025-01-17,23.58,24.98,25.8,23.13,1012063,2488767745.0,17.85
2025-01-20,25.0,24.3,25.03,24.08,693692,1689854455.0,12.23
2025-01-21,24.43,23.85,24.76,23.55,493304,1177901018.0,8.7
2025-01-22,23.5,22.99,23.82,22.78,433079,1004009214.0,7.64
2025-01-23,23.4,22.72,24.17,22.72,463817,1090923209.0,8.18
2025-01-24,22.69,22.98,23.3,22.66,337746,776112001.0,5.96
2025-01-27,23.22,22.15,23.33,22.15,270100,610984219.0,4.76
2025-02-05,22.8,23.03,23.4,22.6,408930,943214898.0,7.21
2025-02-06,22.77,23.85,23.97,22.51,482928,1135968811.0,8.52
2025-02-07,23.8,24.4,25.21,23.61,768988,1877390573.0,13.56
2025-02-10,24.47,25.04,25.41,24.47,574166,1432788551.0,10.13
2025-02-11,24.88,24.23,24.98,24.2,435769,1063084260.0,7.69
2025-02-12,24.1,25.99,26.03,24.06,1004589,2545555749.0,17.72
2025-02-13,25.99,25.19,25.99,25.05,614403,1560009287.0,10.84
2025-02-14,25.0,24.75,25.02,24.25,446307,1100113945.0,7.87
2025-02-17,24.51,24.94,25.4,24.51,505265,1256462997.0,8.91
2025-02-18,24.81,23.6,25.35,23.46,532177,1300021092.0,9.39
2025-02-19,22.78,24.07,24.26,22.7,493175,1173821356.0,8.7
2025-02-20,23.91,23.54,24.16,23.3,406385,959861262.0,7.17
2025-02-21,23.65,28.25,28.25,23.23,1354826,3592271001.0,23.89
2025-02-24,28.98,28.6,31.0,28.51,2062342,6095276235.0,36.37
2025-02-25,28.76,29.16,29.93,27.78,1304988,3759430876.0,23.01
2025-02-26,28.97,29.91,30.0,28.28,1176912,3436909742.0,20.76
2025-02-27,29.62,28.45,29.94,27.7,923656,2658255909.0,16.29
2025-02-28,27.9,26.29,28.39,26.08,685791,1859514742.0,12.09
2025-03-03,26.66,26.16,26.88,25.6,484130,1272812733.0,8.54
2025-03-04,25.9,28.44,29.0,25.78,968419,2677107111.0,17.08
2025-03-05,28.2,27.59,28.51,27.25,681409,1891738634.0,12.02
2025-03-06,27.81,27.79,28.28,27.5,610473,1702470693.0,10.77
2025-03-07,27.52,27.05,27.96,26.79,493624,1349951421.0,8.71
2025-03-10,27.06,27.99,28.28,26.77,563059,1559707713.0,9.93
2025-03-11,27.38,27.57,27.89,27.11,365706,1003076952.0,6.45
2025-03-12,27.6,27.26,28.55,27.25,508265,1419150862.0,8.96
2025-03-13,27.07,25.97,27.2,25.9,449275,1182410920.0,7.92
2025-03-14,25.77,26.7,26.96,25.77,377698,1001748822.0,6.66
2025-03-17,26.57,26.7,27.5,26.5,328508,884935160.0,5.79
2025-03-18,26.81,27.12,27.84,26.8,374869,1023377251.0,6.61
2025-03-19,26.85,26.71,27.56,26.62,277031,748911707.0,4.89
2025-03-20,26.59,26.3,26.94,26.3,245090,651367491.0,4.32
2025-03-21,26.08,25.3,26.32,25.26,297671,762109721.0,5.25
2025-03-24,25.3,24.66,25.62,23.89,320954,787370196.0,5.66
2025-03-25,24.76,23.87,24.88,23.72,216558,522127812.0,3.82
2025-03-26,23.71,24.06,24.32,23.71,159639,385287705.0,2.82
2025-03-27,23.9,24.26,24.95,23.72,251877,613689453.0,4.44
2025-03-28,24.26,23.67,24.65,23.67,191913,461659606.0,3.38
2025-03-31,23.39,23.72,23.99,22.88,230344,537182803.0,4.06
2025-04-01,23.8,23.58,24.04,23.5,166558,395690092.0,2.94
2025-04-02,23.48,23.64,23.88,23.45,115288,272860054.0,2.03
2025-04-03,23.18,23.35,23.88,23.08,141907,333112137.0,2.5
2025-04-07,21.3,18.68,22.22,18.68,464934,924028322.0,8.2
2025-04-08,18.68,19.88,20.69,18.68,507355,1011895721.0,8.95
2025-04-09,19.52,23.86,23.86,18.76,811546,1807733679.0,14.31
2025-04-10,24.29,23.98,25.0,23.88,987761,2417716067.0,17.42
2025-04-11,23.81,25.47,27.98,23.81,1308453,3351688315.0,23.08
2025-04-14,25.88,25.97,26.98,25.31,930151,2414608260.0,16.4
2025-04-15,25.45,25.17,26.21,25.09,566627,1440669324.0,9.99
2025-04-16,25.19,24.71,25.42,24.41,426335,1060977270.0,7.52
2025-04-17,24.9,25.38,26.2,24.7,669360,1718686345.0,11.8
2025-04-18,24.91,24.54,25.55,24.33,430813,1066881138.0,7.6
2025-04-21,24.92,24.99,25.25,24.66,311170,776373020.0,5.49
2025-04-22,24.61,25.4,25.98,24.61,545711,1383702461.0,9.62
2025-04-23,25.3,25.41,25.73,25.15,456462,1161395753.0,8.05
2025-04-24,25.5,24.57,25.51,24.5,327727,813186689.0,5.78
2025-04-25,24.7,24.54,24.98,24.23,278872,686052184.0,4.92
2025-04-28,24.58,24.58,25.0,24.07,265005,648631746.0,4.67
2025-04-29,24.58,24.56,24.88,24.27,234539,576378646.0,4.14
2025-04-30,24.4,24.76,25.17,24.4,302421,751560407.0,5.33
2025-05-06,25.0,25.89,25.89,24.87,482094,1231492218.0,8.5
2025-05-07,26.38,25.39,26.5,25.1,469569,1203195158.0,8.28
2025-05-08,25.2,25.42,25.56,25.15,272518,692260573.0,4.81
2025-05-09,25.31,24.55,25.36,24.37,317358,782419623.0,5.6
2025-05-12,24.78,25.99,26.85,24.6,662316,1714346920.0,11.68
2025-05-13,26.2,25.49,26.29,25.43,408402,1053113961.0,7.2
2025-05-14,25.26,25.76,25.96,25.07,377955,964606240.0,6.67
2025-05-15,25.55,24.78,25.63,24.75,292823,732359554.0,5.16
2025-05-16,24.58,24.51,24.95,24.5,204147,504341418.0,3.6
2025-05-19,24.3,24.39,24.58,23.82,228096,551511149.0,4.02
2025-05-20,24.39,24.57,24.95,24.15,203106,499610927.0,3.58
2025-05-21,24.29,24.09,24.5,24.01,198111,478779053.0,3.49
2025-05-22,24.03,24.14,24.85,23.88,264831,647240262.0,4.67
2025-05-23,24.0,23.05,24.16,23.04,302615,710775277.0,5.34
2025-05-26,23.1,23.43,23.69,23.1,165498,386432964.0,2.92
2025-05-27,23.39,23.21,23.39,23.06,132001,305943966.0,2.33
2025-05-28,23.35,23.57,24.47,23.05,301492,715233292.0,5.32
2025-05-29,23.57,24.71,25.32,23.57,553061,1362683584.0,9.75
2025-05-30,24.26,23.78,24.29,23.71,305113,729410258.0,5.38
2025-06-03,23.51,23.5,24.0,23.45,183770,435502572.0,3.24
2025-06-04,23.49,23.43,23.68,23.32,184227,432747331.0,3.25
2025-06-05,23.5,23.9,24.24,23.28,253294,600152696.0,4.47
2025-06-06,23.92,23.79,24.1,23.71,192468,459418443.0,3.39
2025-06-09,23.81,24.05,24.09,23.71,203471,487399690.0,3.59
