date,open,close,high,low,volume,amount,turnover
2025-01-02,22.08,20.9,22.23,20.77,33999,72403623.75,1.9
2025-01-03,21.0,19.75,21.17,19.7,36602,74840377.77,2.04
2025-01-06,19.68,20.27,20.85,19.0,27814,55506027.44,1.55
2025-01-07,20.45,20.52,20.54,19.79,16191,32642882.77,0.9
2025-01-08,20.64,22.57,22.57,20.54,67749,147988989.48,3.78
2025-01-09,22.2,22.47,23.52,22.12,68503,155713698.48,3.82
2025-01-10,22.46,22.78,23.4,22.37,49897,114702394.88,2.78
2025-01-13,23.05,22.79,23.27,22.0,32954,74530151.76,1.84
2025-01-14,23.15,23.48,23.97,22.72,61206,142542406.3,3.42
2025-01-15,23.4,23.12,23.65,22.88,40798,94695938.82,2.28
2025-01-16,23.09,23.5,23.59,23.05,34133,79683436.44,1.91
2025-01-17,23.51,23.56,23.69,23.2,24478,57515094.58,1.37
2025-01-20,23.6,23.09,23.77,22.9,25760,59546513.69,1.44
2025-01-21,23.8,23.29,24.3,23.15,53785,127170827.75,3.0
2025-01-22,22.62,24.2,24.92,22.4,76788,184527221.99,4.29
2025-01-23,24.65,24.31,25.51,24.29,69511,173813048.84,3.88
2025-01-24,24.1,23.3,24.7,23.25,53461,127053623.64,2.98
2025-01-27,23.5,23.18,24.19,23.15,32017,75862365.88,1.79
2025-02-05,23.58,24.45,25.18,23.45,55368,135718986.92,3.09
2025-02-06,24.5,24.45,24.57,24.03,36590,88917247.67,2.04
2025-02-07,24.39,24.28,24.69,24.11,31604,76924313.35,1.76
2025-02-10,24.33,24.9,25.32,24.15,50018,123585986.55,2.79
2025-02-11,24.8,25.55,26.29,24.72,63917,163453513.16,3.57
2025-02-12,25.45,25.7,25.8,24.95,37856,95694620.02,2.11
2025-02-13,25.27,24.36,25.38,24.36,45731,113412559.66,2.55
2025-02-14,24.08,24.29,24.5,23.41,42876,102680067.79,2.39
2025-02-17,24.5,24.5,24.73,24.1,25267,61560871.7,1.41
2025-02-18,24.42,24.1,24.79,23.85,31597,76741349.13,1.76
2025-02-19,24.11,24.7,24.74,24.05,25887,63429391.12,1.44
2025-02-20,24.6,24.53,25.1,24.36,20861,51505915.73,1.16
2025-02-21,24.53,24.74,24.88,24.25,32350,79003064.43,1.81
2025-02-24,24.38,24.2,25.1,24.18,37447,92091284.34,2.09
2025-02-25,24.07,25.49,26.15,23.8,78674,198993964.06,4.39
2025-02-26,25.58,26.75,27.28,25.49,71120,188477245.69,3.97
2025-02-27,26.62,26.3,26.78,25.78,41668,109575792.79,2.33
2025-02-28,26.2,25.82,26.4,25.5,34331,89054930.48,1.92
2025-03-03,26.06,27.0,27.27,25.56,51056,136327851.08,2.85
2025-03-04,26.8,29.7,29.7,26.7,120051,343674384.46,6.7
2025-03-05,29.99,28.96,31.43,28.63,164606,495833400.94,9.19
