date,open,close,high,low,volume,amount,turnover
2025-01-02,45.68,44.75,45.9,44.5,348132,1575496086.0,0.55
2025-01-03,44.8,44.16,44.97,43.96,273873,1223704155.0,0.43
2025-01-06,44.55,44.81,44.91,44.18,301481,1351231040.0,0.47
2025-01-07,44.85,43.84,44.89,43.81,257422,1139218012.0,0.4
2025-01-08,43.85,43.35,43.98,42.75,350327,1524946448.0,0.55
2025-01-09,43.38,42.88,43.67,42.86,257768,1116825881.0,0.4
2025-01-10,42.86,42.47,43.21,42.33,265752,1138717521.0,0.42
2025-01-13,42.31,42.61,42.97,42.2,191129,819457430.0,0.3
2025-01-14,42.61,44.09,44.21,42.61,337755,1481294682.0,0.53
2025-01-15,44.06,43.68,44.08,43.46,184965,810779951.0,0.29
2025-01-16,43.88,42.7,43.95,42.66,310158,1344908224.0,0.49
2025-01-17,42.3,42.64,42.88,42.24,200612,857835007.0,0.31
2025-01-20,43.09,44.32,45.16,43.08,558603,2490393185.0,0.88
2025-01-21,44.65,44.93,45.1,44.35,353980,1593272360.0,0.55
2025-01-22,44.83,44.23,45.04,44.04,210751,939501099.0,0.33
2025-01-23,44.35,43.76,44.62,43.57,286082,1264462646.0,0.45
2025-01-24,43.67,44.44,44.95,43.62,350461,1569811205.0,0.55
2025-01-27,44.6,44.45,44.98,44.38,193068,864900093.0,0.3
2025-02-05,44.47,43.81,44.6,43.67,274407,1209865781.0,0.43
2025-02-06,43.93,44.16,44.35,43.47,252177,1113529253.0,0.4
2025-02-07,44.16,45.09,46.13,43.8,505422,2283393395.0,0.79
2025-02-10,45.3,44.68,45.3,44.47,378892,1702769263.0,0.59
2025-02-11,44.8,43.99,44.9,43.85,310678,1376208094.0,0.49
2025-02-12,44.0,44.24,44.35,43.82,251757,1113067394.0,0.39
2025-02-13,44.1,44.44,44.86,43.86,378625,1692124022.0,0.59
2025-02-14,44.42,45.3,45.57,44.36,522174,2363013539.0,0.82
2025-02-17,45.6,45.06,46.11,44.75,557653,2543137861.0,0.87
