date,open,close,high,low,volume,amount,turnover
2025-01-02,7.36,7.32,7.53,7.23,91857,68838368.88,2.05
2025-01-03,7.35,7.15,7.43,7.11,108894,80099501.85,2.43
2025-01-06,7.32,7.55,7.59,7.12,233678,176168794.02,5.22
2025-01-07,7.4,7.38,7.42,7.19,183172,135377970.42,4.09
2025-01-08,7.31,7.43,7.5,7.29,129062,96865842.79,2.88
2025-01-09,7.36,7.35,7.48,7.28,112539,83886545.41,2.51
2025-01-10,7.38,7.19,7.48,7.18,89676,66472353.32,2.0
2025-01-13,7.12,7.23,7.25,7.03,56145,40709514.66,1.25
2025-01-14,7.25,7.58,7.58,7.2,122320,92391540.2,2.73
2025-01-15,7.57,7.52,7.59,7.43,71768,54664644.22,1.6
2025-01-16,7.52,7.51,7.6,7.42,75492,57528140.18,1.69
2025-01-17,7.45,7.53,7.6,7.43,78172,59663942.5,1.75
2025-01-20,7.62,7.53,7.69,7.52,92609,71163303.14,2.07
2025-01-21,7.58,7.52,7.59,7.43,60958,46230594.05,1.36
2025-01-22,7.63,7.51,7.74,7.47,159186,122337232.16,3.56
2025-01-23,7.54,7.48,7.62,7.48,99897,76533967.8,2.23
2025-01-24,7.48,7.43,7.53,7.38,127954,96434742.61,2.86
2025-01-27,7.5,7.35,7.54,7.35,106131,80086236.46,2.37
2025-02-05,7.39,7.4,7.46,7.35,89767,67396530.72,2.01
2025-02-06,7.4,7.48,7.48,7.32,82638,62080983.48,1.85
2025-02-07,7.48,7.57,7.63,7.46,148137,113274091.36,3.31
2025-02-10,7.56,7.83,7.88,7.56,190149,148882294.17,4.25
2025-02-11,7.82,7.76,7.83,7.66,96945,75849732.38,2.17
2025-02-12,7.75,7.71,7.77,7.63,91500,71243480.07,2.04
2025-02-13,7.7,7.61,7.71,7.6,79798,61821301.27,1.78
2025-02-14,7.61,7.63,7.67,7.58,105753,81708818.95,2.36
2025-02-17,7.7,7.85,7.9,7.7,212525,167799856.15,4.75
2025-02-18,7.82,7.52,7.83,7.48,192789,149293530.55,4.31
2025-02-19,7.5,7.61,7.62,7.42,97977,75027325.36,2.19
2025-02-20,7.58,7.7,7.73,7.58,102248,79605433.97,2.28
2025-02-21,7.66,7.65,7.75,7.57,116233,89784010.64,2.6
2025-02-24,7.61,7.63,7.69,7.59,76306,59041226.97,1.7
2025-02-25,7.56,7.59,7.65,7.49,103536,79469918.34,2.31
2025-02-26,7.61,7.69,7.74,7.56,105937,82112944.9,2.37
2025-02-27,7.68,7.65,7.7,7.56,75669,58453725.78,1.69
2025-02-28,7.63,7.4,7.65,7.39,107518,81729481.05,2.4
2025-03-03,7.43,7.5,7.56,7.4,79800,60729515.48,1.78
2025-03-04,7.47,7.46,7.53,7.41,90559,68443597.2,2.02
2025-03-05,7.46,7.38,7.46,7.32,83069,62025221.98,1.86
2025-03-06,7.39,7.45,7.47,7.35,87814,65948036.14,1.96
2025-03-07,7.41,7.45,7.54,7.36,85244,64390736.9,1.9
2025-03-10,7.43,7.41,7.5,7.34,121984,91347723.47,2.73
2025-03-11,7.34,7.41,7.42,7.31,96583,72195326.33,2.16
2025-03-12,7.41,7.43,7.47,7.36,88048,66163496.99,1.97
2025-03-13,7.43,7.4,7.45,7.32,89340,66831822.03,2.0
2025-03-14,7.39,7.58,7.6,7.36,144192,110140388.15,3.22
2025-03-17,7.59,7.59,7.62,7.55,91280,70179116.72,2.04
2025-03-18,7.61,7.63,7.64,7.54,84794,65368099.16,1.89
2025-03-19,7.64,7.62,7.75,7.61,107686,83677282.1,2.41
2025-03-20,7.62,7.64,7.68,7.61,65987,51072118.42,1.47
2025-03-21,7.71,7.63,7.8,7.57,127258,98763191.22,2.84
2025-03-24,7.56,7.67,7.7,7.48,112169,86425932.36,2.51
2025-03-25,7.62,8.45,8.45,7.58,605806,496952122.73,13.54
2025-03-26,8.4,8.19,8.4,8.0,602755,496001071.93,13.47
2025-03-27,8.12,8.16,8.23,8.04,389735,320712059.85,8.71
2025-03-28,8.03,7.81,8.07,7.79,386649,309730357.98,8.64
2025-03-31,7.81,7.76,7.87,7.66,230426,181207841.55,5.15
2025-04-01,7.81,7.99,8.09,7.77,408497,330451547.01,9.13
2025-04-02,7.95,7.86,7.97,7.82,195562,156199730.56,4.37
2025-04-03,7.79,8.07,8.18,7.75,376514,306975003.67,8.41
2025-04-07,7.7,7.25,7.9,7.25,313646,237871298.19,7.01
2025-04-08,7.2,7.4,7.4,7.04,294467,216506804.18,6.58
2025-04-09,7.21,7.32,7.38,6.66,297110,213571285.3,6.64
2025-04-10,7.39,7.6,7.64,7.37,287168,218391125.63,6.42
2025-04-11,7.44,7.35,7.55,7.35,233230,175203305.3,5.21
2025-04-14,7.42,7.54,7.63,7.39,242990,185549990.92,5.43
2025-04-15,7.57,7.53,7.6,7.43,124432,94583788.8,2.78
2025-04-16,7.5,7.3,7.5,7.17,157020,116573055.9,3.51
2025-04-17,7.24,7.28,7.36,7.22,82374,60927773.93,1.84
2025-04-18,7.29,7.27,7.39,7.22,92323,68231119.8,2.06
2025-04-21,7.25,7.4,7.44,7.21,102395,76255477.38,2.29
2025-04-22,7.36,7.44,7.47,7.36,97682,73432598.56,2.18
2025-04-23,7.48,7.43,7.48,7.39,82463,62078103.7,1.84
2025-04-24,7.44,7.62,7.7,7.39,220977,169378798.92,4.94
2025-04-25,7.61,7.67,7.8,7.58,217697,169432293.37,4.86
2025-04-28,7.6,7.19,7.65,7.18,283800,208938291.69,6.34
2025-04-29,7.19,7.28,7.3,7.14,103820,76410477.0,2.32
2025-04-30,7.26,7.21,7.35,7.18,111579,81926693.8,2.49
2025-05-06,7.27,7.31,7.33,7.23,96347,71198088.6,2.15
2025-05-07,7.35,7.38,7.47,7.32,120128,90012301.29,2.68
2025-05-08,7.42,7.4,7.43,7.32,84399,63217702.2,1.89
2025-05-09,7.4,7.37,7.42,7.33,75548,56387566.32,1.69
2025-05-12,7.45,7.44,7.45,7.36,96323,72316708.51,2.15
2025-05-13,7.48,7.43,7.49,7.37,96954,72963167.54,2.17
2025-05-14,7.4,7.44,7.48,7.36,91067,68567541.55,2.03
2025-05-15,7.42,7.47,7.53,7.4,135788,102884290.86,3.03
2025-05-16,7.47,7.52,7.58,7.39,149478,113346300.58,3.34
2025-05-19,7.51,7.47,7.53,7.37,104190,78593861.6,2.33
2025-05-20,7.47,7.59,7.65,7.46,147785,113473016.4,3.3
2025-05-21,7.56,7.57,7.64,7.55,95326,73221513.75,2.13
2025-05-22,7.44,7.33,7.46,7.29,150280,112244522.77,3.36
2025-05-23,7.33,7.45,7.71,7.3,284354,218211224.16,6.35
2025-05-26,7.43,7.33,7.45,7.3,159238,118672101.32,3.56
2025-05-27,7.33,7.62,7.94,7.31,307861,238582247.36,6.88
2025-05-28,7.92,7.8,8.09,7.76,412454,328971480.74,9.22
2025-05-29,7.83,7.85,7.95,7.75,258480,205836995.0,5.78
2025-05-30,7.8,7.79,8.05,7.77,218188,174085306.5,4.87
2025-06-03,7.7,7.9,7.92,7.7,196490,156425699.5,4.39
2025-06-04,7.88,8.19,8.31,7.8,445684,366408666.96,9.96
2025-06-05,8.1,7.92,8.14,7.87,289817,233842540.66,6.48
2025-06-06,7.92,7.92,8.01,7.87,146609,117639498.0,3.28
2025-06-09,7.95,8.0,8.05,7.95,184067,147087761.57,4.11
2025-06-10,8.0,8.05,8.07,7.88,219528,175034812.17,4.9
2025-06-11,8.01,8.02,8.07,7.98,111971,89745272.0,2.5
2025-06-12,8.0,8.02,8.06,7.98,99505,79740343.68,2.22
2025-06-13,7.98,7.93,8.07,7.87,163215,129814970.03,3.65
2025-06-16,7.91,7.87,7.95,7.83,88833,70122742.27,1.98
2025-06-17,7.85,7.83,7.99,7.81,97134,76457185.42,2.17
2025-06-18,7.8,7.75,7.84,7.71,79930,62006497.08,1.79
2025-06-19,7.73,7.55,7.81,7.51,116346,88605316.17,2.6
2025-06-20,7.54,7.52,7.58,7.5,58641,44151925.0,1.31
2025-06-23,7.48,7.55,7.57,7.43,74638,56099910.16,1.67
2025-06-24,7.55,7.67,7.69,7.54,87215,66553170.0,1.95
2025-06-25,7.66,7.68,7.7,7.61,87739,67151014.3,1.96
2025-06-26,7.66,7.61,7.77,7.61,111809,85687899.0,2.5
2025-06-27,7.61,7.78,7.84,7.61,137613,106322037.8,3.07
2025-06-30,7.78,7.74,7.8,7.7,93475,72206291.0,2.09
2025-07-01,7.73,8.2,8.51,7.7,707914,587435890.66,15.82
2025-07-02,8.13,8.1,8.2,7.97,492869,397484323.4,11.01
2025-07-03,8.09,8.09,8.22,8.07,210466,170749697.09,4.7
2025-07-04,8.11,8.13,8.21,8.03,187389,152178539.95,4.19
2025-07-07,8.17,8.16,8.24,8.12,124445,101572008.0,2.78
2025-07-08,8.15,8.25,8.36,8.1,249809,205118259.6,5.58
2025-07-09,8.17,8.13,8.26,8.12,184342,150634879.76,4.12
2025-07-10,8.11,8.17,8.26,8.11,129549,105778106.8,2.89
2025-07-11,8.14,8.05,8.18,8.03,175167,141653949.6,3.91
2025-07-14,8.05,8.15,8.21,8.05,144131,117573485.8,3.22
2025-07-15,8.15,8.15,8.23,7.98,188744,152889525.6,4.22
2025-07-16,8.15,8.24,8.3,8.07,185397,152136258.5,4.14
2025-07-17,8.24,8.34,8.39,8.2,174904,145369087.55,3.91
2025-07-18,8.38,8.26,8.42,8.2,191171,157921354.04,4.27
2025-07-21,8.26,8.29,8.3,8.2,121751,100499908.6,2.72
2025-07-22,8.28,8.19,8.28,8.15,133433,109668025.4,2.98
2025-07-23,8.18,8.15,8.25,8.14,123469,101147818.0,2.76
2025-07-24,8.13,8.27,8.3,8.13,136630,112614728.9,3.05
2025-07-25,8.28,8.26,8.38,8.23,144663,120036661.34,3.23
2025-07-28,8.26,8.38,8.47,8.25,197333,165423587.29,4.41
2025-07-29,8.35,8.3,8.38,8.2,139258,115136298.26,3.11
2025-07-30,8.29,8.25,8.36,8.17,168023,139016469.44,3.75
2025-07-31,8.21,8.27,8.43,8.18,185867,154492191.89,4.15
2025-08-01,8.23,8.44,8.55,8.23,284287,240313597.94,6.35
2025-08-04,8.44,8.5,8.5,8.27,200133,167888633.47,4.47
2025-08-05,8.53,8.5,8.74,8.42,202230,172521206.0,4.52
2025-08-06,8.51,8.39,8.58,8.35,142028,119471362.55,3.17
2025-08-07,8.39,8.35,8.42,8.3,110184,92049180.95,2.46
2025-08-08,8.33,8.31,8.38,8.27,60922,50658922.0,1.36
