date,open,close,high,low,volume,amount,turnover
2025-01-02,5.34,5.27,5.49,5.23,240489,130371124.8,0.91
2025-01-03,5.27,5.3,5.6,5.26,391673,214013807.8,1.48
2025-01-06,5.27,5.35,5.43,5.22,235439,127165305.2,0.89
2025-01-07,5.35,5.36,5.37,5.26,173000,93007265.0,0.65
2025-01-08,5.33,5.22,5.33,5.08,281854,147711783.17,1.06
2025-01-09,5.18,5.21,5.3,5.13,165342,87396761.2,0.62
2025-01-10,5.19,5.12,5.28,5.12,127277,66743514.8,0.48
2025-01-13,5.09,5.12,5.15,5.06,120130,62134140.0,0.45
2025-01-14,5.14,5.24,5.26,5.1,179495,94279595.2,0.68
2025-01-15,5.24,5.19,5.24,5.15,146258,76817083.24,0.55
2025-01-16,5.19,5.19,5.31,5.14,172527,91265374.54,0.65
2025-01-17,5.17,5.31,5.36,5.15,221615,118111981.67,0.84
2025-01-20,5.32,5.52,5.63,5.27,368954,204665614.45,1.39
2025-01-21,5.52,5.61,5.66,5.48,243114,137168547.6,0.92
2025-01-22,5.57,5.64,5.69,5.49,212149,119956583.15,0.8
2025-01-23,5.65,5.6,5.8,5.59,264798,152271571.06,1.0
2025-01-24,5.65,5.61,5.66,5.58,196736,111533596.6,0.74
2025-01-27,5.63,5.73,5.79,5.62,285588,165521859.39,1.08
2025-02-05,5.84,5.5,5.84,5.39,503051,284899765.84,1.9
2025-02-06,5.49,5.55,5.58,5.45,242270,135222451.8,0.91
2025-02-07,5.54,5.52,5.58,5.48,226685,126717966.8,0.86
2025-02-10,5.52,5.51,5.61,5.5,230923,129317684.8,0.87
2025-02-11,5.5,5.46,5.53,5.38,198374,109205003.4,0.75
2025-02-12,5.48,5.58,5.62,5.47,221520,124624046.73,0.84
2025-02-13,5.58,5.57,5.62,5.53,197789,111442238.0,0.75
2025-02-14,5.54,5.49,5.62,5.45,177461,98816318.8,0.67
2025-02-17,5.53,5.45,5.56,5.39,196737,108189636.27,0.74
2025-02-18,5.44,5.38,5.45,5.34,163145,89071217.22,0.62
2025-02-19,5.36,5.37,5.4,5.33,145216,78762271.8,0.55
2025-02-20,5.39,5.44,5.49,5.32,189552,103643621.6,0.72
2025-02-21,5.47,5.6,5.69,5.45,362719,204903796.05,1.37
2025-02-24,5.59,5.71,5.8,5.57,410805,235290834.36,1.55
2025-02-25,5.66,5.56,5.73,5.52,217669,123584026.32,0.82
2025-02-26,5.57,5.6,5.63,5.49,187506,105592131.8,0.71
2025-02-27,5.63,5.46,5.67,5.41,258612,143340474.65,0.98
