date,open,close,high,low,volume,amount,turnover
2025-01-02,4.55,4.44,4.64,4.4,188742,86092866.0,1.29
2025-01-03,4.46,4.31,4.52,4.28,177738,78420840.0,1.21
2025-01-06,4.32,4.29,4.34,4.18,172661,74279359.0,1.18
2025-01-07,4.32,4.32,4.33,4.18,203837,87335808.0,1.39
2025-01-08,4.31,4.29,4.34,4.17,182220,78163167.0,1.24
2025-01-09,4.26,4.24,4.3,4.22,116908,50092060.0,0.8
2025-01-10,4.24,4.11,4.26,4.1,144985,61040753.0,0.99
2025-01-13,4.1,4.16,4.18,4.05,165242,68738817.0,1.13
2025-01-14,4.17,4.25,4.25,4.16,211505,89802655.0,1.44
2025-01-15,4.24,4.21,4.25,4.15,171423,72472638.0,1.17
2025-01-16,4.21,4.26,4.3,4.21,164216,70385313.0,1.12
2025-01-17,4.24,4.12,4.25,4.12,251963,106165650.0,1.72
2025-01-20,4.17,4.14,4.19,4.12,249997,104475489.0,1.71
2025-01-21,4.16,4.07,4.17,4.05,198866,82005188.0,1.36
2025-01-22,4.08,4.07,4.11,4.04,194433,79768806.0,1.33
2025-01-23,4.08,4.05,4.19,4.05,266615,110379965.0,1.82
2025-01-24,4.03,4.05,4.07,3.98,302413,122636095.0,2.06
2025-01-27,4.06,4.03,4.11,4.02,254037,103660097.0,1.73
2025-02-05,4.03,3.96,4.03,3.94,259176,103695987.0,1.77
2025-02-06,3.98,4.04,4.05,3.89,317908,127414980.0,2.17
2025-02-07,4.04,4.08,4.14,4.02,389431,160386569.0,2.66
2025-02-10,4.11,4.11,4.15,4.07,292355,120632527.0,1.99
2025-02-11,4.12,4.09,4.12,4.03,244203,99994071.0,1.67
2025-02-12,4.08,4.38,4.5,4.07,977156,422862545.0,6.67
2025-02-13,4.35,4.24,4.35,4.23,566087,243657833.0,3.86
2025-02-14,4.21,4.24,4.31,4.21,366642,156993029.0,2.5
2025-02-17,4.23,4.26,4.29,4.18,374505,159902342.0,2.56
2025-02-18,4.27,4.37,4.52,4.25,852680,377132814.0,5.82
2025-02-19,4.33,4.38,4.38,4.29,461588,201629311.0,3.15
2025-02-20,4.39,4.34,4.4,4.3,326142,141985408.0,2.23
2025-02-21,4.32,4.3,4.34,4.28,349730,151613411.0,2.39
2025-02-24,4.29,4.36,4.38,4.28,394156,172654474.0,2.69
2025-02-25,4.36,4.33,4.47,4.31,461457,204697644.0,3.15
2025-02-26,4.31,4.34,4.36,4.29,295133,128819580.0,2.01
2025-02-27,4.34,4.32,4.37,4.25,274864,119136078.0,1.88
2025-02-28,4.3,4.29,4.37,4.26,326026,141769493.0,2.22
2025-03-03,4.29,4.31,4.38,4.27,274187,119516214.0,1.87
2025-03-04,4.31,4.33,4.34,4.27,193944,83988964.0,1.32
2025-03-05,4.32,4.28,4.33,4.23,225913,97172608.0,1.54
2025-03-06,4.27,4.29,4.31,4.27,231315,99847056.0,1.58
2025-03-07,4.29,4.24,4.32,4.21,270406,115836189.0,1.84
2025-03-10,4.23,4.24,4.28,4.22,169968,72621815.0,1.16
2025-03-11,4.2,4.22,4.23,4.16,204141,86219026.0,1.39
2025-03-12,4.22,4.32,4.34,4.21,358054,154573875.0,2.44
2025-03-13,4.32,4.53,4.75,4.3,973794,446385887.0,6.64
2025-03-14,4.52,4.61,4.7,4.49,854061,396781162.0,5.83
2025-03-17,4.59,4.56,4.67,4.54,466646,215700008.0,3.18
2025-03-18,4.55,4.55,4.55,4.48,341720,155375476.0,2.33
2025-03-19,4.55,4.62,4.67,4.5,587277,273113711.0,4.01
2025-03-20,4.59,4.59,4.64,4.56,378154,175274301.0,2.58
2025-03-21,4.57,4.55,4.65,4.53,419171,194024269.0,2.86
2025-03-24,4.55,4.73,4.73,4.54,773042,362537746.0,5.27
2025-03-25,4.75,5.0,5.0,4.67,1100614,536635828.0,7.51
2025-03-26,4.96,4.88,5.09,4.79,953399,473746489.0,6.5
2025-03-27,4.85,4.97,5.23,4.85,975816,489453396.0,6.66
2025-03-28,4.62,4.47,4.75,4.47,1114125,510841432.0,7.6
2025-03-31,4.24,4.32,4.53,4.24,689069,302372679.0,4.7
2025-04-01,4.37,4.51,4.59,4.33,719578,324217477.0,4.91
2025-04-02,4.48,4.41,4.48,4.39,427898,190460078.0,2.92
2025-04-03,4.38,4.44,4.49,4.37,406750,181789009.0,2.78
2025-04-07,4.27,4.0,4.33,3.99,725095,300416650.0,4.95
2025-04-08,4.0,4.16,4.27,4.0,622741,260409285.0,4.25
2025-04-09,4.17,4.15,4.19,3.92,631265,257716715.0,4.31
2025-04-10,4.18,4.21,4.28,4.15,559720,237907477.0,3.82
2025-04-11,4.16,4.46,4.63,4.14,1080716,484837419.0,7.37
2025-04-14,4.38,4.66,4.69,4.38,1057967,483336690.0,7.22
2025-04-15,4.62,4.61,4.66,4.5,733980,337707847.0,5.01
2025-04-16,4.63,4.56,4.72,4.53,702476,326309284.0,4.79
2025-04-17,4.54,4.74,4.77,4.47,838441,390760555.0,5.72
2025-04-18,4.7,4.77,4.97,4.67,1144336,553474027.0,7.81
2025-04-21,4.71,4.73,4.84,4.67,780314,372968338.0,5.32
2025-04-22,4.7,4.62,4.82,4.61,768710,363773431.0,5.24
2025-04-23,4.63,4.58,4.68,4.56,534992,248107761.0,3.65
2025-04-24,4.58,5.04,5.04,4.58,2083886,1037932908.0,14.22
2025-04-25,5.04,5.31,5.52,4.95,2474709,1287099530.0,16.88
2025-04-28,5.33,5.1,5.43,5.06,1575015,822706344.0,10.75
2025-04-29,4.59,4.59,4.64,4.59,353176,163192948.0,2.41
2025-04-30,4.13,4.23,4.37,4.13,1441202,615656883.0,9.83
2025-05-06,4.23,4.3,4.34,4.15,966340,413762214.0,6.59
2025-05-07,4.32,4.36,4.49,4.26,928749,407430788.0,6.34
2025-05-08,4.32,4.39,4.46,4.3,660214,291047534.0,4.5
2025-05-09,4.39,4.41,4.49,4.36,797136,355090940.0,5.44
2025-05-12,4.43,4.39,4.48,4.37,548261,243326042.0,3.74
2025-05-13,4.42,4.4,4.43,4.3,572052,251457006.0,3.9
2025-05-14,4.37,4.38,4.39,4.31,480856,210582204.0,3.28
2025-05-15,4.35,4.34,4.41,4.33,443838,195531164.0,3.03
2025-05-16,4.33,4.25,4.35,4.25,447464,193019716.0,3.05
2025-05-19,4.25,4.37,4.38,4.25,498269,217377545.0,3.4
2025-05-20,4.37,4.39,4.39,4.32,438118,192217493.0,2.99
2025-05-21,4.38,4.41,4.47,4.35,651929,290431188.0,4.45
2025-05-22,4.41,4.27,4.41,4.26,532578,230970081.0,3.63
2025-05-23,4.25,4.19,4.27,4.19,315519,134246417.0,2.15
2025-05-26,4.19,4.21,4.22,4.16,254893,107517704.0,1.74
2025-05-27,4.19,4.17,4.22,4.15,219878,92456909.0,1.5
2025-05-28,4.17,4.16,4.21,4.13,236345,99074680.0,1.61
2025-05-29,4.15,4.23,4.27,4.12,317282,134626040.0,2.16
2025-05-30,4.26,4.18,4.27,4.17,247014,104579378.0,1.69
2025-06-03,4.16,4.19,4.2,4.14,181750,76286335.0,1.24
2025-06-04,4.19,4.21,4.21,4.17,194309,82016954.0,1.33
2025-06-05,4.22,4.2,4.25,4.19,224275,95216158.0,1.53
2025-06-06,4.21,4.19,4.22,4.17,167175,70608246.0,1.14
2025-06-09,4.18,4.2,4.21,4.18,161539,68174478.0,1.1
2025-06-10,4.2,4.19,4.23,4.16,249878,105386958.0,1.7
2025-06-11,4.17,4.19,4.22,4.15,240938,101597302.0,1.64
2025-06-12,4.2,4.16,4.21,4.15,214038,89303644.0,1.46
2025-06-13,4.14,4.09,4.18,4.08,268676,110712835.0,1.83
2025-06-16,4.07,4.06,4.09,4.04,178611,72657960.0,1.22
2025-06-17,4.07,4.13,4.14,4.04,209785,85856746.0,1.43
2025-06-18,4.11,4.06,4.11,4.04,185319,75266080.0,1.26
2025-06-19,4.04,3.98,4.06,3.97,215002,85959133.0,1.47
2025-06-20,3.98,3.99,4.01,3.97,104263,41550897.0,0.71
2025-06-23,3.98,4.02,4.02,3.95,140849,56147436.0,0.96
2025-06-24,4.02,4.06,4.06,4.0,133417,54010445.0,0.91
2025-06-25,4.05,4.07,4.07,4.02,229548,92922239.0,1.57
2025-06-26,4.07,4.04,4.09,4.04,215347,87419728.0,1.47
2025-06-27,4.04,4.06,4.09,4.04,195428,79330535.0,1.33
2025-06-30,4.06,4.05,4.07,4.03,159919,64702694.0,1.09
2025-07-01,4.05,4.13,4.14,4.04,339498,139312831.0,2.32
