date,open,close,high,low,volume,amount,turnover
2025-01-02,24.78,23.71,24.97,23.51,318707,774450796.0,1.18
2025-01-03,23.42,22.99,23.76,22.97,214399,506791194.0,0.79
2025-01-06,23.37,24.52,25.31,23.37,570762,1411239135.0,2.11
2025-01-07,24.57,25.03,25.14,24.23,466923,1164802753.0,1.73
2025-01-08,24.83,24.09,24.97,23.64,369896,900678526.0,1.37
2025-01-09,24.08,24.93,25.94,24.05,571377,1453016166.0,2.12
2025-01-10,25.02,24.82,25.52,24.68,363247,915628629.0,1.35
2025-01-13,24.42,24.37,24.9,24.14,260090,643232219.0,0.96
2025-01-14,24.35,24.95,25.07,23.95,358370,892924184.0,1.33
2025-01-15,24.86,24.84,25.15,24.27,265717,664195504.0,0.98
2025-01-16,24.97,24.58,24.98,24.22,239535,594144784.0,0.89
2025-01-17,24.51,25.14,25.43,24.37,255145,643408308.0,0.95
2025-01-20,25.62,25.97,26.37,25.47,384749,1004936059.0,1.43
2025-01-21,25.99,25.85,26.16,25.67,233241,610009319.0,0.86
2025-01-22,25.89,26.08,26.14,25.52,263804,688665689.0,0.98
2025-01-23,26.49,25.14,26.49,25.14,430838,1113298322.0,1.6
2025-01-24,25.07,25.35,25.52,24.94,196221,501851137.0,0.73
2025-01-27,25.45,25.44,25.56,25.17,164050,420352051.0,0.61
2025-02-05,25.44,25.43,25.56,24.79,158921,405624567.0,0.59
2025-02-06,25.33,25.17,25.74,25.03,217585,554288723.0,0.81
2025-02-07,25.08,24.5,25.22,24.02,470054,1162741845.0,1.74
2025-02-10,24.5,24.59,24.63,24.28,203602,503203736.0,0.75
2025-02-11,24.65,24.74,25.07,24.3,251264,626946695.0,0.93
2025-02-12,24.63,24.76,24.87,24.55,140012,349260115.0,0.52
2025-02-13,24.77,24.36,24.78,24.28,166439,411586698.0,0.62
2025-02-14,24.36,24.71,24.97,24.27,172240,427776615.0,0.64
2025-02-17,24.44,24.36,24.65,23.79,248800,607282031.0,0.92
2025-02-18,24.37,24.58,25.32,24.3,283471,709844649.0,1.05
2025-02-19,24.95,23.67,24.95,22.79,661851,1579664368.0,2.45
2025-02-20,23.65,23.72,23.83,23.15,288573,687527401.0,1.07
2025-02-21,23.65,23.02,23.72,22.92,386660,904700596.0,1.43
2025-02-24,22.93,23.75,23.87,22.84,314673,744893600.0,1.17
2025-02-25,23.6,23.45,23.76,23.3,165497,392639330.0,0.61
2025-02-26,23.92,24.49,25.21,23.92,406372,1013584939.0,1.51
2025-02-27,24.38,24.49,24.97,24.36,204762,508346852.0,0.76
2025-02-28,24.63,24.15,24.76,24.05,174758,430542098.0,0.65
2025-03-03,24.1,23.82,24.29,23.75,167366,405489217.0,0.62
2025-03-04,23.78,23.64,24.0,23.57,125326,300573965.0,0.46
2025-03-05,23.59,24.42,24.55,23.55,198068,481538208.0,0.73
2025-03-06,24.59,24.46,24.59,24.18,175686,432745901.0,0.65
2025-03-07,24.44,25.02,25.07,24.35,230547,577451502.0,0.85
2025-03-10,25.07,25.77,25.87,24.85,321112,830332842.0,1.19
2025-03-11,25.57,25.95,25.95,25.32,226967,586985736.0,0.84
2025-03-12,26.17,25.53,26.19,25.49,209797,545323569.0,0.78
2025-03-13,25.55,25.57,25.74,25.36,156197,402284789.0,0.58
2025-03-14,25.67,25.31,25.8,25.23,212039,545588013.0,0.79
2025-03-17,25.31,25.27,25.68,25.25,111922,286716029.0,0.41
2025-03-18,25.52,25.02,25.91,24.98,268368,688120697.0,0.99
2025-03-19,25.07,25.04,25.87,24.88,270122,688774734.0,1.0
2025-03-20,25.05,24.8,25.26,24.77,170013,427895739.0,0.63
2025-03-21,24.77,23.42,24.89,23.42,348582,846874048.0,1.29
2025-03-24,23.45,24.07,24.19,23.37,229704,551933518.0,0.85
2025-03-25,24.07,23.67,24.31,23.12,238012,567404677.0,0.88
2025-03-26,23.67,23.54,23.95,23.48,144928,346682038.0,0.54
2025-03-27,23.5,24.05,24.29,23.47,193564,470009428.0,0.72
2025-03-28,24.19,24.17,24.4,23.88,168390,410059547.0,0.62
2025-03-31,24.33,24.48,24.61,23.94,195898,480012989.0,0.73
2025-04-01,24.52,24.63,24.91,24.29,155074,385541886.0,0.57
2025-04-02,24.73,25.16,25.39,24.57,244265,618591011.0,0.9
2025-04-03,24.93,24.17,24.93,23.96,248335,611770658.0,0.92
2025-04-07,21.78,22.21,22.57,21.73,505510,1122536278.0,1.87
2025-04-08,22.65,23.4,23.47,22.07,379260,876263902.0,1.4
2025-04-09,23.17,23.6,23.61,22.77,257255,604996350.0,0.95
2025-04-10,23.96,23.55,23.96,23.38,235373,561987650.0,0.87
2025-04-11,23.5,23.34,23.5,23.07,166929,392537153.0,0.62
2025-04-14,23.77,24.14,24.72,23.55,344970,841407527.0,1.28
2025-04-15,24.08,23.81,24.32,23.62,183663,443189065.0,0.68
2025-04-16,23.8,23.86,23.86,23.36,155172,369670523.0,0.57
2025-04-17,23.87,23.88,24.02,23.7,99045,238368623.0,0.37
2025-04-18,23.76,23.63,23.76,23.52,79327,189185793.0,0.29
2025-04-21,23.44,23.56,23.69,23.29,102618,243310961.0,0.38
2025-04-22,23.54,24.22,24.42,23.47,183783,447096871.0,0.68
2025-04-23,24.22,24.43,24.51,24.1,127691,313127992.0,0.47
2025-04-24,24.39,24.51,24.52,23.87,140236,343544637.0,0.52
2025-04-25,24.57,24.92,25.16,24.39,222613,557328676.0,0.82
2025-04-28,25.02,25.13,25.32,25.0,197626,502435474.0,0.73
2025-04-29,25.27,25.27,25.7,24.93,197369,504675416.0,0.73
2025-04-30,25.24,25.18,25.69,24.98,197015,503586133.0,0.73
2025-05-06,25.54,27.18,27.53,25.33,541474,1456746312.0,2.01
2025-05-07,27.41,27.46,27.46,26.87,338427,929735924.0,1.25
2025-05-08,27.33,26.75,27.42,26.64,293617,796037979.0,1.09
2025-05-09,26.78,26.58,27.08,26.54,188179,507642138.0,0.7
2025-05-12,26.77,26.61,26.86,26.34,165591,442593929.0,0.61
2025-05-13,26.69,26.5,26.69,26.27,157977,421773455.0,0.59
2025-05-14,26.5,26.79,26.96,26.44,201378,542711542.0,0.75
2025-05-15,26.77,26.42,26.9,26.08,198514,528585447.0,0.74
2025-05-16,26.23,25.99,26.65,25.89,238079,628605241.0,0.88
2025-05-19,26.02,25.92,26.19,25.83,135013,353698158.0,0.5
2025-05-20,25.96,26.09,26.4,25.88,139984,368781822.0,0.52
2025-05-21,26.22,26.1,26.44,25.97,170846,451072526.0,0.63
2025-05-22,26.02,25.84,26.02,25.52,152969,397497278.0,0.57
2025-05-23,25.87,26.0,26.21,25.78,126118,331025844.0,0.47
2025-05-26,25.97,25.82,26.28,25.77,126688,332570232.0,0.47
2025-05-27,25.83,25.37,25.88,25.28,136514,351036798.0,0.51
2025-05-28,25.38,25.37,25.49,25.27,81199,207887957.0,0.3
2025-05-29,25.47,26.13,26.24,25.38,191220,500335878.0,0.71
2025-05-30,26.08,26.21,26.46,26.08,129908,343544226.0,0.48
2025-06-03,26.1,26.56,26.77,25.92,185955,495371438.0,0.69
2025-06-04,26.55,26.57,26.97,26.4,147100,395394116.0,0.54
2025-06-05,26.48,26.33,26.69,26.19,125834,334540420.0,0.47
2025-06-06,26.38,26.98,27.94,26.27,334558,908631710.0,1.24
2025-06-09,27.07,27.29,27.46,26.99,192077,523871818.0,0.71
2025-06-10,27.3,27.36,27.58,27.08,159311,435572830.0,0.59
2025-06-11,27.48,27.32,27.5,27.15,114102,311533898.0,0.42
2025-06-12,27.27,27.22,27.48,27.11,129440,352741365.0,0.48
2025-06-13,27.13,27.83,27.92,27.1,229783,633475238.0,0.85
2025-06-16,28.1,28.3,28.85,27.96,230129,653089726.0,0.85
2025-06-17,28.58,28.4,28.84,28.28,134757,383525024.0,0.5
2025-06-18,28.6,28.6,29.1,28.09,187600,537168701.0,0.69
2025-06-19,28.62,28.22,29.13,28.01,224205,636440642.0,0.83
2025-06-20,28.28,27.9,28.49,27.78,181141,507974820.0,0.67
2025-06-23,27.8,27.17,28.0,27.08,239801,656913556.0,0.89
2025-06-24,27.25,27.18,27.38,27.05,170807,464717930.0,0.63
2025-06-25,27.54,27.49,28.01,27.23,242859,668232893.0,0.9
2025-06-26,27.85,27.34,27.85,27.3,144586,398236596.0,0.54
2025-06-27,27.49,27.61,28.15,27.43,276315,768928619.0,1.02
2025-06-30,27.77,28.68,28.9,27.71,358629,1020514019.0,1.33
2025-07-01,28.64,29.0,29.15,28.57,250626,723080028.0,0.93
2025-07-02,29.02,28.98,29.29,28.79,195620,566889063.0,0.72
2025-07-03,28.93,28.34,29.0,28.13,216258,614208081.0,0.8
2025-07-04,28.41,28.31,28.56,28.3,124018,352373599.0,0.46
2025-07-07,28.52,28.52,28.76,28.35,125484,357471564.0,0.46
2025-07-08,28.5,28.79,28.95,28.46,164243,471924031.0,0.61
2025-07-09,29.38,27.55,29.46,27.49,566096,1581867215.0,2.1
2025-07-10,27.55,26.75,27.69,26.7,420615,1135836761.0,1.56
2025-07-11,26.81,26.72,27.15,26.71,305103,819508830.0,1.13
2025-07-14,26.86,27.18,27.28,26.86,241007,653042272.0,0.89
2025-07-15,27.21,27.11,27.4,26.98,173411,470985963.0,0.64
2025-07-16,27.08,27.15,27.26,26.94,129226,350231285.0,0.48
2025-07-17,27.0,26.95,27.18,26.85,202610,546444129.0,0.75
2025-07-18,26.95,26.92,26.95,26.23,345307,916294434.0,1.28
2025-07-21,26.85,27.04,27.07,26.6,223298,599946033.0,0.83
2025-07-22,27.01,27.5,27.53,27.01,273534,748052348.0,1.01
2025-07-23,27.5,27.45,27.68,27.32,181373,497704324.0,0.67
2025-07-24,27.36,27.18,27.4,26.9,223030,604339989.0,0.83
2025-07-25,27.18,26.92,27.26,26.64,204111,548876439.0,0.76
2025-07-28,26.95,26.61,26.95,26.5,219227,583767138.0,0.81
2025-07-29,26.55,26.42,26.74,26.39,183564,485900104.0,0.68
2025-07-30,26.34,26.8,26.97,26.11,270810,721455305.0,1.0
2025-07-31,26.61,26.77,27.35,26.57,280303,756755524.0,1.04
2025-08-01,26.73,26.93,27.5,26.7,335618,910420672.0,1.24
2025-08-04,27.16,27.38,27.85,27.16,357859,984159963.0,1.33
2025-08-05,27.51,27.36,27.6,27.17,182103,497965380.0,0.67
2025-08-06,27.42,27.56,27.63,27.28,264447,724618488.0,0.98
2025-08-07,27.51,28.41,28.5,27.5,426028,1203643263.0,1.58
2025-08-08,28.43,28.41,28.75,28.36,111411,317592853.0,0.41
