date,open,close,high,low,volume,amount,turnover
2025-01-02,39.91,41.52,42.88,39.87,54868,230241218.0,2.66
2025-01-03,42.2,39.11,43.68,39.0,49154,199731306.0,2.38
2025-01-06,38.15,35.69,38.8,35.4,42163,155435429.0,2.04
2025-01-07,35.7,35.69,36.31,34.93,21625,76972735.0,1.05
2025-01-08,35.71,35.04,36.29,34.0,21221,74543776.0,1.03
2025-01-09,34.76,35.39,36.07,34.28,20687,73158922.0,1.0
2025-01-10,35.28,35.03,35.67,34.71,12361,43445552.0,0.6
2025-01-13,35.07,35.17,35.98,34.52,13828,48956223.0,0.67
2025-01-14,35.64,36.23,36.38,35.14,21288,76494375.0,1.03
2025-01-15,36.08,35.6,36.32,35.29,14995,53535621.0,0.73
2025-01-16,35.55,35.47,36.55,35.33,14428,51731846.0,0.7
2025-01-17,35.36,35.85,36.27,35.0,12107,43122386.0,0.59
2025-01-20,35.68,36.28,37.0,35.68,18954,69294755.0,0.92
2025-01-21,36.55,36.16,36.73,35.64,14280,51379896.0,0.69
2025-01-22,35.65,35.3,36.19,34.98,11937,42139598.0,0.58
2025-01-23,35.65,34.99,36.13,34.9,14287,50827123.0,0.69
2025-01-24,35.02,35.65,35.96,34.69,16068,57136850.0,0.78
2025-01-27,35.9,35.66,36.8,35.17,14164,50846592.0,0.69
2025-02-05,35.36,35.67,36.51,35.36,15634,56147925.0,0.76
2025-02-06,35.7,35.79,36.3,35.36,14429,51700003.0,0.7
2025-02-07,35.56,35.92,36.66,35.56,23299,84049131.0,1.13
2025-02-10,36.0,36.48,37.38,35.42,30752,112366896.0,1.49
2025-02-11,36.23,35.49,36.69,35.48,21603,77162467.0,1.05
2025-02-12,35.5,35.12,35.63,34.92,17796,62586673.0,0.86
2025-02-13,35.0,34.25,35.25,34.25,19913,68934874.0,0.96
2025-02-14,34.37,34.7,35.18,34.25,14333,49868876.0,0.69
2025-02-17,35.05,34.27,35.17,34.27,17653,61040514.0,0.85
2025-02-18,34.3,33.6,34.36,33.34,17248,58490482.0,0.83
2025-02-19,33.6,33.86,34.19,33.38,16109,54470599.0,0.78
2025-02-20,33.87,34.13,35.04,33.63,24301,83494624.0,1.18
2025-02-21,34.14,34.78,35.02,33.62,27603,94798897.0,1.34
2025-02-24,35.08,39.49,41.0,34.19,75774,288534852.0,3.67
