date,open,close,high,low,volume,amount,turnover
2025-01-02,6.84,6.7,6.92,6.62,142507,100683697.0,1.04
2025-01-03,6.7,6.65,6.88,6.62,158009,110686233.0,1.15
2025-01-06,6.65,6.75,6.84,6.59,119646,83847314.0,0.87
2025-01-07,6.77,6.75,6.83,6.69,76940,54056926.0,0.56
2025-01-08,6.76,6.61,6.76,6.46,152864,104724070.0,1.11
2025-01-09,6.59,6.57,6.63,6.54,77329,53051721.0,0.56
2025-01-10,6.56,6.47,6.64,6.46,82877,56423103.0,0.6
2025-01-13,6.44,6.51,6.54,6.42,105572,71331845.0,0.77
2025-01-14,6.47,6.66,6.69,6.47,152807,104866468.0,1.11
2025-01-15,6.63,6.58,6.66,6.55,102246,70105279.0,0.74
2025-01-16,6.61,6.78,6.78,6.6,201451,140988559.0,1.46
2025-01-17,6.77,6.8,6.84,6.73,110387,78016723.0,0.8
2025-01-20,6.83,6.76,6.87,6.75,90963,64296508.0,0.66
2025-01-21,6.79,6.74,6.82,6.7,69126,48428422.0,0.5
2025-01-22,6.71,6.71,6.74,6.67,74304,51800020.0,0.54
2025-01-23,6.77,6.69,6.81,6.69,103837,72914700.0,0.75
2025-01-24,6.69,6.74,6.76,6.68,90160,63075157.0,0.66
2025-01-27,6.76,6.75,6.83,6.74,111969,79009587.0,0.81
2025-02-05,6.8,6.73,6.81,6.68,105477,73967120.0,0.77
2025-02-06,6.73,6.77,6.78,6.7,84309,59156503.0,0.61
2025-02-07,6.78,6.82,6.86,6.75,155490,110158818.0,1.13
2025-02-10,6.82,6.78,6.86,6.76,153042,108079349.0,1.11
2025-02-11,6.78,6.76,6.78,6.71,96909,68012084.0,0.7
2025-02-12,6.73,6.75,6.76,6.67,114231,79845054.0,0.83
2025-02-13,6.73,6.71,6.79,6.7,123186,86353662.0,0.9
2025-02-14,6.71,6.66,6.74,6.65,134669,93657211.0,0.98
2025-02-17,6.66,6.61,6.67,6.58,138202,95090067.0,1.0
2025-02-18,6.61,6.54,6.64,6.51,123567,84710426.0,0.9
2025-02-19,6.53,6.57,6.59,6.52,104639,71372207.0,0.76
2025-02-20,6.58,6.62,6.64,6.52,129329,88488452.0,0.94
2025-02-21,6.61,6.62,6.68,6.59,129316,89197723.0,0.94
2025-02-24,6.61,6.73,6.74,6.6,181958,126400254.0,1.32
2025-02-25,6.7,6.62,6.71,6.61,121258,84026339.0,0.88
2025-02-26,6.62,6.76,6.79,6.62,187797,131449866.0,1.36
2025-02-27,6.74,6.73,6.83,6.66,151705,106090947.0,1.1
2025-02-28,6.72,6.64,6.73,6.61,136371,94666175.0,0.99
2025-03-03,6.67,6.71,6.78,6.67,134199,93959284.0,0.98
2025-03-04,6.67,6.72,6.74,6.67,72661,50724001.0,0.53
2025-03-05,6.74,6.74,6.75,6.62,117749,82013531.0,0.86
2025-03-06,6.75,6.8,6.81,6.74,165125,116314830.0,1.2
