date,open,close,high,low,volume,amount,turnover
2025-01-02,4.32,4.22,4.35,4.18,115945,49760077.0,0.68
2025-01-03,4.22,4.14,4.27,4.08,124349,52543480.0,0.73
2025-01-06,4.14,4.19,4.22,4.09,103969,43520344.0,0.61
2025-01-07,4.19,4.2,4.23,4.16,65429,27579775.0,0.38
2025-01-08,4.18,4.14,4.19,4.07,100010,41453150.0,0.59
2025-01-09,4.16,4.14,4.16,4.11,57462,23894069.0,0.34
2025-01-10,4.12,4.12,4.2,4.09,83359,34682540.0,0.49
2025-01-13,4.08,4.16,4.17,4.07,79725,33175166.0,0.47
2025-01-14,4.15,4.26,4.27,4.15,106852,45436254.0,0.63
2025-01-15,4.27,4.23,4.27,4.2,65309,27720750.0,0.38
2025-01-16,4.24,4.26,4.35,4.24,84192,36311182.0,0.49
2025-01-17,4.27,4.29,4.31,4.24,52540,22609764.0,0.31
2025-01-20,4.34,4.29,4.34,4.28,66099,28554400.0,0.39
2025-01-21,4.3,4.25,4.32,4.23,62506,26702050.0,0.37
2025-01-22,4.24,4.22,4.24,4.2,56775,24076801.0,0.33
2025-01-23,4.23,4.25,4.29,4.23,83357,35726280.0,0.49
2025-01-24,4.3,4.32,4.33,4.28,86356,37392906.0,0.51
2025-01-27,4.33,4.37,4.41,4.33,109359,48212116.0,0.64
2025-02-05,4.38,4.33,4.42,4.31,99879,43786887.0,0.58
2025-02-06,4.33,4.39,4.39,4.3,91429,39933701.0,0.54
2025-02-07,4.39,4.46,4.47,4.37,131569,58690315.0,0.77
2025-02-10,4.46,4.47,4.51,4.44,104947,47207334.0,0.61
2025-02-11,4.48,4.46,4.49,4.42,86834,38829810.0,0.51
2025-02-12,4.44,4.46,4.51,4.44,73769,33077298.0,0.43
2025-02-13,4.47,4.46,4.48,4.43,96483,43207685.0,0.57
2025-02-14,4.44,4.48,4.5,4.43,96316,43189206.0,0.56
2025-02-17,4.48,4.46,4.49,4.44,103810,46565432.0,0.61
2025-02-18,4.47,4.43,4.48,4.41,92857,41488961.0,0.54
2025-02-19,4.42,4.42,4.43,4.39,90812,40215047.0,0.53
2025-02-20,4.42,4.43,4.45,4.37,93753,41610090.0,0.55
2025-02-21,4.43,4.4,4.44,4.37,91640,40482909.0,0.54
2025-02-24,4.42,4.43,4.45,4.39,98516,43801075.0,0.58
2025-02-25,4.4,4.33,4.41,4.31,119210,52207687.0,0.7
2025-02-26,4.32,4.39,4.39,4.32,99228,43556616.0,0.58
2025-02-27,4.41,4.36,4.42,4.32,86216,37701564.0,0.5
2025-02-28,4.36,4.32,4.37,4.29,83892,36447310.0,0.49
2025-03-03,4.31,4.34,4.41,4.3,106596,46732710.0,0.62
2025-03-04,4.34,4.33,4.36,4.32,69772,30344173.0,0.41
2025-03-05,4.33,4.26,4.34,4.22,100951,43256113.0,0.59
2025-03-06,4.28,4.27,4.28,4.24,90262,38669710.0,0.53
2025-03-07,4.26,4.25,4.3,4.24,78957,33877435.0,0.46
2025-03-10,4.24,4.25,4.27,4.22,91047,38825560.0,0.53
2025-03-11,4.23,4.27,4.27,4.2,70970,30236436.0,0.42
2025-03-12,4.28,4.27,4.29,4.26,73604,31567940.0,0.43
2025-03-13,4.26,4.29,4.3,4.21,118315,50559064.0,0.69
2025-03-14,4.28,4.34,4.35,4.28,109788,47611028.0,0.64
2025-03-17,4.37,4.34,4.37,4.33,82744,36094876.0,0.48
2025-03-18,4.36,4.33,4.36,4.32,51167,22264039.0,0.3
2025-03-19,4.32,4.32,4.34,4.29,78325,33979217.0,0.46
2025-03-20,4.32,4.35,4.35,4.28,73226,31840306.0,0.43
2025-03-21,4.33,4.32,4.36,4.29,80215,34848673.0,0.47
2025-03-24,4.32,4.33,4.34,4.26,109267,47163536.0,0.64
