date,open,close,high,low,volume,amount,turnover
2025-01-02,5.13,5.02,5.22,4.95,606028,308969486.0,4.44
2025-01-03,5.04,4.64,5.08,4.62,844936,403750841.0,6.19
2025-01-06,4.63,4.58,4.67,4.46,508747,233473042.0,3.72
2025-01-07,4.64,4.74,4.74,4.59,470718,219396400.0,3.45
2025-01-08,4.73,4.68,4.75,4.5,587216,271670537.0,4.3
2025-01-09,4.64,4.71,4.77,4.64,469130,221259581.0,3.43
2025-01-10,4.73,4.47,4.77,4.47,520507,239800659.0,3.81
2025-01-13,4.38,4.49,4.51,4.27,441455,195108012.0,3.23
2025-01-14,4.5,4.81,4.81,4.5,696759,327265762.0,5.1
2025-01-15,4.8,4.72,4.83,4.7,482281,228920125.0,3.53
2025-01-16,4.75,4.86,4.92,4.75,810357,393389016.0,5.93
2025-01-17,4.84,5.0,5.28,4.72,1727005,869171877.0,12.64
2025-01-20,4.93,5.18,5.35,4.81,1559831,783089148.0,11.42
2025-01-21,5.11,5.0,5.23,4.99,1033409,525292756.0,7.56
2025-01-22,5.01,4.78,5.01,4.75,635773,307740967.0,4.65
2025-01-23,4.88,4.76,5.03,4.75,728438,358036407.0,5.33
2025-01-24,4.76,4.76,4.82,4.68,509421,242508652.0,3.73
2025-01-27,4.75,4.68,4.88,4.68,474921,226390807.0,3.48
2025-02-05,4.7,4.78,4.85,4.68,605021,289643682.0,4.43
2025-02-06,4.8,4.95,4.95,4.73,814146,398048832.0,5.96
2025-02-07,4.95,5.05,5.14,4.92,1135037,573225729.0,8.31
2025-02-10,5.03,5.12,5.14,5.01,899995,458111809.0,6.59
2025-02-11,5.1,5.01,5.13,4.97,664504,332844562.0,4.86
2025-02-12,4.99,5.22,5.26,4.98,985012,501343948.0,7.21
2025-02-13,5.18,5.26,5.39,5.09,1536220,805488347.0,11.25
2025-02-14,5.18,5.1,5.26,5.09,861658,443934001.0,6.31
2025-02-17,5.25,5.41,5.6,5.21,2031171,1109020825.0,14.87
2025-02-18,5.35,5.03,5.38,5.0,1348124,696787576.0,9.87
2025-02-19,4.99,5.23,5.26,4.98,844673,431336026.0,6.18
2025-02-20,5.19,5.27,5.4,5.1,1096406,577752803.0,8.03
2025-02-21,5.23,5.26,5.33,5.13,934889,490301829.0,6.84
2025-02-24,5.07,5.17,5.26,5.01,1088609,558798927.0,7.97
2025-02-25,5.1,5.19,5.32,5.09,1004531,526013781.0,7.35
2025-02-26,5.17,5.31,5.4,5.17,1074832,570097805.0,7.87
2025-02-27,5.26,5.58,5.76,5.26,2327664,1280588954.0,17.04
2025-02-28,5.53,5.92,6.1,5.45,2768371,1613014807.0,20.27
2025-03-03,5.87,5.83,6.1,5.65,2278748,1343076585.0,16.68
2025-03-04,5.7,5.59,5.76,5.48,1452572,810419275.0,10.63
2025-03-05,5.56,5.35,5.59,5.21,1507641,806291191.0,11.04
2025-03-06,5.33,5.46,5.5,5.26,1279799,690836337.0,9.37
2025-03-07,5.37,5.2,5.38,5.18,1249234,655287161.0,9.14
2025-03-10,5.17,5.04,5.23,4.99,931900,474361358.0,6.82
2025-03-11,4.98,5.08,5.08,4.91,530508,266816915.0,3.88
2025-03-12,5.11,5.12,5.17,5.05,622932,318533643.0,4.56
2025-03-13,5.2,5.05,5.22,5.01,628064,320318650.0,4.6
2025-03-14,5.0,5.11,5.13,4.96,604316,305751695.0,4.42
2025-03-17,5.1,5.13,5.21,5.09,498967,256396331.0,3.65
2025-03-18,5.11,5.07,5.14,5.06,427627,217286892.0,3.13
2025-03-19,5.1,5.36,5.47,5.07,1813025,964287423.0,13.27
2025-03-20,5.32,5.17,5.35,5.16,1004051,522798577.0,7.35
2025-03-21,5.15,4.96,5.16,4.96,822578,415241215.0,6.02
2025-03-24,4.96,4.81,4.99,4.69,669191,322146411.0,4.9
2025-03-25,4.84,4.77,4.85,4.75,304199,145687801.0,2.23
2025-03-26,4.75,4.79,4.81,4.73,273818,130760155.0,2.0
2025-03-27,4.79,4.74,4.8,4.66,326293,154107016.0,2.39
2025-03-28,4.74,4.66,4.74,4.6,392467,182539642.0,2.87
2025-03-31,4.73,4.87,4.96,4.59,690049,328566592.0,5.05
2025-04-01,4.77,4.71,4.8,4.71,426020,202675419.0,3.12
2025-04-02,4.66,4.61,4.71,4.6,332794,154600190.0,2.44
2025-04-03,4.54,4.58,4.65,4.53,219946,101190420.0,1.61
2025-04-07,4.28,3.74,4.35,3.68,954042,377095144.0,6.98
2025-04-08,3.85,3.97,4.05,3.85,932808,370909472.0,6.83
2025-04-09,3.9,4.14,4.19,3.68,862645,344775236.0,6.31
2025-04-10,4.18,4.31,4.47,4.11,973641,421407599.0,7.13
2025-04-11,4.25,4.32,4.39,4.25,647595,279157279.0,4.74
2025-04-14,4.37,4.33,4.46,4.31,568503,249479159.0,4.16
2025-04-15,4.37,4.34,4.38,4.27,481082,208231164.0,3.52
2025-04-16,4.28,4.28,4.42,4.19,438446,188212310.0,3.21
2025-04-17,4.23,4.23,4.34,4.23,320068,137134132.0,2.34
2025-04-18,4.2,4.27,4.28,4.18,302192,128189701.0,2.21
2025-04-21,4.22,4.32,4.32,4.22,290454,124281114.0,2.13
2025-04-22,4.28,4.3,4.37,4.27,304166,131204491.0,2.23
2025-04-23,4.32,4.28,4.37,4.26,354585,152810772.0,2.6
2025-04-24,4.3,4.25,4.32,4.18,373386,158590809.0,2.73
2025-04-25,4.25,4.3,4.43,4.23,645403,278737518.0,4.72
2025-04-28,4.2,4.11,4.24,4.08,527705,217543813.0,3.86
2025-04-29,4.11,4.17,4.18,4.07,317278,131687945.0,2.32
2025-04-30,4.22,4.19,4.25,4.09,339765,142759930.0,2.49
2025-05-06,4.19,4.37,4.37,4.19,510577,220250496.0,3.74
2025-05-07,4.46,4.36,4.5,4.32,551908,242612925.0,4.04
2025-05-08,4.35,4.44,4.47,4.34,442078,195262152.0,3.24
2025-05-09,4.43,4.3,4.45,4.29,353082,153069900.0,2.58
2025-05-12,4.35,4.36,4.38,4.3,268992,116683790.0,1.97
2025-05-13,4.41,4.31,4.43,4.3,333824,145349193.0,2.44
2025-05-14,4.29,4.34,4.38,4.28,312048,134997282.0,2.28
2025-05-15,4.34,4.24,4.34,4.24,297799,127197769.0,2.18
2025-05-16,4.21,4.21,4.27,4.2,199539,84453578.0,1.46
2025-05-19,4.21,4.3,4.32,4.19,316381,135409876.0,2.32
2025-05-20,4.28,4.36,4.38,4.25,357129,154760000.0,2.61
2025-05-21,4.32,4.27,4.34,4.25,321524,137467145.0,2.35
2025-05-22,4.26,4.16,4.32,4.16,351703,148121682.0,2.57
2025-05-23,4.17,4.08,4.2,4.08,298834,123688205.0,2.19
2025-05-26,4.09,4.16,4.17,4.09,223568,92398072.0,1.64
2025-05-27,4.17,4.18,4.26,4.12,233018,97031687.0,1.71
2025-05-28,4.18,4.14,4.25,4.13,327424,137200135.0,2.4
2025-05-29,4.13,4.23,4.25,4.12,398394,167923132.0,2.92
2025-05-30,4.25,4.13,4.28,4.12,337524,140890338.0,2.47
2025-06-03,4.12,4.32,4.35,4.11,771302,329044433.0,5.65
2025-06-04,4.3,4.26,4.32,4.19,693265,294391329.0,5.07
2025-06-05,4.25,4.33,4.43,4.24,1008800,440056029.0,7.38
2025-06-06,4.3,4.45,4.56,4.23,1332884,584958804.0,9.76
2025-06-09,4.43,4.6,4.61,4.38,1313371,591153752.0,9.61
