date,open,close,high,low,volume,amount,turnover
2025-01-02,4.68,4.52,4.7,4.46,510655,234131108.0,2.38
2025-01-03,4.54,4.34,4.56,4.31,488972,215454281.0,2.28
2025-01-06,4.3,4.28,4.34,4.21,402427,172304398.0,1.88
2025-01-07,4.29,4.33,4.34,4.27,282385,121567416.0,1.32
2025-01-08,4.33,4.28,4.35,4.16,382502,162562881.0,1.79
2025-01-09,4.23,4.29,4.32,4.22,317518,135872964.0,1.48
2025-01-10,4.3,4.2,4.35,4.18,294785,125850720.0,1.38
2025-01-13,4.15,4.22,4.24,4.09,258286,107980649.0,1.21
2025-01-14,4.25,4.46,4.47,4.23,417711,182766378.0,1.95
2025-01-15,4.48,4.43,4.48,4.37,312577,138173482.0,1.46
2025-01-16,4.47,4.47,4.6,4.45,383556,173166021.0,1.79
2025-01-17,4.4,4.42,4.46,4.39,292209,129201808.0,1.36
2025-01-20,4.47,4.45,4.49,4.39,247547,110207494.0,1.16
2025-01-21,4.48,4.42,4.49,4.39,206430,91341216.0,0.96
2025-01-22,4.39,4.38,4.41,4.34,234667,102758579.0,1.1
2025-01-23,4.43,4.4,4.56,4.39,339493,152259758.0,1.58
2025-01-24,4.39,4.55,4.57,4.38,389044,174419904.0,1.82
2025-01-27,4.62,4.53,4.68,4.53,362080,166520765.0,1.69
2025-02-05,4.68,4.77,4.83,4.66,628558,300080859.0,2.93
2025-02-06,4.77,4.87,4.87,4.69,466227,224259209.0,2.18
2025-02-07,4.87,4.96,5.03,4.85,551914,272736233.0,2.58
2025-02-10,5.04,5.2,5.22,5.01,781538,402172347.0,3.65
2025-02-11,5.19,5.16,5.23,5.08,666398,343302118.0,3.11
2025-02-12,5.13,5.19,5.22,5.12,460599,238553450.0,2.15
2025-02-13,5.19,5.37,5.57,5.06,1339898,708009388.0,6.25
2025-02-14,5.3,5.45,5.53,5.26,1248751,675554405.0,5.83
2025-02-17,5.95,5.53,5.95,5.51,1560883,885709383.0,7.28
2025-02-18,5.53,5.34,5.67,5.31,1087438,597641876.0,5.07
2025-02-19,5.48,5.52,5.6,5.4,981404,539641335.0,4.58
2025-02-20,5.44,5.49,5.64,5.38,1151002,634573809.0,5.37
2025-02-21,5.51,5.63,5.63,5.44,971972,540281980.0,4.54
2025-02-24,5.64,5.59,5.7,5.53,766972,429130873.0,3.58
2025-02-25,5.53,5.58,5.72,5.46,716182,400165108.0,3.34
2025-02-26,5.68,5.6,5.69,5.56,536119,300088794.0,2.5
2025-02-27,5.61,5.51,5.63,5.4,614475,337515250.0,2.87
2025-02-28,5.47,5.25,5.49,5.2,556432,296397622.0,2.6
2025-03-03,5.25,5.2,5.34,5.16,402791,211590437.0,1.88
