date,open,close,high,low,volume,amount,turnover
2025-01-02,57.57,58.89,60.69,57.18,14851,123461737.0,6.97
2025-01-03,59.36,58.95,62.06,58.65,18389,156176223.0,8.63
2025-01-06,58.81,58.66,60.69,57.8,11219,93401214.0,5.26
2025-01-07,58.65,61.88,62.66,57.93,16452,141622720.0,7.72
2025-01-08,61.27,61.29,61.86,59.06,14955,126900264.0,7.02
2025-01-09,60.75,65.44,66.5,60.21,21603,192621200.0,10.13
2025-01-10,64.82,63.88,67.11,63.83,16186,148263219.0,7.59
2025-01-13,63.17,62.03,65.41,61.23,17784,158039701.0,8.34
2025-01-14,62.35,64.89,65.29,61.94,18756,169124239.0,8.8
2025-01-15,64.73,63.84,66.09,63.52,11633,105169989.0,5.46
2025-01-16,64.0,68.86,72.87,62.37,38674,368466766.0,18.14
2025-01-17,66.65,65.11,68.86,63.9,28972,266050434.0,13.59
2025-01-20,65.1,65.47,67.07,64.41,17228,159157917.0,8.08
2025-01-21,65.71,68.61,69.0,65.56,20121,190943027.0,9.44
2025-01-22,67.81,67.04,68.29,65.87,17478,164081351.0,8.2
2025-01-23,67.56,66.79,68.99,66.14,14026,133711656.0,6.58
2025-01-24,66.77,70.68,71.14,66.75,22040,214493547.0,10.34
2025-01-27,69.97,67.6,70.79,67.58,12217,117996133.0,5.73
2025-02-05,67.64,68.97,69.7,66.36,12712,121999780.0,5.96
2025-02-06,68.5,74.57,76.86,68.29,27513,279232326.0,12.91
2025-02-07,74.0,73.56,74.57,71.57,19546,201462295.0,9.17
2025-02-10,73.86,73.64,74.65,71.79,13928,143229349.0,6.53
2025-02-11,73.72,74.99,76.04,73.0,20414,213566813.0,9.58
2025-02-12,74.04,74.39,75.19,73.13,10307,107472135.0,4.83
2025-02-13,73.99,71.72,75.14,71.24,13059,134330743.0,6.13
2025-02-14,71.14,70.29,72.46,69.91,11380,113244566.0,5.34
2025-02-17,70.29,72.41,73.76,69.43,15429,155066342.0,7.24
2025-02-18,71.99,69.11,71.99,68.85,16628,163909625.0,7.8
2025-02-19,69.2,71.11,71.56,68.93,14767,146764809.0,6.93
2025-02-20,71.11,72.26,73.5,71.11,14964,152318669.0,7.02
2025-02-21,72.22,71.81,72.56,71.07,14330,144320708.0,6.72
2025-02-24,71.81,72.73,74.43,70.77,16363,167455427.0,7.68
2025-02-25,71.64,73.29,75.29,71.36,18657,193139399.0,8.75
2025-02-26,72.86,73.12,75.21,72.73,19209,199710181.0,9.01
2025-02-27,72.99,71.38,73.86,69.57,16550,166281164.0,7.76
2025-02-28,70.43,66.65,71.07,66.54,16646,158721449.0,7.81
2025-03-03,66.86,65.94,67.2,65.43,9955,92569121.0,4.67
2025-03-04,65.94,65.95,66.49,65.07,8278,76528832.0,3.88
2025-03-05,65.94,66.27,67.04,65.07,9953,92208618.0,4.67
2025-03-06,66.27,66.29,67.26,65.68,15847,147661959.0,7.43
2025-03-07,66.14,66.79,67.91,65.66,13433,126369342.0,6.3
2025-03-10,66.66,66.7,68.63,66.56,9971,94307014.0,4.68
2025-03-11,65.43,64.88,66.49,63.79,14021,127728422.0,6.58
2025-03-12,66.29,64.64,67.71,64.58,15186,140238954.0,7.12
2025-03-13,64.43,62.8,64.43,62.41,11092,98063042.0,5.2
2025-03-14,62.78,63.98,64.11,61.86,8063,71804728.0,3.78
2025-03-17,63.98,64.87,65.09,62.94,8514,77269412.0,3.99
2025-03-18,64.71,65.66,65.99,64.46,7699,70545984.0,3.61
2025-03-19,65.49,65.05,65.95,64.81,5718,52494028.0,2.68
2025-03-20,65.06,65.2,65.93,64.51,6638,60967968.0,3.11
2025-03-21,64.86,63.43,65.88,63.25,8680,78561389.0,4.07
2025-03-24,63.3,62.5,63.54,60.84,7751,67775857.0,3.64
2025-03-25,62.64,61.92,63.19,61.51,4204,36826541.0,1.97
2025-03-26,61.99,61.97,62.99,61.71,3852,33802403.0,1.81
2025-03-27,61.96,62.41,63.14,61.14,5356,46941416.0,2.51
2025-03-28,62.24,60.84,62.66,60.72,4286,37113294.0,2.01
2025-03-31,60.14,60.76,60.87,59.6,6373,53832928.0,2.99
2025-04-01,60.76,60.66,61.3,60.58,3167,27137214.0,1.49
2025-04-02,60.66,60.82,61.79,60.51,5703,49044725.0,2.68
2025-04-03,60.24,58.56,60.24,57.75,11672,96069909.0,5.47
2025-04-07,53.99,48.13,54.54,46.83,15586,110803521.0,7.31
2025-04-08,48.86,48.66,50.43,47.68,13072,89629208.0,6.13
2025-04-09,47.59,49.27,49.62,44.56,12759,85362263.0,5.99
2025-04-10,51.49,50.7,52.83,50.58,10853,78811874.0,5.09
2025-04-11,50.06,50.77,51.4,49.94,7766,55406869.0,3.64
2025-04-14,51.57,51.65,52.29,51.24,6620,48205106.0,3.11
