date,open,close,high,low,volume,amount,turnover
2025-01-02,36.35,34.9,36.62,34.53,38601,138267132.0,5.46
2025-01-03,34.89,33.33,35.16,33.24,42112,144041398.0,5.96
2025-01-06,33.28,33.72,33.97,32.56,33959,114325230.0,4.81
2025-01-07,33.72,34.12,34.13,33.48,28239,95867769.0,4.0
2025-01-08,33.94,34.04,34.18,33.14,31322,106235399.0,4.43
2025-01-09,33.73,35.05,36.47,33.68,56678,199200652.0,8.02
2025-01-10,34.73,33.58,35.19,33.58,37798,130626185.0,5.35
2025-01-13,32.91,33.85,33.97,32.8,25310,85225534.0,3.58
2025-01-14,33.91,35.21,35.23,33.83,42232,147247892.0,5.98
2025-01-15,35.08,34.75,35.43,34.68,29801,104395450.0,4.22
2025-01-16,34.93,34.78,35.31,34.42,26836,93871099.0,3.8
2025-01-17,34.73,34.56,34.86,34.32,23134,80336620.0,3.27
2025-01-20,35.02,34.92,35.1,34.61,22523,78798332.0,3.19
2025-01-21,35.03,34.7,35.08,34.38,19000,66016197.0,2.69
2025-01-22,34.58,34.71,35.32,34.37,29734,103744670.0,4.21
2025-01-23,34.8,34.65,35.64,34.65,43823,154768951.0,6.2
2025-01-24,34.54,34.3,34.76,34.28,29182,100931564.0,4.13
2025-01-27,34.35,33.74,34.94,33.69,24796,85227314.0,3.51
2025-02-05,34.09,34.31,34.32,33.81,23675,81107454.0,3.35
2025-02-06,34.28,35.27,35.28,34.02,34175,119462076.0,4.84
2025-02-07,35.24,35.66,35.87,35.03,45954,163985518.0,6.5
2025-02-10,35.72,35.81,35.86,35.48,30220,108225624.0,4.28
2025-02-11,35.82,35.93,36.13,35.5,34744,125223565.0,4.92
2025-02-12,35.93,35.86,35.93,35.49,29304,104971401.0,4.15
2025-02-13,35.68,35.36,36.06,35.29,29167,104305656.0,4.13
2025-02-14,35.35,35.74,35.8,35.27,27408,97983087.0,3.88
2025-02-17,36.24,35.8,36.82,35.48,56921,206041169.0,8.06
2025-02-18,35.7,35.08,36.37,35.06,45438,163173970.0,6.43
2025-02-19,35.62,35.91,36.15,35.28,45865,164889742.0,6.49
2025-02-20,35.82,35.79,36.06,35.49,31775,114107300.0,4.5
2025-02-21,35.77,35.91,35.95,35.53,31876,114392876.0,4.51
2025-02-24,35.8,35.82,36.06,35.42,36955,132724498.0,5.23
2025-02-25,35.53,35.88,36.21,35.18,50939,183272634.0,7.21
2025-02-26,35.86,35.96,36.11,35.64,35340,127178747.0,5.0
2025-02-27,35.96,36.38,37.34,35.88,75076,275544890.0,10.63
2025-02-28,36.28,37.11,38.22,35.63,108658,403293974.0,15.38
2025-03-03,37.48,37.54,38.09,36.83,80612,302090279.0,11.41
2025-03-04,37.54,39.53,39.56,37.21,122268,476867883.0,17.31
2025-03-05,39.88,38.41,39.98,38.07,82366,318619759.0,11.66
2025-03-06,38.42,38.79,39.26,37.52,79831,306334387.0,11.3
2025-03-07,38.48,37.64,38.54,37.43,58299,222399830.0,8.25
2025-03-10,37.7,37.95,38.21,37.58,34048,129373927.0,4.82
2025-03-11,37.58,38.01,38.1,37.18,39836,150562711.0,5.64
2025-03-12,37.96,37.51,38.17,37.48,36387,137889456.0,5.15
2025-03-13,37.52,37.09,37.67,36.72,35463,131999213.0,5.02
2025-03-14,36.92,37.88,38.05,36.92,42073,158957932.0,5.96
2025-03-17,37.79,37.63,37.92,37.6,27297,103226975.0,3.86
2025-03-18,37.62,37.6,37.98,37.48,24090,91125577.0,3.41
2025-03-19,37.38,37.21,37.57,37.08,24390,91088067.0,3.45
2025-03-20,37.09,37.87,38.21,37.09,42745,161956904.0,6.05
2025-03-21,37.68,37.93,38.36,37.55,49339,187772766.0,6.98
2025-03-24,37.93,39.02,39.33,37.08,90062,348792811.0,12.75
2025-03-25,38.88,40.08,40.86,38.56,128293,514517052.0,18.16
2025-03-26,39.53,39.64,39.99,39.13,65419,259752174.0,9.26
2025-03-27,39.68,37.72,39.87,37.72,72765,279314853.0,10.3
2025-03-28,37.77,36.54,37.77,36.54,47968,177715618.0,6.79
2025-03-31,36.29,37.12,37.14,35.48,37156,136117718.0,5.26
2025-04-01,36.9,38.17,38.57,36.65,55632,210376425.0,7.87
2025-04-02,37.68,37.01,37.86,36.98,38784,145463841.0,5.49
2025-04-03,36.67,37.31,37.78,36.61,31918,119733416.0,4.52
2025-04-07,35.78,30.18,35.78,29.88,71559,234123720.0,10.13
2025-04-08,30.82,31.51,31.98,30.56,48287,151772857.0,6.83
2025-04-09,30.9,32.93,33.19,29.98,61331,197818168.0,8.68
2025-04-10,33.28,32.97,33.97,32.9,47214,158366483.0,6.68
2025-04-11,32.78,32.97,33.46,32.49,31637,104989516.0,4.48
2025-04-14,33.29,33.18,33.59,32.99,29410,98388571.0,4.16
2025-04-15,33.18,32.98,33.2,32.63,23269,76979761.0,3.29
2025-04-16,32.51,32.43,32.88,32.01,49692,161417667.0,6.68
2025-04-17,31.93,32.46,33.16,31.88,31655,103630678.0,4.26
