date,open,close,high,low,volume,amount,turnover
2025-01-02,30.9,29.26,31.2,28.9,89508,270945866.0,5.48
2025-01-03,29.51,28.59,29.82,28.28,71921,210783872.0,4.41
2025-01-06,28.42,27.79,28.68,27.54,58392,164829927.0,3.58
2025-01-07,28.1,29.56,29.65,27.6,79173,228733742.0,4.85
2025-01-08,29.1,32.68,34.44,29.04,150004,471279422.0,9.19
2025-01-09,32.4,32.81,33.7,32.12,107079,355404143.0,6.56
2025-01-10,32.63,33.52,34.75,32.62,120355,410356947.0,7.37
2025-01-13,32.83,33.02,33.98,32.42,80177,267548649.0,4.91
2025-01-14,33.29,35.72,36.12,32.67,134213,466944747.0,8.22
2025-01-15,35.44,35.75,37.15,35.25,130803,475890617.0,8.01
2025-01-16,35.55,33.15,36.08,33.02,131245,450744038.0,8.04
2025-01-17,31.55,33.06,33.35,30.65,163434,522793599.0,10.01
2025-01-20,32.99,33.21,33.6,32.2,84930,281617124.0,5.2
2025-01-21,33.29,36.22,36.24,33.02,146545,515461328.0,8.98
2025-01-22,36.16,36.58,36.95,36.02,107261,393161283.0,6.57
2025-01-23,36.68,35.15,37.68,35.15,124967,456941293.0,7.66
2025-01-24,35.34,36.33,37.48,34.81,110860,407880790.0,6.79
2025-01-27,36.34,35.8,37.4,35.62,125135,459825481.0,7.67
2025-02-05,36.7,36.64,38.35,35.65,132413,489631534.0,8.11
2025-02-06,35.9,38.82,39.72,35.7,150190,579049407.0,9.2
2025-02-07,38.78,39.4,41.29,38.32,163025,652983992.0,9.99
2025-02-10,38.86,39.74,39.78,37.6,143106,556744574.0,8.77
2025-02-11,39.2,38.02,39.76,37.91,90728,352046782.0,5.56
2025-02-12,37.79,41.71,43.19,37.18,171763,692181390.0,10.52
2025-02-13,41.38,38.65,41.43,38.42,139690,555169894.0,8.45
2025-02-14,38.38,37.24,39.07,36.51,118728,451400185.0,7.18
2025-02-17,36.61,37.2,37.6,36.2,93372,347167749.0,5.65
2025-02-18,36.91,35.16,37.14,34.9,113169,408996957.0,6.85
2025-02-19,35.16,37.36,37.45,35.02,106540,392377334.0,6.45
2025-02-20,37.8,38.03,38.64,37.3,93441,358275279.0,5.65
2025-02-21,37.93,38.7,39.36,37.35,100499,388504922.0,6.08
2025-02-24,38.68,38.1,38.69,37.37,85005,323898853.0,5.14
2025-02-25,37.24,37.44,38.02,36.55,86789,325466764.0,5.25
2025-02-26,37.44,38.36,39.17,36.58,112163,431407659.0,6.79
2025-02-27,38.6,38.95,39.76,37.98,90782,354493615.0,5.49
2025-02-28,38.96,35.19,39.33,35.04,104234,383891739.0,6.31
2025-03-03,35.06,35.49,36.1,33.64,70682,248137931.0,4.28
2025-03-04,34.79,37.86,38.23,34.6,97572,361503642.0,5.9
2025-03-05,38.07,37.6,38.79,36.87,73797,280278987.0,4.46
2025-03-06,37.93,37.5,38.28,36.8,77362,291982452.0,4.68
2025-03-07,37.8,36.29,37.89,36.05,52327,193161890.0,3.17
2025-03-10,35.99,36.11,36.54,35.4,40140,144845486.0,2.43
