date,open,close,high,low,volume,amount,turnover
2025-01-02,14.85,15.14,15.85,14.77,119844,185491543.0,4.93
2025-01-03,15.41,14.22,15.5,14.1,87156,127764721.0,3.58
2025-01-06,14.19,14.08,14.34,13.4,47838,67675116.0,1.97
2025-01-07,13.97,14.69,14.74,13.97,56412,82251716.0,2.32
2025-01-08,14.57,14.15,14.69,13.72,66075,94006570.0,2.72
2025-01-09,13.91,14.77,15.02,13.91,76710,113291373.0,3.15
2025-01-10,14.74,13.99,14.87,13.91,73976,106517099.0,3.04
2025-01-13,13.83,13.85,14.18,13.4,39718,55307341.0,1.63
2025-01-14,13.85,14.63,14.64,13.85,53296,77139361.0,2.19
2025-01-15,14.78,14.73,15.18,14.6,56333,84293191.0,2.32
2025-01-16,14.66,14.26,14.9,14.06,60843,88423849.0,2.5
2025-01-17,14.02,14.8,14.95,14.02,80000,118389209.0,3.29
2025-01-20,14.88,15.02,15.14,14.68,74412,111962640.0,3.06
2025-01-21,15.03,15.09,15.45,14.9,58780,89540762.0,2.42
2025-01-22,15.07,14.99,15.19,14.62,49944,74873160.0,2.05
2025-01-23,15.07,14.82,15.21,14.77,51875,78242408.0,2.13
2025-01-24,14.82,15.22,15.26,14.66,62659,95277434.0,2.58
2025-01-27,15.23,14.8,15.38,14.78,43545,65474895.0,1.79
2025-02-05,14.9,15.2,15.35,14.5,60306,91222282.0,2.48
2025-02-06,15.22,15.88,15.98,15.04,83602,132553914.0,3.44
2025-02-07,16.45,18.34,18.67,16.22,218670,387679802.0,8.99
2025-02-10,17.9,18.55,18.63,17.71,114553,209858655.0,4.71
2025-02-11,18.28,18.54,19.2,18.2,133358,250509224.0,5.48
2025-02-12,18.48,20.97,21.48,18.4,176257,364194202.0,7.25
2025-02-13,20.92,20.93,21.33,20.31,99937,209098238.0,4.11
2025-02-14,20.71,21.17,21.17,20.5,94050,196869765.0,3.87
2025-02-17,21.28,20.73,21.35,19.9,81287,167153532.0,3.34
2025-02-18,20.72,21.0,22.39,20.35,107798,233387834.0,4.43
2025-02-19,21.23,22.65,22.69,21.0,110295,243185979.0,4.54
2025-02-20,22.28,23.1,23.18,21.78,97946,221530548.0,4.03
2025-02-21,23.1,23.21,23.45,22.0,95128,219732048.0,3.91
2025-02-24,22.98,22.92,23.13,22.25,87091,199160064.0,3.58
2025-02-25,22.42,21.92,22.61,21.78,85970,191256771.0,3.54
2025-02-26,21.98,23.13,23.67,21.56,95806,219267046.0,3.94
2025-02-27,22.97,23.2,23.38,22.42,59347,136013494.0,2.44
2025-02-28,22.76,22.8,23.55,22.11,89439,204303826.0,3.68
2025-03-03,22.43,22.61,22.94,21.9,86904,195841983.0,3.45
2025-03-04,22.21,22.38,22.7,22.08,61389,138196455.0,2.44
2025-03-05,22.3,23.78,24.32,22.2,103395,239483723.0,4.14
2025-03-06,23.8,25.31,25.75,23.52,127947,320472834.0,5.13
2025-03-07,25.02,26.56,27.47,24.9,110904,295618606.0,4.44
2025-03-10,27.0,29.28,30.23,26.84,113337,332802215.0,4.54
2025-03-11,28.41,28.38,29.4,27.51,120387,340347610.0,4.82
2025-03-12,28.55,27.39,30.17,27.21,134962,385000945.0,5.41
2025-03-13,27.19,26.45,28.08,25.99,103719,277808423.0,4.16
2025-03-14,26.33,27.2,27.66,25.84,84379,226627986.0,3.38
2025-03-17,27.42,27.51,28.1,26.5,76808,210537156.0,3.08
2025-03-18,27.5,27.9,28.21,27.22,52948,147654800.0,2.12
2025-03-19,28.06,29.05,29.81,27.17,105696,302683564.0,4.23
2025-03-20,28.78,29.1,29.79,28.18,92648,270522176.0,3.71
2025-03-21,28.8,28.06,28.8,26.51,129340,355595266.0,5.18
2025-03-24,28.1,27.27,28.48,26.33,80008,216938832.0,3.21
2025-03-25,27.08,27.05,29.28,26.8,77752,215541460.0,3.11
2025-03-26,27.54,29.14,30.48,26.9,149741,432220502.0,6.0
2025-03-27,29.06,28.34,29.87,28.34,80698,234457296.0,3.12
2025-03-28,28.25,26.49,28.75,26.42,87071,240009482.0,3.36
2025-03-31,25.9,24.46,26.21,24.02,108559,269219982.0,4.19
2025-04-01,24.5,23.81,25.25,23.65,97710,237564330.0,3.77
2025-04-02,23.58,24.3,24.85,23.58,66234,161853161.0,2.55
2025-04-03,23.89,22.58,24.29,22.46,78303,181441963.0,3.02
2025-04-07,20.78,18.04,21.05,18.04,109051,206717436.0,4.21
2025-04-08,18.04,16.72,18.4,15.91,157921,266308765.0,6.09
2025-04-09,16.12,16.66,16.87,14.74,157029,251679138.0,6.06
2025-04-10,19.08,20.01,20.01,18.85,137676,270261028.0,5.31
2025-04-11,18.9,19.72,20.61,18.9,188186,374544555.0,7.26
