date,open,close,high,low,volume,amount,turnover
2025-01-02,18.01,17.61,18.06,17.13,48015,84003227.0,2.62
2025-01-03,17.58,17.6,17.98,17.21,54325,95586239.0,2.96
2025-01-06,16.96,16.23,17.22,15.96,76890,126966202.0,4.19
2025-01-07,16.3,16.32,16.65,15.7,46694,75445642.0,2.54
2025-01-08,16.27,16.1,16.27,15.35,56604,89517188.0,3.08
2025-01-09,15.9,16.32,16.36,15.77,49096,79365781.0,2.67
2025-01-10,16.31,15.82,16.58,15.68,39271,63291211.0,2.14
2025-01-13,15.77,15.6,15.77,14.98,40870,63034968.0,2.23
2025-01-14,15.65,16.31,16.35,15.51,45784,73559632.0,2.49
2025-01-15,16.31,15.8,16.38,15.76,33523,53577735.0,1.83
2025-01-16,15.92,15.95,16.24,15.58,42136,67133722.0,2.3
2025-01-17,15.92,15.75,15.93,15.51,34920,54928073.0,1.9
2025-01-20,15.88,15.8,16.05,15.45,39825,62800372.0,2.17
2025-01-21,15.84,15.31,15.99,15.13,52938,81730988.0,2.88
2025-01-22,15.18,15.01,15.39,14.8,47665,71972746.0,2.6
2025-01-23,14.43,14.69,15.64,14.28,95567,143399787.0,5.21
2025-01-24,14.58,14.76,15.0,14.47,49590,73116413.0,2.7
2025-01-27,14.94,14.81,15.05,14.57,40633,60315200.0,2.21
2025-02-05,14.89,16.28,16.48,14.8,105687,166955447.0,5.76
2025-02-06,16.31,17.03,17.25,16.2,120708,203336927.0,6.57
2025-02-07,16.87,16.98,17.1,16.55,67922,114745085.0,3.7
2025-02-10,16.94,18.2,18.2,16.91,98595,173550204.0,5.37
2025-02-11,18.22,18.24,18.68,17.83,79836,145170413.0,4.35
2025-02-12,18.24,18.68,18.9,17.97,81592,151407864.0,4.44
2025-02-13,18.66,18.15,18.78,17.98,54498,99274793.0,2.97
2025-02-14,17.95,18.12,18.69,17.82,63455,115566026.0,3.46
2025-02-17,18.11,18.24,18.4,17.75,59777,108304234.0,3.26
2025-02-18,18.16,17.73,18.74,17.54,81865,149267737.0,4.46
2025-02-19,17.71,19.07,19.07,17.62,127624,237650100.0,6.95
2025-02-20,18.85,18.75,19.18,18.47,68315,128354447.0,3.72
2025-02-21,18.71,19.06,19.1,18.33,79058,147994953.0,4.31
2025-02-24,18.96,18.75,19.07,18.41,57099,106651359.0,3.11
2025-02-25,18.48,18.69,18.98,18.14,52240,97264022.0,2.85
