date,open,close,high,low,volume,amount,turnover
2025-01-02,8.22,8.06,8.4,7.9,417925,341910068.0,1.16
2025-01-03,8.09,7.85,8.21,7.8,419084,334506153.0,1.17
2025-01-06,7.76,7.66,7.88,7.55,335323,258016219.0,0.93
2025-01-07,7.67,8.12,8.43,7.66,1161160,950964928.0,3.24
2025-01-08,7.97,8.41,8.53,7.88,1170419,960412455.0,3.26
2025-01-09,8.33,8.2,8.42,8.15,626614,517260845.0,1.75
2025-01-10,8.2,7.84,8.24,7.84,576576,463307261.0,1.61
2025-01-13,7.75,7.85,8.03,7.67,423705,331948985.0,1.18
2025-01-14,7.85,8.27,8.33,7.76,551092,448576561.0,1.54
2025-01-15,8.23,8.25,8.34,8.09,370186,304227277.0,1.03
2025-01-16,8.3,8.24,8.35,8.05,427069,350945168.0,1.19
2025-01-17,8.17,8.19,8.27,8.09,277995,227321874.0,0.77
2025-01-20,8.24,8.85,8.99,8.24,960944,829149535.0,2.68
2025-01-21,8.79,9.05,9.17,8.72,919781,827426703.0,2.56
2025-01-22,8.96,8.95,9.04,8.78,470590,418671580.0,1.31
2025-01-23,9.01,8.82,9.1,8.75,444413,396331731.0,1.24
2025-01-24,8.8,8.82,8.92,8.62,435498,382973388.0,1.21
2025-01-27,8.7,8.48,8.79,8.4,453444,388145624.0,1.26
2025-02-05,8.58,8.51,8.59,8.19,377090,317836162.0,1.05
2025-02-06,8.45,8.37,8.72,8.28,751573,634316948.0,2.09
2025-02-07,8.32,8.33,8.48,8.2,683475,571073861.0,1.91
2025-02-10,8.34,8.34,8.5,8.28,405498,338908744.0,1.13
2025-02-11,8.33,8.24,8.38,8.2,350632,290201912.0,0.98
2025-02-12,8.24,8.39,8.39,8.13,431141,356577448.0,1.2
2025-02-13,8.39,8.05,8.39,8.03,565732,459832704.0,1.58
2025-02-14,8.05,8.14,8.17,7.92,432304,348607834.0,1.2
2025-02-17,8.1,8.09,8.21,8.02,396760,321477305.0,1.11
2025-02-18,8.09,8.16,8.32,8.05,548592,449546169.0,1.53
2025-02-19,8.1,8.18,8.27,8.0,419025,341768883.0,1.17
2025-02-20,8.18,8.04,8.19,7.95,517467,415113334.0,1.44
2025-02-21,8.03,8.05,8.13,7.96,391475,314525220.0,1.09
2025-02-24,8.05,7.81,8.05,7.75,643009,505091665.0,1.79
2025-02-25,7.74,7.77,7.83,7.62,330948,255836947.0,0.92
2025-02-26,7.77,7.81,7.82,7.72,315345,245212460.0,0.88
2025-02-27,7.81,7.64,7.83,7.53,418222,320832099.0,1.17
2025-02-28,7.6,7.55,7.68,7.51,328494,249056263.0,0.92
2025-03-03,7.56,7.78,7.81,7.54,432000,333039037.0,1.2
2025-03-04,7.69,7.86,7.9,7.67,347635,272401508.0,0.97
2025-03-05,7.82,7.78,7.89,7.71,193721,150435398.0,0.54
2025-03-06,7.8,7.83,7.91,7.79,357484,280549752.0,1.0
2025-03-07,7.82,7.79,7.89,7.72,325619,254096496.0,0.91
2025-03-10,7.78,7.75,7.84,7.66,229158,177483385.0,0.64
2025-03-11,7.65,7.82,7.82,7.62,217523,168765333.0,0.61
2025-03-12,7.86,7.83,7.9,7.82,212638,167081325.0,0.59
2025-03-13,7.81,7.79,7.85,7.71,180552,140005298.0,0.5
2025-03-14,7.76,7.88,7.94,7.75,308491,242799672.0,0.86
2025-03-17,7.95,8.05,8.08,7.89,406570,325178506.0,1.13
2025-03-18,8.06,8.45,8.5,8.06,840417,702596865.0,2.34
2025-03-19,8.43,8.32,8.44,8.23,353275,292968559.0,0.98
2025-03-20,8.28,8.16,8.32,8.14,266320,219010742.0,0.74
2025-03-21,8.11,7.92,8.17,7.91,289338,231794265.0,0.81
2025-03-24,7.92,8.0,8.13,7.89,312755,250255300.0,0.87
2025-03-25,7.98,7.83,8.01,7.73,269769,211568510.0,0.75
2025-03-26,7.85,7.86,7.9,7.81,163356,128272036.0,0.46
2025-03-27,7.84,7.83,7.89,7.7,154205,120578555.0,0.43
2025-03-28,7.82,7.72,7.84,7.7,144702,112019256.0,0.4
2025-03-31,7.67,7.64,7.72,7.54,161093,122790956.0,0.45
2025-04-01,7.65,7.56,7.83,7.54,243812,187068937.0,0.68
2025-04-02,7.56,7.6,7.75,7.51,197732,150552892.0,0.55
2025-04-03,7.53,7.46,7.58,7.4,216393,162145098.0,0.6
2025-04-07,7.0,6.71,7.0,6.71,144165,98076151.0,0.4
2025-04-08,6.58,6.3,6.62,6.11,712152,449209555.0,1.98
2025-04-09,6.17,6.24,6.38,5.87,436931,270055161.0,1.22
2025-04-10,6.43,6.46,6.6,6.42,412050,268547965.0,1.15
2025-04-11,6.44,6.53,6.59,6.37,230186,150007077.0,0.64
2025-04-14,6.7,6.71,6.87,6.63,342201,230461831.0,0.95
2025-04-15,6.71,6.57,6.71,6.51,184989,121781926.0,0.52
2025-04-16,6.56,6.51,6.56,6.38,149738,96864023.0,0.42
2025-04-17,6.45,6.46,6.52,6.43,151777,98222498.0,0.42
2025-04-18,6.45,6.75,6.84,6.42,319518,212343150.0,0.89
2025-04-21,6.76,6.78,6.85,6.69,153382,103975324.0,0.43
2025-04-22,6.82,6.67,6.82,6.67,153370,103001640.0,0.43
2025-04-23,6.71,6.69,6.78,6.64,174231,116455660.0,0.49
2025-04-24,6.69,6.55,6.7,6.53,188959,124472645.0,0.53
2025-04-25,6.55,6.65,6.67,6.54,139409,92272701.0,0.39
2025-04-28,6.65,6.51,6.65,6.49,141305,92606648.0,0.39
2025-04-29,6.55,6.64,6.74,6.53,203060,135286851.0,0.57
2025-04-30,6.63,6.7,6.73,6.61,140105,93770984.0,0.39
2025-05-06,6.75,6.88,6.93,6.73,249688,170246228.0,0.7
2025-05-07,6.9,6.83,6.96,6.78,196534,134553214.0,0.55
2025-05-08,6.82,6.87,6.88,6.79,166652,114089438.0,0.46
2025-05-09,6.87,6.64,6.87,6.63,294977,197341750.0,0.82
