date,open,close,high,low,volume,amount,turnover
2025-01-02,10.1,9.75,10.16,9.63,401680,405185025.54,2.2
2025-01-03,9.8,9.44,9.86,9.4,348733,342169402.1,1.91
2025-01-06,9.39,9.35,9.51,9.21,324171,310719014.11,1.77
2025-01-07,9.36,9.44,9.45,9.24,245020,234798597.13,1.34
2025-01-08,9.38,9.39,9.49,9.1,336025,321102902.71,1.84
2025-01-09,9.31,9.46,9.53,9.3,231239,223650032.5,1.27
2025-01-10,9.42,9.22,9.67,9.22,254685,246362222.92,1.39
2025-01-13,8.97,9.23,9.31,8.96,201931,189715126.4,1.1
2025-01-14,9.29,9.62,9.64,9.19,377015,366056914.0,2.06
2025-01-15,9.61,9.64,9.78,9.47,402957,397154064.01,2.2
2025-01-16,9.66,9.56,9.92,9.48,366722,363769121.14,2.01
2025-01-17,9.48,9.47,9.59,9.43,202454,197019831.2,1.11
2025-01-20,9.03,10.01,10.22,9.03,924675,920570717.71,5.06
2025-01-21,10.01,10.21,10.27,9.85,492207,506161954.63,2.69
2025-01-22,10.09,10.04,10.17,9.88,312446,319086123.28,1.71
2025-01-23,10.15,9.94,10.26,9.9,308214,318213050.22,1.69
2025-01-24,9.86,9.96,10.08,9.86,210489,214843136.54,1.15
2025-01-27,10.06,10.22,10.46,10.05,392000,411909491.05,2.14
2025-02-05,10.38,10.55,10.76,10.23,560681,600353419.19,3.07
2025-02-06,10.61,11.09,11.14,10.47,566618,631168999.67,3.1
2025-02-07,11.02,10.94,11.24,10.75,517869,581468391.99,2.83
2025-02-10,10.92,11.11,11.13,10.86,383353,431445510.27,2.1
2025-02-11,11.07,11.07,11.29,10.91,329043,371712976.88,1.8
2025-02-12,11.04,11.3,11.32,11.01,321694,367721246.07,1.76
2025-02-13,11.26,11.26,11.42,11.02,416954,477441948.15,2.28
2025-02-14,11.2,11.59,11.65,10.94,608943,702886560.49,3.33
2025-02-17,11.77,11.6,12.05,11.47,631756,756366951.87,3.46
2025-02-18,11.83,11.31,11.97,11.3,579634,688189049.19,3.17
2025-02-19,11.31,11.37,11.51,11.27,283941,329618813.4,1.55
2025-02-20,11.38,11.18,11.43,11.07,331257,379388402.09,1.81
2025-02-21,11.22,11.51,11.56,10.97,413635,476901116.5,2.26
2025-02-24,11.47,11.3,11.55,11.21,259565,300436348.78,1.42
2025-02-25,11.14,11.07,11.3,11.01,225840,256994513.54,1.24
2025-02-26,11.18,11.04,11.25,10.95,261652,294817239.56,1.43
2025-02-27,11.05,11.42,11.62,10.91,479884,551498961.61,2.63
2025-02-28,11.35,10.72,11.54,10.7,435530,488921415.9,2.38
2025-03-03,10.8,11.27,11.49,10.73,586968,675031390.4,3.21
2025-03-04,11.21,11.19,11.5,11.11,281163,323300714.33,1.54
2025-03-05,11.17,11.33,11.42,10.94,325959,373256190.82,1.78
2025-03-06,11.34,11.72,11.85,11.33,470060,558758965.5,2.57
2025-03-07,11.65,11.55,11.78,11.37,338111,400032532.76,1.85
2025-03-10,11.55,11.43,11.62,11.38,210546,246418951.92,1.15
2025-03-11,11.28,11.14,11.42,10.97,313557,357338167.19,1.72
2025-03-12,11.26,11.27,11.46,11.08,277699,320133777.01,1.52
2025-03-13,11.27,11.04,11.27,10.88,237129,267267575.04,1.3
2025-03-14,11.02,11.64,11.83,10.96,467321,546842089.76,2.56
2025-03-17,11.87,11.57,11.96,11.53,275539,328111847.42,1.51
2025-03-18,11.64,11.58,11.85,11.52,264957,315558541.0,1.45
2025-03-19,11.77,11.32,11.89,11.27,365178,425498966.5,2.0
2025-03-20,11.31,11.09,11.33,11.07,207049,236069474.84,1.13
2025-03-21,11.03,10.76,11.17,10.71,272719,302866325.4,1.49
2025-03-24,10.76,10.99,11.06,10.72,254630,284589115.2,1.39
2025-03-25,10.97,10.84,11.25,10.78,179170,199949547.0,0.98
2025-03-26,10.8,10.84,10.94,10.77,137259,151969867.92,0.75
2025-03-27,10.82,10.84,10.91,10.62,134088,147904651.48,0.73
2025-03-28,10.88,11.27,11.52,10.83,377092,433344551.0,2.06
2025-03-31,11.17,11.24,11.32,10.9,260035,293850899.1,1.42
2025-04-01,11.25,11.45,11.52,11.12,299669,349150195.98,1.64
2025-04-02,11.41,11.5,11.75,11.4,274276,324820650.13,1.5
2025-04-03,11.34,11.62,11.69,11.34,237965,281515260.38,1.3
2025-04-07,11.07,10.44,11.12,10.44,299508,327496544.64,1.64
2025-04-08,10.36,10.38,10.55,10.1,332186,349848326.83,1.82
2025-04-09,10.09,11.15,11.31,9.97,451009,494475114.73,2.47
2025-04-10,11.25,11.29,11.46,11.05,280026,322879553.82,1.53
2025-04-11,11.21,11.23,11.44,11.1,192341,220992456.5,1.05
2025-04-14,11.3,11.52,11.62,11.3,235055,275627288.99,1.29
2025-04-15,11.48,11.51,11.75,11.35,168888,198101914.11,0.92
2025-04-16,11.46,11.72,12.03,11.37,419455,504560886.63,2.29
