date,open,close,high,low,volume,amount,turnover
2025-01-02,6.2,5.95,6.27,5.88,520605,319105778.2,1.45
2025-01-03,5.95,5.8,6.0,5.78,365828,216941189.65,1.02
2025-01-06,5.77,5.82,5.87,5.76,263811,154608727.16,0.73
2025-01-07,5.81,5.85,5.86,5.76,237267,139181055.4,0.66
2025-01-08,5.81,5.85,5.88,5.65,359234,209027981.56,1.0
2025-01-09,5.82,5.78,5.88,5.75,198859,116745675.72,0.55
2025-01-10,5.78,5.72,5.85,5.72,208388,121668274.6,0.58
2025-01-13,5.67,5.72,5.75,5.65,204635,117697969.32,0.57
2025-01-14,5.74,5.92,5.94,5.73,362619,214368021.66,1.01
2025-01-15,5.9,5.91,5.94,5.86,237165,141218465.58,0.66
2025-01-16,5.94,5.95,6.04,5.88,257431,154664385.85,0.72
2025-01-17,5.93,5.96,6.0,5.9,185398,111536713.9,0.52
2025-01-20,6.01,6.01,6.06,5.98,221398,134480598.03,0.62
2025-01-21,6.03,6.06,6.08,5.97,237058,144136987.38,0.66
2025-01-22,6.04,6.0,6.06,5.95,208256,125686189.48,0.58
2025-01-23,6.11,6.07,6.2,6.06,430661,266180775.54,1.2
2025-01-24,6.05,6.08,6.11,6.04,273492,167634469.16,0.76
2025-01-27,6.08,5.96,6.11,5.96,241796,146940824.78,0.67
2025-02-05,6.0,5.94,6.03,5.93,191561,115409742.28,0.53
2025-02-06,5.94,6.01,6.04,5.9,243687,146952557.2,0.68
2025-02-07,6.02,6.17,6.24,6.0,485534,300439157.42,1.35
2025-02-10,6.17,6.19,6.23,6.15,247525,154370582.73,0.69
2025-02-11,6.19,6.14,6.21,6.07,251618,155175313.0,0.7
2025-02-12,6.13,6.23,6.24,6.1,261694,162616123.32,0.73
2025-02-13,6.2,6.19,6.29,6.16,310282,194305787.14,0.86
2025-02-14,6.16,6.19,6.22,6.14,215922,134419236.59,0.6
2025-02-17,6.24,6.21,6.26,6.16,294228,184101510.27,0.82
2025-02-18,6.19,6.05,6.21,6.02,245300,151209216.18,0.68
2025-02-19,6.04,6.09,6.13,6.02,260504,159647300.35,0.73
2025-02-20,6.1,6.06,6.1,6.01,221585,135235417.39,0.62
2025-02-21,6.07,6.17,6.18,6.02,379764,234382284.2,1.06
2025-02-24,6.15,6.13,6.18,6.09,294625,182278025.33,0.82
2025-02-25,6.09,6.01,6.09,6.0,259484,158262126.66,0.72
2025-02-26,6.03,6.14,6.15,6.02,357078,218627498.94,0.99
2025-02-27,6.11,6.12,6.18,6.02,405158,249192372.89,1.13
2025-02-28,6.1,5.96,6.18,5.94,399571,243127437.43,1.11
2025-03-03,5.96,5.95,6.02,5.91,273349,164500771.13,0.76
2025-03-04,5.91,5.97,6.01,5.9,224395,135107060.27,0.63
2025-03-05,6.0,5.97,6.0,5.88,206859,123825474.09,0.58
2025-03-06,6.0,6.06,6.08,5.97,338629,206270722.01,0.94
2025-03-07,6.03,5.98,6.04,5.95,267841,162037336.83,0.75
2025-03-10,5.98,5.94,5.98,5.91,211000,126370504.81,0.59
2025-03-11,5.9,5.96,5.97,5.88,215337,128556923.13,0.6
2025-03-12,5.98,5.97,6.05,5.95,289710,174995098.38,0.81
2025-03-13,5.98,5.94,6.02,5.9,207443,124270204.17,0.58
2025-03-14,5.95,6.12,6.14,5.93,523462,320051061.77,1.46
2025-03-17,6.13,6.1,6.15,6.1,258891,159679554.73,0.72
2025-03-18,6.13,6.1,6.14,6.07,195420,120250481.46,0.54
2025-03-19,6.09,6.11,6.14,6.07,164285,101044704.62,0.46
2025-03-20,6.1,6.08,6.11,6.06,153926,94486190.98,0.43
