date,open,close,high,low,volume,amount,turnover
2025-01-02,8.5,8.21,8.6,8.16,315501,276677479.0,0.78
2025-01-03,8.21,8.06,8.34,8.04,248754,213188341.0,0.62
2025-01-06,8.06,8.08,8.1,7.89,228594,192771168.0,0.57
2025-01-07,8.06,8.02,8.07,7.96,244182,205791969.0,0.61
2025-01-08,8.02,8.08,8.13,7.96,285382,241468743.0,0.71
2025-01-09,8.06,7.95,8.08,7.94,217843,183459076.0,0.54
2025-01-10,7.99,7.87,8.02,7.84,196553,163831069.0,0.49
2025-01-13,7.83,7.72,7.84,7.66,214637,174974618.0,0.53
2025-01-14,7.74,7.85,7.92,7.69,209351,172720195.0,0.52
2025-01-15,7.85,7.91,8.01,7.85,194719,162453875.0,0.48
2025-01-16,7.95,8.07,8.11,7.93,266352,225196599.0,0.66
2025-01-17,8.06,8.1,8.16,7.99,138946,118315812.0,0.35
2025-01-20,8.32,8.47,8.55,8.26,511052,452121115.0,1.27
2025-01-21,8.48,8.65,8.65,8.46,276704,248889346.0,0.69
2025-01-22,8.64,8.42,8.68,8.37,289659,257199197.0,0.72
2025-01-23,8.51,8.68,8.76,8.51,284732,257975006.0,0.71
2025-01-24,8.66,8.73,8.78,8.59,250577,228628978.0,0.62
2025-01-27,8.75,8.8,8.9,8.75,222459,205569188.0,0.55
2025-02-05,8.84,8.68,8.84,8.64,263753,241091002.0,0.66
2025-02-06,8.69,8.66,8.74,8.6,199291,180643812.0,0.5
2025-02-07,8.64,8.59,8.68,8.58,210433,190363006.0,0.52
2025-02-10,8.6,8.53,8.66,8.53,193002,173988893.0,0.48
2025-02-11,8.53,8.63,8.66,8.53,182545,165034333.0,0.45
2025-02-12,8.63,8.62,8.66,8.56,130976,118185670.0,0.33
2025-02-13,8.63,8.56,8.65,8.55,157639,141894490.0,0.39
2025-02-14,8.56,8.55,8.57,8.45,214606,191471660.0,0.53
2025-02-17,8.55,8.49,8.56,8.43,201502,179134397.0,0.5
2025-02-18,8.49,8.59,8.66,8.46,261929,235685363.0,0.65
2025-02-19,8.61,8.52,8.62,8.5,153560,137780097.0,0.38
2025-02-20,8.53,8.46,8.53,8.44,129395,115133366.0,0.32
2025-02-21,8.46,8.33,8.48,8.29,275130,241168288.0,0.68
2025-02-24,8.32,8.21,8.34,8.18,282196,244824973.0,0.7
2025-02-25,8.21,8.12,8.22,8.1,214375,183869684.0,0.53
2025-02-26,8.14,8.14,8.23,8.11,211090,181297281.0,0.53
2025-02-27,8.15,8.21,8.24,8.09,218988,188359032.0,0.54
2025-02-28,8.19,8.15,8.27,8.15,232359,200411037.0,0.58
2025-03-03,8.15,8.2,8.21,8.11,214425,184240098.0,0.53
2025-03-04,8.16,8.23,8.28,8.16,182209,157755214.0,0.45
2025-03-05,8.23,8.36,8.37,8.2,259017,226028005.0,0.64
2025-03-06,8.38,8.37,8.39,8.29,243399,213359952.0,0.61
2025-03-07,8.35,8.33,8.43,8.3,171508,150365461.0,0.43
2025-03-10,8.32,8.23,8.32,8.19,165549,143294717.0,0.41
2025-03-11,8.17,8.34,8.34,8.16,161239,140094518.0,0.4
2025-03-12,8.32,8.29,8.34,8.27,127883,111615955.0,0.32
2025-03-13,8.28,8.32,8.37,8.27,159035,138960238.0,0.4
2025-03-14,8.3,8.41,8.46,8.3,261896,231221576.0,0.65
2025-03-17,8.41,8.4,8.46,8.36,275813,243341154.0,0.69
2025-03-18,8.42,8.41,8.43,8.36,150264,132433199.0,0.37
2025-03-19,8.41,8.56,8.56,8.4,259559,231188511.0,0.65
2025-03-20,8.55,8.56,8.68,8.54,221857,199967756.0,0.55
2025-03-21,8.58,8.5,8.63,8.43,224528,200961863.0,0.56
2025-03-24,8.48,8.71,8.73,8.48,326683,296258184.0,0.81
2025-03-25,8.72,8.73,8.75,8.67,172539,157636157.0,0.43
2025-03-26,8.72,8.67,8.74,8.64,171208,155879801.0,0.43
2025-03-27,8.67,8.67,8.72,8.65,113805,103621166.0,0.28
2025-03-28,8.67,8.63,8.69,8.59,136469,123570033.0,0.34
2025-03-31,8.66,8.76,8.84,8.63,249466,228767761.0,0.62
2025-04-01,8.74,8.73,8.82,8.65,191436,174816911.0,0.48
2025-04-02,8.74,9.0,9.02,8.74,308208,288424310.0,0.77
2025-04-03,8.97,9.05,9.08,8.92,187608,176864551.0,0.47
2025-04-07,8.76,8.49,8.84,8.25,446445,401908490.0,1.11
2025-04-08,8.49,8.63,8.66,8.49,341590,307032177.0,0.85
2025-04-09,8.56,8.52,8.58,8.37,293546,261161825.0,0.73
2025-04-10,8.57,8.57,8.64,8.5,235420,211865902.0,0.59
2025-04-11,8.55,8.58,8.61,8.46,185649,166071302.0,0.46
2025-04-14,8.61,8.58,8.73,8.57,259595,235377857.0,0.65
2025-04-15,8.6,8.7,8.7,8.57,165391,150133635.0,0.41
2025-04-16,8.67,8.79,8.81,8.66,244589,224090234.0,0.61
2025-04-17,8.78,8.86,8.91,8.74,238469,220943464.0,0.59
2025-04-18,8.85,9.0,9.01,8.85,226035,211670227.0,0.56
2025-04-21,9.01,8.85,9.12,8.84,294611,276677228.0,0.73
2025-04-22,8.96,9.0,9.02,8.87,229177,214803181.0,0.57
