date,open,close,high,low,volume,amount,turnover
2025-01-02,23.75,22.53,23.76,22.28,76956,177603185.0,4.46
2025-01-03,22.74,21.7,22.88,21.63,63726,142912566.0,3.69
2025-01-06,21.69,20.99,21.98,20.78,75106,161521699.0,4.35
2025-01-07,21.01,21.34,21.38,20.84,58842,125625665.0,3.41
2025-01-08,21.24,21.53,21.74,20.43,72553,154786353.0,4.21
2025-01-09,21.31,22.25,22.61,21.29,106327,238394360.0,6.16
2025-01-10,22.08,22.04,23.2,22.04,102827,235021258.0,5.96
2025-01-13,21.8,22.02,23.0,21.5,87105,195225473.0,5.05
2025-01-14,22.11,23.62,23.63,21.95,111387,258963681.0,6.46
2025-01-15,23.61,23.48,23.9,23.3,88315,210066071.0,5.12
2025-01-16,23.53,23.74,24.17,23.35,87722,210019478.0,5.08
2025-01-17,23.55,23.62,23.8,22.86,96377,227220530.0,5.59
2025-01-20,23.63,25.58,25.63,23.55,183792,459254338.0,10.65
2025-01-21,25.36,26.92,27.22,25.03,235263,618539010.0,13.64
2025-01-22,27.9,27.55,28.55,27.2,291821,816000821.0,16.91
2025-01-23,27.6,29.04,30.5,27.19,372732,1080427137.0,21.6
2025-01-24,28.3,29.05,29.35,27.91,270565,780897273.0,15.68
2025-01-27,28.85,27.25,28.85,26.9,182703,507324266.0,10.59
2025-02-05,27.8,28.15,28.8,27.24,235796,665683556.0,13.67
2025-02-06,28.1,31.8,32.32,27.9,324002,1001155076.0,18.78
2025-02-07,31.8,30.75,31.95,29.75,326218,1017692694.0,18.91
2025-02-10,30.22,30.35,30.73,29.51,218544,662171998.0,12.67
2025-02-11,30.35,30.68,31.02,29.53,194721,598344386.0,11.29
2025-02-12,30.36,32.23,32.8,29.56,249680,791450525.0,14.47
2025-02-13,33.55,31.5,33.83,31.37,256673,840944603.0,14.88
2025-02-14,31.44,31.73,33.0,30.81,198062,637188203.0,11.48
2025-02-17,31.03,33.9,34.23,30.7,243774,802382947.0,14.13
2025-02-18,33.56,33.03,34.68,32.7,193207,648714187.0,11.2
2025-02-19,32.93,38.69,39.68,32.93,337247,1251938341.0,19.55
2025-02-20,37.79,38.58,39.36,37.32,247826,952650351.0,14.36
2025-02-21,38.6,41.6,41.78,37.76,251727,998079994.0,14.59
2025-02-24,40.3,39.38,41.1,37.93,215177,851157218.0,12.47
2025-02-25,37.91,40.02,41.76,37.61,204917,814428029.0,11.88
2025-02-26,39.8,37.95,41.79,36.1,334580,1332309475.0,19.39
2025-02-27,37.8,37.35,38.4,36.41,206713,775751255.0,11.98
2025-02-28,36.92,34.42,37.19,34.14,215054,762934832.0,12.46
2025-03-03,35.57,35.27,37.04,34.3,195490,699080032.0,11.33
2025-03-04,35.48,37.02,38.26,35.06,203479,761278182.0,11.79
2025-03-05,36.8,41.98,43.03,36.8,308341,1222663217.0,17.87
2025-03-06,41.68,41.17,42.61,40.42,216583,904938563.0,12.55
2025-03-07,40.8,42.57,43.43,40.6,222157,941440173.0,12.88
2025-03-10,42.3,40.33,43.3,39.59,185817,758365930.0,10.77
2025-03-11,39.58,40.3,41.01,38.69,171146,683237921.0,9.92
2025-03-12,41.01,42.14,43.35,40.32,204668,868369034.0,11.86
2025-03-13,42.93,37.79,43.64,37.1,256934,1009085451.0,14.89
2025-03-14,38.79,43.47,43.98,38.3,334273,1373308112.0,19.37
2025-03-17,45.48,46.97,48.61,44.11,324705,1515507968.0,18.82
2025-03-18,47.7,45.9,48.1,44.91,214401,987941642.0,12.43
2025-03-19,45.7,45.51,48.1,44.56,279170,1298240817.0,16.18
2025-03-20,45.46,48.48,49.3,43.98,260920,1232450216.0,15.12
2025-03-21,48.19,44.5,48.28,43.35,257557,1157902683.0,14.93
2025-03-24,43.76,43.58,45.3,41.99,194081,844525509.0,11.25
2025-03-25,43.67,41.78,45.3,41.4,157100,676945777.0,9.11
2025-03-26,41.25,42.87,44.74,41.25,149832,654153848.0,8.68
2025-03-27,42.35,42.42,44.68,41.8,145113,630076397.0,8.41
2025-03-28,41.81,41.1,42.79,41.08,109256,457718842.0,6.33
2025-03-31,40.81,39.76,41.1,38.52,152833,602982967.0,8.86
2025-04-01,40.12,38.74,41.04,38.45,91700,361581166.0,5.31
2025-04-02,38.74,40.72,41.16,38.62,127403,514775174.0,7.38
2025-04-03,39.78,38.9,41.13,38.7,102368,407397452.0,5.93
2025-04-07,33.4,31.08,36.39,31.08,147808,485460250.0,8.57
2025-04-08,32.1,31.63,32.72,30.45,170053,541522248.0,9.86
2025-04-09,30.49,32.95,33.23,27.8,182790,577519063.0,10.59
2025-04-10,36.52,34.79,37.52,34.72,189788,685543091.0,11.0
2025-04-11,34.06,35.59,36.4,34.06,143242,514432867.0,8.3
2025-04-14,36.69,36.67,37.5,36.0,151621,560374065.0,8.79
