date,open,close,high,low,volume,amount,turnover
2025-01-02,8.0,8.09,8.3,7.7,700633,560557382.0,6.72
2025-01-03,8.07,8.54,8.86,7.82,1435720,1188852570.0,13.77
2025-01-06,8.34,8.58,9.3,8.23,1759915,1545542980.0,16.89
2025-01-07,8.31,9.1,9.1,7.95,1646732,1436735905.0,15.8
2025-01-08,9.0,8.9,9.15,8.7,1328688,1181063726.0,12.75
2025-01-09,8.78,9.29,9.3,8.61,1599049,1438652476.0,15.34
2025-01-10,9.15,7.96,9.21,7.95,1583973,1379713256.0,15.2
2025-01-13,7.58,7.32,7.85,7.2,1006364,753340414.0,9.66
2025-01-14,7.4,7.95,7.98,7.4,1010886,785788169.0,9.7
2025-01-15,8.0,7.78,8.01,7.74,685244,536813062.0,6.57
2025-01-16,7.85,7.92,8.26,7.8,723057,581528324.0,6.94
2025-01-17,7.86,7.71,7.91,7.67,593438,460687973.0,5.69
2025-01-20,7.83,7.75,7.92,7.72,439462,343249852.0,4.22
2025-01-21,7.78,7.64,7.85,7.46,521445,396525249.0,5.0
2025-01-22,7.55,7.58,7.74,7.51,352577,268991106.0,3.38
2025-01-23,7.74,7.65,7.95,7.62,599818,468769886.0,5.75
2025-01-24,7.58,7.83,7.92,7.54,549761,425141107.0,5.27
2025-01-27,7.87,7.69,7.95,7.67,352952,273766148.0,3.39
2025-02-05,7.74,7.84,7.92,7.73,344655,269872338.0,3.31
2025-02-06,7.8,8.27,8.3,7.75,781110,631302466.0,7.49
2025-02-07,8.4,8.46,8.67,8.31,1064722,904938863.0,10.22
2025-02-10,8.43,8.52,8.54,8.34,678053,572987852.0,6.51
2025-02-11,8.5,8.51,8.64,8.32,705458,596979436.0,6.77
2025-02-12,8.52,8.7,8.7,8.48,868364,746888220.0,8.33
2025-02-13,8.63,8.39,8.64,8.38,684601,579531218.0,6.57
2025-02-14,8.38,8.37,8.47,8.28,489317,409234552.0,4.69
2025-02-17,8.38,8.38,8.49,8.28,486206,407110598.0,4.66
2025-02-18,8.3,7.95,8.38,7.92,646373,524875643.0,6.2
2025-02-19,7.95,8.55,8.58,7.94,1054903,878671775.0,10.12
2025-02-20,8.59,8.75,8.92,8.56,1334398,1171403582.0,12.8
2025-02-21,8.8,8.86,8.97,8.61,1114302,982514383.0,10.69
2025-02-24,8.76,8.77,8.88,8.67,793214,694566410.0,7.61
2025-02-25,8.55,8.7,8.87,8.51,651000,566958980.0,6.25
2025-02-26,8.67,8.82,8.88,8.56,868658,758089396.0,8.33
2025-02-27,8.8,8.64,8.88,8.4,776405,668673542.0,7.45
2025-02-28,8.72,8.52,9.07,8.5,1474231,1303157562.0,14.14
2025-03-03,8.4,8.93,8.99,8.14,1227156,1063087653.0,11.77
2025-03-04,8.84,8.94,9.15,8.76,1124810,1001778238.0,10.79
2025-03-05,8.9,8.86,9.05,8.63,850705,749326592.0,8.16
2025-03-06,8.9,9.01,9.12,8.82,1191690,1073318195.0,11.43
2025-03-07,8.9,8.55,8.93,8.52,1068242,931249583.0,10.25
2025-03-10,8.55,8.47,8.64,8.41,502518,426230675.0,4.82
2025-03-11,8.27,8.46,8.6,8.24,447294,375717238.0,4.29
2025-03-12,8.69,8.89,9.3,8.69,1716084,1547375597.0,16.46
2025-03-13,8.81,8.51,8.87,8.37,1048971,897693379.0,10.06
2025-03-14,8.46,8.61,8.62,8.34,572383,486969771.0,5.49
2025-03-17,8.61,8.57,8.77,8.55,481544,415663367.0,4.62
2025-03-18,8.59,8.51,8.66,8.47,435326,372063129.0,4.18
2025-03-19,8.48,8.39,8.48,8.32,451974,379246119.0,4.34
2025-03-20,8.37,8.36,8.45,8.33,288574,242353680.0,2.77
2025-03-21,8.31,8.07,8.38,8.01,511602,417369325.0,4.91
2025-03-24,8.05,7.97,8.12,7.74,385416,305316617.0,3.7
2025-03-25,7.99,7.86,8.01,7.82,241385,190746208.0,2.32
2025-03-26,7.86,7.87,7.96,7.84,200563,158127036.0,1.92
2025-03-27,7.81,7.91,7.96,7.66,312622,244998056.0,3.0
2025-03-28,7.92,7.99,8.14,7.9,403406,323919904.0,3.87
2025-03-31,7.87,7.85,7.91,7.73,235751,183663007.0,2.26
