date,open,close,high,low,volume,amount,turnover
2025-01-02,27.39,28.32,28.54,26.94,7888,31230748.0,1.04
2025-01-03,28.27,27.8,28.49,27.52,5214,20813967.0,0.69
2025-01-06,27.64,25.6,27.64,25.3,8025,30165421.0,1.06
2025-01-07,25.29,25.86,25.99,25.29,5756,21043461.0,0.76
2025-01-08,25.54,26.45,26.69,25.16,5846,21553161.0,0.77
2025-01-09,26.24,27.04,27.2,25.94,11349,42926367.0,1.5
2025-01-10,26.89,27.38,28.69,26.89,14549,57566531.0,1.92
2025-01-13,27.39,27.75,28.5,26.5,9842,38868764.0,1.3
2025-01-14,27.9,29.36,29.46,27.57,13336,54502595.0,1.76
2025-01-15,29.21,29.6,31.31,29.21,19736,84177779.0,2.6
2025-01-16,29.6,28.89,30.31,28.5,16144,67357837.0,2.13
2025-01-17,29.09,28.59,29.4,28.47,11169,45792034.0,1.47
2025-01-20,28.57,28.58,29.29,28.43,6199,25374211.0,0.82
2025-01-21,28.59,29.85,30.07,28.59,11811,49232269.0,1.56
2025-01-22,30.71,33.29,35.91,30.36,49673,239613964.0,6.55
2025-01-23,33.26,32.57,35.79,32.35,35418,168727606.0,4.67
2025-01-24,32.43,33.54,33.85,31.71,21267,98508231.0,2.8
2025-01-27,33.56,31.21,33.64,30.76,22392,100802288.0,2.95
2025-02-05,31.61,31.66,32.31,30.48,15489,69088273.0,2.04
2025-02-06,31.28,32.93,33.49,31.28,19059,88852747.0,2.51
2025-02-07,32.85,31.86,33.46,31.48,22699,104437831.0,2.99
2025-02-10,31.71,32.41,32.84,30.74,15799,70905046.0,2.08
2025-02-11,32.22,31.76,32.22,31.11,11727,52819706.0,1.55
2025-02-12,31.64,32.28,32.54,31.31,12718,57548457.0,1.68
2025-02-13,32.92,32.5,35.07,31.86,37435,176884347.0,4.93
2025-02-14,31.73,32.47,32.86,31.54,21217,96581908.0,2.8
2025-02-17,32.22,33.88,34.14,31.89,23956,113063832.0,3.16
2025-02-18,34.42,39.1,40.74,33.54,61580,331266187.0,8.11
2025-02-19,37.6,41.36,42.43,37.45,48483,278700780.0,6.39
2025-02-20,40.86,39.41,40.86,38.61,32603,182295184.0,4.3
2025-02-21,39.56,40.77,41.18,38.62,24518,139236973.0,3.23
2025-02-24,40.29,38.9,40.64,37.95,23110,127734788.0,3.05
2025-02-25,38.12,41.39,44.71,37.39,39911,232395710.0,5.26
2025-02-26,41.99,41.35,43.04,40.32,27774,163871795.0,3.66
2025-02-27,41.14,39.36,41.14,37.81,27066,150184471.0,3.57
2025-02-28,38.78,35.64,38.9,35.43,22093,115062579.0,2.91
2025-03-03,36.64,35.41,37.5,35.32,19113,98231761.0,2.52
2025-03-04,35.26,36.08,37.34,35.09,12652,65017025.0,1.67
2025-03-05,36.14,37.56,38.04,36.08,16876,88544515.0,2.22
2025-03-06,37.56,39.44,39.92,37.56,16658,92236369.0,2.2
2025-03-07,39.89,39.63,40.84,39.15,14765,83597208.0,1.95
2025-03-10,39.57,39.25,41.21,38.86,14177,79927900.0,1.87
2025-03-11,38.14,38.54,40.43,37.77,14625,80314213.0,1.93
2025-03-12,38.78,40.86,42.14,38.15,21891,125391967.0,2.88
2025-03-13,40.59,39.14,40.86,38.86,13652,76440168.0,1.8
2025-03-14,38.79,40.43,40.98,38.71,10814,61155258.0,1.42
2025-03-17,40.27,42.19,42.61,40.14,15332,91096837.0,2.02
2025-03-18,42.14,43.14,44.68,41.29,17737,108929291.0,2.34
2025-03-19,43.14,41.85,43.19,41.01,14321,85287191.0,1.89
2025-03-20,41.64,42.66,43.41,41.14,13710,82426079.0,1.81
2025-03-21,42.05,40.52,42.35,40.36,14293,82903552.0,1.88
2025-03-24,40.52,40.75,41.26,39.72,9828,56501840.0,1.29
2025-03-25,40.34,37.31,40.34,36.73,40782,221364942.0,5.13
2025-03-26,36.95,39.56,39.84,36.71,37323,203770646.0,4.7
2025-03-27,38.5,40.16,42.99,38.5,29112,168502949.0,3.66
2025-03-28,40.16,41.25,42.43,39.57,20497,119714474.0,2.58
2025-03-31,40.36,42.57,42.57,38.62,24259,138903090.0,3.05
2025-04-01,42.36,41.58,42.85,41.44,17072,101374441.0,2.15
2025-04-02,37.94,41.07,41.77,37.94,23358,135066752.0,2.94
2025-04-03,40.65,40.43,42.79,40.18,15340,89656776.0,1.93
2025-04-07,36.36,33.92,39.0,32.28,22985,117975481.0,2.89
2025-04-08,34.69,33.97,35.89,33.09,16103,78591626.0,2.03
2025-04-09,33.41,35.53,36.37,31.71,16248,79307227.0,2.04
2025-04-10,36.06,37.07,38.26,36.06,13962,74054323.0,1.76
2025-04-11,36.73,38.7,39.64,36.65,19090,104114500.0,2.4
2025-04-14,38.86,39.64,39.95,38.59,11337,63147140.0,1.43
2025-04-15,39.64,40.46,41.14,39.36,15399,88063595.0,1.94
2025-04-16,40.46,39.94,41.09,39.43,11001,62802526.0,1.38
2025-04-17,41.0,40.27,41.07,39.89,6834,38915197.0,0.86
2025-04-18,40.29,39.75,40.56,39.51,6079,34372546.0,0.76
2025-04-21,39.63,40.19,40.48,39.63,6461,36721068.0,0.81
2025-04-22,39.94,40.2,40.49,39.86,7371,42000964.0,0.93
2025-04-23,40.41,41.07,41.46,40.2,12374,71821862.0,1.56
2025-04-24,41.06,41.29,41.78,40.58,10402,60694718.0,1.31
2025-04-25,41.36,40.77,41.63,39.93,14134,81417713.0,1.78
2025-04-28,40.7,39.66,40.92,39.25,14990,84264579.0,1.89
2025-04-29,39.81,40.32,40.4,39.22,6377,36170984.0,0.8
2025-04-30,40.31,42.63,43.29,40.29,12989,77367199.0,1.63
2025-05-06,42.63,45.42,45.56,42.63,13331,83561026.0,1.68
2025-05-07,46.71,47.4,47.93,45.29,21646,144343035.0,2.72
2025-05-08,47.63,49.09,49.11,47.27,12361,84596827.0,1.56
2025-05-09,48.98,46.92,50.07,46.26,20047,133815171.0,2.52
2025-05-12,47.34,47.77,49.07,47.34,9998,67718706.0,1.26
2025-05-13,48.26,48.34,48.76,46.75,11527,78166566.0,1.45
2025-05-14,49.13,46.94,49.13,45.9,14438,96851776.0,1.82
2025-05-15,46.5,45.61,46.55,44.63,8596,55358266.0,1.08
2025-05-16,45.38,45.61,46.63,45.19,7668,49590465.0,0.96
2025-05-19,45.29,44.93,45.61,43.76,10371,65337159.0,1.3
2025-05-20,43.98,44.94,45.86,43.94,8175,51942219.0,1.03
2025-05-21,44.57,44.15,45.74,43.96,7483,46950119.0,0.94
2025-05-22,44.46,45.08,45.64,44.07,6922,44099752.0,0.87
2025-05-23,45.24,44.44,45.74,44.34,5848,37176445.0,0.74
2025-05-26,44.07,44.02,45.51,43.89,6702,42135137.0,0.84
2025-05-27,43.87,42.77,43.87,42.56,7533,45806486.0,0.95
2025-05-28,42.8,43.56,45.11,42.8,8780,54740975.0,1.1
2025-05-29,43.32,43.26,43.85,42.66,7084,43173660.0,0.89
2025-05-30,43.37,42.06,43.75,41.96,6962,41795461.0,0.88
2025-06-03,42.0,42.18,42.86,41.37,4080,24368574.0,0.51
2025-06-04,42.01,43.41,43.58,41.71,7139,43293151.0,0.9
2025-06-05,43.58,44.32,44.71,43.27,6599,41228195.0,0.83
2025-06-06,44.27,45.14,45.63,44.27,7623,48589510.0,0.96
2025-06-09,47.74,44.66,47.74,44.66,13536,61492456.0,1.22
2025-06-10,44.59,42.9,44.66,42.5,15035,65043025.0,1.35
2025-06-11,42.88,43.81,44.56,42.7,9950,43267025.0,0.89
2025-06-12,43.81,42.97,44.77,42.88,9011,39331546.0,0.81
2025-06-13,42.81,43.73,43.88,42.46,9486,40844326.0,0.85
2025-06-16,43.1,43.29,44.31,43.02,9348,40821569.0,0.84
2025-06-17,43.49,42.17,43.5,41.99,6359,27089056.0,0.57
2025-06-18,42.17,42.09,42.48,40.91,7936,32942403.0,0.71
2025-06-19,41.51,43.4,44.14,41.43,13203,57163044.0,1.19
2025-06-20,44.0,42.65,44.0,42.56,6745,28995035.0,0.61
2025-06-23,42.65,41.88,43.25,41.6,13884,58636835.0,1.25
2025-06-24,41.8,42.6,43.49,41.79,8288,35467922.0,0.74
2025-06-25,42.9,44.79,44.9,42.6,14804,65079522.0,1.33
2025-06-26,45.35,48.12,49.5,44.73,33538,158743229.0,3.01
2025-06-27,48.12,47.25,48.12,46.87,15674,74147271.0,1.41
2025-06-30,47.49,46.89,47.49,45.8,20717,96080739.0,1.86
2025-07-01,46.89,47.75,48.97,46.61,14995,71709168.0,1.35
2025-07-02,47.0,45.32,47.79,45.05,17968,82385246.0,1.61
2025-07-03,45.2,45.2,46.19,43.88,10928,48860941.0,0.98
2025-07-04,46.09,46.15,46.37,44.55,13029,59284164.0,1.17
2025-07-07,46.03,45.4,46.03,44.58,7269,32814288.0,0.65
2025-07-08,45.4,44.84,46.14,44.26,13881,62514263.0,1.25
2025-07-09,45.0,44.01,45.19,43.69,11046,48795221.0,0.99
2025-07-10,44.01,43.55,44.09,43.34,6220,27140318.0,0.56
2025-07-11,43.47,44.0,44.77,43.21,8463,37392382.0,0.76
2025-07-14,44.41,44.39,44.81,43.5,6791,30161339.0,0.61
2025-07-15,44.01,45.87,46.18,44.01,13325,60542564.0,1.2
2025-07-16,45.83,46.27,46.8,45.62,6813,31560491.0,0.61
2025-07-17,46.08,46.78,47.47,46.05,9226,43389565.0,0.83
2025-07-18,46.77,46.84,48.02,46.51,10737,50618271.0,0.96
2025-07-21,47.33,47.18,47.48,46.54,9513,44736172.0,0.85
2025-07-22,47.12,46.65,47.87,46.14,11142,52330260.0,1.0
2025-07-23,46.65,46.2,46.81,45.81,8245,38048413.0,0.74
2025-07-24,46.33,47.67,48.13,45.92,16434,78060359.0,1.48
2025-07-25,47.75,52.72,53.37,47.7,29118,146941657.0,2.62
2025-07-28,53.05,50.85,54.65,50.5,33487,174162016.0,3.01
2025-07-29,51.45,49.77,51.45,48.91,17470,86755986.0,1.57
2025-07-30,50.15,50.08,52.0,49.49,20407,103501781.0,1.83
2025-07-31,49.82,51.22,52.49,49.14,18198,93680778.0,1.64
2025-08-01,51.22,50.91,51.97,50.4,7982,40797347.0,0.72
2025-08-04,50.89,53.2,53.3,50.31,11579,60264840.0,1.04
2025-08-05,53.2,54.81,56.25,53.2,23835,130625060.0,2.14
2025-08-06,55.83,57.0,57.48,54.05,20293,112878718.0,1.82
2025-08-07,57.82,58.17,59.2,56.07,14306,82766453.0,1.29
2025-08-08,58.0,69.8,69.8,58.0,41346,273049104.0,3.72
