date,open,close,high,low,volume,amount,turnover
2025-01-02,3.21,3.15,3.27,3.12,121840,39017598.06,0.33
2025-01-03,3.15,3.06,3.16,3.04,113677,35219776.82,0.31
2025-01-06,3.06,3.11,3.15,3.0,110214,33975155.82,0.3
2025-01-07,3.1,3.11,3.13,3.04,85895,26488889.1,0.23
2025-01-08,3.11,3.03,3.11,2.96,114131,34501096.36,0.31
2025-01-09,3.0,3.0,3.03,2.97,71121,21367184.78,0.19
2025-01-10,3.0,2.92,3.03,2.91,82563,24375786.2,0.22
2025-01-13,2.89,2.99,3.0,2.85,104988,30751525.2,0.28
2025-01-14,2.99,3.03,3.04,2.94,125953,37688616.0,0.34
2025-01-15,3.02,3.03,3.04,2.97,96092,28912805.2,0.26
2025-01-16,3.03,3.14,3.21,3.02,159581,50073073.27,0.43
2025-01-17,3.14,3.02,3.16,3.0,151212,46089491.0,0.41
2025-01-20,3.04,3.05,3.13,2.94,163163,49874305.49,0.44
2025-01-21,3.06,2.99,3.08,2.97,124202,37452932.86,0.33
2025-01-22,2.99,2.96,3.0,2.9,114031,33450768.31,0.31
2025-01-23,2.99,2.97,3.06,2.96,189810,57257142.0,0.51
2025-01-24,3.18,3.27,3.27,2.95,434946,135782079.18,1.17
2025-01-27,3.36,3.32,3.6,3.27,635085,217738831.48,1.71
2025-02-05,3.19,3.03,3.24,3.0,418517,129480293.49,1.13
2025-02-06,3.07,3.0,3.09,2.97,299520,90295951.65,0.81
2025-02-07,3.04,3.3,3.3,3.03,325425,102959062.16,0.88
2025-02-10,3.39,3.44,3.46,3.32,481569,163443497.57,1.3
2025-02-11,3.46,3.36,3.48,3.34,223314,75433764.0,0.6
2025-02-12,3.38,3.34,3.39,3.28,223630,74344187.31,0.6
2025-02-13,3.32,3.37,3.43,3.31,226856,76557917.36,0.61
2025-02-14,3.36,3.35,3.4,3.31,169723,56887864.0,0.46
2025-02-17,3.38,3.51,3.58,3.35,303809,106143622.31,0.82
2025-02-18,3.49,3.86,3.86,3.47,458773,172312408.1,1.24
2025-02-19,3.86,3.86,3.96,3.72,665110,255207793.41,1.79
2025-02-20,3.85,3.7,3.92,3.67,365355,137187653.57,0.99
2025-02-21,3.71,3.7,3.75,3.61,246196,90665355.0,0.66
2025-02-24,3.72,3.74,3.82,3.7,229509,86372778.48,0.62
2025-02-25,3.72,3.66,3.78,3.64,228406,84780159.7,0.62
2025-02-26,3.72,4.03,4.03,3.72,409267,159602060.27,1.1
2025-02-27,4.15,3.91,4.18,3.88,516989,205783481.73,1.39
2025-02-28,3.95,4.03,4.14,3.83,532778,213624888.41,1.44
2025-03-03,4.0,3.96,4.19,3.93,365245,147783660.26,0.98
2025-03-04,3.92,4.0,4.04,3.87,256413,101806114.42,0.69
2025-03-05,3.99,4.0,4.01,3.85,274678,107573707.32,0.74
2025-03-06,4.08,4.01,4.12,3.93,307856,122773445.61,0.83
2025-03-07,4.02,3.97,4.12,3.94,268036,107903165.37,0.72
2025-03-10,3.91,3.92,3.97,3.87,228165,89263903.52,0.62
2025-03-11,3.92,3.92,3.93,3.81,243456,94264116.86,0.66
2025-03-12,3.94,3.86,3.96,3.85,155859,60537380.0,0.42
2025-03-13,3.86,3.79,3.89,3.73,231726,87590074.04,0.62
2025-03-14,3.76,3.77,3.78,3.65,236644,88180194.92,0.64
2025-03-17,3.76,3.77,3.82,3.71,160844,60617422.63,0.43
2025-03-18,3.77,3.81,3.84,3.74,151242,57383957.45,0.41
2025-03-19,3.81,3.81,3.86,3.77,121144,46089214.13,0.33
2025-03-20,3.79,4.16,4.19,3.78,782734,321433456.52,2.11
2025-03-21,4.19,4.02,4.23,4.02,574493,235542162.68,1.55
2025-03-24,4.06,3.97,4.24,3.91,389556,156101777.85,1.05
2025-03-25,3.97,3.91,4.02,3.89,234261,92250031.84,0.63
2025-03-26,3.89,3.91,3.94,3.86,151325,58972689.24,0.41
2025-03-27,3.89,3.84,3.9,3.78,155520,59611503.16,0.42
2025-03-28,3.85,3.72,3.87,3.72,171684,64759955.6,0.46
2025-03-31,3.7,3.71,3.73,3.6,166882,61228630.33,0.45
2025-04-01,3.7,3.77,3.82,3.68,125322,47199523.24,0.34
2025-04-02,3.76,3.78,3.8,3.73,74805,28198197.1,0.2
