date,open,close,high,low,volume,amount,turnover
2025-01-02,4.77,4.62,4.78,4.59,138425,66893098.0,0.29
2025-01-03,4.65,4.6,4.69,4.58,87686,41754530.0,0.18
2025-01-06,4.58,4.66,4.67,4.56,77797,36964945.0,0.16
2025-01-07,4.67,4.62,4.69,4.61,95044,45257934.0,0.2
2025-01-08,4.63,4.68,4.74,4.61,176982,85043469.0,0.37
2025-01-09,4.58,4.52,4.59,4.49,148948,69380926.0,0.31
2025-01-10,4.52,4.38,4.52,4.37,112236,51218215.0,0.23
2025-01-13,4.4,4.4,4.42,4.34,92597,41788670.0,0.19
2025-01-14,4.41,4.47,4.49,4.4,83062,38034556.0,0.17
2025-01-15,4.47,4.45,4.51,4.44,66305,30494371.0,0.14
2025-01-16,4.48,4.46,4.51,4.44,56017,25776409.0,0.12
2025-01-17,4.47,4.46,4.48,4.42,46179,21200446.0,0.1
2025-01-20,4.48,4.47,4.5,4.45,46974,21621151.0,0.1
2025-01-21,4.47,4.46,4.49,4.43,41324,18932811.0,0.09
2025-01-22,4.44,4.44,4.45,4.42,45489,20769447.0,0.09
2025-01-23,4.46,4.42,4.51,4.41,110735,50818962.0,0.23
2025-01-24,4.42,4.45,4.46,4.4,65919,30073877.0,0.14
2025-01-27,4.45,4.49,4.54,4.44,100243,46516247.0,0.21
2025-02-05,4.5,4.45,4.51,4.44,67395,30982521.0,0.14
2025-02-06,4.46,4.49,4.49,4.43,59100,27132473.0,0.12
2025-02-07,4.49,4.53,4.54,4.47,91530,42475891.0,0.19
2025-02-10,4.53,4.56,4.57,4.52,81716,38255731.0,0.17
2025-02-11,4.57,4.57,4.66,4.52,123888,58277967.0,0.26
2025-02-12,4.58,4.57,4.61,4.53,83685,39262078.0,0.17
2025-02-13,4.58,4.57,4.6,4.56,80641,37982011.0,0.17
2025-02-14,4.57,4.56,4.59,4.55,56310,26437151.0,0.12
2025-02-17,4.57,4.6,4.61,4.54,76795,36125234.0,0.16
2025-02-18,4.61,4.56,4.61,4.55,64011,30146123.0,0.13
2025-02-19,4.57,4.54,4.57,4.51,77006,35927447.0,0.16
2025-02-20,4.54,4.51,4.55,4.49,69482,32251862.0,0.14
2025-02-21,4.52,4.52,4.53,4.48,57425,26632164.0,0.12
