date,open,close,high,low,volume,amount,turnover
2025-01-02,22.52,23.0,23.4,22.49,466968,1081971345.0,1.29
2025-01-03,23.15,23.97,24.07,23.15,676357,1622047066.0,1.87
2025-01-06,23.84,23.89,24.28,23.34,446718,1076665150.0,1.24
2025-01-07,23.76,24.26,24.28,23.63,360724,874921674.0,1.0
2025-01-08,24.22,24.33,24.76,24.07,370721,908754784.0,1.03
2025-01-09,24.39,24.12,24.45,23.94,239446,581169614.0,0.66
2025-01-10,24.16,24.04,24.38,23.84,255139,619077338.0,0.71
2025-01-13,23.87,24.39,24.65,23.85,356591,874851115.0,0.99
2025-01-14,24.07,24.36,24.46,23.97,286464,698876429.0,0.79
2025-01-15,24.25,23.97,24.33,23.56,266219,641205451.0,0.74
2025-01-16,24.15,24.27,24.46,24.14,294804,721043977.0,0.82
2025-01-17,24.48,24.16,24.54,24.15,168988,412658364.0,0.47
2025-01-20,24.17,23.81,24.17,23.56,264488,632726217.0,0.73
2025-01-21,23.73,23.69,23.84,23.47,163859,390267333.0,0.45
2025-01-22,23.84,24.84,24.95,23.78,575923,1419067453.0,1.59
2025-01-23,24.67,24.66,25.1,24.52,344925,859475496.0,0.95
2025-01-24,24.67,24.6,24.9,24.16,273190,672417377.0,0.76
2025-01-27,24.35,24.18,24.84,24.16,315943,777129690.0,0.87
2025-02-05,25.05,25.78,25.81,25.03,721968,1850197815.0,2.0
2025-02-06,25.78,25.67,25.95,25.45,396991,1023487063.0,1.1
2025-02-07,25.64,25.75,25.8,25.34,371054,955961409.0,1.03
2025-02-10,25.85,26.05,26.15,25.47,368485,957491034.0,1.02
2025-02-11,26.34,26.04,26.83,25.99,683252,1811581292.0,1.89
2025-02-12,25.63,25.56,25.74,25.42,329164,845828429.0,0.91
2025-02-13,25.58,25.58,25.99,25.52,273948,708719471.0,0.76
2025-02-14,25.83,25.5,25.96,25.34,247334,634449229.0,0.68
2025-02-17,24.85,24.47,24.85,24.36,420408,1036661534.0,1.16
2025-02-18,24.47,24.58,24.72,24.24,248978,614243814.0,0.69
2025-02-19,24.84,24.58,24.97,24.48,254337,631420994.0,0.7
2025-02-20,24.73,24.87,24.94,24.51,259162,644754057.0,0.72
2025-02-21,24.78,24.35,24.94,24.28,349876,860737100.0,0.97
2025-02-24,24.24,24.46,24.69,24.03,245388,602491903.0,0.68
2025-02-25,24.64,24.11,24.85,24.1,307538,755485773.0,0.85
2025-02-26,23.91,23.96,24.2,23.81,238357,574391515.0,0.66
2025-02-27,23.95,23.51,23.95,23.38,316128,751121437.0,0.87
2025-02-28,23.35,23.18,23.49,23.16,233415,547425009.0,0.65
2025-03-03,23.34,23.34,23.57,23.26,188498,443936369.0,0.52
2025-03-04,23.44,23.81,23.83,23.37,268507,638776017.0,0.74
2025-03-05,23.8,24.06,24.09,23.73,262179,632481464.0,0.73
2025-03-06,24.07,24.01,24.15,23.74,224230,540679418.0,0.62
2025-03-07,23.87,24.05,24.34,23.83,239293,581688511.0,0.66
2025-03-10,24.2,24.13,24.23,23.88,163670,396248872.0,0.45
2025-03-11,23.85,24.19,24.19,23.74,181056,436530034.0,0.5
2025-03-12,24.19,24.32,24.39,24.1,197749,482527597.0,0.55
2025-03-13,24.45,24.29,24.5,24.2,202068,495531262.0,0.56
2025-03-14,24.9,25.18,25.22,24.75,546933,1376113205.0,1.51
2025-03-17,25.12,25.37,25.45,25.02,316106,805019103.0,0.87
2025-03-18,25.52,26.86,27.04,25.45,831658,2217787411.0,2.3
2025-03-19,27.09,27.32,27.4,26.9,536769,1469949636.0,1.49
2025-03-20,27.52,27.01,27.73,27.0,403532,1105187356.0,1.12
2025-03-21,26.97,26.06,27.01,25.86,410506,1086300775.0,1.14
2025-03-24,26.04,25.98,26.28,25.53,277586,724196641.0,0.77
2025-03-25,25.95,26.03,26.22,25.68,199008,519309883.0,0.55
2025-03-26,26.15,25.81,26.39,25.72,244166,638348370.0,0.68
2025-03-27,25.68,25.82,26.03,25.42,232731,601124482.0,0.64
2025-03-28,26.2,26.45,26.73,25.91,460509,1219849473.0,1.27
2025-03-31,26.46,26.73,26.98,26.38,506134,1357713424.0,1.4
2025-04-01,26.85,26.41,27.2,26.23,509978,1367588526.0,1.41
2025-04-02,26.25,25.77,26.53,25.7,268760,703920303.0,0.74
2025-04-03,26.23,26.04,26.51,25.97,428038,1128927230.0,1.18
2025-04-07,23.85,25.21,25.65,23.85,704856,1771663382.0,1.95
2025-04-08,25.15,26.13,26.14,24.65,509914,1312000257.0,1.41
2025-04-09,25.71,27.15,27.15,25.38,557815,1476621327.0,1.54
2025-04-10,27.43,28.6,28.95,26.86,774041,2191516199.0,2.14
2025-04-11,29.75,29.5,30.21,29.25,946673,2829727109.0,2.62
2025-04-14,29.25,30.75,31.0,29.17,647412,1973554780.0,1.79
2025-04-15,30.05,30.62,30.91,29.75,451700,1380224398.0,1.25
2025-04-16,31.5,31.56,31.6,30.78,525799,1652354062.0,1.45
2025-04-17,32.33,31.49,33.28,31.04,701827,2253322966.0,1.94
2025-04-18,31.1,31.15,31.57,30.45,366907,1140914556.0,1.02
2025-04-21,31.98,33.65,33.65,31.95,711119,2341614960.0,1.97
2025-04-22,33.85,33.8,35.14,33.65,788364,2709540444.0,2.18
2025-04-23,31.85,31.19,32.81,31.06,912827,2916719471.0,2.53
2025-04-24,31.55,31.1,31.85,31.05,398023,1256877735.0,1.1
2025-04-25,31.3,30.51,31.48,30.4,416309,1289057200.0,1.15
2025-04-28,29.9,30.7,30.9,29.89,321365,985419632.0,0.89
2025-04-29,30.94,30.3,31.0,30.23,232414,710944157.0,0.64
2025-04-30,30.29,30.15,30.68,29.94,228306,693055590.0,0.63
2025-05-06,30.85,30.76,31.18,30.56,363847,1128646294.0,1.01
2025-05-07,30.55,30.97,31.15,30.33,357450,1106924407.0,0.99
2025-05-08,30.79,30.21,31.03,30.13,317257,973027588.0,0.88
2025-05-09,29.47,30.06,30.22,29.46,292813,879192449.0,0.81
2025-05-12,29.43,29.16,29.68,28.83,483682,1415912065.0,1.34
2025-05-13,28.95,29.64,29.86,28.84,454875,1339072966.0,1.26
2025-05-14,29.41,29.13,29.71,28.95,274281,802863469.0,0.76
2025-05-15,28.85,29.0,29.15,28.7,273672,795115265.0,0.76
2025-05-16,29.23,29.2,29.4,29.01,216578,635402151.0,0.6
2025-05-19,29.35,29.06,29.68,28.91,186711,548111469.0,0.52
2025-05-20,29.03,29.2,29.64,28.95,228789,674370678.0,0.63
2025-05-21,29.91,30.55,30.61,29.3,594738,1795950285.0,1.65
2025-05-22,30.58,30.58,31.19,30.46,382523,1184213903.0,1.06
2025-05-23,30.41,30.67,30.93,30.05,353707,1086040045.0,0.98
2025-05-26,30.35,30.87,31.14,30.25,331600,1026173544.0,0.92
2025-05-27,30.68,29.91,31.05,29.68,227291,689263220.0,0.63
2025-05-28,29.85,29.94,30.15,29.77,117367,353112170.0,0.32
2025-05-29,29.25,29.73,29.78,29.09,218996,648626683.0,0.61
2025-05-30,30.02,29.85,30.15,29.65,142899,429535601.0,0.4
2025-06-03,30.79,30.43,31.0,30.29,293197,902482184.0,0.81
2025-06-04,30.48,30.34,30.79,30.3,177139,542589927.0,0.49
2025-06-05,30.4,30.07,30.73,30.0,195838,596220692.0,0.54
