date,open,close,high,low,volume,amount,turnover
2025-01-02,48.3,46.67,49.0,46.08,25251,170466087.0,4.13
2025-01-03,46.87,45.64,47.76,45.36,22484,148705555.0,3.68
2025-01-06,45.65,43.73,45.71,42.93,21473,135083287.0,3.51
2025-01-07,43.64,45.16,45.28,43.51,20576,130813877.0,3.37
2025-01-08,44.6,45.54,46.11,43.46,21032,134044081.0,3.44
2025-01-09,45.09,46.08,46.98,44.63,19772,129995436.0,3.23
2025-01-10,45.78,44.68,46.37,44.36,15644,100974836.0,2.56
2025-01-13,43.61,43.96,44.72,42.58,14260,88574780.0,2.33
2025-01-14,44.35,47.05,47.46,44.14,23296,152877355.0,3.81
2025-01-15,47.05,46.99,47.62,46.55,14372,96066525.0,2.35
2025-01-16,46.3,46.08,47.15,45.55,25026,164358257.0,4.09
2025-01-17,46.02,47.15,47.63,46.02,20316,135766677.0,3.32
2025-01-20,47.66,48.5,48.88,47.66,18775,128694825.0,3.07
2025-01-21,49.41,49.15,50.08,47.71,39940,276745451.0,6.53
2025-01-22,48.8,50.25,51.08,48.37,32238,229334648.0,5.27
2025-01-23,50.47,49.02,50.73,49.02,26684,188757178.0,4.36
2025-01-24,48.67,49.6,50.01,48.67,18052,126652611.0,2.95
2025-01-27,49.84,48.68,49.96,48.45,17245,120246118.0,2.82
2025-02-05,49.1,50.08,50.28,48.56,22115,155077754.0,3.61
2025-02-06,50.21,51.4,51.65,50.1,30269,219105986.0,4.95
2025-02-07,51.67,51.18,51.88,50.67,30943,224453720.0,5.06
2025-02-10,51.1,52.76,52.81,50.01,36007,261394138.0,5.88
2025-02-11,52.23,50.31,52.23,50.24,28854,207708105.0,4.72
2025-02-12,50.03,50.97,51.09,50.01,19253,138529357.0,3.15
2025-02-13,50.97,49.57,50.97,49.26,20157,142368592.0,3.29
2025-02-14,49.68,49.07,49.95,48.74,16907,118293831.0,2.76
2025-02-17,49.05,49.32,49.93,48.37,13085,91243178.0,2.14
2025-02-18,49.33,47.22,49.55,47.18,19685,134648956.0,3.22
2025-02-19,47.34,48.44,48.47,47.22,15541,106091986.0,2.54
2025-02-20,48.73,49.54,49.98,48.51,20481,143226939.0,3.35
2025-02-21,49.68,49.95,50.25,49.07,19118,134628541.0,3.12
