date,open,close,high,low,volume,amount,turnover
2025-01-02,24.58,24.63,25.45,24.31,19170,71712562.0,1.62
2025-01-03,24.67,24.3,25.18,24.25,18643,68956734.0,1.57
2025-01-06,24.3,23.94,24.88,23.63,15438,56312078.0,1.3
2025-01-07,23.95,24.05,24.31,23.57,10958,39384927.0,0.93
2025-01-08,24.01,23.62,24.05,23.03,18818,66179157.0,1.59
2025-01-09,23.32,23.95,23.95,23.25,14234,50479950.0,1.2
2025-01-10,23.97,24.48,25.3,23.97,22339,82723333.0,1.89
2025-01-13,24.11,24.81,25.14,24.11,16846,62631318.0,1.42
2025-01-14,24.98,25.47,25.47,24.65,18434,69829803.0,1.56
2025-01-15,25.35,25.45,25.57,25.15,11136,42409681.0,0.94
2025-01-16,25.44,25.35,25.72,24.89,11851,45017342.0,1.0
2025-01-17,25.21,25.31,25.61,25.1,6905,26198086.0,0.58
2025-01-20,25.33,25.35,25.51,25.07,9147,34685774.0,0.77
2025-01-21,25.35,25.8,26.33,25.34,15265,58886027.0,1.29
2025-01-22,25.49,25.0,25.71,24.92,12063,45550412.0,1.02
2025-01-23,25.24,25.12,25.67,25.1,14791,56364844.0,1.25
2025-01-24,25.06,24.56,25.24,23.37,27756,101066180.0,2.34
2025-01-27,24.65,24.15,24.75,24.12,9132,33451882.0,0.77
2025-02-05,24.15,24.42,24.7,24.15,7456,27419905.0,0.63
2025-02-06,24.47,25.1,25.24,24.25,16406,61326476.0,1.39
2025-02-07,25.24,26.01,26.58,25.24,32761,127691544.0,2.77
2025-02-10,26.01,26.42,27.17,25.79,29981,118278418.0,2.53
2025-02-11,26.33,26.2,26.33,25.45,17388,67621915.0,1.47
2025-02-12,26.12,26.23,26.26,25.89,10658,41753399.0,0.9
2025-02-13,26.23,25.45,26.35,25.45,11040,42662538.0,0.93
2025-02-14,25.51,25.52,26.19,25.32,9950,38382888.0,0.84
2025-02-17,25.54,26.38,26.6,25.22,26913,104889656.0,2.27
2025-02-18,26.58,27.11,27.56,26.14,47652,192887500.0,4.02
2025-02-19,26.75,29.85,29.85,26.33,54808,231408684.0,4.63
2025-02-20,30.6,29.22,30.88,29.07,62650,279135289.0,5.29
2025-02-21,29.23,31.09,31.94,29.01,59264,274962148.0,5.01
2025-02-24,30.7,30.1,31.71,29.64,38913,177790935.0,3.29
2025-02-25,29.67,29.85,31.04,29.24,40087,180348809.0,3.39
2025-02-26,29.85,30.31,30.9,29.73,26569,120803044.0,2.24
2025-02-27,30.06,29.34,30.27,28.82,24894,109643129.0,2.1
2025-02-28,29.24,27.75,29.82,27.49,21105,89597411.0,1.78
2025-03-03,27.75,28.15,28.91,27.04,19356,81940874.0,1.63
2025-03-04,27.99,28.76,28.93,27.69,17077,72881235.0,1.44
2025-03-05,29.02,28.86,29.33,28.39,11318,48761455.0,0.96
2025-03-06,28.78,29.24,29.48,28.71,18787,81898872.0,1.59
2025-03-07,29.09,28.77,29.69,28.62,15600,67891987.0,1.32
2025-03-10,28.77,29.76,30.18,28.28,28753,126002672.0,2.43
2025-03-11,29.39,29.66,30.19,29.06,23144,103033354.0,1.95
2025-03-12,29.64,28.85,29.89,27.61,48563,207996518.0,4.1
2025-03-13,28.41,27.98,28.64,27.95,33105,140271736.0,2.8
2025-03-14,27.78,28.5,28.95,27.78,29807,126883514.0,2.52
2025-03-17,28.5,28.49,28.73,27.85,24292,103000071.0,2.05
2025-03-18,28.55,29.63,29.75,28.39,36992,162187927.0,3.12
2025-03-19,29.54,28.91,29.54,28.7,25685,111638692.0,2.17
2025-03-20,28.91,28.98,29.27,28.35,18882,81489848.0,1.49
2025-03-21,29.03,27.67,29.03,27.56,30891,129988610.0,2.44
2025-03-24,27.68,27.45,29.07,27.07,29486,123479990.0,2.33
2025-03-25,27.4,27.25,27.87,27.01,21570,88858778.0,1.7
2025-03-26,27.33,27.65,28.0,27.05,18424,76378949.0,1.45
2025-03-27,27.73,27.68,28.13,27.35,19814,82668928.0,1.56
2025-03-28,27.94,27.67,28.45,27.17,21763,90322110.0,1.72
2025-03-31,27.24,27.38,28.67,27.24,32087,134005042.0,2.46
2025-04-01,27.54,27.32,27.87,27.14,16757,69008137.0,1.28
2025-04-02,27.32,27.88,28.27,27.27,20135,83971028.0,1.54
2025-04-03,27.88,27.67,28.12,27.47,14444,60127841.0,1.11
2025-04-07,25.65,24.88,26.55,24.88,24725,93583289.0,1.89
2025-04-08,24.5,23.86,24.88,23.04,35301,126699733.0,2.7
2025-04-09,23.47,24.31,24.53,22.36,27013,96215974.0,2.07
2025-04-10,24.98,24.88,25.71,24.77,20141,76114098.0,1.54
2025-04-11,24.72,25.71,25.9,24.38,20764,79114659.0,1.59
2025-04-14,26.19,25.59,26.66,25.32,20632,79207382.0,1.58
