date,open,close,high,low,volume,amount,turnover
2025-01-02,5.54,5.51,5.66,5.46,216943,121632125.0,0.81
2025-01-03,5.56,5.4,5.59,5.38,194310,107288839.0,0.72
2025-01-06,5.41,5.52,5.55,5.34,232186,128195756.0,0.87
2025-01-07,5.52,5.49,5.55,5.42,180480,99616719.0,0.67
2025-01-08,5.5,5.45,5.51,5.34,158531,86456243.0,0.59
2025-01-09,5.44,5.42,5.45,5.4,103119,56352866.0,0.38
2025-01-10,5.41,5.26,5.43,5.26,156407,84083083.0,0.58
2025-01-13,5.25,5.29,5.33,5.18,110665,58760435.0,0.41
2025-01-14,5.29,5.44,5.45,5.29,158535,85884362.0,0.59
2025-01-15,5.45,5.72,5.74,5.36,466332,262327008.0,1.74
2025-01-16,5.69,5.84,5.89,5.64,427945,250408345.0,1.59
2025-01-17,5.7,5.72,5.78,5.53,421957,240488501.0,1.57
2025-01-20,5.73,5.66,5.78,5.64,206675,118726964.0,0.77
2025-01-21,5.66,5.69,5.76,5.56,222043,126720055.0,0.83
2025-01-22,5.68,5.56,5.69,5.53,159607,89699820.0,0.59
2025-01-23,5.62,5.56,5.68,5.56,144164,81611254.0,0.54
2025-01-24,5.55,5.6,5.62,5.54,142084,80135130.0,0.53
2025-01-27,5.61,5.67,5.72,5.61,189143,108176289.0,0.7
2025-02-05,5.69,5.6,5.71,5.56,129561,73279095.0,0.48
2025-02-06,5.57,5.71,5.71,5.49,206354,116769658.0,0.77
2025-02-07,5.66,5.93,5.93,5.66,396571,233410337.0,1.48
2025-02-10,5.92,5.85,5.92,5.82,200952,118463674.0,0.75
2025-02-11,5.85,5.73,5.85,5.7,189354,109646067.0,0.71
2025-02-12,5.71,5.75,5.76,5.68,132340,76235308.0,0.49
2025-02-13,5.76,5.71,5.82,5.7,159217,92420936.0,0.59
2025-02-14,5.71,5.65,5.75,5.62,194014,110562221.0,0.72
2025-02-17,5.62,5.59,5.65,5.52,287791,161562053.0,1.07
2025-02-18,5.58,5.55,5.64,5.53,190432,107027956.0,0.71
2025-02-19,5.53,5.62,5.68,5.53,197660,111650401.0,0.74
2025-02-20,5.61,5.59,5.62,5.55,179536,100943499.0,0.67
2025-02-21,5.59,5.61,5.66,5.57,233238,131653573.0,0.87
2025-02-24,5.61,5.7,5.72,5.59,266956,152809655.0,0.99
2025-02-25,5.68,5.66,5.72,5.62,173035,98905303.0,0.64
2025-02-26,5.67,5.81,5.83,5.67,295644,172266254.0,1.1
2025-02-27,5.82,5.88,5.9,5.77,308003,180991259.0,1.15
2025-02-28,5.86,5.79,5.93,5.77,257565,151845121.0,0.96
2025-03-03,5.8,5.86,5.92,5.77,212013,125223353.0,0.79
2025-03-04,5.84,5.84,5.86,5.78,146460,85890151.0,0.55
2025-03-05,5.83,5.76,5.83,5.7,180188,104356194.0,0.67
2025-03-06,5.76,5.79,5.84,5.74,188190,109705313.0,0.7
2025-03-07,5.76,5.86,5.91,5.76,229822,135517793.0,0.86
2025-03-10,5.84,5.83,5.86,5.76,182173,106436526.0,0.68
2025-03-11,5.78,5.79,5.8,5.74,127971,74325232.0,0.48
2025-03-12,5.79,5.72,5.81,5.7,155661,89774193.0,0.58
2025-03-13,5.72,5.67,5.73,5.64,115072,65774502.0,0.43
2025-03-14,5.69,5.75,5.76,5.66,145791,84042950.0,0.54
2025-03-17,5.75,6.04,6.11,5.75,676554,409496110.0,2.52
2025-03-18,6.04,6.02,6.05,5.95,231653,139638582.0,0.86
2025-03-19,5.99,5.92,6.02,5.89,162046,96702708.0,0.6
