date,open,close,high,low,volume,amount,turnover
2025-01-02,5.48,5.26,5.56,5.2,318515,176893383.0,1.36
2025-01-03,5.23,5.17,5.3,5.13,239657,128642151.0,1.03
2025-01-06,5.15,5.18,5.21,5.11,176990,94235659.0,0.76
2025-01-07,5.16,5.09,5.19,5.01,191123,100508592.0,0.82
2025-01-08,5.07,5.1,5.14,4.99,161810,84851262.0,0.69
2025-01-09,5.08,4.96,5.08,4.95,191901,99078959.0,0.82
2025-01-10,4.96,4.92,4.99,4.89,133873,68289904.0,0.57
2025-01-13,4.9,4.9,4.94,4.83,153685,77791356.0,0.66
2025-01-14,4.91,5.03,5.03,4.91,185063,95502904.0,0.79
2025-01-15,5.04,5.05,5.16,5.0,167580,87985840.0,0.72
2025-01-16,5.07,5.06,5.12,5.04,136169,71460863.0,0.58
2025-01-17,5.06,5.1,5.1,4.99,132783,69421986.0,0.57
2025-01-20,5.13,5.07,5.17,5.06,158187,83604417.0,0.68
2025-01-21,5.09,5.03,5.11,5.01,112672,58732131.0,0.48
2025-01-22,5.03,5.0,5.06,4.97,116210,60032793.0,0.5
2025-01-23,5.03,5.08,5.17,5.03,196775,103601008.0,0.84
2025-01-24,5.07,5.08,5.11,5.0,172554,90060720.0,0.74
2025-01-27,5.11,5.18,5.22,5.08,175904,94127937.0,0.75
2025-02-05,5.2,5.03,5.21,5.01,209730,110310252.0,0.9
2025-02-06,5.04,5.01,5.04,4.98,159625,82573469.0,0.68
2025-02-07,5.01,5.06,5.09,4.97,176591,91888879.0,0.76
2025-02-10,5.06,5.02,5.1,5.01,160853,83839744.0,0.69
2025-02-11,5.03,5.09,5.1,5.01,185398,97138656.0,0.79
2025-02-12,5.09,5.08,5.11,5.02,121002,63322721.0,0.52
2025-02-13,5.1,5.07,5.14,5.06,144794,76268091.0,0.62
2025-02-14,5.06,5.06,5.08,5.02,143436,74781949.0,0.61
2025-02-17,5.05,5.12,5.16,5.02,230619,121547321.0,0.99
2025-02-18,5.12,5.17,5.23,5.09,215592,115201483.0,0.92
2025-02-19,5.15,5.14,5.2,5.12,135161,71860406.0,0.58
2025-02-20,5.15,5.03,5.16,5.02,214488,111919755.0,0.92
2025-02-21,5.04,4.99,5.05,4.98,188322,97223121.0,0.81
2025-02-24,4.99,5.0,5.06,4.98,138331,71798891.0,0.59
2025-02-25,4.96,4.98,5.02,4.95,162852,83817505.0,0.7
2025-02-26,4.98,5.03,5.03,4.98,111287,57656113.0,0.48
2025-02-27,5.02,5.06,5.09,5.0,177766,92724530.0,0.76
2025-02-28,5.06,5.05,5.09,5.02,171349,89547237.0,0.73
2025-03-03,5.05,4.94,5.09,4.93,232831,120316448.0,1.0
2025-03-04,4.96,4.94,5.01,4.94,150682,77328747.0,0.65
2025-03-05,4.95,4.92,4.96,4.89,130558,66389781.0,0.56
2025-03-06,4.93,4.88,4.93,4.84,229900,115727777.0,0.98
2025-03-07,4.87,4.9,4.91,4.85,186803,94343821.0,0.8
2025-03-10,4.9,4.85,4.91,4.85,116965,58952000.0,0.5
2025-03-11,4.85,4.84,4.85,4.79,125280,62472406.0,0.54
2025-03-12,4.84,4.82,4.85,4.79,112439,56107826.0,0.48
2025-03-13,4.83,4.88,4.88,4.81,209642,105019377.0,0.9
2025-03-14,4.88,4.95,4.95,4.87,213934,108856626.0,0.92
