date,open,close,high,low,volume,amount,turnover
2025-01-02,24.64,24.12,25.49,23.64,58556,143993375.0,4.88
2025-01-03,24.01,21.85,24.12,21.66,73617,167100647.0,6.14
2025-01-06,21.89,21.17,21.98,20.61,56353,119834608.0,4.7
2025-01-07,21.38,21.85,21.86,21.0,44893,96182927.0,3.74
2025-01-08,21.7,22.38,22.49,21.31,68563,151573343.0,5.72
2025-01-09,22.37,23.36,23.65,22.17,81685,187633600.0,6.81
2025-01-10,23.11,21.88,23.38,21.8,51443,116689209.0,4.29
2025-01-13,21.7,21.74,21.98,20.95,46483,99808824.0,3.88
2025-01-14,21.81,23.49,23.91,21.8,73767,169137686.0,6.15
2025-01-15,23.53,23.4,24.07,23.28,50011,118309957.0,4.17
2025-01-16,23.2,23.29,23.98,22.94,54971,128500349.0,4.58
2025-01-17,23.29,23.03,23.29,22.78,32592,75070249.0,2.72
2025-01-20,23.24,23.26,23.52,23.09,29232,68180431.0,2.44
2025-01-21,23.51,22.98,23.63,22.7,27103,62257796.0,2.26
2025-01-22,22.86,23.22,23.8,22.65,39362,91907031.0,3.28
2025-01-23,23.62,23.91,24.62,23.39,75183,182656108.0,6.27
2025-01-24,23.91,24.42,24.6,23.62,53569,129750450.0,4.47
2025-01-27,25.31,24.79,25.5,24.04,66040,163916846.0,5.51
2025-02-05,25.32,26.36,26.4,25.28,69619,180082757.0,5.81
2025-02-06,26.13,26.68,26.9,25.9,56548,149651214.0,4.72
2025-02-07,26.41,27.0,27.8,26.36,70207,189637923.0,5.86
2025-02-10,27.0,28.39,28.39,26.76,75116,206894446.0,6.27
2025-02-11,29.0,27.76,29.57,27.4,84143,237063797.0,7.02
2025-02-12,27.34,27.62,28.0,27.12,53121,147234680.0,4.43
2025-02-13,27.56,26.95,27.81,26.72,52317,141614300.0,4.36
2025-02-14,27.11,27.77,28.18,26.77,60513,166771528.0,5.05
2025-02-17,28.18,27.77,28.5,27.44,65381,183030325.0,5.45
2025-02-18,27.45,26.31,27.82,26.01,58272,156317720.0,4.86
2025-02-19,26.8,27.0,27.38,26.39,45557,123364008.0,3.8
2025-02-20,27.27,27.34,27.59,26.72,43893,119234601.0,3.66
2025-02-21,27.5,27.75,28.0,26.74,51681,141861332.0,4.31
2025-02-24,28.19,27.25,28.19,26.88,52212,143290534.0,4.35
2025-02-25,26.76,26.93,27.39,26.56,37677,101621296.0,3.14
2025-02-26,27.4,27.88,28.59,27.14,75684,210342435.0,6.31
2025-02-27,27.87,27.15,27.88,26.53,61237,166691244.0,5.11
2025-02-28,26.98,24.94,27.16,24.9,56544,145868374.0,4.72
2025-03-03,24.9,24.99,25.89,24.68,42232,106928965.0,3.52
2025-03-04,25.01,25.52,25.66,24.89,23828,60448754.0,1.99
2025-03-05,25.58,25.59,25.78,25.0,32801,83242268.0,2.74
2025-03-06,25.98,27.78,28.26,25.78,104039,283804733.0,8.68
2025-03-07,27.8,27.5,27.98,27.06,56367,154929384.0,4.7
2025-03-10,27.5,27.23,27.5,26.77,32002,86682596.0,2.67
2025-03-11,26.92,27.19,27.4,26.72,31732,85856188.0,2.65
2025-03-12,27.31,28.79,29.5,26.96,120831,343454473.0,10.08
2025-03-13,28.32,27.99,29.47,27.23,110625,310256167.0,9.23
2025-03-14,27.76,28.01,28.16,27.26,74395,206795882.0,6.21
2025-03-17,28.08,29.06,29.39,27.39,110070,316498247.0,9.18
2025-03-18,29.25,29.06,30.26,28.93,109807,323622624.0,9.16
2025-03-19,29.0,28.71,29.28,28.32,61485,177008950.0,5.13
2025-03-20,28.62,27.96,28.78,27.95,49063,138617351.0,4.09
2025-03-21,28.0,27.69,28.43,27.53,44267,123846000.0,3.69
2025-03-24,27.76,28.16,28.85,26.85,66985,186337705.0,5.59
2025-03-25,28.4,28.73,29.08,27.85,77373,221474547.0,6.45
2025-03-26,28.4,29.17,29.96,28.4,96375,282034091.0,8.04
2025-03-27,29.55,27.77,29.77,27.75,73365,209003035.0,6.12
2025-03-28,28.01,27.41,28.49,27.07,43986,122199556.0,3.67
2025-03-31,27.2,27.47,27.63,26.28,46783,125732245.0,3.9
2025-04-01,27.75,27.82,28.5,27.26,47579,132839178.0,3.97
2025-04-02,27.79,28.78,28.95,27.55,49636,141248478.0,4.14
2025-04-03,28.5,28.7,29.0,28.35,43328,124022811.0,3.61
2025-04-07,26.85,22.96,27.58,22.96,64480,161351803.0,5.38
2025-04-08,23.0,23.6,24.4,22.73,42720,100321259.0,3.56
2025-04-09,23.08,24.08,24.41,21.61,43616,101683158.0,3.64
2025-04-10,25.1,25.7,27.27,24.06,71970,188204621.0,6.0
2025-04-11,25.76,25.88,26.33,25.35,33793,87800992.0,2.82
2025-04-14,26.37,25.95,26.93,25.9,31218,82440948.0,2.6
2025-04-15,25.95,25.79,26.4,25.51,19258,49643799.0,1.61
2025-04-16,25.8,25.36,25.8,24.66,22027,55602234.0,1.84
2025-04-17,25.16,25.69,26.0,25.06,20763,53186888.0,1.73
2025-04-18,25.59,25.69,26.58,25.4,18396,47505064.0,1.53
2025-04-21,25.6,25.9,26.24,25.45,23049,59815142.0,1.92
2025-04-22,25.8,25.77,26.3,25.67,16541,42858263.0,1.38
2025-04-23,25.2,25.8,26.1,25.2,26838,68991648.0,2.24
2025-04-24,25.88,25.07,25.88,25.05,19416,49353016.0,1.62
2025-04-25,25.2,25.26,25.69,25.09,13945,35414485.0,1.16
2025-04-28,25.0,24.92,25.43,24.79,15187,38022163.0,1.27
2025-04-29,25.1,25.75,26.0,24.53,29700,76112120.0,2.48
2025-04-30,25.75,26.13,26.43,25.67,17610,46125542.0,1.47
2025-05-06,26.25,27.06,27.11,26.25,24238,65044261.0,2.02
