date,open,close,high,low,volume,amount,turnover
2025-01-02,5.46,5.33,5.47,5.25,259773,141092202.0,0.45
2025-01-03,5.33,5.19,5.37,5.16,186502,98945674.0,0.33
2025-01-06,5.19,5.22,5.26,5.14,154809,81140745.0,0.27
2025-01-07,5.21,5.15,5.23,5.13,192268,100279035.0,0.34
2025-01-08,5.17,5.1,5.17,4.95,212054,107957191.0,0.37
2025-01-09,5.09,5.07,5.12,5.05,118225,60752819.0,0.21
2025-01-10,5.06,4.97,5.15,4.97,132919,67800032.0,0.23
2025-01-13,4.95,4.99,5.02,4.89,141015,70702175.0,0.25
2025-01-14,4.98,5.09,5.11,4.98,318300,162478176.0,0.56
2025-01-15,5.07,5.05,5.1,5.0,176449,89921546.0,0.31
2025-01-16,5.08,5.1,5.17,5.05,215543,111485662.0,0.38
2025-01-17,5.11,5.09,5.14,5.06,127982,65874694.0,0.22
2025-01-20,5.13,5.11,5.19,5.1,124926,64826338.0,0.22
2025-01-21,5.16,5.1,5.16,5.06,159410,81957767.0,0.28
2025-01-22,5.1,5.08,5.11,4.99,153132,78063682.0,0.27
2025-01-23,5.13,5.15,5.28,5.12,225426,118301015.0,0.39
2025-01-24,5.11,5.14,5.19,5.09,185316,96218463.0,0.32
2025-01-27,5.14,5.02,5.18,5.02,181692,93188503.0,0.32
2025-02-05,5.07,5.09,5.11,5.03,190752,97761817.0,0.33
2025-02-06,5.09,5.1,5.13,5.02,190833,97877847.0,0.33
2025-02-07,5.1,5.21,5.27,5.08,268948,141208663.0,0.47
2025-02-10,5.21,5.22,5.28,5.19,192496,101525709.0,0.34
2025-02-11,5.2,5.11,5.21,5.05,225387,116090079.0,0.39
2025-02-12,5.08,5.18,5.19,5.08,175083,90871535.0,0.31
2025-02-13,5.17,5.12,5.19,5.11,170596,88456565.0,0.3
2025-02-14,5.11,5.15,5.16,5.09,132333,68477335.0,0.23
2025-02-17,5.16,5.13,5.19,5.1,181994,94433654.0,0.32
2025-02-18,5.13,5.03,5.14,4.99,207501,106343215.0,0.36
2025-02-19,5.01,5.06,5.08,5.01,144166,73617105.0,0.25
2025-02-20,5.06,5.03,5.07,5.0,132600,67476321.0,0.23
2025-02-21,5.03,5.15,5.16,5.01,236704,122003149.0,0.41
2025-02-24,5.14,5.08,5.17,5.06,231319,119047610.0,0.4
2025-02-25,5.04,5.03,5.09,5.0,160851,81932252.0,0.28
2025-02-26,5.04,5.08,5.09,5.01,191875,97731485.0,0.34
2025-02-27,5.07,5.02,5.09,4.96,257374,130378871.0,0.45
2025-02-28,4.99,4.93,5.05,4.91,211770,106285353.0,0.37
2025-03-03,4.91,4.98,5.02,4.91,222701,112260681.0,0.39
2025-03-04,4.97,5.0,5.02,4.96,142805,72019945.0,0.25
2025-03-05,4.99,5.03,5.04,4.92,207201,104186937.0,0.36
2025-03-06,5.03,5.19,5.21,5.01,420540,218096734.0,0.74
2025-03-07,5.25,5.06,5.27,5.05,365650,188729763.0,0.64
2025-03-10,4.99,5.0,5.05,4.97,220254,111282583.0,0.39
2025-03-11,4.95,4.99,4.99,4.93,176470,88359232.0,0.31
2025-03-12,4.98,5.01,5.05,4.96,235714,119211186.0,0.41
2025-03-13,4.98,4.99,5.02,4.95,170922,85877750.0,0.3
2025-03-14,4.99,5.16,5.22,4.98,524805,271421026.0,0.92
2025-03-17,5.2,5.19,5.28,5.17,342068,180377284.0,0.6
2025-03-18,5.19,5.18,5.24,5.13,214892,112146345.0,0.38
2025-03-19,5.14,5.15,5.17,5.12,170019,88292432.0,0.3
2025-03-20,5.15,5.13,5.17,5.11,123495,64095978.0,0.22
2025-03-21,5.12,5.11,5.21,5.08,295171,153309801.0,0.52
2025-03-24,5.1,5.13,5.15,5.04,201792,103966570.0,0.35
2025-03-25,5.13,5.15,5.18,5.1,170097,88299372.0,0.3
