date,open,close,high,low,volume,amount,turnover
2025-01-02,13.61,13.73,14.09,13.51,230208,321524924.91,4.38
2025-01-03,13.79,12.34,13.83,12.34,374663,489709309.11,7.13
2025-01-06,12.06,11.88,12.23,11.75,214548,261004959.94,4.08
2025-01-07,11.93,12.24,12.26,11.86,188565,231160643.89,3.59
2025-01-08,12.12,12.05,12.15,11.52,209429,252655094.0,3.98
2025-01-09,11.89,12.13,12.2,11.89,142754,175867296.84,2.71
2025-01-10,12.14,12.11,12.83,12.09,253634,319846956.47,4.82
2025-01-13,11.8,11.98,12.32,11.6,142550,173014619.0,2.71
2025-01-14,12.05,12.79,12.79,12.0,223768,283984576.6,4.26
2025-01-15,12.79,12.5,12.79,12.43,154086,197056527.0,2.93
2025-01-16,12.6,12.69,13.23,12.5,196381,256695085.56,3.73
2025-01-17,12.89,12.71,12.98,12.5,224345,290466585.18,4.27
2025-01-20,12.79,12.85,12.94,12.66,165006,215053725.11,3.14
2025-01-21,12.89,12.85,12.92,12.63,153202,198988869.31,2.91
2025-01-22,12.76,12.95,13.26,12.67,215248,282453273.27,4.09
2025-01-23,13.01,13.12,13.66,12.98,293560,396983008.16,5.58
2025-01-24,12.97,13.32,13.39,12.84,223024,298238857.39,4.24
2025-01-27,13.25,12.85,13.3,12.84,156550,206924559.16,2.98
2025-02-05,12.89,12.97,13.16,12.88,168843,223388130.66,3.21
2025-02-06,12.89,13.62,13.68,12.85,320075,437028001.0,6.09
2025-02-07,13.58,13.58,13.71,13.34,317700,437310418.88,6.04
2025-02-10,13.53,13.73,13.73,13.38,213871,294951644.95,4.07
2025-02-11,13.72,13.54,13.72,13.47,159773,219621773.41,3.04
2025-02-12,13.49,13.82,13.87,13.37,226076,313801907.14,4.3
2025-02-13,13.76,13.51,14.05,13.5,231494,323662943.0,4.4
2025-02-14,13.51,13.24,13.61,13.09,195180,264239963.16,3.71
2025-02-17,13.23,13.38,13.45,13.19,176624,239109488.22,3.36
2025-02-18,13.32,13.54,14.07,13.22,361690,504199767.16,6.88
2025-02-19,13.55,14.92,14.92,13.54,414052,600806570.86,7.87
2025-02-20,15.0,15.5,15.74,14.91,739805,1148142825.53,14.07
2025-02-21,15.34,15.18,15.46,14.98,452857,696765485.63,8.61
2025-02-24,15.09,15.29,15.54,14.88,424692,656902675.62,8.08
2025-02-25,14.99,15.72,15.94,14.89,413276,650530292.29,7.86
2025-02-26,15.84,17.31,17.31,15.63,431066,716627137.54,8.2
2025-02-27,17.19,16.79,18.18,16.45,670664,1164000905.39,12.75
2025-02-28,16.69,15.6,16.78,15.54,491890,800222200.6,9.35
2025-03-03,15.64,15.36,15.98,15.19,307292,482990326.05,5.84
2025-03-04,15.19,15.66,15.95,15.12,246017,390424252.64,4.68
2025-03-05,15.75,16.04,16.27,15.6,292142,473267762.23,5.56
2025-03-06,16.29,16.28,16.54,16.01,391836,644922356.36,7.45
2025-03-07,16.14,16.22,16.68,15.98,289378,478340836.81,5.5
2025-03-10,16.99,17.86,17.86,16.99,265801,477836179.25,5.05
2025-03-11,17.47,17.41,17.73,16.99,495397,869538712.13,9.42
2025-03-12,17.41,17.59,18.05,17.19,417960,747809472.22,7.95
2025-03-13,17.55,16.71,17.59,16.49,317991,542703883.69,6.05
2025-03-14,16.58,16.67,16.99,16.3,252938,426617485.0,4.81
2025-03-17,16.98,16.53,16.99,16.46,202278,340919891.88,3.85
2025-03-18,16.67,17.18,17.44,16.67,414557,717029735.21,7.88
2025-03-19,17.09,17.14,17.32,16.76,268239,462589258.0,5.1
2025-03-20,17.57,18.53,18.88,17.49,790199,1472700188.6,15.03
2025-03-21,18.48,17.32,18.59,17.32,598447,1081322172.38,11.38
2025-03-24,17.49,16.38,17.57,15.96,417858,700509624.0,7.95
2025-03-25,16.34,16.24,17.02,16.15,305057,510997656.0,5.8
2025-03-26,16.23,16.72,17.04,16.23,325116,551021213.51,6.18
2025-03-27,16.62,16.03,16.83,15.74,280147,459485356.72,5.33
2025-03-28,16.05,15.9,16.67,15.88,201540,330786834.0,3.83
2025-03-31,15.7,15.39,15.77,14.93,241579,373726185.0,4.59
2025-04-01,15.39,15.27,15.64,15.25,136045,212375277.0,2.59
2025-04-02,15.2,15.41,15.79,15.2,155320,243774997.04,2.95
2025-04-03,15.27,15.17,15.89,15.07,176747,276003250.73,3.36
2025-04-07,14.18,13.63,14.27,13.63,124838,174463292.0,2.37
2025-04-08,13.1,12.64,13.53,12.25,362696,467703416.2,6.9
2025-04-09,12.39,13.3,13.46,11.65,303842,395050928.0,5.78
2025-04-10,13.67,13.72,14.14,13.66,253202,355977963.94,4.82
2025-04-11,13.46,14.05,14.31,13.3,225507,321185332.0,4.29
2025-04-14,14.57,14.62,15.09,14.47,262649,394411609.13,4.99
2025-04-15,14.6,14.54,14.79,14.3,148680,218926383.0,2.83
2025-04-16,14.46,14.04,14.54,13.83,167450,239350279.0,3.18
2025-04-17,13.99,14.17,14.62,13.9,156997,227371087.45,2.99
2025-04-18,14.2,14.2,14.31,14.02,99819,143553538.0,1.9
2025-04-21,14.17,14.56,14.59,14.1,123379,180618737.0,2.35
2025-04-22,14.48,14.27,14.54,14.19,129894,188767696.42,2.47
2025-04-23,14.34,14.69,14.9,14.33,229239,341370053.72,4.36
2025-04-24,14.69,14.41,14.78,14.32,142461,209883477.0,2.71
2025-04-25,14.48,14.33,14.56,14.27,107898,157428436.59,2.05
2025-04-28,14.29,14.06,14.36,14.03,92059,131856554.0,1.75
2025-04-29,14.01,14.84,15.37,13.85,280081,418626725.63,5.33
2025-04-30,14.67,15.12,15.21,14.47,286661,432331156.66,5.45
2025-05-06,15.4,15.68,15.79,15.27,297668,470192759.2,5.66
2025-05-07,15.79,15.96,16.21,15.69,344398,557215252.18,6.55
2025-05-08,15.89,16.15,16.43,15.84,282452,462214546.55,5.37
2025-05-09,16.04,15.87,16.15,15.63,228934,367410367.24,4.35
2025-05-12,16.09,16.34,16.52,16.0,240813,396966661.96,4.58
2025-05-13,16.42,15.93,16.42,15.89,188931,307586716.2,3.59
2025-05-14,15.87,15.83,16.02,15.68,160752,257929956.0,3.06
2025-05-15,15.77,15.62,15.88,15.45,133472,211175289.0,2.54
2025-05-16,15.56,16.09,16.37,15.56,279497,455968626.16,5.3
