date,open,close,high,low,volume,amount,turnover
2025-01-02,47.36,46.75,49.63,45.95,147471,705638851.0,3.24
2025-01-03,46.75,47.41,48.07,45.17,135888,635597400.0,2.99
2025-01-06,46.95,44.07,47.72,43.65,167318,759743869.0,3.68
2025-01-07,44.28,46.55,46.65,44.08,128451,583365021.0,2.82
2025-01-08,45.83,45.43,46.31,43.96,136745,618270988.0,3.0
2025-01-09,45.87,45.78,47.15,45.67,114639,529832584.0,2.52
2025-01-10,45.63,44.55,46.81,44.55,116765,534445897.0,2.56
2025-01-13,43.85,44.06,44.44,42.85,83752,367251994.0,1.84
2025-01-14,44.45,46.72,46.84,43.95,134028,614720935.0,2.94
2025-01-15,46.51,46.0,47.05,45.77,95739,443230052.0,2.1
2025-01-16,46.46,46.09,47.25,45.78,107294,499050092.0,2.36
2025-01-17,45.9,45.89,46.57,45.46,89028,409711351.0,1.96
2025-01-20,46.58,47.23,47.92,46.55,128663,608873088.0,2.83
2025-01-21,48.61,45.97,49.06,43.95,244739,1151047425.0,5.38
2025-01-22,45.75,46.63,47.44,45.68,120639,563353961.0,2.65
2025-01-23,47.54,47.17,49.43,46.96,184232,889144870.0,4.05
2025-01-24,47.95,49.02,49.83,47.75,209758,1027791634.0,4.61
2025-01-27,49.45,48.03,50.15,47.95,123190,600949669.0,2.71
2025-02-05,48.45,48.28,49.33,47.36,115239,559310158.0,2.53
2025-02-06,48.28,49.96,50.45,47.69,162907,807605699.0,3.58
2025-02-07,50.0,51.19,52.2,50.0,180028,922448134.0,3.95
2025-02-10,51.55,50.69,51.73,50.3,117732,597895981.0,2.59
2025-02-11,50.69,49.94,50.97,49.31,141031,706564699.0,3.1
2025-02-12,49.93,53.55,53.67,49.4,241337,1261527240.0,5.3
2025-02-13,53.46,53.79,55.44,52.35,233624,1252526721.0,5.13
2025-02-14,53.45,54.01,54.45,52.35,155524,829482793.0,3.42
2025-02-17,54.53,53.64,54.81,53.07,118652,638156637.0,2.62
2025-02-18,53.84,50.89,54.0,49.93,172885,897001092.0,3.81
2025-02-19,50.46,51.58,51.95,50.46,106841,550199994.0,2.36
2025-02-20,51.25,51.65,52.4,50.47,129005,663007369.0,2.84
2025-02-21,51.52,52.12,52.42,51.03,122969,636431618.0,2.71
2025-02-24,51.76,50.43,51.76,49.46,147851,743694206.0,3.26
2025-02-25,49.86,50.41,51.23,49.5,88057,445391749.0,1.94
2025-02-26,50.41,49.83,50.73,49.76,100644,505373118.0,2.22
2025-02-27,49.84,49.96,50.57,48.55,134935,668266442.0,2.98
2025-02-28,49.75,48.23,50.22,48.04,101086,495021120.0,2.23
2025-03-03,48.7,53.06,53.06,48.7,271711,1415268524.0,5.99
2025-03-04,53.2,53.21,53.76,51.7,222437,1177749102.0,4.9
2025-03-05,53.48,55.06,56.81,53.48,207931,1154119060.0,4.58
2025-03-06,55.06,56.51,58.45,54.61,209441,1181586279.0,4.62
2025-03-07,56.0,55.34,57.13,54.86,138814,777614499.0,3.06
2025-03-10,55.35,55.9,56.25,54.96,101969,567668424.0,2.25
2025-03-11,55.35,56.85,57.52,55.19,122439,690616003.0,2.7
2025-03-12,57.15,59.12,60.45,56.5,197637,1161055919.0,4.36
2025-03-13,58.66,56.03,59.8,55.76,178976,1024197684.0,3.95
2025-03-14,57.4,60.28,60.45,56.93,220775,1310322373.0,4.87
2025-03-17,62.0,66.31,66.31,60.34,281693,1822492460.0,6.21
2025-03-18,66.95,66.31,68.22,65.55,262291,1749737724.0,5.78
2025-03-19,65.93,66.4,68.55,63.76,227056,1504131992.0,5.01
2025-03-20,66.25,65.13,67.31,64.61,143264,942735160.0,3.16
2025-03-21,64.65,65.11,68.86,64.15,226040,1506287640.0,4.98
2025-03-24,63.96,62.39,64.95,59.74,327087,2022396949.0,7.21
2025-03-25,63.34,61.15,67.95,61.09,348911,2255743109.0,7.69
2025-03-26,62.49,60.45,63.15,59.45,219714,1349341237.0,4.84
2025-03-27,62.55,61.58,63.41,60.53,174499,1081398843.0,3.85
2025-03-28,61.61,62.63,64.42,61.58,163003,1020856493.0,3.59
2025-03-31,63.54,63.68,64.46,61.95,155112,978274360.0,3.42
2025-04-01,63.8,66.22,68.63,62.05,235548,1536483934.0,5.19
2025-04-02,65.05,64.55,66.45,63.84,127798,831533915.0,2.82
2025-04-03,63.45,62.15,64.9,61.95,130870,825855170.0,2.89
2025-04-07,56.33,55.93,58.75,55.93,162048,918583950.0,3.57
2025-04-08,53.75,53.45,55.61,51.54,228890,1220868548.0,5.05
2025-04-09,51.83,53.94,54.92,48.95,212020,1110522938.0,4.68
2025-04-10,55.64,54.76,56.45,54.56,180788,1002137071.0,3.99
2025-04-11,54.75,56.13,57.28,54.26,158529,892407245.0,3.5
