date,open,close,high,low,volume,amount,turnover
2025-01-02,33.01,31.21,33.01,31.05,449627,1487202964.0,0.66
2025-01-03,31.23,30.57,31.35,30.52,330076,1056465023.0,0.48
2025-01-06,30.66,30.63,30.77,30.1,227772,719309787.0,0.33
2025-01-07,30.58,30.59,30.75,30.25,200716,634915872.0,0.29
2025-01-08,30.51,30.91,31.19,30.35,230818,734310269.0,0.34
2025-01-09,30.88,30.82,31.22,30.57,181976,583057821.0,0.27
2025-01-10,30.87,30.12,31.13,30.12,253474,798928729.0,0.37
2025-01-13,29.9,29.54,30.14,29.34,362138,1110845473.0,0.53
2025-01-14,29.62,30.22,30.36,29.39,325308,1011162783.0,0.48
2025-01-15,30.13,30.07,30.55,29.94,199678,624098235.0,0.29
2025-01-16,30.23,30.23,30.7,29.83,280503,879595014.0,0.41
2025-01-17,30.16,30.51,30.65,29.77,295898,931570238.0,0.43
2025-01-20,30.72,30.88,31.4,30.67,294815,949551020.0,0.43
2025-01-21,31.22,30.69,31.32,30.53,238557,761331520.0,0.35
2025-01-22,30.61,30.21,30.61,29.97,239813,750229568.0,0.35
2025-01-23,31.04,31.03,31.9,30.97,520263,1688106921.0,0.76
2025-01-24,30.94,31.44,31.72,30.92,371261,1206125394.0,0.54
2025-01-27,31.59,31.27,31.9,31.25,301045,981979218.0,0.44
2025-02-05,31.58,30.38,31.58,30.27,303669,963093513.0,0.44
2025-02-06,30.35,30.65,30.77,30.22,259130,818714905.0,0.38
2025-02-07,30.62,31.34,31.85,30.36,395186,1275169397.0,0.58
2025-02-10,31.23,31.29,31.62,31.12,250263,810917931.0,0.37
2025-02-11,31.32,31.06,31.39,30.81,222709,715969280.0,0.33
2025-02-12,31.05,31.0,31.1,30.5,342313,1089653918.0,0.5
2025-02-13,30.93,30.94,31.37,30.55,389575,1246486230.0,0.57
2025-02-14,30.84,31.66,31.99,30.83,424358,1380214270.0,0.62
2025-02-17,31.91,31.55,32.32,31.2,338184,1106296068.0,0.49
2025-02-18,31.35,31.62,32.0,31.14,411936,1347472149.0,0.6
2025-02-19,31.42,31.34,31.75,31.2,328453,1067579760.0,0.48
2025-02-20,31.18,30.71,31.3,30.62,315214,1005144376.0,0.46
2025-02-21,30.82,31.16,31.32,30.23,439252,1404264734.0,0.64
2025-02-24,31.09,31.43,31.46,30.12,545403,1749925148.0,0.8
2025-02-25,31.02,30.72,32.4,30.69,634513,2069128105.0,0.93
2025-02-26,30.77,31.42,31.64,30.77,477474,1546498176.0,0.7
2025-02-27,31.5,31.36,31.7,30.94,350430,1133910929.0,0.51
2025-02-28,31.16,29.79,31.32,29.79,508114,1604419707.0,0.74
2025-03-03,29.86,29.84,30.2,29.77,284383,882749363.0,0.42
2025-03-04,29.54,29.52,29.72,29.38,345008,1055016326.0,0.5
2025-03-05,29.56,29.71,29.9,29.35,296369,910997686.0,0.43
2025-03-06,29.87,30.42,30.59,29.73,461537,1443420132.0,0.67
2025-03-07,30.36,30.11,30.44,29.87,332321,1036095952.0,0.49
2025-03-10,30.07,29.63,30.12,29.43,375118,1151608638.0,0.55
2025-03-11,29.35,29.52,29.52,29.03,430455,1307028725.0,0.63
2025-03-12,29.46,29.54,29.8,29.35,331670,1017231652.0,0.48
2025-03-13,29.5,29.54,29.93,29.32,316033,969342453.0,0.46
2025-03-14,29.53,31.9,32.19,29.51,1102536,3549249937.0,1.61
2025-03-17,31.82,32.14,32.38,31.73,489838,1624317415.0,0.72
2025-03-18,32.35,32.08,32.47,31.93,250340,831099627.0,0.37
2025-03-19,32.06,31.95,32.13,31.66,299328,987075619.0,0.44
2025-03-20,32.03,30.8,32.03,30.69,537470,1726945744.0,0.79
2025-03-21,30.82,30.65,31.37,30.5,377555,1206579662.0,0.55
2025-03-24,30.67,31.06,31.2,30.64,272211,871677034.0,0.4
2025-03-25,31.04,30.97,31.29,30.88,174338,559850117.0,0.25
2025-03-26,30.97,30.68,31.04,30.67,196838,628046037.0,0.29
2025-03-27,30.6,31.12,31.58,30.53,398065,1283605764.0,0.58
2025-03-28,31.13,31.06,31.51,30.99,261694,844241896.0,0.38
2025-03-31,31.06,31.08,31.67,30.94,358248,1158631275.0,0.52
2025-04-01,31.2,31.46,31.62,31.08,301298,978218613.0,0.44
2025-04-02,31.45,31.33,31.81,31.23,298008,970902829.0,0.44
2025-04-03,30.97,31.17,31.6,30.67,309065,999011904.0,0.45
2025-04-07,29.69,28.01,29.87,27.95,818918,2427836932.0,1.2
2025-04-08,28.17,28.78,28.9,27.62,627312,1846855464.0,0.92
2025-04-09,28.62,28.69,28.92,28.13,536908,1590858851.0,0.78
2025-04-10,29.72,29.34,29.72,28.93,533481,1623097648.0,0.78
2025-04-11,29.64,29.06,29.64,28.94,289778,875511377.0,0.42
2025-04-14,29.34,29.18,29.46,29.14,268309,814057598.0,0.39
2025-04-15,29.03,29.35,29.37,28.86,283510,856811581.0,0.41
2025-04-16,29.18,29.27,29.32,28.97,299612,904526675.0,0.44
2025-04-17,29.12,29.58,29.71,28.98,309733,946075340.0,0.45
2025-04-18,29.39,29.72,29.79,29.38,182222,560438385.0,0.27
2025-04-21,29.62,29.66,30.17,29.61,196366,606984631.0,0.29
2025-04-22,29.62,29.89,30.01,29.62,224265,694216108.0,0.33
2025-04-23,30.05,29.82,30.17,29.78,208537,646214044.0,0.3
2025-04-24,29.79,29.95,30.39,29.79,281555,877092644.0,0.41
