date,open,close,high,low,volume,amount,turnover
2025-01-02,9.12,8.95,9.25,8.87,40595,37385865.0,0.99
2025-01-03,9.0,9.43,9.86,8.78,163196,156803570.0,3.97
2025-01-06,8.65,9.22,9.31,8.5,152622,139491976.0,3.71
2025-01-07,9.23,9.39,9.46,9.01,111098,104755007.0,2.7
2025-01-08,9.34,9.26,9.36,9.05,70851,66266551.0,1.72
2025-01-09,9.22,9.08,9.34,9.05,53898,50280423.0,1.31
2025-01-10,9.08,8.69,9.12,8.67,58337,52681731.0,1.42
2025-01-13,8.6,8.84,8.9,8.41,44966,39995952.0,1.09
2025-01-14,8.88,9.07,9.07,8.81,50990,46358156.0,1.24
2025-01-15,9.04,8.87,9.06,8.86,44261,40157290.0,1.08
2025-01-16,8.9,8.99,9.18,8.86,51252,47053634.0,1.25
2025-01-17,8.95,9.02,9.04,8.89,30668,27980400.0,0.75
2025-01-20,9.1,9.16,9.21,9.02,37552,34909739.0,0.91
2025-01-21,9.24,9.17,9.25,9.07,34686,32217444.0,0.84
2025-01-22,9.14,9.06,9.23,9.02,27655,25558601.0,0.67
2025-01-23,9.11,9.08,9.24,9.07,32445,30208692.0,0.79
2025-01-24,9.06,9.22,9.23,8.98,35479,32844438.0,0.86
2025-01-27,9.22,9.29,9.49,9.22,47003,44696070.0,1.14
2025-02-05,9.25,9.12,9.3,9.04,45358,42126649.0,1.1
2025-02-06,9.1,9.2,9.2,8.98,37667,34809097.0,0.92
2025-02-07,9.2,9.23,9.35,9.12,50080,47093281.0,1.22
2025-02-10,9.24,9.34,9.34,9.17,39722,37376138.0,0.97
2025-02-11,9.34,9.36,9.37,9.21,36578,34564009.0,0.89
2025-02-12,9.38,9.37,9.43,9.27,34794,33022154.0,0.85
2025-02-13,9.37,9.24,9.4,9.24,39546,37465352.0,0.96
2025-02-14,9.25,9.23,9.39,9.21,36887,34763130.0,0.9
2025-02-17,9.19,9.35,9.46,9.14,51035,48087689.0,1.24
2025-02-18,9.33,9.07,9.4,9.04,48583,45576411.0,1.18
2025-02-19,9.08,9.14,9.14,9.04,28213,26059750.0,0.69
2025-02-20,9.12,9.29,9.29,9.1,39882,37353030.0,0.97
2025-02-21,9.3,9.26,9.3,9.13,37745,35313672.0,0.92
2025-02-24,9.24,9.39,9.43,9.22,57922,54901392.0,1.41
2025-02-25,9.33,9.27,9.39,9.25,37377,35372502.0,0.91
2025-02-26,9.3,9.37,9.48,9.28,48834,46566386.0,1.19
2025-02-27,9.41,10.32,10.32,9.3,183199,188455249.0,4.46
2025-02-28,10.22,9.99,10.5,9.84,288745,295133972.0,7.02
2025-03-03,9.96,11.0,11.0,9.96,240108,258722852.0,5.84
2025-03-04,10.89,10.48,10.89,10.01,374834,393137254.0,9.12
2025-03-05,10.3,10.18,10.48,10.04,204753,210858773.0,4.98
2025-03-06,10.2,10.23,10.26,10.08,195287,201639960.0,4.75
2025-03-07,10.1,9.98,10.35,9.89,159102,162791320.0,3.87
2025-03-10,9.99,10.07,10.13,9.97,91124,92721265.0,2.22
2025-03-11,9.92,10.12,10.12,9.87,78997,80077053.0,1.92
2025-03-12,10.16,10.07,10.18,10.01,78536,80392334.0,1.91
2025-03-13,10.03,10.01,10.12,9.86,69851,70696541.0,1.7
2025-03-14,9.99,10.08,10.08,9.88,79444,80701480.0,1.93
2025-03-17,10.15,10.04,10.17,10.03,62109,63483775.0,1.51
2025-03-18,10.07,10.44,10.5,10.04,187569,195908721.0,4.56
2025-03-19,10.32,10.24,10.42,10.18,90307,93810048.0,2.2
2025-03-20,10.26,10.06,10.26,10.0,83188,85448190.0,2.02
2025-03-21,10.03,9.86,10.05,9.82,70966,71491469.0,1.73
2025-03-24,9.86,10.02,10.03,9.67,83841,84016196.0,2.04
2025-03-25,9.95,10.33,10.37,9.86,148673,153559119.0,3.62
2025-03-26,10.32,10.39,10.54,10.23,142694,150091970.0,3.47
2025-03-27,10.35,10.43,10.71,10.3,178334,190348099.0,4.34
2025-03-28,10.35,10.11,10.48,10.08,114916,119471547.0,2.8
2025-03-31,10.07,10.05,10.11,9.84,75222,76087146.0,1.83
2025-04-01,10.08,10.4,10.48,10.05,104646,109436240.0,2.55
2025-04-02,10.35,10.4,10.45,10.28,74019,77895020.0,1.8
2025-04-03,10.3,10.52,10.64,10.28,188731,201234205.0,4.59
2025-04-07,9.93,9.45,10.07,9.45,93407,91425310.0,2.27
2025-04-08,9.38,9.07,9.56,8.75,116641,108040918.0,2.84
2025-04-09,8.96,9.11,9.19,8.21,88790,79029795.0,2.16
2025-04-10,9.16,9.23,9.47,9.16,69068,65365208.0,1.68
2025-04-11,9.28,9.11,9.52,9.1,88026,82778990.0,2.14
2025-04-14,9.19,9.3,9.33,9.18,63597,59918596.0,1.55
2025-04-15,9.28,9.39,9.48,9.23,56655,53979853.0,1.38
2025-04-16,9.27,9.17,9.37,9.02,46445,43375007.0,1.13
2025-04-17,9.15,9.48,9.63,9.1,98407,94342642.0,2.39
2025-04-18,9.45,9.42,9.55,9.26,63090,60229071.0,1.53
2025-04-21,9.42,9.68,9.75,9.36,67182,65828828.0,1.63
2025-04-22,9.82,10.06,10.28,9.82,137434,140490756.0,3.34
2025-04-23,10.01,10.13,10.28,9.95,95351,97824720.0,2.32
2025-04-24,10.07,10.19,10.29,9.95,92966,95773437.0,2.26
2025-04-25,10.21,10.02,10.21,9.96,61091,62257741.0,1.49
2025-04-28,9.95,9.82,9.98,9.75,54125,53990810.0,1.32
2025-04-29,10.01,10.31,10.5,10.01,130556,136632126.0,3.18
2025-04-30,10.13,9.97,10.42,9.96,87466,89838149.0,2.13
2025-05-06,10.0,10.4,10.41,10.0,86525,89899283.0,2.11
2025-05-07,10.4,10.46,10.6,10.19,104706,110234041.0,2.55
2025-05-08,10.42,10.58,10.66,10.18,141396,150394234.0,3.44
2025-05-09,10.53,10.25,10.73,10.25,76469,80388233.0,1.86
2025-05-12,10.32,10.17,10.37,10.1,62659,64752932.0,1.52
2025-05-13,10.27,10.32,10.44,10.11,65609,68365346.0,1.6
2025-05-14,10.3,10.24,10.51,10.18,57700,60222590.0,1.4
2025-05-15,10.11,10.17,10.34,10.1,42793,44367376.0,1.04
2025-05-16,10.11,10.33,10.46,10.11,57177,59850687.0,1.39
2025-05-19,10.28,10.34,10.34,10.12,41418,43083561.0,1.01
2025-05-20,10.34,10.35,10.46,10.14,63168,65827902.0,1.54
2025-05-21,10.28,10.51,10.58,10.22,116009,123277291.0,2.82
2025-05-22,10.46,10.09,10.5,10.06,98410,102247597.0,2.39
2025-05-23,10.02,10.15,10.44,10.02,94553,98768637.0,2.3
2025-05-26,10.15,10.33,10.34,10.07,55662,57603322.0,1.35
2025-05-27,10.27,10.44,10.44,10.17,67955,71344145.0,1.65
2025-05-28,10.44,10.23,10.49,10.14,62024,64576267.0,1.51
2025-05-29,10.21,10.57,10.68,10.14,124282,132509549.0,3.02
2025-05-30,10.47,10.18,10.58,10.16,97708,102168016.0,2.38
2025-06-03,10.13,10.25,10.35,10.1,43165,44913069.0,1.05
2025-06-04,10.24,11.29,11.29,10.2,197388,223578882.0,4.8
2025-06-05,11.81,12.16,12.43,11.65,649434,799337229.0,15.8
2025-06-06,11.46,11.6,11.83,11.31,384473,450008870.0,9.35
2025-06-09,11.58,11.65,11.87,11.5,272281,317419154.0,6.62
2025-06-10,11.53,12.82,12.82,11.53,206687,254861445.0,5.03
2025-06-11,13.06,12.74,14.1,12.61,633191,849622622.0,15.4
2025-06-12,12.74,12.34,13.02,12.05,376635,471386593.0,9.16
2025-06-13,12.25,11.8,12.45,11.79,276851,331825782.0,6.74
2025-06-16,11.8,12.1,12.25,11.66,234108,279972501.0,5.7
2025-06-17,12.0,11.4,12.03,11.32,241650,278199097.0,5.88
2025-06-18,11.44,11.23,11.44,10.92,181791,201958212.0,4.42
2025-06-19,11.16,12.35,12.35,11.07,267475,318153015.0,6.51
2025-06-20,12.71,12.88,13.26,12.51,503246,645541175.0,12.24
2025-06-23,12.53,13.55,14.17,12.38,440554,578353569.0,10.72
2025-06-24,13.02,13.54,14.14,12.75,421676,566154783.0,10.26
2025-06-25,13.34,13.14,13.62,12.88,308528,406299897.0,7.51
2025-06-26,13.0,12.86,13.4,12.84,263309,343054951.0,6.41
2025-06-27,12.84,12.87,13.12,12.6,183524,234993212.0,4.46
2025-06-30,13.0,12.92,13.07,12.68,149870,192837160.0,3.65
2025-07-01,12.92,14.21,14.21,12.83,186096,256079883.0,4.53
2025-07-02,14.55,14.96,15.6,13.8,620534,915539992.0,15.1
2025-07-03,14.44,14.63,14.85,14.24,340755,494495709.0,8.29
2025-07-04,14.6,14.21,14.64,14.16,192265,275211407.0,4.68
2025-07-07,14.09,14.1,14.33,14.0,146364,206415805.0,3.56
2025-07-08,14.23,14.28,14.74,14.01,213250,305560520.0,5.19
2025-07-09,14.2,13.7,14.33,13.57,224025,310952181.0,5.45
2025-07-10,13.6,13.81,13.85,13.46,148308,202456949.0,3.61
2025-07-11,13.7,13.93,14.17,13.38,171717,236931036.0,4.18
2025-07-14,13.8,13.84,14.19,13.74,102049,141820793.0,2.48
2025-07-15,13.72,14.24,14.68,13.6,226910,323801849.0,5.52
2025-07-16,14.04,13.87,14.08,13.72,143276,198216110.0,3.49
2025-07-17,13.75,13.98,13.98,13.28,151898,206770622.0,3.7
2025-07-18,13.87,13.64,14.06,13.6,109595,151083920.0,2.67
2025-07-21,13.45,13.53,13.8,13.4,95295,129069681.0,2.32
2025-07-22,13.65,14.05,14.51,13.35,218124,304367168.0,5.31
2025-07-23,13.98,13.49,13.99,13.47,126911,173101481.0,3.09
2025-07-24,13.45,13.61,13.69,13.41,68661,93230799.0,1.67
2025-07-25,13.59,13.02,13.59,12.98,155761,205056142.0,3.79
2025-07-28,13.03,13.09,13.22,12.9,69975,91527120.0,1.7
2025-07-29,13.11,12.95,13.19,12.8,79977,103411391.0,1.95
2025-07-30,12.88,12.76,12.96,12.66,93804,120163359.0,2.28
2025-07-31,12.66,12.64,12.82,12.62,53237,67642822.0,1.3
2025-08-01,12.65,12.73,12.86,12.62,62121,79143197.0,1.51
2025-08-04,12.62,12.83,12.85,12.52,55147,70287466.0,1.34
2025-08-05,12.85,12.92,13.09,12.82,75113,97413273.0,1.83
2025-08-06,12.83,12.89,13.11,12.83,80692,104422956.0,1.96
2025-08-07,12.89,12.75,12.97,12.72,68120,87251358.0,1.66
2025-08-08,12.73,12.69,12.79,12.65,26378,33494965.0,0.64
