date,open,close,high,low,volume,amount,turnover
2025-01-02,57.52,55.37,57.68,54.85,76770,433465358.16,2.41
2025-01-03,55.39,53.82,55.72,53.6,75292,413058964.5,2.36
2025-01-06,53.8,54.42,54.84,53.74,62614,342095355.62,1.97
2025-01-07,54.48,56.16,56.32,54.39,72036,403536054.04,2.26
2025-01-08,55.73,56.1,56.74,54.36,62057,347037399.0,1.95
2025-01-09,55.74,56.23,57.29,55.64,51721,294428099.0,1.62
2025-01-10,55.9,55.45,57.36,55.43,54393,309189771.62,1.71
2025-01-13,54.73,55.82,56.34,54.67,50584,282783276.75,1.59
2025-01-14,56.04,57.71,57.83,55.44,83146,475760793.75,2.61
2025-01-15,57.6,56.89,57.73,56.74,44470,255439628.41,1.4
2025-01-16,57.25,57.12,58.1,56.51,64750,371824499.08,2.03
2025-01-17,56.74,58.19,58.69,56.44,79037,458739547.76,2.48
2025-01-20,58.74,59.23,59.95,58.24,106208,631827098.28,3.33
2025-01-21,59.33,59.74,59.91,58.62,68223,406557186.7,2.14
2025-01-22,59.44,60.79,61.52,59.26,112550,687357191.22,3.53
2025-01-23,61.43,60.84,61.68,60.62,96584,591665005.44,3.03
2025-01-24,60.94,60.64,61.24,60.05,95870,582997438.07,3.01
2025-01-27,61.0,59.54,61.14,59.54,61512,371129082.93,1.93
2025-02-05,60.34,58.69,60.94,58.39,88601,527588235.46,2.78
2025-02-06,58.53,60.73,61.23,58.24,130068,789460905.49,4.08
2025-02-07,60.74,61.88,62.51,60.5,132377,820697344.24,4.16
2025-02-10,62.24,61.65,62.31,61.25,69930,433545672.12,2.2
2025-02-11,61.4,60.87,61.74,60.35,64650,394849155.7,2.03
2025-02-12,60.57,61.39,61.44,60.02,89512,545666250.5,2.81
2025-02-13,61.25,59.42,61.6,59.39,82425,497954211.03,2.59
2025-02-14,59.18,59.03,59.54,58.42,77672,458564237.0,2.44
2025-02-17,59.07,58.96,59.42,57.94,92506,544202849.7,2.9
2025-02-18,59.04,58.33,60.21,58.05,96127,573385462.2,3.02
2025-02-19,58.24,60.34,60.54,58.19,121270,727892455.59,3.81
2025-02-20,60.69,62.51,63.2,60.37,198674,1234803096.64,6.24
2025-02-21,62.37,63.48,63.51,61.84,153505,968287048.53,4.82
2025-02-24,63.23,63.82,65.08,63.14,141530,909471450.32,4.44
2025-02-25,62.85,63.61,65.02,62.49,100899,644059504.64,3.17
