date,open,close,high,low,volume,amount,turnover
2025-01-02,200.78,192.79,201.29,190.29,12765,249799483.0,7.87
2025-01-03,193.3,182.79,195.12,182.79,10665,201834174.0,6.57
2025-01-06,187.59,194.19,203.45,182.79,22714,446227410.0,14.0
2025-01-07,194.18,209.48,210.45,193.8,19731,401287317.0,12.16
2025-01-08,207.09,211.9,215.41,203.99,15400,321916849.0,9.49
2025-01-09,209.68,219.89,223.37,209.68,16166,354826216.0,9.96
2025-01-10,221.89,227.9,245.59,218.87,20254,476312718.0,12.48
2025-01-13,219.79,262.64,273.49,215.79,31486,771082002.0,19.4
2025-01-14,255.79,267.85,267.85,251.81,27011,704157377.0,16.65
2025-01-15,262.46,261.77,268.29,246.79,20272,520315807.0,12.49
2025-01-16,267.78,259.69,274.79,251.67,20015,526478111.0,12.34
2025-01-17,255.17,260.19,275.51,248.17,17887,466482921.0,11.02
2025-01-20,258.79,251.11,259.79,249.27,14545,367419768.0,8.96
2025-01-21,251.09,254.41,254.79,244.84,12751,319596613.0,7.86
2025-01-22,251.69,249.59,256.51,244.79,11101,276828401.0,6.84
2025-01-23,253.29,257.79,270.56,245.79,19320,503928985.0,11.91
2025-01-24,250.79,260.21,265.39,250.79,11097,287995875.0,6.84
2025-01-27,260.19,235.77,260.79,235.39,14988,364419210.0,9.24
2025-02-05,235.77,244.42,249.45,235.77,11029,269777404.0,6.8
2025-02-06,243.93,262.75,269.79,241.94,17329,455114468.0,10.68
2025-02-07,263.37,262.59,272.79,257.79,15064,401500727.0,9.28
2025-02-10,261.8,271.84,274.79,257.6,16203,433272902.0,9.99
2025-02-11,271.84,282.4,285.65,266.89,15463,431731136.0,9.53
2025-02-12,279.58,276.65,282.77,271.99,11537,318456061.0,7.11
2025-02-13,274.84,254.79,274.84,247.79,21602,550946616.0,13.31
2025-02-14,248.79,240.28,250.92,236.55,16698,402923747.0,10.29
2025-02-17,239.79,234.6,243.67,234.09,19670,466644374.0,12.12
2025-02-18,234.09,228.69,242.56,227.81,15614,369935838.0,9.62
2025-02-19,225.79,236.77,238.67,225.79,16127,379719243.0,9.94
2025-02-20,236.29,233.91,238.88,230.68,9239,216678846.0,5.69
2025-02-21,229.6,239.54,241.66,229.6,13499,321476169.0,8.32
2025-02-24,241.29,243.38,255.67,240.72,16698,413273698.0,10.29
2025-02-25,240.79,276.55,279.09,237.92,34069,899189903.0,21.0
2025-02-26,268.69,267.89,272.74,263.29,15735,421423900.0,9.7
2025-02-27,265.8,260.19,273.6,253.17,14259,373208351.0,8.79
2025-02-28,254.79,239.09,261.79,237.79,13735,334940265.0,8.46
2025-03-03,239.08,250.79,266.67,224.79,26016,635162543.0,16.03
2025-03-04,242.29,271.08,274.79,233.6,26506,675407122.0,16.34
2025-03-05,269.79,266.41,270.72,257.79,16103,426258769.0,9.92
2025-03-06,265.79,295.29,297.29,260.75,23829,676482305.0,14.69
2025-03-07,285.79,286.79,295.79,281.3,14272,411156090.0,8.8
2025-03-10,302.79,295.69,341.79,294.69,28213,877490898.0,16.79
2025-03-11,287.41,277.79,288.79,273.79,17889,504294395.0,10.65
2025-03-12,281.75,275.07,288.59,275.03,13076,366823126.0,7.78
2025-03-13,270.3,271.48,276.03,266.79,8829,239323985.0,5.26
2025-03-14,267.87,268.99,274.79,264.89,9074,245613723.0,5.4
2025-03-17,266.79,272.6,275.51,260.89,10250,276397836.0,6.1
2025-03-18,270.8,273.38,277.79,270.66,7770,212375140.0,4.63
2025-03-19,271.79,257.79,271.79,257.79,9792,257858820.0,5.83
2025-03-20,256.79,257.81,266.67,254.79,9394,246246807.0,5.59
