date,open,close,high,low,volume,amount,turnover
2025-01-02,3.13,3.08,3.16,3.06,1637866,526540855.01,1.56
2025-01-03,3.09,3.11,3.2,3.08,2488079,808014626.44,2.36
2025-01-06,3.12,3.13,3.18,3.07,1699650,548989247.38,1.61
2025-01-07,3.13,3.18,3.19,3.1,1523294,495805720.15,1.45
2025-01-08,3.17,3.12,3.17,3.07,1565618,503409899.47,1.49
2025-01-09,3.12,3.12,3.14,3.09,1006512,323575877.05,0.96
2025-01-10,3.13,3.12,3.18,3.12,1625558,527937650.39,1.54
2025-01-13,3.11,3.18,3.19,3.07,1699011,552554811.93,1.61
2025-01-14,3.16,3.21,3.22,3.15,1772369,582750574.11,1.68
2025-01-15,3.2,3.17,3.22,3.16,1236052,405626468.0,1.17
2025-01-16,3.2,3.24,3.25,3.19,2022674,672466951.55,1.92
2025-01-17,3.23,3.23,3.24,3.2,1036471,344528247.84,0.98
2025-01-20,3.23,3.19,3.24,3.19,1167194,386236915.0,1.11
2025-01-21,3.2,3.18,3.21,3.16,875300,287028693.0,0.83
2025-01-22,3.18,3.14,3.18,3.13,844921,274190418.29,0.8
2025-01-23,3.16,3.13,3.21,3.13,1317625,430817537.4,1.25
2025-01-24,3.14,3.17,3.18,3.13,1042357,339091398.0,0.99
2025-01-27,3.16,3.17,3.21,3.16,1103946,363198500.88,1.05
2025-02-05,3.19,3.17,3.2,3.15,1190403,389352592.06,1.13
2025-02-06,3.19,3.23,3.23,3.18,1540329,509266194.05,1.46
2025-02-07,3.23,3.28,3.29,3.22,2166576,728439573.51,2.06
2025-02-10,3.29,3.3,3.34,3.27,1538211,522009241.12,1.46
2025-02-11,3.31,3.3,3.35,3.28,1877574,640633191.03,1.78
2025-02-12,3.29,3.25,3.29,3.22,1990835,666547917.87,1.89
2025-02-13,3.26,3.23,3.28,3.23,1251410,419755579.92,1.19
2025-02-14,3.25,3.26,3.27,3.23,1193430,400020663.16,1.13
2025-02-17,3.24,3.21,3.24,3.19,1516933,501905953.77,1.44
2025-02-18,3.2,3.16,3.21,3.15,1364138,448118667.5,1.3
2025-02-19,3.17,3.14,3.18,3.13,1463437,475404557.81,1.39
2025-02-20,3.14,3.15,3.16,3.13,1241018,402569217.83,1.18
2025-02-21,3.15,3.15,3.18,3.14,1554977,505960957.75,1.48
2025-02-24,3.14,3.15,3.16,3.12,1309218,424954119.36,1.24
2025-02-25,3.14,3.1,3.15,3.1,1310784,422159504.22,1.25
2025-02-26,3.12,3.16,3.2,3.11,2441915,798014410.68,2.32
2025-02-27,3.17,3.15,3.19,3.13,1262890,410866438.19,1.2
2025-02-28,3.14,3.11,3.15,3.1,1204522,388566849.64,1.14
2025-03-03,3.12,3.14,3.16,3.11,1227314,397917860.35,1.17
2025-03-04,3.13,3.14,3.14,3.11,787152,253945387.3,0.75
2025-03-05,3.13,3.17,3.17,3.11,1442146,467185092.35,1.37
2025-03-06,3.2,3.21,3.25,3.19,2257828,750381682.53,2.14
2025-03-07,3.22,3.25,3.28,3.21,2324111,779505074.6,2.21
2025-03-10,3.27,3.27,3.28,3.22,1888275,632490116.09,1.79
2025-03-11,3.23,3.28,3.28,3.21,1728914,579819455.92,1.64
2025-03-12,3.31,3.35,3.37,3.29,3122924,1071482801.91,2.97
2025-03-13,3.35,3.35,3.39,3.31,2124220,730802986.69,2.02
2025-03-14,3.4,3.42,3.43,3.37,3283639,1151082645.4,3.12
2025-03-17,3.4,3.38,3.43,3.37,1784734,623165154.31,1.7
2025-03-18,3.41,3.4,3.47,3.38,2513055,885790434.5,2.39
2025-03-19,3.4,3.41,3.41,3.35,1649495,575404956.48,1.57
2025-03-20,3.47,3.42,3.48,3.42,1849453,655642330.2,1.76
2025-03-21,3.41,3.36,3.45,3.35,1949801,682352230.42,1.85
2025-03-24,3.37,3.52,3.58,3.36,5524436,1989822551.21,5.25
2025-03-25,3.55,3.53,3.65,3.49,4458268,1629831642.76,4.24
2025-03-26,3.6,3.5,3.68,3.49,5348421,1972708174.39,5.08
2025-03-27,3.44,3.42,3.47,3.39,3107099,1095366052.34,2.95
2025-03-28,3.41,3.4,3.43,3.36,2168266,757130898.0,2.06
2025-03-31,3.37,3.33,3.37,3.28,2361317,807352924.0,2.24
2025-04-01,3.35,3.34,3.38,3.33,1653616,571248157.63,1.57
2025-04-02,3.33,3.32,3.36,3.31,1168353,401008301.29,1.11
2025-04-03,3.28,3.25,3.3,3.24,1892650,637182466.28,1.8
2025-04-07,2.98,2.92,3.02,2.92,3432578,1043628244.45,3.26
2025-04-08,2.9,2.85,2.92,2.8,3973726,1167407680.62,3.77
2025-04-09,2.8,2.86,2.87,2.71,3588411,1037681609.99,3.41
2025-04-10,2.95,2.93,2.97,2.9,3390932,1027962310.72,3.22
2025-04-11,2.9,2.91,2.94,2.89,2173361,654482579.5,2.06
2025-04-14,2.95,3.01,3.03,2.95,3400733,1053732100.94,3.23
2025-04-15,3.01,2.97,3.01,2.95,1692976,519463882.87,1.61
2025-04-16,2.97,2.95,2.98,2.91,1527277,463927669.45,1.45
2025-04-17,2.96,2.94,2.98,2.94,1600872,488862582.3,1.52
2025-04-18,2.94,2.97,2.98,2.93,1436006,439466725.12,1.36
2025-04-21,2.97,3.09,3.1,2.96,2838470,892985873.24,2.7
2025-04-22,3.09,3.09,3.12,3.06,2131382,679054277.92,2.02
2025-04-23,3.08,3.08,3.11,3.05,1910807,607138861.08,1.82
2025-04-24,3.08,3.06,3.1,3.04,1441353,455930631.0,1.37
2025-04-25,3.07,3.06,3.1,3.05,1316322,418188023.8,1.25
2025-04-28,3.06,3.07,3.09,3.04,1235272,390742810.83,1.17
2025-04-29,3.07,3.08,3.09,3.05,1310948,415673985.23,1.25
2025-04-30,3.08,3.06,3.08,3.06,1142792,361931083.68,1.09
2025-05-06,3.08,3.11,3.11,3.06,1398244,446482589.81,1.33
2025-05-07,3.14,3.1,3.15,3.09,1343894,431555099.48,1.28
2025-05-08,3.09,3.1,3.11,3.08,951614,304349831.0,0.9
2025-05-09,3.1,3.07,3.11,3.06,1005054,319594326.14,0.95
2025-05-12,3.09,3.13,3.14,3.08,1398827,448798721.75,1.33
2025-05-13,3.14,3.13,3.15,3.11,1052274,339889733.1,1.0
2025-05-14,3.13,3.17,3.17,3.13,1337339,434878965.12,1.27
2025-05-15,3.16,3.11,3.17,3.1,1215945,392714018.8,1.15
2025-05-16,3.11,3.08,3.13,3.08,1027250,328542090.02,0.98
2025-05-19,3.08,3.09,3.1,3.06,762620,242689078.0,0.72
2025-05-20,3.09,3.08,3.1,3.08,826790,263521138.58,0.79
2025-05-21,3.09,3.13,3.13,3.08,1228130,393930924.09,1.17
2025-05-22,3.11,3.08,3.12,3.08,991777,316496749.02,0.94
2025-05-23,3.08,3.05,3.1,3.05,1047386,332365269.73,0.99
2025-05-26,3.07,3.08,3.11,3.06,1155229,367769582.18,1.1
2025-05-27,3.08,3.04,3.09,3.03,1179134,371130083.75,1.12
2025-05-28,3.05,3.04,3.06,3.04,514727,161881112.68,0.49
2025-05-29,3.04,3.08,3.09,3.03,1247524,394984787.61,1.18
2025-05-30,3.07,3.07,3.09,3.05,826044,261729103.53,0.78
2025-06-03,3.08,3.08,3.1,3.07,818510,260743482.28,0.78
2025-06-04,3.09,3.12,3.14,3.08,1397323,449723210.18,1.33
2025-06-05,3.12,3.09,3.12,3.07,1259788,401888658.96,1.2
2025-06-06,3.1,3.15,3.16,3.1,2343160,759536849.85,2.23
2025-06-09,3.14,3.14,3.15,3.11,1422308,459955999.8,1.35
2025-06-10,3.16,3.15,3.18,3.12,1704108,554083792.02,1.62
2025-06-11,3.14,3.19,3.21,3.14,1799027,590835400.04,1.71
2025-06-12,3.18,3.21,3.21,3.17,1252710,412666330.47,1.19
2025-06-13,3.21,3.19,3.22,3.17,1363781,448949355.71,1.3
2025-06-16,3.19,3.19,3.22,3.17,1182985,389624642.0,1.12
2025-06-17,3.2,3.2,3.22,3.19,821289,271118476.5,0.78
2025-06-18,3.2,3.2,3.21,3.17,874422,287636672.0,0.83
2025-06-19,3.19,3.15,3.2,3.14,1111579,362727434.67,1.06
2025-06-20,3.15,3.15,3.17,3.14,831868,270496675.68,0.79
2025-06-23,3.15,3.16,3.2,3.14,1180083,373450420.31,1.12
2025-06-24,3.17,3.19,3.21,3.16,1194245,381437526.79,1.13
2025-06-25,3.2,3.2,3.21,3.17,1101246,351229767.09,1.05
2025-06-26,3.2,3.22,3.26,3.2,1457091,470005755.95,1.38
2025-06-27,3.26,3.33,3.37,3.25,2959372,985537233.66,2.81
2025-06-30,3.4,3.34,3.42,3.32,2844156,954718412.38,2.7
2025-07-01,3.34,3.4,3.41,3.29,2705677,903942209.21,2.57
2025-07-02,3.38,3.44,3.48,3.36,3203232,1096509664.36,3.04
2025-07-03,3.47,3.44,3.48,3.41,2035656,700357238.51,1.93
2025-07-04,3.42,3.39,3.43,3.38,1989364,677145637.79,1.89
2025-07-07,3.38,3.4,3.42,3.37,1622917,552405383.45,1.54
2025-07-08,3.4,3.41,3.44,3.39,1452220,496113870.5,1.38
2025-07-09,3.47,3.33,3.5,3.31,3714634,1256582431.08,3.53
2025-07-10,3.33,3.38,3.39,3.32,2101324,706753379.47,2.0
2025-07-11,3.38,3.42,3.47,3.38,2650308,906712127.0,2.52
2025-07-14,3.42,3.43,3.47,3.42,1892171,651150396.0,1.8
2025-07-15,3.42,3.38,3.44,3.36,1605738,544901009.04,1.53
2025-07-16,3.38,3.34,3.39,3.33,1591647,533285589.88,1.51
2025-07-17,3.35,3.34,3.35,3.32,1155120,385218943.05,1.1
2025-07-18,3.35,3.38,3.41,3.34,1959425,662379334.88,1.86
2025-07-21,3.4,3.52,3.52,3.4,3603844,1251662351.66,3.42
2025-07-22,3.52,3.64,3.64,3.5,3862622,1378379496.92,3.67
2025-07-23,3.7,3.65,3.79,3.63,4494933,1659084754.76,4.27
2025-07-24,3.65,3.74,3.79,3.62,3679245,1364087867.79,3.49
2025-07-25,3.71,3.68,3.74,3.65,2497445,920056683.89,2.37
2025-07-28,3.66,3.63,3.67,3.54,2472160,893751474.63,2.35
2025-07-29,3.61,3.62,3.64,3.57,1459205,526247508.91,1.39
2025-07-30,3.62,3.64,3.66,3.61,2368183,859918074.15,2.25
2025-07-31,3.56,3.48,3.57,3.46,3256779,1141818090.56,3.09
2025-08-01,3.47,3.51,3.53,3.46,1722768,602644548.7,1.64
