date,open,close,high,low,volume,amount,turnover
2025-01-02,3.63,3.58,3.7,3.55,221214,80913197.0,0.95
2025-01-03,3.58,3.42,3.59,3.41,202536,70564479.0,0.87
2025-01-06,3.44,3.32,3.44,3.28,129352,43688329.0,0.56
2025-01-07,3.33,3.41,3.41,3.31,106891,36139229.0,0.46
2025-01-08,3.38,3.39,3.4,3.3,120426,40620979.0,0.52
2025-01-09,3.36,3.34,3.41,3.34,103548,35090795.0,0.44
2025-01-10,3.33,3.27,3.36,3.27,107533,35775209.0,0.46
2025-01-13,3.23,3.4,3.46,3.19,162885,54285163.0,0.7
2025-01-14,3.41,3.49,3.51,3.37,158860,55126681.0,0.68
2025-01-15,3.48,3.43,3.5,3.41,112768,39060978.0,0.48
2025-01-16,3.45,3.43,3.49,3.42,90744,31502278.0,0.39
2025-01-17,3.42,3.41,3.43,3.39,68054,23372626.0,0.29
2025-01-20,3.42,3.44,3.46,3.42,73965,25616995.0,0.32
2025-01-21,3.46,3.45,3.48,3.42,74877,25943905.0,0.32
2025-01-22,3.43,3.53,3.67,3.4,235601,83939252.0,1.01
2025-01-23,3.58,3.49,3.61,3.49,130211,46529714.0,0.56
2025-01-24,3.48,3.5,3.53,3.47,97233,34259211.0,0.42
2025-01-27,3.53,3.55,3.58,3.52,99962,35675927.0,0.43
2025-02-05,3.58,3.55,3.58,3.52,95761,34168204.0,0.41
2025-02-06,3.54,3.58,3.58,3.52,105241,37704886.0,0.45
2025-02-07,3.57,3.63,3.66,3.57,176919,64421426.0,0.76
2025-02-10,3.64,3.64,3.66,3.61,148920,54407338.0,0.64
2025-02-11,3.64,3.59,3.65,3.58,124279,44994800.0,0.53
2025-02-12,3.58,3.71,3.71,3.57,235605,87018001.0,1.01
2025-02-13,3.7,3.66,3.72,3.64,165559,61164335.0,0.71
2025-02-14,3.65,3.64,3.68,3.62,143434,52583157.0,0.62
2025-02-17,3.63,3.65,3.66,3.62,143442,52502792.0,0.62
2025-02-18,3.7,3.6,3.77,3.6,262284,97680947.0,1.13
2025-02-19,3.58,3.62,3.63,3.56,149153,54001218.0,0.64
2025-02-20,3.63,3.59,3.63,3.57,132009,47714256.0,0.57
2025-02-21,3.61,3.69,3.71,3.6,253124,93207063.0,1.09
2025-02-24,3.71,3.8,3.84,3.67,340862,129107812.0,1.46
2025-02-25,3.74,3.76,3.79,3.71,208444,78631911.0,0.9
2025-02-26,3.75,3.73,3.79,3.72,191603,72254895.0,0.82
2025-02-27,3.74,3.69,3.75,3.65,175021,64957396.0,0.75
2025-02-28,3.69,3.59,3.7,3.58,174355,63765640.0,0.75
2025-03-03,3.57,3.57,3.64,3.56,131419,47492226.0,0.56
2025-03-04,3.54,3.57,3.58,3.52,121211,43373967.0,0.52
2025-03-05,3.56,3.57,3.58,3.52,130574,46571165.0,0.56
2025-03-06,3.57,3.61,3.63,3.56,152447,55254317.0,0.66
2025-03-07,3.59,3.56,3.6,3.53,146377,52456075.0,0.63
2025-03-10,3.56,3.55,3.57,3.53,82311,29343059.0,0.35
2025-03-11,3.52,3.58,3.58,3.51,103664,37026607.0,0.45
2025-03-12,3.58,3.65,3.72,3.56,282260,103809924.0,1.21
2025-03-13,3.63,3.6,3.68,3.58,168144,61237344.0,0.72
2025-03-14,3.6,3.66,3.68,3.59,164524,60168932.0,0.71
2025-03-17,3.69,3.66,3.7,3.64,126841,46760129.0,0.54
2025-03-18,3.67,3.7,3.72,3.66,171536,63675361.0,0.74
2025-03-19,3.7,3.65,3.72,3.64,148353,54755393.0,0.64
2025-03-20,3.63,3.64,3.68,3.63,124761,45821930.0,0.54
2025-03-21,3.62,3.58,3.64,3.56,157476,56978144.0,0.68
2025-03-24,3.57,3.49,3.58,3.42,217596,76506071.0,0.93
2025-03-25,3.48,3.48,3.51,3.45,95824,33520859.0,0.41
2025-03-26,3.46,3.48,3.5,3.46,95463,33403030.0,0.41
2025-03-27,3.47,3.47,3.49,3.43,80424,28020591.0,0.35
2025-03-28,3.46,3.44,3.48,3.43,67100,23296111.0,0.29
2025-03-31,3.41,3.37,3.41,3.34,118990,40387679.0,0.51
2025-04-01,3.38,3.39,3.42,3.38,68453,23402883.0,0.29
2025-04-02,3.38,3.38,3.41,3.38,47859,16339471.0,0.21
2025-04-03,3.35,3.4,3.4,3.34,80890,27531758.0,0.35
2025-04-07,3.2,2.94,3.22,2.74,346158,104829963.0,1.49
2025-04-08,2.94,2.98,3.06,2.89,254497,75791938.0,1.09
2025-04-09,2.91,3.03,3.07,2.79,231140,68556384.0,0.99
2025-04-10,3.08,3.1,3.16,3.07,200761,62991140.0,0.86
2025-04-11,3.07,3.09,3.12,3.05,121751,37929123.0,0.52
2025-04-14,3.11,3.13,3.15,3.11,118799,37428203.0,0.51
2025-04-15,3.13,3.34,3.48,3.11,276769,92572674.0,1.19
2025-04-16,3.31,3.3,3.37,3.26,145001,48177921.0,0.62
2025-04-17,3.25,3.31,3.34,3.25,97122,32376762.0,0.42
2025-04-18,3.3,3.29,3.31,3.26,78658,25962736.0,0.34
2025-04-21,3.28,3.3,3.32,3.26,71421,23758930.0,0.31
