date,open,close,high,low,volume,amount,turnover
2025-01-02,23.2,22.62,23.85,22.41,36494,118174656.0,3.25
2025-01-03,22.54,23.59,24.06,22.35,51714,170052849.0,4.61
2025-01-06,23.85,24.67,24.73,22.98,84491,284749320.0,7.53
2025-01-07,24.29,24.21,24.29,23.43,51005,171165444.0,4.55
2025-01-08,23.89,23.98,24.47,23.55,41083,138828106.0,3.66
2025-01-09,23.86,23.34,24.09,23.25,33662,111181962.0,3.0
2025-01-10,23.53,22.6,23.66,22.56,31105,100611896.0,2.77
2025-01-13,22.05,23.33,23.37,21.74,29712,95526774.0,2.65
2025-01-14,23.33,23.88,23.95,23.2,28320,93749781.0,2.53
2025-01-15,23.69,23.3,23.78,23.13,14279,46864526.0,1.27
2025-01-16,23.35,23.0,23.87,22.91,16264,53340509.0,1.45
2025-01-17,22.95,23.34,23.52,22.66,13519,43904397.0,1.21
2025-01-20,23.4,23.1,23.84,22.8,17682,57556727.0,1.58
2025-01-21,23.11,23.4,23.49,22.74,15095,49116779.0,1.35
2025-01-22,23.28,23.6,23.65,22.76,15872,51898454.0,1.42
2025-01-23,23.6,23.08,23.73,23.08,19796,64837865.0,1.77
2025-01-24,22.95,22.9,23.25,22.76,15794,51056386.0,1.41
2025-01-27,22.9,23.02,23.26,22.73,11102,35859220.0,0.99
2025-02-05,23.2,23.28,23.93,22.95,22032,72366369.0,1.96
2025-02-06,23.35,23.49,23.55,23.02,16259,53168601.0,1.45
2025-02-07,23.45,23.02,23.88,22.89,28258,92662513.0,2.52
2025-02-10,23.02,22.81,23.39,22.68,26067,84239535.0,2.32
2025-02-11,22.81,23.17,23.2,22.02,33184,105146551.0,2.96
2025-02-12,23.03,22.8,23.11,22.38,24664,78539720.0,2.2
2025-02-13,22.7,22.5,22.72,22.28,16874,53211196.0,1.5
2025-02-14,22.43,22.88,23.17,22.38,26046,83218656.0,2.32
2025-02-17,22.85,22.74,23.29,22.45,28070,89983304.0,2.5
2025-02-18,22.74,22.23,22.78,22.12,20552,64776546.0,1.83
2025-02-19,22.13,21.57,22.26,21.45,37956,115289506.0,3.38
2025-02-20,21.52,21.56,22.0,20.74,37052,112428907.0,3.3
2025-02-21,21.57,21.57,21.93,21.07,34958,105788825.0,3.12
2025-02-24,21.57,21.51,21.93,21.32,24257,73664815.0,2.16
2025-02-25,21.36,20.99,21.47,20.87,20060,59634990.0,1.79
2025-02-26,20.99,20.78,21.05,20.57,28509,82998207.0,2.54
2025-02-27,20.8,20.48,20.8,19.95,49757,142364978.0,4.44
2025-02-28,20.39,20.55,20.7,20.27,33110,95238044.0,2.95
