date,open,close,high,low,volume,amount,turnover
2025-01-02,6.32,6.11,6.35,6.04,84496,52414169.0,1.25
2025-01-03,6.18,5.8,6.19,5.78,95152,56631937.0,1.4
2025-01-06,5.75,5.85,5.9,5.52,99284,57397824.0,1.46
2025-01-07,5.85,6.04,6.04,5.8,69424,40969661.0,1.02
2025-01-08,5.98,5.91,6.05,5.73,79572,46825869.0,1.17
2025-01-09,5.9,5.96,6.01,5.86,55072,32851444.0,0.81
2025-01-10,5.95,5.73,6.01,5.72,58284,34146834.0,0.86
2025-01-13,5.7,5.82,5.85,5.57,68891,39594470.0,1.02
2025-01-14,5.85,6.12,6.15,5.82,80342,48512118.0,1.18
2025-01-15,6.15,6.06,6.16,6.03,50098,30440075.0,0.74
2025-01-16,6.07,6.13,6.22,6.05,63620,39068682.0,0.94
2025-01-17,6.18,6.1,6.18,6.05,51257,31268262.0,0.76
2025-01-20,6.12,6.18,6.25,6.01,86013,52885211.0,1.27
2025-01-21,6.22,6.05,6.28,6.03,68126,41551685.0,1.0
2025-01-22,6.07,5.96,6.12,5.92,58283,34818820.0,0.86
2025-01-23,5.99,5.92,6.13,5.92,76336,46232792.0,1.13
2025-01-24,5.94,6.05,6.06,5.89,75455,45225678.0,1.11
2025-01-27,6.1,5.94,6.18,5.93,66565,40261602.0,0.98
2025-02-05,5.98,6.05,6.09,5.94,54990,33206858.0,0.81
2025-02-06,6.1,6.18,6.18,5.97,71565,43634901.0,1.06
2025-02-07,6.19,6.28,6.36,6.15,104240,65430476.0,1.54
2025-02-10,6.26,6.36,6.36,6.26,68482,43213989.0,1.01
2025-02-11,6.35,6.31,6.38,6.23,60799,38285655.0,0.9
2025-02-12,6.3,6.36,6.38,6.26,59843,37856836.0,0.88
2025-02-13,6.32,6.54,6.74,6.32,228080,149845600.0,3.36
2025-02-14,6.56,6.66,6.91,6.54,239314,161053766.0,3.53
2025-02-17,6.59,6.53,6.61,6.44,173973,113081924.0,2.57
2025-02-18,6.52,6.37,6.61,6.35,124974,81140108.0,1.84
2025-02-19,6.36,6.42,6.45,6.34,84196,53873202.0,1.24
2025-02-20,6.37,6.5,6.51,6.35,87899,56646319.0,1.3
2025-02-21,6.48,6.5,6.53,6.36,103839,67121827.0,1.53
2025-02-24,6.47,6.85,6.95,6.4,260559,174594528.0,3.84
2025-02-25,6.66,6.66,6.75,6.61,149496,99848475.0,2.2
2025-02-26,6.68,6.84,6.92,6.68,176440,120465104.0,2.6
2025-02-27,6.85,7.08,7.34,6.77,310812,219102264.0,4.58
2025-02-28,7.05,6.83,7.32,6.76,310783,219662344.0,4.58
2025-03-03,6.95,7.16,7.33,6.9,327432,234978038.0,4.83
2025-03-04,7.01,6.79,7.09,6.7,239013,162898135.0,3.52
2025-03-05,6.82,6.73,6.82,6.63,132559,88625284.0,1.95
2025-03-06,6.81,6.85,6.94,6.71,126714,86715967.0,1.87
2025-03-07,6.8,6.71,6.8,6.67,95480,64256070.0,1.41
2025-03-10,6.71,6.73,6.79,6.66,79376,53364617.0,1.17
2025-03-11,6.65,6.76,6.77,6.58,78777,52820532.0,1.16
2025-03-12,6.76,6.69,6.78,6.69,82601,55603258.0,1.22
2025-03-13,6.69,6.57,6.74,6.49,87526,57489173.0,1.29
2025-03-14,6.54,6.73,6.74,6.52,74482,49631058.0,1.1
