date,open,close,high,low,volume,amount,turnover
2025-01-02,40.77,40.7,41.5,39.53,33559,136832947.0,2.68
2025-01-03,40.64,39.9,41.47,39.88,29090,119391124.0,2.32
2025-01-06,39.8,39.64,40.58,38.98,19521,78194652.0,1.56
2025-01-07,39.82,40.01,40.09,38.98,19445,77587476.0,1.55
2025-01-08,39.61,39.84,40.2,38.7,25262,100672356.0,2.02
2025-01-09,39.58,40.3,40.86,39.54,25986,105656403.0,2.08
2025-01-10,40.04,38.95,40.39,38.91,22757,90848612.0,1.82
2025-01-13,38.5,39.0,39.16,38.23,16279,63616012.0,1.3
2025-01-14,39.14,40.38,40.49,38.81,30323,121643846.0,2.42
2025-01-15,40.1,41.71,42.9,39.81,55689,232493322.0,4.45
2025-01-16,41.37,41.62,42.37,41.07,36924,155034039.0,2.95
2025-01-17,41.52,41.4,42.19,41.11,24218,101357544.0,1.94
2025-01-20,41.7,41.88,42.5,41.36,32201,135945521.0,2.57
2025-01-21,41.95,41.61,42.25,41.1,23572,98463353.0,1.88
2025-01-22,41.62,40.73,41.63,40.47,23389,96241825.0,1.87
2025-01-23,41.16,40.46,41.58,40.46,27881,115269517.0,2.23
2025-01-24,40.21,40.97,41.35,40.19,24130,99588903.0,1.93
2025-01-27,40.97,40.03,41.58,39.98,20221,82945682.0,1.62
2025-02-05,40.59,40.23,40.81,39.89,20417,82896049.0,1.63
2025-02-06,40.22,41.55,41.55,39.73,32415,133698708.0,2.59
2025-02-07,41.53,44.33,44.87,41.29,81570,357714877.0,6.52
2025-02-10,44.2,44.71,44.72,43.04,55382,243440462.0,4.43
2025-02-11,44.59,43.23,44.6,43.04,40326,176820211.0,3.22
2025-02-12,43.23,43.49,43.63,42.9,26525,115378072.0,2.12
2025-02-13,43.67,42.8,43.68,42.7,25670,111589389.0,2.05
2025-02-14,42.71,42.83,43.35,42.71,18742,81119182.0,1.5
2025-02-17,42.7,42.36,43.07,42.05,33816,144904082.0,2.7
2025-02-18,42.58,43.99,45.53,42.44,88861,393596953.0,7.1
2025-02-19,43.63,45.88,46.2,43.45,88834,406639979.0,7.1
2025-02-20,45.6,45.05,46.2,44.75,46280,210838332.0,3.7
2025-02-21,45.11,46.29,46.65,44.51,70783,326155188.0,5.66
2025-02-24,46.69,50.94,51.29,46.66,162481,811639394.0,12.99
2025-02-25,49.7,50.0,52.25,49.62,106373,543313188.0,8.5
