date,open,close,high,low,volume,amount,turnover
2025-01-02,4.51,4.43,4.73,4.4,1143468,518393784.95,10.06
2025-01-03,4.4,4.02,4.47,3.99,802486,333434574.0,7.06
2025-01-06,4.04,3.78,4.08,3.76,518427,199744681.53,4.56
2025-01-07,3.78,3.9,3.9,3.71,314199,120216561.62,2.76
2025-01-08,3.87,3.86,3.92,3.75,327712,125834018.11,2.88
2025-01-09,3.85,3.88,3.93,3.82,252264,98151400.7,2.22
2025-01-10,3.86,3.68,3.92,3.68,309163,116841315.0,2.72
2025-01-13,3.68,3.72,3.74,3.52,233814,85270706.99,2.06
2025-01-14,3.76,3.91,3.92,3.76,327650,126413304.08,2.88
2025-01-15,3.95,3.93,3.98,3.87,334546,131411971.0,2.94
2025-01-16,3.94,3.97,4.08,3.92,312878,124756947.6,2.75
2025-01-17,3.97,3.91,3.97,3.88,197236,77284429.0,1.73
2025-01-20,3.95,4.02,4.1,3.93,318516,128319317.18,2.8
2025-01-21,4.01,3.93,4.05,3.89,301825,118956529.68,2.65
2025-01-22,3.9,3.81,3.92,3.78,244336,93267957.2,2.15
2025-01-23,3.87,3.82,3.94,3.81,251454,97618237.15,2.21
2025-01-24,3.8,3.89,3.91,3.75,259632,99352447.44,2.28
2025-01-27,3.88,3.9,4.05,3.86,254100,100191008.66,2.23
2025-02-05,3.98,4.0,4.02,3.94,241884,96601037.1,2.13
2025-02-06,4.0,4.05,4.05,3.95,234318,94104899.78,2.06
2025-02-07,4.06,4.15,4.23,4.06,340489,141453736.26,2.99
2025-02-10,4.15,4.33,4.34,4.12,384665,163839374.8,3.38
2025-02-11,4.31,4.31,4.33,4.22,259422,110778007.05,2.28
2025-02-12,4.27,4.35,4.4,4.25,310629,135070673.36,2.73
2025-02-13,4.36,4.38,4.45,4.25,351754,153440703.46,3.09
2025-02-14,4.34,4.41,4.44,4.26,321755,140326523.18,2.83
2025-02-17,4.43,4.58,4.82,4.41,884075,407017519.95,7.77
2025-02-18,4.5,4.41,4.71,4.38,738245,335783859.25,6.49
2025-02-19,4.4,4.42,4.5,4.36,421615,186278781.8,3.71
2025-02-20,4.41,4.39,4.48,4.36,309490,136477182.4,2.72
2025-02-21,4.41,4.48,4.54,4.31,381344,168851054.04,3.35
2025-02-24,4.49,4.46,4.58,4.43,322976,144971334.4,2.84
2025-02-25,4.35,4.41,4.57,4.33,344955,153626245.82,3.03
2025-02-26,4.47,4.49,4.52,4.42,300842,134521749.31,2.65
2025-02-27,4.46,4.43,4.58,4.34,293457,130436897.45,2.58
2025-02-28,4.38,4.2,4.43,4.19,285052,122434165.81,2.51
2025-03-03,4.2,4.22,4.28,4.15,191369,81004074.2,1.68
2025-03-04,4.18,4.37,4.5,4.16,392689,170563806.32,3.45
2025-03-05,4.38,4.35,4.44,4.27,224873,97287266.16,1.98
2025-03-06,4.38,4.79,4.79,4.38,499834,233463608.77,4.4
2025-03-07,5.27,5.27,5.27,5.27,175169,92314089.35,1.54
2025-03-10,5.8,5.8,5.8,5.46,1773973,1023037275.24,15.6
2025-03-11,6.38,6.38,6.38,6.38,249315,159063110.36,2.19
2025-03-12,7.02,7.02,7.02,7.02,93138,65382567.12,0.82
2025-03-13,7.0,7.54,7.72,6.77,3990704,2891890859.71,35.1
2025-03-14,7.0,6.89,7.51,6.79,3123847,2161608877.06,27.47
2025-03-17,6.89,6.38,6.95,6.27,2147225,1410216194.68,18.88
2025-03-18,6.39,6.48,6.59,6.21,1822508,1177271074.96,16.03
2025-03-19,6.34,6.39,6.79,6.23,1757108,1144746020.12,15.45
2025-03-20,6.21,5.92,6.3,5.9,1735787,1046789758.0,15.26
2025-03-21,5.79,5.53,5.85,5.51,1297691,731033557.11,11.41
2025-03-24,5.6,5.31,5.64,5.22,974761,525781436.88,8.57
2025-03-25,5.33,5.2,5.39,5.17,745260,391851641.18,6.55
2025-03-26,5.2,5.27,5.35,5.16,840880,440270166.12,7.39
2025-03-27,5.24,5.06,5.25,5.04,751346,384566523.36,6.61
2025-03-28,5.06,5.26,5.49,5.02,1448953,763433113.49,12.74
2025-03-31,5.15,5.24,5.31,4.9,1098654,560059049.36,9.66
2025-04-01,5.24,5.06,5.26,5.04,687251,351482013.49,6.04
2025-04-02,5.01,5.03,5.14,5.0,468564,236812175.62,4.12
2025-04-03,4.94,4.98,5.05,4.91,463871,230748729.28,4.08
2025-04-07,4.67,4.48,4.74,4.48,476109,215382760.4,4.19
2025-04-08,4.36,4.35,4.46,4.2,670605,289441145.98,5.9
2025-04-09,4.28,4.45,4.5,3.95,730571,313755153.96,6.42
2025-04-10,4.5,4.54,4.63,4.5,657867,300592098.13,5.79
2025-04-11,4.49,4.6,4.7,4.48,663278,306460108.27,5.83
2025-04-14,4.64,4.72,4.81,4.64,549191,259603480.2,4.83
2025-04-15,4.75,4.76,4.84,4.67,505687,239693115.0,4.45
2025-04-16,4.69,4.6,4.75,4.55,394917,182960619.58,3.47
2025-04-17,4.56,4.61,4.68,4.53,309593,143635536.8,2.72
2025-04-18,4.63,4.61,4.64,4.56,206452,94999933.62,1.82
2025-04-21,4.63,4.7,4.7,4.57,275425,128585371.0,2.42
2025-04-22,4.68,4.64,4.72,4.6,272086,126377207.0,2.39
2025-04-23,4.66,4.65,4.71,4.63,292987,136720068.45,2.58
2025-04-24,4.63,4.51,4.64,4.5,332275,150863884.93,2.92
2025-04-25,4.51,4.54,4.67,4.5,296037,135463425.69,2.6
2025-04-28,4.55,4.41,4.55,4.4,297010,132318217.0,2.61
2025-04-29,4.38,4.48,4.52,4.33,316686,141363170.5,2.79
2025-04-30,4.53,4.93,4.93,4.5,652780,309381144.91,5.74
2025-05-06,5.02,5.03,5.1,4.9,1309785,656723912.19,11.52
2025-05-07,5.08,5.18,5.23,5.0,1246013,637450382.72,10.96
2025-05-08,5.13,5.14,5.28,5.06,973980,502675116.87,8.57
2025-05-09,5.12,4.99,5.14,4.98,579719,291868401.3,5.1
2025-05-12,5.06,5.0,5.08,4.97,458727,229293101.37,4.03
2025-05-13,5.12,5.12,5.43,5.11,1148178,600091853.58,10.1
2025-05-14,5.12,5.19,5.33,5.01,959711,492869498.72,8.44
2025-05-15,5.14,4.96,5.15,4.96,572823,288022905.0,5.04
2025-05-16,4.98,5.04,5.11,4.98,421199,212225031.22,3.7
2025-05-19,5.05,5.08,5.09,5.01,401035,202793360.06,3.53
2025-05-20,5.07,5.18,5.25,5.03,579545,297985555.0,5.1
2025-05-21,5.16,5.11,5.17,5.09,385098,197020247.97,3.39
2025-05-22,5.1,4.99,5.11,4.98,376385,189031432.0,3.31
2025-05-23,5.01,4.8,5.01,4.8,440074,215323099.7,3.87
2025-05-26,4.83,4.99,5.02,4.81,406120,200750984.91,3.57
2025-05-27,4.95,5.02,5.05,4.92,360147,179848685.89,3.17
2025-05-28,5.03,5.0,5.07,4.95,278272,139052877.0,2.45
2025-05-29,4.97,5.05,5.06,4.93,331643,166845407.1,2.92
2025-05-30,5.06,4.97,5.1,4.97,294315,147681127.94,2.59
2025-06-03,4.93,4.96,5.05,4.91,272857,136067457.0,2.4
2025-06-04,4.96,5.0,5.07,4.93,299931,149969058.2,2.64
2025-06-05,5.09,5.5,5.5,5.08,1014885,536519035.7,8.93
2025-06-06,5.6,5.74,6.05,5.56,2544112,1482930205.23,22.37
2025-06-09,5.62,5.77,6.06,5.59,1945054,1130096170.51,17.11
2025-06-10,5.76,5.67,5.79,5.54,1331778,752183772.61,11.71
2025-06-11,5.61,5.51,5.72,5.5,924495,513011203.38,8.13
2025-06-12,5.48,5.55,5.55,5.42,765716,420544410.0,6.73
