date,open,close,high,low,volume,amount,turnover
2025-01-02,6.82,6.62,6.84,6.59,222584,155822012.0,1.08
2025-01-03,6.63,6.62,6.79,6.59,188210,130816746.0,0.91
2025-01-06,6.63,6.68,6.75,6.6,152012,105562871.0,0.74
2025-01-07,6.68,6.63,6.72,6.61,135496,93690486.0,0.66
2025-01-08,6.63,6.59,6.65,6.46,165639,112939533.0,0.8
2025-01-09,6.56,6.49,6.57,6.48,122133,82837555.0,0.59
2025-01-10,6.5,6.43,6.52,6.43,95023,63999986.0,0.46
2025-01-13,6.4,6.39,6.45,6.34,138131,91953629.0,0.67
2025-01-14,6.4,6.56,6.57,6.38,148649,100629598.0,0.72
2025-01-15,6.54,6.54,6.56,6.49,109290,74238422.0,0.53
2025-01-16,6.55,6.59,6.64,6.53,125967,86377006.0,0.61
2025-01-17,6.58,6.73,6.75,6.57,165896,115235441.0,0.81
2025-01-20,6.73,6.8,6.83,6.73,139764,98740779.0,0.68
2025-01-21,6.83,6.81,6.84,6.77,138806,98209453.0,0.67
2025-01-22,6.78,6.85,6.87,6.75,164484,112091218.0,0.8
2025-01-23,6.91,6.83,6.94,6.81,135390,93099877.0,0.66
2025-01-24,6.82,6.85,6.89,6.8,152011,104098528.0,0.74
2025-01-27,6.9,6.9,6.93,6.88,124756,86202505.0,0.61
2025-02-05,6.93,6.78,6.95,6.75,250992,170743857.0,1.22
2025-02-06,6.77,6.82,6.82,6.71,135066,91437960.0,0.66
2025-02-07,6.78,6.87,6.89,6.76,188242,128942586.0,0.91
2025-02-10,6.89,6.8,6.92,6.79,176991,120888236.0,0.86
2025-02-11,6.82,6.78,6.82,6.72,126747,85667237.0,0.62
2025-02-12,6.75,6.77,6.8,6.71,162852,109949633.0,0.79
2025-02-13,6.76,6.73,6.79,6.72,153568,103529569.0,0.75
2025-02-14,6.7,6.73,6.77,6.7,118743,79999038.0,0.58
2025-02-17,6.73,6.66,6.75,6.65,172960,115403817.0,0.84
2025-02-18,6.71,6.66,6.76,6.65,181229,121730820.0,0.88
2025-02-19,6.67,6.76,6.79,6.65,176746,118950506.0,0.86
2025-02-20,6.75,6.71,6.77,6.67,135879,91014238.0,0.66
2025-02-21,6.71,6.93,6.99,6.71,354938,243862032.0,1.72
2025-02-24,7.02,6.88,7.04,6.85,232262,160627041.0,1.13
2025-02-25,6.86,6.87,6.92,6.8,167336,114963958.0,0.81
