date,open,close,high,low,volume,amount,turnover
2025-01-02,27.51,30.42,30.42,26.41,122258,351422112.0,8.13
2025-01-03,31.3,29.76,32.5,29.5,189441,584408572.0,12.59
2025-01-06,29.38,26.78,30.33,26.78,124135,348365981.0,8.25
2025-01-07,26.06,27.35,27.6,26.06,91682,246856338.0,6.09
2025-01-08,26.86,27.64,28.33,26.5,89301,244720066.0,5.94
2025-01-09,29.14,30.4,30.4,29.14,38931,117658032.0,2.59
2025-01-10,33.44,33.44,33.44,32.15,239266,790870648.0,15.91
2025-01-13,32.04,30.1,32.5,30.1,159660,486765705.0,10.61
2025-01-14,29.53,31.59,31.94,28.5,203599,619694540.0,13.53
2025-01-15,30.78,34.75,34.75,30.78,165805,565776072.0,11.02
2025-01-16,35.28,38.23,38.23,33.79,313315,1115585999.0,20.83
2025-01-17,36.33,34.76,40.09,34.41,324162,1165874546.0,21.55
2025-01-20,34.47,35.65,36.99,34.47,219849,780804002.0,14.62
2025-01-21,35.88,39.22,39.22,35.75,259336,980716226.0,17.24
2025-01-22,38.83,38.37,40.58,37.0,302202,1179921045.0,20.09
2025-01-23,38.21,36.14,38.74,36.01,222012,827198226.0,14.76
2025-01-24,36.23,36.79,37.58,36.15,165301,610869004.0,10.99
2025-01-27,36.88,40.47,40.47,36.3,190221,757057411.0,12.65
2025-02-05,41.9,41.03,43.8,39.26,338667,1402838658.0,22.51
2025-02-06,39.65,41.99,42.88,39.11,253151,1054417294.0,16.83
2025-02-07,42.0,41.49,43.0,40.37,257450,1079261721.0,17.11
2025-02-10,40.0,41.04,41.58,39.82,174554,710489972.0,11.6
2025-02-11,40.46,39.98,40.6,38.88,161328,640632014.0,10.72
2025-02-12,39.0,40.88,43.68,37.94,253552,1021053666.0,16.86
2025-02-13,40.0,38.0,40.15,38.0,168984,656289903.0,11.23
2025-02-14,37.48,38.02,38.98,36.61,117380,441288556.0,7.8
2025-02-17,37.38,38.13,38.5,37.0,92817,351721724.0,6.17
2025-02-18,38.0,35.82,38.13,35.67,91551,337368598.0,6.09
2025-02-19,35.9,37.29,37.37,35.9,94756,350522906.0,6.3
2025-02-20,37.49,37.95,38.42,37.0,99230,376004174.0,6.6
2025-02-21,38.0,39.57,40.8,37.7,168480,659179498.0,11.2
2025-02-24,38.97,37.91,39.08,37.8,101161,387645086.0,6.73
2025-02-25,37.01,38.36,39.56,36.82,83790,322831163.0,5.57
2025-02-26,38.37,39.1,39.77,37.72,106853,416844459.0,7.1
2025-02-27,39.12,37.84,39.37,37.08,95779,364657542.0,6.37
2025-02-28,37.27,35.0,37.38,34.61,96686,347662914.0,6.43
2025-03-03,35.1,34.66,35.5,34.0,54561,189959006.0,3.63
2025-03-04,34.58,36.54,36.56,34.22,78690,280027634.0,5.23
2025-03-05,35.98,36.29,36.8,35.7,55201,199758417.0,3.67
2025-03-06,36.5,36.7,36.93,36.26,61023,223486008.0,4.06
2025-03-07,36.7,35.92,37.08,35.69,55829,203065730.0,3.71
2025-03-10,35.57,36.07,36.4,35.56,34111,122615575.0,2.27
2025-03-11,35.01,35.94,36.06,35.01,33316,118879846.0,2.21
2025-03-12,36.15,36.3,36.86,36.05,53770,196231633.0,3.57
2025-03-13,36.45,35.27,36.5,34.81,45922,162696507.0,3.05
2025-03-14,35.18,36.1,36.38,35.01,57795,206610597.0,3.84
2025-03-17,36.15,36.94,37.89,35.65,78394,287947875.0,5.21
2025-03-18,37.0,38.89,39.0,36.4,143750,547142342.0,9.56
2025-03-19,38.8,38.67,39.42,38.15,98619,382472745.0,6.56
2025-03-20,38.54,38.93,40.56,38.2,152155,603604554.0,10.12
2025-03-21,38.45,36.33,38.53,36.01,102625,380252715.0,6.82
2025-03-24,36.3,35.37,36.93,34.37,70977,252375104.0,4.72
2025-03-25,35.3,33.18,35.5,33.02,75900,257024641.0,5.05
2025-03-26,33.23,36.5,36.5,33.23,79129,285010402.0,5.26
2025-03-27,35.35,35.7,36.62,35.08,85857,308536747.0,5.71
2025-03-28,35.76,35.19,36.32,34.8,55913,197914698.0,3.72
2025-03-31,35.0,36.9,37.58,33.93,94826,339203504.0,6.3
2025-04-01,37.0,37.2,38.03,36.7,86279,323006503.0,5.74
2025-04-02,36.78,36.44,37.6,36.2,55732,204653577.0,3.7
2025-04-03,35.86,34.84,36.65,34.45,57629,203424168.0,3.83
2025-04-07,32.66,31.36,32.71,31.36,23983,76004336.0,1.59
2025-04-08,29.34,28.61,31.07,28.22,80430,234061771.0,5.35
2025-04-09,28.05,29.32,29.88,25.91,75992,213657317.0,5.05
2025-04-10,30.26,29.98,30.87,29.88,59225,179574844.0,3.94
2025-04-11,29.4,31.5,32.3,29.3,76101,238216650.0,5.06
2025-04-14,32.5,31.82,32.94,31.55,49318,157445901.0,3.28
2025-04-15,31.83,31.69,32.04,31.38,31940,101056752.0,2.12
2025-04-16,31.58,31.19,31.95,30.56,32456,101318160.0,2.16
2025-04-17,30.99,31.54,32.11,30.9,33863,107519241.0,2.25
2025-04-18,31.72,31.22,31.72,30.97,22258,69524500.0,1.48
