date,open,close,high,low,volume,amount,turnover
2025-01-02,5.82,6.09,6.36,5.73,2086831,1251345012.34,14.97
2025-01-03,5.93,5.48,5.97,5.48,1653085,928115915.58,11.86
2025-01-06,5.43,4.93,5.46,4.93,1671026,848309091.98,11.99
2025-01-07,5.0,5.09,5.14,4.93,1184982,596201365.42,8.5
2025-01-08,5.08,5.19,5.23,5.02,1321138,678111962.61,9.48
2025-01-09,5.16,5.41,5.58,5.07,1739399,915702277.88,12.48
2025-01-10,5.29,4.87,5.29,4.87,1382861,700797254.15,9.92
2025-01-13,4.71,4.79,4.95,4.65,947919,454261396.02,6.8
2025-01-14,4.84,5.05,5.1,4.81,1120338,558491619.29,8.04
2025-01-15,5.06,5.02,5.17,4.98,1031050,521563996.8,7.4
2025-01-16,5.01,5.14,5.22,5.01,1197759,614242772.9,8.59
2025-01-17,5.08,5.01,5.1,4.92,909987,454771466.14,6.53
2025-01-20,5.08,5.1,5.21,5.01,903765,462261622.83,6.48
2025-01-21,5.12,5.07,5.17,5.02,715201,363411592.73,5.13
2025-01-22,5.01,4.83,5.03,4.82,790924,388857931.47,5.67
2025-01-23,4.92,4.84,5.05,4.84,805579,400091646.6,5.78
2025-01-24,4.9,4.87,4.92,4.81,638078,310662663.26,4.58
2025-01-27,4.87,4.66,4.93,4.64,699014,332798972.75,5.01
2025-02-05,4.66,4.77,4.81,4.61,595005,279982730.21,4.27
2025-02-06,4.76,4.88,4.88,4.7,709971,341325992.36,5.09
2025-02-07,4.88,5.03,5.16,4.85,1193026,601557399.45,8.56
2025-02-10,5.01,5.12,5.17,5.01,1114836,567693814.04,8.0
2025-02-11,5.17,5.16,5.22,5.09,961586,495703756.88,6.9
2025-02-12,5.16,5.25,5.27,5.1,939187,489147576.72,6.74
2025-02-13,5.26,5.21,5.31,5.11,891461,464753180.44,6.39
2025-02-14,5.21,5.03,5.21,4.98,774431,391140850.0,5.55
2025-02-17,5.06,5.13,5.15,5.06,611222,311903966.68,4.38
2025-02-18,5.09,4.84,5.1,4.84,709298,350979731.31,5.09
2025-02-19,4.85,4.98,5.0,4.84,573887,283178686.0,4.12
2025-02-20,5.03,5.48,5.48,5.02,1358016,720777129.04,9.74
2025-02-21,5.7,5.74,6.02,5.51,2983993,1699688050.6,21.4
2025-02-24,5.9,5.56,5.96,5.53,1649604,937808479.69,11.83
2025-02-25,5.45,5.58,5.87,5.43,1466821,828896975.14,10.52
2025-02-26,5.57,5.69,5.75,5.5,1255388,709648697.03,9.0
2025-02-27,5.7,6.11,6.25,5.7,2233856,1342408153.4,16.02
2025-02-28,6.05,5.61,6.05,5.51,1460510,842863594.01,10.48
2025-03-03,5.61,5.42,5.68,5.42,990723,547965856.22,7.11
2025-03-04,5.35,5.53,5.55,5.31,731729,397439932.4,5.25
2025-03-05,5.5,5.42,5.5,5.32,761241,411129048.43,5.46
2025-03-06,5.4,5.52,5.53,5.37,846285,461887750.75,6.07
2025-03-07,5.49,5.75,5.86,5.39,1465154,830049761.3,10.51
2025-03-10,5.99,6.33,6.33,5.89,2921195,1813069782.3,20.95
2025-03-11,6.0,6.47,6.61,5.98,2865524,1834476245.8,20.55
2025-03-12,6.41,6.4,6.59,6.27,1864967,1197040394.95,13.38
2025-03-13,6.35,6.11,6.41,6.06,1331057,823946595.04,9.55
2025-03-14,6.15,6.22,6.3,6.1,1168981,725727113.34,8.38
2025-03-17,6.28,6.1,6.3,6.08,990706,609275698.6,7.11
2025-03-18,6.12,6.05,6.15,6.03,605534,367837727.76,4.34
2025-03-19,6.06,6.0,6.12,5.96,859818,516643914.68,6.17
2025-03-20,6.0,6.03,6.06,5.86,768101,458977599.76,5.51
2025-03-21,6.03,5.69,6.03,5.68,833367,484125617.75,5.98
2025-03-24,5.68,5.5,5.82,5.3,811118,450277746.99,5.82
2025-03-25,5.45,5.29,5.47,5.27,548207,292145052.49,3.93
2025-03-26,5.27,5.44,5.52,5.26,603927,324582584.0,4.33
2025-03-27,5.43,5.32,5.5,5.32,415533,224147135.87,2.98
2025-03-28,5.33,5.19,5.34,5.18,395962,207008474.88,2.84
2025-03-31,5.15,5.21,5.21,5.06,378419,194094870.84,2.71
2025-04-01,5.21,5.15,5.22,5.14,265600,137527715.36,1.91
2025-04-02,5.14,5.17,5.2,5.11,183597,95013998.98,1.32
2025-04-03,5.1,5.22,5.3,5.09,392764,205338016.5,2.82
2025-04-07,4.99,4.7,4.99,4.7,445987,212654409.0,3.2
2025-04-08,4.55,4.9,4.95,4.55,872966,421759654.4,6.26
2025-04-09,4.88,5.01,5.15,4.41,948127,454353236.01,6.8
2025-04-10,5.0,5.51,5.51,5.0,1377295,733492996.94,9.88
2025-04-11,5.43,5.37,5.56,5.33,1231849,669656085.35,8.84
2025-04-14,5.37,5.48,5.57,5.37,926155,507974434.37,6.64
2025-04-15,5.42,5.34,5.53,5.31,618077,333202498.2,4.43
2025-04-16,5.3,5.22,5.4,5.11,537605,282107730.0,3.86
2025-04-17,5.2,5.21,5.3,5.15,415943,218059917.0,2.98
2025-04-18,5.18,5.73,5.73,5.13,1497862,831536053.91,10.74
2025-04-21,5.76,5.96,6.06,5.72,2211688,1310618334.76,15.86
2025-04-22,5.95,5.8,5.95,5.73,1175925,684776881.89,8.43
2025-04-23,5.8,5.62,5.83,5.61,928051,525294652.09,6.66
2025-04-24,5.6,5.57,5.66,5.46,771662,428076840.0,5.53
2025-04-25,5.61,5.58,5.62,5.51,596623,332384782.0,4.28
2025-04-28,5.66,5.37,5.68,5.36,618460,338351781.98,4.44
2025-04-29,5.21,5.3,5.37,5.13,563182,294756704.85,4.04
2025-04-30,5.28,5.34,5.41,5.27,493218,262984490.0,3.54
2025-05-06,5.4,5.6,5.67,5.36,725648,400661500.86,5.2
2025-05-07,5.64,5.54,5.67,5.5,593529,330500823.16,4.26
2025-05-08,5.57,5.55,5.62,5.5,507199,282665445.0,3.64
2025-05-09,5.52,5.32,5.55,5.3,526757,283074614.0,3.78
2025-05-12,5.33,5.36,5.36,5.26,291547,155190570.0,2.09
2025-05-13,5.42,5.3,5.44,5.3,277884,148784936.0,1.99
2025-05-14,5.32,5.35,5.36,5.25,266490,141886301.38,1.91
2025-05-15,5.4,5.58,5.85,5.38,1236722,696311508.04,8.87
2025-05-16,5.45,5.44,5.5,5.36,649725,352623264.76,4.66
2025-05-19,5.57,5.67,5.8,5.53,900702,510005912.29,6.46
2025-05-20,6.14,6.24,6.24,5.98,747640,461669729.75,5.36
2025-05-21,6.76,6.26,6.76,6.24,2900247,1889175674.92,20.8
2025-05-22,6.27,6.04,6.37,5.97,1748109,1072919340.49,12.54
2025-05-23,6.01,5.72,6.03,5.71,1195615,695481945.53,8.58
2025-05-26,5.72,5.77,5.86,5.64,780945,449792537.0,5.6
2025-05-27,5.75,5.99,6.0,5.72,929606,545353057.56,6.67
2025-05-28,6.58,6.59,6.59,6.33,707385,463699163.0,5.07
2025-05-29,7.09,6.47,7.09,6.43,2885752,1944374641.62,20.7
2025-05-30,6.51,6.33,6.65,6.32,1820440,1178997092.34,13.06
2025-06-03,6.14,6.21,6.28,6.14,1060206,657696621.21,7.6
2025-06-04,6.23,6.21,6.27,6.14,750853,465601614.17,5.39
2025-06-05,6.21,6.11,6.22,6.08,747790,456774720.8,5.36
2025-06-06,6.14,6.02,6.14,6.0,510852,308832155.0,3.66
2025-06-09,6.09,6.2,6.24,6.05,960405,592199535.7,6.89
2025-06-10,6.17,6.06,6.24,5.93,793848,481233180.56,5.69
2025-06-11,6.07,6.08,6.11,5.99,454971,275769555.0,3.26
2025-06-12,6.06,5.95,6.07,5.94,484271,289696582.0,3.47
2025-06-13,5.9,5.86,5.97,5.83,448174,263093827.0,3.21
2025-06-16,5.8,5.84,5.92,5.8,270427,158401830.0,1.94
2025-06-17,5.87,6.0,6.03,5.86,571602,340915500.57,4.1
2025-06-18,5.96,6.12,6.15,5.91,681862,414764669.57,4.89
2025-06-19,6.1,5.85,6.1,5.85,544548,323204627.0,3.91
2025-06-20,5.81,6.09,6.31,5.81,798585,486716865.22,5.73
2025-06-23,6.09,6.13,6.21,5.94,618330,377969620.24,4.44
2025-06-24,6.07,6.14,6.21,6.05,689380,422014184.08,4.94
2025-06-25,6.21,6.15,6.27,6.09,587922,361948283.71,4.22
2025-06-26,6.1,6.07,6.15,6.04,495210,301793187.54,3.55
2025-06-27,6.03,5.99,6.07,5.97,459807,276281749.94,3.3
2025-06-30,6.0,6.01,6.02,5.97,322510,193514967.0,2.31
2025-07-01,6.08,6.09,6.2,6.02,500805,305314219.6,3.59
2025-07-02,6.09,6.23,6.55,6.05,881756,552161528.25,6.32
2025-07-03,6.12,6.19,6.21,6.12,463631,285582488.0,3.33
2025-07-04,6.16,6.02,6.18,6.02,452904,274984987.6,3.25
2025-07-07,6.0,6.04,6.05,5.95,268353,160988321.71,1.92
2025-07-08,6.04,6.05,6.07,6.01,246182,148632070.04,1.77
2025-07-09,6.07,5.98,6.08,5.96,313235,188181680.27,2.25
2025-07-10,5.96,5.98,6.02,5.93,225186,134700590.06,1.62
2025-07-11,5.96,6.03,6.05,5.94,342656,205730558.0,2.46
2025-07-14,6.04,5.97,6.04,5.95,272673,162894920.2,1.96
2025-07-15,5.95,5.88,5.97,5.83,350583,205966143.88,2.51
2025-07-16,5.9,5.94,5.97,5.86,209451,124300998.64,1.5
2025-07-17,5.95,5.96,6.03,5.93,232560,139046013.0,1.67
2025-07-18,5.96,5.94,5.97,5.91,206881,122680063.94,1.48
2025-07-21,5.91,5.99,5.99,5.9,253412,150898110.79,1.82
2025-07-22,5.96,5.94,6.01,5.92,342989,204670347.78,2.46
2025-07-23,5.93,5.89,5.97,5.88,324618,192342336.0,2.33
2025-07-24,5.89,5.97,5.99,5.87,335398,199793289.17,2.41
2025-07-25,5.96,5.93,5.97,5.91,206844,122535351.82,1.48
2025-07-28,5.92,6.03,6.14,5.91,524762,317976319.5,3.76
2025-07-29,6.03,6.15,6.16,5.93,516510,311637657.46,3.7
2025-07-30,6.1,6.06,6.15,6.02,374948,228526429.0,2.69
2025-07-31,6.05,6.19,6.23,5.99,817675,502327470.24,5.86
2025-08-01,6.18,6.17,6.19,6.11,353045,216889569.3,2.53
2025-08-04,6.11,6.06,6.13,5.97,322800,194911992.87,2.32
2025-08-05,6.05,6.07,6.11,6.03,261528,158672892.0,1.88
2025-08-06,6.03,6.05,6.07,6.01,272386,164424059.72,1.95
2025-08-07,6.03,6.05,6.11,6.03,285807,173330735.9,2.05
2025-08-08,6.03,5.99,6.04,5.98,177579,106519868.0,1.27
