date,open,close,high,low,volume,amount,turnover
2025-01-02,2.68,2.61,2.7,2.6,582445,158721688.0,1.56
2025-01-03,2.61,2.6,2.66,2.59,524102,141336495.0,1.41
2025-01-06,2.6,2.6,2.64,2.57,446026,119227258.16,1.2
2025-01-07,2.6,2.59,2.61,2.54,484710,128100289.88,1.3
2025-01-08,2.58,2.57,2.58,2.5,527423,137832547.6,1.42
2025-01-09,2.55,2.53,2.56,2.52,297085,77462438.2,0.8
2025-01-10,2.53,2.48,2.54,2.48,279689,72139413.0,0.75
2025-01-13,2.47,2.49,2.5,2.45,359802,91819977.15,0.97
2025-01-14,2.49,2.55,2.56,2.48,447021,116129706.13,1.2
2025-01-15,2.55,2.53,2.55,2.52,392673,102283331.2,1.05
2025-01-16,2.54,2.54,2.59,2.53,523954,137890240.46,1.41
2025-01-17,2.54,2.54,2.55,2.52,273723,71410279.04,0.73
2025-01-20,2.56,2.52,2.56,2.52,305369,79629924.0,0.82
2025-01-21,2.53,2.5,2.54,2.49,378815,97614210.14,1.02
2025-01-22,2.5,2.49,2.51,2.47,255761,65437590.86,0.69
2025-01-23,2.51,2.48,2.54,2.48,530218,136878113.8,1.42
2025-01-24,2.48,2.5,2.51,2.47,352625,90248972.68,0.95
2025-01-27,2.5,2.53,2.56,2.5,534143,139533816.8,1.43
2025-02-05,2.55,2.51,2.56,2.5,357885,92892696.6,0.96
2025-02-06,2.52,2.53,2.53,2.49,267514,69104382.0,0.72
2025-02-07,2.53,2.57,2.6,2.52,696640,183441258.68,1.87
2025-02-10,2.57,2.56,2.59,2.55,403060,106307192.34,1.08
2025-02-11,2.57,2.56,2.58,2.53,349179,91559353.68,0.94
2025-02-12,2.55,2.55,2.56,2.53,345567,90403073.0,0.93
2025-02-13,2.56,2.55,2.58,2.55,435179,114610520.0,1.17
2025-02-14,2.55,2.54,2.56,2.52,463931,120935927.0,1.25
2025-02-17,2.54,2.53,2.55,2.52,398548,103729837.0,1.07
2025-02-18,2.55,2.52,2.55,2.5,545182,141766917.0,1.46
2025-02-19,2.51,2.48,2.52,2.46,585289,149406611.34,1.57
2025-02-20,2.48,2.48,2.5,2.46,334109,85097702.95,0.9
2025-02-21,2.48,2.46,2.49,2.45,398518,100903566.75,1.07
2025-02-24,2.45,2.47,2.48,2.45,360011,91401398.56,0.97
2025-02-25,2.47,2.44,2.48,2.43,422870,106763399.7,1.13
2025-02-26,2.44,2.47,2.48,2.44,506888,128534143.3,1.36
2025-02-27,2.48,2.47,2.5,2.45,356813,90589834.6,0.96
2025-02-28,2.46,2.45,2.49,2.44,453804,114911869.0,1.22
2025-03-03,2.45,2.44,2.47,2.43,344381,86760477.72,0.92
2025-03-04,2.44,2.42,2.44,2.41,314488,78347851.0,0.84
2025-03-05,2.42,2.4,2.43,2.37,374397,92092206.56,1.0
2025-03-06,2.4,2.4,2.41,2.39,323848,79997112.13,0.87
2025-03-07,2.4,2.43,2.44,2.39,423049,105490211.71,1.14
2025-03-10,2.43,2.46,2.49,2.42,503077,127573765.44,1.35
2025-03-11,2.45,2.46,2.47,2.43,296770,74797089.0,0.8
2025-03-12,2.47,2.47,2.48,2.44,473751,120058905.24,1.27
2025-03-13,2.47,2.52,2.53,2.46,903243,232615844.38,2.42
2025-03-14,2.51,2.51,2.52,2.49,546834,140910089.84,1.47
2025-03-17,2.52,2.52,2.55,2.51,412536,107295277.8,1.11
2025-03-18,2.52,2.51,2.53,2.5,343480,88740453.0,0.92
2025-03-19,2.52,2.52,2.53,2.5,340352,88082345.68,0.91
2025-03-20,2.52,2.54,2.57,2.52,547627,143229429.2,1.47
2025-03-21,2.54,2.54,2.57,2.52,600684,157395936.65,1.61
2025-03-24,2.54,2.52,2.55,2.48,540939,139782111.6,1.45
2025-03-25,2.51,2.56,2.57,2.5,676101,176508837.57,1.81
2025-03-26,2.56,2.55,2.57,2.53,432874,113366891.16,1.16
2025-03-27,2.55,2.51,2.56,2.51,406740,105367819.0,1.09
2025-03-28,2.51,2.47,2.51,2.46,396539,101353579.88,1.06
2025-03-31,2.47,2.44,2.49,2.43,359509,90725284.0,0.96
2025-04-01,2.44,2.48,2.49,2.44,364242,92493127.0,0.98
2025-04-02,2.47,2.46,2.48,2.45,229530,58261605.0,0.62
2025-04-03,2.45,2.48,2.48,2.44,261170,66263952.44,0.7
2025-04-07,2.42,2.23,2.42,2.23,835848,198541817.87,2.24
2025-04-08,2.25,2.32,2.33,2.25,666942,158351620.9,1.79
2025-04-09,2.3,2.32,2.33,2.24,572407,134737353.84,1.54
2025-04-10,2.35,2.34,2.38,2.33,453464,109944917.2,1.22
2025-04-11,2.33,2.34,2.36,2.32,295262,71103051.35,0.79
2025-04-14,2.35,2.39,2.4,2.35,438228,107039206.8,1.18
2025-04-15,2.36,2.36,2.37,2.35,311179,75584321.05,0.84
2025-04-16,2.36,2.36,2.38,2.34,313872,76201152.0,0.84
2025-04-17,2.35,2.36,2.38,2.35,243519,59324458.73,0.65
2025-04-18,2.36,2.36,2.37,2.34,191449,46392206.0,0.51
2025-04-21,2.37,2.36,2.37,2.35,209658,50929023.17,0.56
2025-04-22,2.36,2.36,2.38,2.35,297098,72348887.59,0.8
2025-04-23,2.37,2.33,2.38,2.33,466781,112926446.0,1.25
2025-04-24,2.34,2.35,2.36,2.33,223625,54058966.62,0.6
2025-04-25,2.35,2.36,2.37,2.33,355071,86150471.0,0.95
2025-04-28,2.36,2.32,2.36,2.32,362116,87122837.17,0.97
2025-04-29,2.31,2.28,2.32,2.27,448703,105725553.1,1.2
2025-04-30,2.29,2.28,2.3,2.28,263590,62134508.56,0.71
2025-05-06,2.29,2.31,2.31,2.28,314805,74528953.88,0.84
2025-05-07,2.33,2.35,2.37,2.32,524025,126726419.84,1.41
2025-05-08,2.34,2.34,2.35,2.33,219687,52983905.96,0.59
2025-05-09,2.35,2.34,2.36,2.33,247014,59654946.0,0.66
2025-05-12,2.35,2.35,2.35,2.33,203997,49226704.0,0.55
2025-05-13,2.36,2.37,2.37,2.35,314637,76493425.19,0.84
2025-05-14,2.37,2.37,2.38,2.34,353346,85999973.14,0.95
2025-05-15,2.37,2.38,2.42,2.37,470090,115907702.43,1.26
2025-05-16,2.38,2.35,2.39,2.35,313310,76225229.04,0.84
2025-05-19,2.36,2.38,2.39,2.35,274318,66928200.42,0.74
2025-05-20,2.38,2.37,2.39,2.35,232167,56517540.95,0.62
2025-05-21,2.35,2.38,2.4,2.35,467596,114733100.3,1.26
2025-05-22,2.38,2.35,2.39,2.35,274037,66623473.0,0.74
2025-05-23,2.36,2.31,2.37,2.31,425353,102628462.0,1.14
2025-05-26,2.31,2.32,2.33,2.3,218244,52131227.0,0.59
2025-05-27,2.32,2.32,2.33,2.3,264442,62995679.41,0.71
2025-05-28,2.32,2.32,2.33,2.31,148881,35595242.29,0.4
2025-05-29,2.33,2.35,2.35,2.32,205949,49642692.88,0.55
2025-05-30,2.34,2.33,2.35,2.32,212552,51048708.6,0.57
2025-06-03,2.33,2.33,2.34,2.32,180712,43364087.4,0.49
2025-06-04,2.34,2.35,2.36,2.32,310162,74944740.92,0.83
2025-06-05,2.35,2.34,2.37,2.33,244620,59115197.6,0.66
2025-06-06,2.35,2.36,2.37,2.34,272738,66246677.52,0.73
2025-06-09,2.35,2.36,2.37,2.34,267842,65008671.7,0.72
2025-06-10,2.36,2.35,2.37,2.33,282053,68319943.99,0.76
2025-06-11,2.36,2.36,2.38,2.34,356003,86703240.37,0.96
2025-06-12,2.37,2.34,2.37,2.34,217623,52667363.6,0.58
2025-06-13,2.34,2.35,2.37,2.34,397875,96465663.8,1.07
2025-06-16,2.36,2.37,2.38,2.35,361414,88126448.48,0.97
2025-06-17,2.37,2.4,2.4,2.35,463229,113423507.71,1.24
2025-06-18,2.39,2.38,2.4,2.36,276139,67610472.0,0.74
2025-06-19,2.37,2.36,2.38,2.34,350948,85124364.25,0.94
2025-06-20,2.36,2.36,2.38,2.35,250684,61164717.88,0.67
2025-06-23,2.37,2.39,2.4,2.36,358370,87793534.58,0.96
2025-06-24,2.38,2.37,2.39,2.34,462922,112701136.98,1.24
2025-06-25,2.37,2.38,2.39,2.36,317340,77598423.8,0.85
2025-06-26,2.38,2.37,2.4,2.37,364748,89493928.84,0.98
2025-06-27,2.38,2.41,2.42,2.37,499716,123408436.7,1.34
2025-06-30,2.41,2.4,2.42,2.39,303453,74989744.22,0.81
2025-07-01,2.4,2.4,2.4,2.38,214643,52867027.0,0.58
2025-07-02,2.4,2.43,2.44,2.39,587348,146035936.69,1.58
2025-07-03,2.44,2.45,2.51,2.44,623626,157657133.3,1.67
2025-07-04,2.45,2.45,2.48,2.44,424899,107661467.69,1.14
2025-07-07,2.46,2.48,2.48,2.44,368842,93549126.93,0.99
2025-07-08,2.48,2.48,2.49,2.45,378628,96315823.0,1.02
2025-07-09,2.49,2.51,2.53,2.49,563636,145382461.41,1.51
2025-07-10,2.54,2.6,2.61,2.52,1024887,263810497.42,2.75
2025-07-11,2.6,2.61,2.62,2.57,710648,184204707.02,1.91
2025-07-14,2.61,2.61,2.64,2.58,707841,184963799.16,1.9
2025-07-15,2.58,2.49,2.59,2.48,939166,236491144.72,2.52
2025-07-16,2.49,2.48,2.5,2.47,384878,95729092.31,1.03
2025-07-17,2.49,2.47,2.49,2.47,275372,68197041.5,0.74
2025-07-18,2.49,2.5,2.53,2.48,393874,98671016.0,1.06
2025-07-21,2.51,2.56,2.56,2.51,624008,158787328.0,1.67
2025-07-22,2.57,2.67,2.67,2.53,1188905,311395778.5,3.19
2025-07-23,2.7,2.65,2.71,2.63,1015077,270201814.0,2.72
2025-07-24,2.64,2.67,2.67,2.59,818925,216292705.9,2.2
2025-07-25,2.67,2.63,2.7,2.61,682159,180580996.62,1.83
2025-07-28,2.6,2.55,2.6,2.54,740813,190048661.0,1.99
2025-07-29,2.55,2.55,2.56,2.51,391157,99159157.0,1.05
2025-07-30,2.57,2.55,2.58,2.54,437328,112080430.0,1.17
2025-07-31,2.54,2.48,2.55,2.47,711550,177707464.0,1.91
2025-08-01,2.48,2.49,2.51,2.47,354195,88409208.06,0.95
2025-08-04,2.48,2.52,2.52,2.47,290652,72554739.06,0.78
2025-08-05,2.52,2.53,2.54,2.51,295345,74546923.0,0.79
2025-08-06,2.53,2.55,2.57,2.53,451436,115090545.0,1.21
2025-08-07,2.55,2.55,2.57,2.51,424786,108030628.36,1.14
2025-08-08,2.54,2.55,2.56,2.53,171749,43723422.28,0.46
