date,open,close,high,low,volume,amount,turnover
2025-01-02,8.38,8.23,8.52,8.17,95180,79414956.0,2.11
2025-01-03,8.25,7.94,8.3,7.93,86059,69865983.0,1.91
2025-01-06,8.0,8.05,8.11,7.81,75939,60869221.0,1.69
2025-01-07,8.05,8.28,8.28,7.94,90615,73766036.0,2.01
2025-01-08,8.24,8.06,8.32,7.87,98906,79655128.0,2.2
2025-01-09,7.97,7.92,8.13,7.83,85257,68090741.0,1.89
2025-01-10,7.87,7.65,7.93,7.65,84189,65534731.0,1.87
2025-01-13,7.67,7.76,7.8,7.48,71790,55234803.0,1.59
2025-01-14,7.76,7.97,7.97,7.74,86894,68329477.0,1.93
2025-01-15,7.91,7.94,8.03,7.85,64361,50951453.0,1.43
2025-01-16,7.9,8.04,8.14,7.89,70711,56846520.0,1.57
2025-01-17,8.0,7.98,8.06,7.93,44047,35184699.0,0.98
2025-01-20,8.03,8.09,8.17,8.01,58510,47400308.0,1.3
2025-01-21,8.11,7.93,8.15,7.9,55921,44513253.0,1.24
2025-01-22,7.86,7.83,7.92,7.79,37902,29749325.0,0.84
2025-01-23,7.92,7.9,8.25,7.89,92393,74236457.0,2.05
2025-01-24,7.9,7.86,7.99,7.79,52776,41478536.0,1.17
2025-01-27,7.94,8.12,8.45,7.9,167224,138179874.0,3.71
2025-02-05,8.27,8.23,8.36,8.12,77184,63402571.0,1.71
2025-02-06,8.15,8.76,8.88,8.14,177717,150949012.0,3.94
2025-02-07,8.72,8.75,8.88,8.63,141372,124049121.0,3.14
2025-02-10,8.75,8.9,9.0,8.7,118398,105164492.0,2.63
2025-02-11,8.91,8.71,8.97,8.69,79391,69481138.0,1.76
2025-02-12,8.71,8.73,8.77,8.64,58154,50559030.0,1.29
2025-02-13,8.7,8.61,8.7,8.52,65867,56829754.0,1.46
2025-02-14,8.56,8.68,8.73,8.53,67530,58561139.0,1.5
2025-02-17,8.7,8.66,8.78,8.59,69972,60792092.0,1.55
2025-02-18,8.65,8.37,8.65,8.36,63832,54227418.0,1.42
2025-02-19,8.35,8.5,8.51,8.33,46788,39459400.0,1.04
2025-02-20,8.52,8.6,8.72,8.52,76896,66302774.0,1.71
2025-02-21,8.57,8.53,8.72,8.43,88374,75655409.0,1.96
2025-02-24,8.52,8.43,8.54,8.33,70741,59554101.0,1.57
2025-02-25,8.4,8.44,8.58,8.34,52979,44802042.0,1.18
