date,open,close,high,low,volume,amount,turnover
2025-01-02,9.61,8.9,9.65,8.77,406997,382428392.0,4.08
2025-01-03,8.9,8.6,8.93,8.55,241615,215782551.0,2.42
2025-01-06,8.61,8.67,8.82,8.53,212357,188476356.0,2.13
2025-01-07,8.67,8.91,8.94,8.63,223708,201177915.0,2.24
2025-01-08,8.87,8.76,8.89,8.45,202991,180706799.0,2.03
2025-01-09,8.7,9.05,9.36,8.69,314937,294222118.0,3.15
2025-01-10,9.04,8.75,9.15,8.74,209233,191839113.0,2.1
2025-01-13,8.61,8.61,8.69,8.39,173456,151919893.0,1.74
2025-01-14,8.63,9.14,9.15,8.55,239268,218729136.0,2.4
2025-01-15,9.1,9.12,9.2,9.04,151549,141291490.0,1.52
2025-01-16,9.18,9.09,9.29,9.04,156032,145888307.0,1.56
2025-01-17,9.05,9.85,10.02,9.01,683130,678642803.0,6.84
2025-01-20,9.95,10.03,10.11,9.9,543478,555056497.0,5.44
2025-01-21,10.08,10.08,10.16,9.97,265829,272515030.0,2.66
2025-01-22,10.05,10.23,10.38,10.0,271095,281770321.0,2.72
2025-01-23,10.29,10.2,10.48,10.16,291029,305776284.0,2.91
2025-01-24,10.15,10.17,10.3,9.97,342020,352490121.0,3.43
2025-01-27,10.16,9.96,10.2,9.92,209297,214078718.0,2.1
2025-02-05,10.02,9.79,10.07,9.72,205446,205595168.0,2.06
2025-02-06,9.73,10.25,10.26,9.72,274567,282193918.0,2.75
2025-02-07,10.46,10.54,10.77,10.36,449999,485663813.0,4.51
2025-02-10,10.5,10.41,10.57,10.26,278210,293876354.0,2.79
2025-02-11,10.37,10.41,10.49,10.3,168025,178023272.0,1.68
2025-02-12,10.38,10.52,10.64,10.33,199948,213686510.0,2.0
2025-02-13,10.52,10.26,10.57,10.22,180738,190539462.0,1.81
2025-02-14,10.21,10.19,10.33,10.09,189437,197202191.0,1.9
2025-02-17,10.21,10.31,10.45,10.16,215860,227221350.0,2.16
2025-02-18,10.26,10.07,10.4,10.0,179057,186457816.0,1.79
2025-02-19,10.1,10.38,10.38,9.99,185203,193619055.0,1.85
2025-02-20,10.4,10.98,11.16,10.35,604456,665979293.0,6.05
2025-02-21,10.95,11.16,11.31,10.79,502735,568405724.0,5.04
2025-02-24,11.11,10.96,11.13,10.84,280297,312332525.0,2.81
2025-02-25,10.81,10.87,11.12,10.72,224607,249410074.0,2.25
2025-02-26,10.86,10.98,11.07,10.82,207906,232098403.0,2.08
2025-02-27,11.02,10.92,11.12,10.68,216065,239385090.0,2.16
2025-02-28,10.8,10.12,10.84,10.08,276678,293319891.0,2.77
2025-03-03,10.2,10.08,10.31,9.99,202810,209787097.0,2.03
2025-03-04,10.02,10.23,10.26,9.97,124726,129404369.0,1.25
2025-03-05,10.2,10.23,10.34,10.11,138696,144395283.0,1.39
2025-03-06,10.3,10.39,10.47,10.26,170933,180892257.0,1.71
2025-03-07,10.36,10.26,10.49,10.18,185250,195581015.0,1.86
2025-03-10,10.23,10.3,10.33,10.13,136552,142379881.0,1.37
2025-03-11,10.02,10.31,10.53,10.02,151005,158680053.0,1.51
2025-03-12,10.35,10.52,10.64,10.28,196812,210231123.0,1.97
2025-03-13,10.5,10.67,10.68,10.3,238648,254901913.0,2.39
2025-03-14,10.58,10.81,10.85,10.4,311124,338083045.0,3.12
2025-03-17,10.85,10.83,10.86,10.68,185176,202817147.0,1.85
2025-03-18,10.83,11.01,11.02,10.76,235772,262194365.0,2.36
2025-03-19,10.91,10.73,10.96,10.67,194209,212851701.0,1.95
2025-03-20,10.71,10.69,10.86,10.67,144788,158647497.0,1.45
2025-03-21,10.62,10.43,10.72,10.38,159196,170716886.0,1.59
2025-03-24,10.42,10.53,10.59,10.27,146881,156317493.0,1.47
2025-03-25,10.49,10.19,10.58,10.17,132080,139058056.0,1.32
2025-03-26,10.2,10.26,10.44,10.17,103382,108770400.0,1.04
2025-03-27,10.15,10.24,10.34,10.0,108926,113163623.0,1.09
2025-03-28,10.21,10.09,10.3,10.08,96137,99544821.0,0.96
2025-03-31,9.96,9.9,10.06,9.72,160838,161547918.0,1.61
2025-04-01,9.95,9.83,10.0,9.81,101706,102460549.0,1.02
2025-04-02,9.81,9.87,9.99,9.81,76049,76759322.0,0.76
2025-04-03,9.76,9.28,9.79,9.25,238070,230327525.0,2.38
2025-04-07,8.59,8.33,8.59,8.33,122325,105304145.0,1.23
2025-04-08,7.88,7.52,8.15,7.48,376413,294890120.0,3.77
2025-04-09,7.27,7.56,7.62,6.89,308699,232832990.0,3.09
2025-04-10,7.88,7.82,8.05,7.8,254229,206441485.0,2.55
2025-04-11,7.72,8.0,8.14,7.7,187061,152985546.0,1.87
2025-04-14,8.5,8.16,8.64,8.14,216750,184981289.0,2.17
2025-04-15,8.17,8.11,8.23,8.02,109027,90447048.0,1.09
2025-04-16,8.06,7.88,8.1,7.74,141351,114494619.0,1.42
2025-04-17,7.84,7.88,8.0,7.8,89786,72973323.0,0.9
2025-04-18,7.9,7.99,8.04,7.84,91833,74727066.0,0.92
2025-04-21,8.0,8.16,8.17,7.93,98413,81468372.0,0.99
2025-04-22,8.15,8.12,8.16,8.04,80253,66694432.0,0.8
2025-04-23,8.23,8.3,8.36,8.21,128221,108848643.0,1.28
2025-04-24,8.26,8.22,8.36,8.16,97854,82684125.0,0.98
2025-04-25,8.24,8.37,8.48,8.24,132859,114017456.0,1.33
2025-04-28,8.36,8.31,8.39,8.28,83208,70898675.0,0.83
2025-04-29,8.31,8.39,8.43,8.25,93987,80633482.0,0.94
2025-04-30,8.4,8.51,8.56,8.38,97045,84452314.0,0.97
2025-05-06,8.6,8.83,8.83,8.57,103547,92647177.0,1.04
2025-05-07,8.88,8.82,8.97,8.73,107372,96932255.0,1.08
2025-05-08,8.84,8.96,8.97,8.78,101148,92253711.0,1.01
2025-05-09,8.95,8.83,8.95,8.78,91586,82874284.0,0.92
2025-05-12,8.96,8.97,9.01,8.9,100858,92258583.0,1.01
2025-05-13,9.14,8.96,9.14,8.94,104292,96230043.0,1.04
2025-05-14,8.96,8.9,9.06,8.86,125039,114120575.0,1.25
2025-05-15,8.88,8.76,8.89,8.74,84169,75586172.0,0.84
2025-05-16,8.73,8.77,8.87,8.73,73071,65949272.0,0.73
2025-05-19,8.74,8.8,8.81,8.66,77905,69618609.0,0.78
2025-05-20,8.8,8.83,8.86,8.73,63853,57582998.0,0.64
2025-05-21,8.82,8.75,8.84,8.67,78264,69935654.0,0.78
2025-05-22,8.69,8.65,8.81,8.63,77894,69319615.0,0.78
2025-05-23,8.62,8.54,8.75,8.52,78308,69216798.0,0.78
2025-05-26,8.53,8.53,8.66,8.52,86128,75664149.0,0.86
2025-05-27,8.57,8.45,8.59,8.37,94267,81396972.0,0.94
2025-05-28,8.48,8.46,8.55,8.44,70639,61420926.0,0.71
2025-05-29,8.48,8.67,8.72,8.44,109426,96851040.0,1.1
2025-05-30,8.67,8.5,8.68,8.46,81115,70596082.0,0.81
2025-06-03,8.45,8.46,8.53,8.44,65491,56825831.0,0.66
2025-06-04,8.49,8.65,8.67,8.45,87940,77471891.0,0.88
2025-06-05,8.64,8.89,8.92,8.61,131569,118492494.0,1.32
2025-06-06,8.89,8.85,8.89,8.76,77885,70339547.0,0.78
2025-06-09,8.93,8.87,8.98,8.84,85738,77935094.0,0.86
2025-06-10,8.85,8.76,8.88,8.68,88724,79750042.0,0.89
2025-06-11,8.79,8.85,8.96,8.76,93080,84619531.0,0.93
2025-06-12,8.79,8.86,8.93,8.79,71049,64481953.0,0.71
2025-06-13,8.81,8.68,8.89,8.68,80528,72129163.0,0.81
2025-06-16,8.68,8.78,8.88,8.65,75435,67931071.0,0.76
2025-06-17,8.76,8.8,8.83,8.74,62481,56072443.0,0.63
2025-06-18,8.78,9.09,9.15,8.74,213899,196508660.0,2.14
2025-06-19,9.09,9.12,9.3,9.07,271965,254961638.0,2.72
2025-06-20,9.13,9.03,9.21,8.97,155636,144042540.0,1.56
2025-06-23,9.0,9.11,9.16,8.91,162569,150684850.0,1.63
2025-06-24,9.09,9.33,9.36,9.09,220667,209015199.0,2.21
2025-06-25,9.3,9.28,9.35,9.18,210302,198567141.0,2.11
2025-06-26,9.24,9.24,9.4,9.2,204614,194556893.0,2.05
2025-06-27,9.29,9.31,9.41,9.15,188271,178698306.0,1.89
2025-06-30,9.35,9.61,9.66,9.29,256422,249293996.0,2.57
2025-07-01,9.71,9.69,9.79,9.53,248676,245242301.0,2.49
2025-07-02,9.61,9.44,9.63,9.38,182720,176123333.0,1.83
2025-07-03,9.41,9.84,9.89,9.41,303873,301692902.0,3.04
2025-07-04,9.81,9.9,10.1,9.76,387038,391130733.0,3.88
2025-07-07,9.84,9.73,10.0,9.7,209275,208700613.0,2.1
2025-07-08,9.69,10.26,10.27,9.69,404739,416737449.0,4.05
2025-07-09,10.26,10.37,10.43,10.18,386766,405703694.0,3.87
2025-07-10,10.3,10.41,10.42,10.08,318719,332476018.0,3.19
2025-07-11,10.3,10.18,10.3,10.05,273388,276875327.0,2.74
2025-07-14,10.1,10.18,10.25,10.03,156054,158405146.0,1.56
2025-07-15,10.16,10.17,10.34,10.04,273719,278328944.0,2.74
2025-07-16,10.09,10.09,10.13,9.98,201402,202321258.0,2.02
2025-07-17,10.06,10.27,10.32,10.02,369521,377933444.0,3.7
2025-07-18,10.27,10.08,10.33,10.03,240450,243850051.0,2.41
2025-07-21,10.01,10.18,10.24,10.01,230641,233479645.0,2.31
2025-07-22,10.12,10.05,10.25,10.0,189222,190986726.0,1.9
2025-07-23,10.01,9.96,10.04,9.93,141123,140922728.0,1.41
2025-07-24,9.97,10.03,10.14,9.97,136022,136447408.0,1.36
2025-07-25,10.03,10.01,10.08,9.97,102311,102496266.0,1.02
2025-07-28,10.03,10.49,10.75,9.98,467612,484590995.0,4.68
2025-07-29,10.4,10.57,10.66,10.4,263234,276679325.0,2.64
2025-07-30,10.61,10.92,11.03,10.49,433380,466871464.0,4.34
2025-07-31,10.92,10.66,11.02,10.56,399032,430131173.0,4.0
2025-08-01,10.56,10.35,10.64,10.28,237054,247364939.0,2.37
2025-08-04,10.2,10.29,10.32,10.15,188331,192852395.0,1.89
2025-08-05,10.35,10.3,10.41,10.21,142441,146697506.0,1.43
2025-08-06,10.28,10.42,10.67,10.23,216442,226194701.0,2.17
2025-08-07,10.46,10.34,10.64,10.2,189414,196590941.0,1.9
2025-08-08,10.27,10.34,10.4,10.16,110058,112728549.0,1.1
