date,open,close,high,low,volume,amount,turnover
2025-01-02,11.62,12.02,12.75,11.41,139078,169860945.0,6.17
2025-01-03,12.02,12.02,12.44,11.76,116342,140870973.0,5.16
2025-01-06,11.67,12.43,12.7,11.37,143533,176916098.0,6.36
2025-01-07,12.41,12.72,12.73,12.15,141510,176987199.0,6.27
2025-01-08,12.55,12.97,12.97,12.3,175804,223800419.0,7.8
2025-01-09,12.73,12.8,12.87,12.6,136414,174639304.0,6.05
2025-01-10,12.83,11.91,12.94,11.9,135787,169578887.0,6.02
2025-01-13,11.56,12.26,12.4,11.25,117075,139401940.0,5.19
2025-01-14,12.25,13.24,13.4,12.25,226451,297186443.0,10.04
2025-01-15,13.23,13.0,13.35,12.91,123655,162332903.0,5.48
2025-01-16,13.01,12.9,13.08,12.68,114306,147709593.0,5.07
2025-01-17,12.9,12.73,12.93,12.43,100335,127678077.0,4.45
2025-01-20,12.83,13.35,13.55,12.67,206880,275493717.0,9.17
2025-01-21,13.35,13.44,13.49,13.08,135612,181494463.0,6.01
2025-01-22,13.25,13.65,13.78,12.89,198764,267391011.0,8.81
2025-01-23,13.8,13.3,14.31,13.15,283203,393177937.0,12.56
2025-01-24,13.16,13.04,13.48,12.92,163571,215451472.0,7.25
2025-01-27,13.12,13.06,14.21,12.91,115116,153902142.0,5.1
2025-02-05,13.27,13.55,13.63,13.05,141909,191252380.0,6.29
2025-02-06,13.42,14.87,15.25,13.35,317460,458552592.0,14.08
2025-02-07,14.75,15.32,15.45,14.62,310451,472502800.0,13.77
2025-02-10,15.2,15.13,15.43,14.74,178609,268697666.0,7.92
2025-02-11,15.48,15.13,15.68,14.96,147684,225327322.0,6.55
2025-02-12,14.98,15.21,15.36,14.66,147285,222666921.0,6.53
2025-02-13,15.16,14.7,15.3,14.43,140776,209021719.0,6.24
2025-02-14,14.65,15.99,16.24,14.65,278904,440983242.0,12.37
2025-02-17,15.61,16.01,16.15,15.37,173102,273892578.0,7.68
2025-02-18,16.09,15.63,16.45,15.48,176774,283820878.0,7.84
2025-02-19,15.38,16.69,17.23,15.38,197195,324536161.0,8.74
2025-02-20,16.69,16.15,16.94,15.91,185082,301318720.0,8.21
2025-02-21,16.13,16.67,16.95,15.93,155119,255032548.0,6.88
2025-02-24,16.83,16.35,16.85,16.1,139189,228824839.0,6.17
2025-02-25,16.06,16.07,16.42,15.69,107272,172434211.0,4.76
2025-02-26,16.34,15.91,16.68,15.87,139024,226219451.0,6.16
2025-02-27,15.76,15.76,16.25,15.4,110723,175107745.0,4.91
2025-02-28,15.61,15.0,15.7,14.95,96594,147138593.0,4.28
2025-03-03,15.05,15.3,16.03,15.05,94017,147056142.0,4.17
2025-03-04,15.14,16.88,16.95,15.14,232762,381145470.0,10.32
2025-03-05,16.72,16.72,17.13,16.48,150437,253234047.0,6.67
2025-03-06,16.72,16.96,17.46,16.55,167985,285543870.0,7.45
2025-03-07,16.74,17.63,17.83,16.74,198373,346263879.0,8.8
2025-03-10,17.63,16.95,18.12,16.87,137711,237276338.0,6.11
2025-03-11,16.58,17.33,18.29,16.58,152689,265285215.0,6.77
2025-03-12,17.8,17.88,18.63,17.44,235882,425901621.0,10.46
2025-03-13,17.71,17.55,17.94,16.88,179974,312656628.0,7.98
2025-03-14,17.38,17.51,17.73,16.9,116725,203207848.0,5.18
2025-03-17,17.54,17.49,17.9,17.35,95642,168514590.0,4.24
2025-03-18,17.38,17.92,18.05,17.27,127257,225776392.0,5.64
2025-03-19,18.45,17.95,18.6,17.75,132342,241105622.0,5.87
2025-03-20,17.75,18.44,18.75,17.46,154680,282082833.0,6.86
2025-03-21,18.16,17.73,18.32,17.18,125339,223672601.0,5.56
2025-03-24,17.45,17.03,17.6,16.22,114090,193414898.0,5.06
2025-03-25,17.15,16.52,17.18,16.39,48937,81980024.0,2.17
2025-03-26,16.76,16.77,17.17,16.41,59281,100063293.0,2.63
2025-03-27,16.61,16.55,16.83,16.26,47312,78752575.0,2.1
2025-03-28,16.49,16.26,16.68,16.18,39626,65102641.0,1.76
2025-03-31,15.97,15.86,16.17,15.2,77439,121368125.0,3.43
2025-04-01,15.82,15.85,16.23,15.78,34836,55726378.0,1.54
2025-04-02,15.84,16.3,16.39,15.75,54904,88737130.0,2.43
2025-04-03,16.11,16.43,16.62,15.97,59997,98093404.0,2.66
2025-04-07,15.4,13.13,15.4,13.13,125920,176451209.0,5.58
2025-04-08,13.12,13.74,14.04,12.66,96656,129887904.0,4.29
2025-04-09,13.15,14.4,14.55,11.87,151105,203998379.0,6.7
2025-04-10,14.33,14.48,15.01,14.33,117258,172449707.0,5.2
2025-04-11,14.93,14.33,15.4,14.33,124113,182975850.0,5.5
2025-04-14,14.6,14.42,14.8,14.36,71926,105140676.0,3.19
2025-04-15,14.36,14.54,14.62,14.13,54959,79469903.0,2.44
2025-04-16,14.94,13.92,14.95,13.77,72056,102717111.0,3.2
2025-04-17,13.83,14.06,14.42,13.67,64120,91414080.0,2.84
2025-04-18,13.95,14.02,14.39,13.82,54292,76711133.0,2.41
2025-04-21,13.95,15.31,15.37,13.85,134081,199234287.0,5.95
2025-04-22,15.03,14.87,15.25,14.77,79190,118844170.0,3.51
2025-04-23,14.87,15.4,15.5,14.86,94048,144010724.0,4.17
2025-04-24,15.41,15.81,16.21,15.3,119732,189254007.0,5.31
2025-04-25,16.04,16.09,16.82,15.96,112054,184056928.0,4.97
2025-04-28,16.24,15.95,16.25,15.86,56333,90787992.0,2.5
2025-04-29,15.95,16.36,16.47,15.83,57266,93117268.0,2.54
2025-04-30,16.32,16.65,16.84,16.3,60504,100644617.0,2.68
2025-05-06,16.82,17.34,17.55,16.82,109089,188412334.0,4.84
2025-05-07,17.47,17.73,18.41,17.14,155999,278007859.0,6.92
2025-05-08,17.51,19.04,19.39,17.4,275877,513568337.0,12.23
2025-05-09,18.61,17.85,18.85,17.56,198829,358971933.0,8.82
2025-05-12,17.58,18.05,18.72,17.58,165152,301617507.0,7.32
2025-05-13,18.13,17.62,18.17,17.52,117676,209704664.0,5.22
2025-05-14,17.56,17.22,17.82,17.14,96453,167850232.0,4.28
2025-05-15,17.13,16.95,17.38,16.84,72331,123527554.0,3.21
2025-05-16,16.95,17.07,17.44,16.95,63669,110049489.0,2.82
2025-05-19,17.13,16.93,17.33,16.45,80241,135309190.0,3.56
2025-05-20,16.85,17.11,17.25,16.85,54735,93585306.0,2.43
2025-05-21,17.1,17.0,17.15,16.52,65598,110630213.0,2.91
2025-05-22,16.75,16.65,16.98,16.61,46262,77781005.0,2.05
2025-05-23,16.65,16.83,17.39,16.65,80922,138035804.0,3.59
2025-05-26,16.8,17.0,17.16,16.74,55542,94426200.0,2.46
2025-05-27,16.95,16.98,17.03,16.41,52371,88024291.0,2.32
2025-05-28,16.97,16.66,17.08,16.6,34978,58972401.0,1.55
2025-05-29,16.66,16.95,17.28,16.63,59143,101036348.0,2.62
2025-05-30,16.93,16.83,17.0,16.65,39950,67426521.0,1.77
2025-06-03,17.1,17.5,18.24,16.98,153623,272319157.0,6.81
2025-06-04,18.22,17.22,18.24,16.85,136383,236796076.0,6.05
2025-06-05,17.12,17.63,17.68,16.95,91094,158806531.0,4.04
2025-06-06,17.57,17.42,17.79,17.33,58520,102805397.0,2.59
2025-06-09,17.42,17.12,17.58,16.95,60174,103831690.0,2.67
2025-06-10,17.06,17.01,17.28,16.67,52410,89071886.0,2.32
2025-06-11,17.0,16.8,17.14,16.79,43653,74208793.0,1.94
2025-06-12,16.69,16.8,16.91,16.54,33014,55466486.0,1.46
2025-06-13,16.82,16.15,16.97,16.13,60282,99417560.0,2.67
2025-06-16,16.05,16.45,16.51,16.01,50997,83318700.0,2.26
2025-06-17,16.4,16.48,16.5,16.08,42419,69231846.0,1.88
2025-06-18,16.34,16.3,16.51,16.18,28492,46584444.0,1.26
2025-06-19,16.25,16.04,16.46,16.0,30665,49790184.0,1.36
2025-06-20,15.95,15.69,16.17,15.65,39522,62746099.0,1.75
2025-06-23,15.58,15.71,15.8,15.45,44697,70084217.0,1.98
2025-06-24,16.02,16.63,16.89,15.75,79047,130270678.0,3.51
2025-06-25,16.65,17.09,17.18,16.65,77375,131944462.0,3.43
2025-06-26,17.05,17.08,17.37,16.99,64090,110454822.0,2.84
2025-06-27,17.13,16.92,17.2,16.81,40184,68406811.0,1.78
2025-06-30,16.85,17.68,18.09,16.77,107501,188773915.0,4.77
2025-07-01,17.59,17.66,17.79,17.31,61910,108726372.0,2.75
2025-07-02,17.55,17.34,17.62,17.28,43238,75542148.0,1.92
2025-07-03,17.34,17.23,17.59,17.14,38433,66859586.0,1.7
2025-07-04,17.25,17.24,17.59,17.0,49125,84799386.0,2.18
2025-07-07,17.31,17.66,17.69,17.1,52166,91317212.0,2.31
2025-07-08,17.6,18.4,18.68,17.6,101411,185259072.0,4.5
2025-07-09,18.22,18.14,18.51,18.1,69786,127516298.0,3.09
2025-07-10,18.04,17.86,18.15,17.55,48646,86761808.0,2.16
2025-07-11,17.79,17.92,18.18,17.63,45374,80946565.0,2.01
2025-07-14,17.99,17.83,17.99,17.6,38010,67629671.0,1.69
2025-07-15,17.97,17.56,18.15,17.36,57927,102475984.0,2.57
