date,open,close,high,low,volume,amount,turnover
2025-01-02,5.31,5.13,5.34,5.07,170624,89768553.76,1.91
2025-01-03,5.14,4.92,5.2,4.89,151861,76690642.95,1.7
2025-01-06,4.92,4.95,4.99,4.78,121640,60031794.37,1.36
2025-01-07,5.01,5.02,5.03,4.91,85481,42811804.02,0.96
2025-01-08,5.04,4.9,5.05,4.77,132990,65378278.02,1.49
2025-01-09,4.87,4.94,4.99,4.85,93966,46727688.06,1.05
2025-01-10,4.96,4.8,5.01,4.8,94649,46637922.94,1.06
2025-01-13,4.76,4.89,4.92,4.7,103507,50313526.53,1.16
2025-01-14,4.89,5.06,5.07,4.89,116960,58718636.02,1.31
2025-01-15,5.06,4.99,5.09,4.94,112226,56373638.0,1.26
2025-01-16,5.0,5.03,5.12,4.98,111621,56720607.66,1.25
2025-01-17,5.02,5.04,5.07,4.96,78042,39452512.26,0.87
2025-01-20,5.08,5.17,5.2,5.04,132127,68401607.61,1.48
2025-01-21,5.25,5.16,5.26,5.14,115783,60332900.27,1.3
2025-01-22,5.14,5.05,5.15,5.03,112582,57574019.54,1.26
2025-01-23,5.07,4.97,5.12,4.88,250515,125698575.2,2.81
2025-01-24,4.96,4.92,5.02,4.89,142747,71076173.7,1.6
2025-01-27,4.94,4.89,5.06,4.88,125042,62348776.58,1.4
2025-02-05,4.94,4.93,4.99,4.89,92649,46063782.95,1.04
2025-02-06,4.93,5.03,5.03,4.87,119186,59603855.86,1.33
2025-02-07,5.02,5.11,5.21,5.01,240235,123871441.44,2.69
2025-02-10,5.11,5.12,5.17,5.07,194530,100343709.72,2.18
2025-02-11,5.14,5.06,5.15,4.98,177570,89807113.57,1.99
2025-02-12,5.03,5.14,5.14,5.03,133395,68245478.74,1.49
2025-02-13,5.13,5.1,5.2,5.09,122349,63205503.1,1.37
2025-02-14,5.1,5.08,5.2,5.06,125263,64473662.1,1.4
2025-02-17,5.08,5.06,5.12,5.02,137003,69785839.51,1.53
2025-02-18,5.07,4.93,5.08,4.9,155395,77967750.0,1.74
2025-02-19,4.91,4.98,4.99,4.9,106556,53090878.79,1.19
2025-02-20,4.97,5.06,5.07,4.92,167335,84342447.52,1.87
2025-02-21,5.06,5.26,5.46,5.06,442111,235784751.58,4.95
2025-02-24,5.23,5.2,5.29,5.17,252281,132540023.24,2.83
2025-02-25,5.2,5.17,5.24,5.11,180518,94286322.52,2.02
2025-02-26,5.2,5.3,5.31,5.18,218396,115699510.62,2.45
2025-02-27,5.31,5.24,5.32,5.17,221530,116774089.96,2.48
2025-02-28,5.21,5.12,5.24,5.07,179923,93465423.64,2.02
2025-03-03,5.12,5.13,5.24,5.1,169555,88354086.61,1.9
2025-03-04,5.1,5.1,5.13,5.05,138842,70908081.81,1.56
2025-03-05,5.1,5.05,5.11,4.97,146378,73875574.8,1.64
2025-03-06,5.06,5.09,5.11,5.02,133606,68226955.88,1.5
2025-03-07,5.17,5.07,5.25,5.04,232835,120502612.24,2.61
2025-03-10,5.04,5.18,5.38,5.03,314979,164616629.56,3.53
2025-03-11,5.14,5.32,5.32,5.12,280316,147265953.88,3.14
2025-03-12,5.33,5.29,5.46,5.27,272114,146328986.19,3.05
2025-03-13,5.28,5.32,5.39,5.21,255524,136066650.18,2.86
2025-03-14,5.3,5.46,5.52,5.23,411640,223344698.19,4.61
2025-03-17,5.47,5.39,5.49,5.36,242610,131556835.33,2.72
2025-03-18,5.43,5.37,5.5,5.33,203472,110203773.7,2.28
2025-03-19,5.35,5.31,5.38,5.29,138243,73932960.0,1.55
2025-03-20,5.29,5.34,5.37,5.27,137902,73911192.7,1.54
2025-03-21,5.32,5.22,5.36,5.2,165266,87595378.55,1.85
2025-03-24,5.23,5.06,5.23,4.97,215464,110065020.0,2.41
2025-03-25,5.06,5.14,5.17,5.03,147012,75481531.71,1.65
2025-03-26,5.13,5.26,5.31,5.12,205553,108595888.26,2.3
2025-03-27,5.24,5.22,5.28,5.14,140196,73539060.0,1.57
2025-03-28,5.23,5.07,5.23,5.06,134270,69203200.3,1.5
2025-03-31,5.05,4.99,5.05,4.94,164342,82426558.05,1.84
2025-04-01,4.98,5.11,5.15,4.98,142007,72722893.29,1.59
2025-04-02,5.12,5.09,5.16,5.07,81719,41957172.12,0.92
2025-04-03,5.04,5.07,5.14,5.03,120008,61435751.69,1.34
2025-04-07,4.91,4.56,4.92,4.56,205769,95977523.71,2.3
2025-04-08,4.55,4.4,4.59,4.32,274720,122028953.72,3.08
2025-04-09,4.33,4.55,4.58,4.14,250092,110567494.58,2.8
2025-04-10,4.6,4.6,4.7,4.57,152533,71132421.8,1.71
2025-04-11,4.56,4.67,4.7,4.55,113127,53052031.54,1.27
2025-04-14,4.72,4.7,4.75,4.68,80999,38420370.96,0.91
2025-04-15,4.7,4.75,4.75,4.68,86555,41158122.5,0.97
2025-04-16,4.75,4.66,4.76,4.58,92978,43632436.38,1.04
2025-04-17,4.65,4.74,4.81,4.62,104378,49889212.76,1.17
2025-04-18,4.75,4.78,4.81,4.7,78535,37516336.0,0.88
2025-04-21,4.81,4.87,4.89,4.77,90925,44422306.18,1.02
2025-04-22,4.86,4.88,4.9,4.8,90301,44171392.0,1.01
2025-04-23,4.9,4.93,5.04,4.88,126134,62937416.74,1.41
2025-04-24,4.94,4.87,4.96,4.84,89105,43938906.92,1.0
2025-04-25,4.92,4.84,4.92,4.83,93449,45810379.87,1.05
2025-04-28,4.83,4.82,4.87,4.73,99823,48262018.62,1.12
2025-04-29,4.83,4.92,4.95,4.8,106229,52522784.0,1.19
2025-04-30,4.91,4.92,5.03,4.91,151834,75914364.9,1.7
2025-05-06,4.93,4.93,4.97,4.89,133478,66067271.0,1.49
2025-05-07,4.98,5.08,5.32,4.95,347028,178173749.21,3.89
2025-05-08,5.02,5.07,5.19,5.0,218819,111672194.24,2.45
2025-05-09,5.07,5.02,5.1,5.0,106246,53762559.55,1.19
2025-05-12,5.06,5.05,5.08,5.02,98261,49893815.6,1.1
2025-05-13,5.1,5.09,5.14,5.06,119316,61129965.78,1.34
2025-05-14,5.06,5.09,5.12,5.05,104322,53340171.84,1.17
2025-05-15,5.09,5.05,5.23,5.02,154116,78974339.3,1.73
2025-05-16,5.03,5.17,5.36,5.03,325622,170278787.05,3.65
2025-05-19,5.09,5.12,5.14,5.05,204547,104956196.15,2.29
2025-05-20,5.11,5.11,5.16,5.09,129686,66637402.24,1.45
2025-05-21,5.1,5.06,5.12,5.05,110412,56367049.58,1.24
2025-05-22,5.06,4.98,5.1,4.97,114273,57695373.57,1.28
2025-05-23,4.97,4.98,5.07,4.95,123500,62419176.67,1.38
2025-05-26,4.98,5.04,5.04,4.96,110560,55678303.15,1.24
2025-05-27,5.01,5.1,5.1,4.96,126708,64198170.82,1.42
2025-05-28,5.1,4.99,5.12,4.98,117529,59402999.77,1.32
2025-05-29,4.98,5.05,5.07,4.97,100536,51017555.52,1.13
2025-05-30,5.03,4.99,5.06,4.98,90687,45651488.72,1.02
2025-06-03,4.97,5.01,5.05,4.96,96426,48634030.75,1.08
2025-06-04,5.03,5.1,5.1,5.01,136951,69900581.25,1.53
2025-06-05,5.1,5.06,5.11,5.03,89079,45276765.0,1.0
2025-06-06,5.06,5.08,5.1,5.04,79343,40492873.24,0.89
2025-06-09,5.09,5.13,5.14,5.09,115630,59517355.91,1.3
2025-06-10,5.15,5.11,5.16,5.07,158102,81449056.98,1.77
2025-06-11,5.12,5.16,5.26,5.11,164198,85850375.95,1.84
2025-06-12,5.13,5.12,5.18,5.09,162905,83915896.89,1.82
2025-06-13,5.1,4.98,5.11,4.98,189266,95814562.14,2.12
2025-06-16,4.96,4.97,5.03,4.93,148639,74509145.66,1.66
2025-06-17,4.98,4.98,5.01,4.95,128000,64136032.42,1.43
2025-06-18,4.99,4.97,5.04,4.92,134526,66935087.6,1.51
2025-06-19,4.94,4.9,5.02,4.89,106433,52648747.0,1.19
2025-06-20,4.9,5.0,5.1,4.89,191743,96083815.24,2.15
2025-06-23,4.98,5.18,5.18,4.95,241537,123298908.49,2.71
2025-06-24,5.22,5.36,5.37,5.18,319133,169167681.59,3.57
2025-06-25,5.38,5.38,5.48,5.34,280491,151310654.69,3.14
2025-06-26,5.37,5.41,5.51,5.34,245582,133914237.0,2.75
2025-06-27,5.42,5.46,5.59,5.42,244183,134071256.65,2.73
2025-06-30,5.48,5.46,5.49,5.37,174926,95028655.5,1.96
2025-07-01,5.46,5.5,5.53,5.43,157772,86576158.82,1.77
2025-07-02,5.5,5.54,5.56,5.41,216506,118761798.07,2.42
2025-07-03,5.5,5.51,5.53,5.42,147373,80710892.0,1.65
2025-07-04,5.51,5.42,5.53,5.41,123249,67327086.0,1.38
2025-07-07,5.44,5.44,5.47,5.4,107972,58682249.0,1.21
2025-07-08,5.44,5.58,5.58,5.4,214246,118485737.28,2.4
2025-07-09,5.6,5.53,5.62,5.5,136987,75960431.12,1.53
2025-07-10,5.53,5.64,5.75,5.52,295717,167592996.0,3.31
2025-07-11,5.63,5.59,5.69,5.58,175020,98468784.48,1.96
2025-07-14,5.59,5.66,5.72,5.58,146122,82663045.0,1.64
2025-07-15,5.53,5.69,5.85,5.49,304050,171848342.15,3.41
2025-07-16,5.69,5.61,5.72,5.58,147431,82775904.58,1.65
2025-07-17,5.58,5.67,5.69,5.56,128822,72712196.8,1.44
2025-07-18,5.69,5.84,6.24,5.67,1174441,705584040.99,13.15
2025-07-21,5.72,5.83,5.9,5.68,728062,422357614.61,8.15
2025-07-22,5.83,5.76,5.86,5.72,375908,216866643.35,4.21
2025-07-23,5.75,5.66,5.76,5.65,311038,177292204.56,3.48
2025-07-24,5.64,5.81,5.85,5.63,327218,188461632.62,3.66
2025-07-25,5.8,5.78,5.87,5.77,231355,134434267.14,2.59
2025-07-28,5.76,6.01,6.08,5.71,513227,304528173.75,5.75
2025-07-29,5.99,5.89,6.01,5.85,265050,156400644.28,2.97
2025-07-30,5.86,5.81,5.97,5.75,295703,172958364.67,3.31
2025-07-31,5.76,5.66,5.83,5.64,228131,130522978.6,2.56
2025-08-01,5.66,5.72,5.78,5.66,164719,94455691.74,1.84
2025-08-04,5.7,5.69,5.72,5.6,146402,82923631.66,1.64
2025-08-05,5.68,5.86,5.86,5.67,213582,124319654.48,2.39
2025-08-06,5.86,5.81,5.86,5.77,171745,99757623.93,1.92
2025-08-07,5.8,5.72,5.83,5.69,158651,90997884.17,1.78
2025-08-08,5.7,5.66,5.72,5.65,82218,46694835.92,0.92
