date,open,close,high,low,volume,amount,turnover
2025-01-02,88.5,82.53,89.41,80.32,17463,148024392.0,1.99
2025-01-03,82.01,75.28,83.24,74.5,19956,156324064.0,2.27
2025-01-06,75.28,75.8,77.7,71.78,16075,123274074.0,1.83
2025-01-07,76.01,78.87,79.33,75.96,14504,113746623.0,1.65
2025-01-08,79.51,78.56,80.19,75.43,13238,103879912.0,1.51
2025-01-09,78.17,78.65,81.39,78.17,11254,90353065.0,1.28
2025-01-10,81.51,86.95,94.48,80.08,37155,332489830.0,4.23
2025-01-13,80.46,79.14,82.72,78.59,28249,227959700.0,3.22
2025-01-14,79.22,84.14,84.14,78.39,20447,168002722.0,2.33
2025-01-15,84.19,81.54,84.29,80.87,15067,124312693.0,1.72
2025-01-16,83.51,82.01,84.53,81.45,15236,126852029.0,1.73
2025-01-17,81.45,84.97,86.81,80.61,20914,177366668.0,2.38
2025-01-20,86.01,86.83,88.91,83.95,17431,152073272.0,1.98
2025-01-21,86.84,86.51,87.96,84.19,13897,119901115.0,1.58
2025-01-22,85.57,84.54,87.28,83.73,8886,76056921.0,1.01
2025-01-23,85.49,82.7,86.4,82.69,11463,97629095.0,1.31
2025-01-24,82.66,84.89,85.39,81.84,10819,91694796.0,1.23
2025-01-27,84.79,81.21,85.51,81.21,9219,76892094.0,1.05
2025-02-05,82.39,85.26,85.47,81.21,13670,115372881.0,1.56
2025-02-06,84.3,89.25,90.88,84.05,16539,147811777.0,1.88
2025-02-07,88.47,88.44,90.67,87.21,10687,95786397.0,1.22
2025-02-10,89.06,91.05,92.01,89.03,12904,117943524.0,1.47
2025-02-11,91.2,86.71,91.2,86.6,12469,110158069.0,1.42
2025-02-12,86.51,90.91,91.25,85.66,15114,134956118.0,1.72
2025-02-13,90.21,88.57,91.11,88.41,8027,71939040.0,0.91
2025-02-14,87.61,87.02,88.95,86.02,7000,61402841.0,0.8
2025-02-17,86.39,88.7,91.09,85.83,13219,117768384.0,1.51
2025-02-18,88.97,91.11,98.32,88.08,23683,221599120.0,2.7
2025-02-19,91.11,94.97,95.49,89.42,19517,183857957.0,2.22
2025-02-20,94.01,96.56,100.34,94.01,17775,174684883.0,2.02
2025-02-21,96.54,97.36,99.18,94.69,18609,181065530.0,2.12
2025-02-24,96.5,93.69,98.48,93.32,18781,180025203.0,2.14
2025-02-25,92.52,93.73,96.01,92.03,12804,121303872.0,1.46
2025-02-26,94.12,95.28,97.0,92.52,12554,119456530.0,1.43
2025-02-27,95.51,94.19,98.09,91.83,13102,124695780.0,1.49
2025-02-28,94.22,89.01,94.22,88.78,11815,107266995.0,1.35
2025-03-03,89.19,89.61,92.01,87.51,10099,91843617.0,1.15
2025-03-04,89.07,92.3,93.5,87.51,13117,119473246.0,1.49
2025-03-05,92.3,92.14,92.99,90.6,7229,66621733.0,0.82
2025-03-06,92.16,94.07,97.27,92.16,14940,142242456.0,1.7
2025-03-07,92.29,92.98,95.0,92.18,8433,78959292.0,0.96
2025-03-10,92.58,92.61,93.51,90.07,10450,96125655.0,1.19
2025-03-11,91.63,92.62,92.74,89.31,13033,119114708.0,1.48
2025-03-12,96.17,95.09,98.01,93.72,23365,225286072.0,2.66
2025-03-13,95.45,93.01,100.48,90.61,30163,291660814.0,3.43
2025-03-14,93.04,94.58,96.4,90.51,12585,118677182.0,1.43
2025-03-17,96.7,100.45,100.68,94.53,23144,228436808.0,2.64
2025-03-18,101.51,103.23,105.31,101.01,21535,223714120.0,2.45
2025-03-19,103.04,101.22,104.51,100.93,10181,104448070.0,1.16
2025-03-20,101.39,103.11,105.89,100.73,14047,146006140.0,1.6
2025-03-21,102.49,97.64,103.76,95.71,16406,162623171.0,1.87
2025-03-24,97.29,97.53,98.45,93.69,12022,115984728.0,1.37
2025-03-25,97.4,93.81,98.31,92.99,10143,96928558.0,1.15
2025-03-26,93.87,93.54,95.87,92.9,5067,48226595.0,0.58
2025-03-27,92.92,93.08,96.39,92.47,6539,62006618.0,0.74
2025-03-28,92.59,92.07,94.51,91.82,5516,51559096.0,0.63
2025-03-31,91.19,92.65,93.38,90.09,5083,46833478.0,0.58
2025-04-01,92.32,93.96,94.45,92.32,4219,39820318.0,0.48
2025-04-02,93.47,96.31,97.01,93.39,6941,66927754.0,0.79
2025-04-03,96.31,93.37,97.35,92.4,5593,53163289.0,0.64
2025-04-07,83.98,80.35,91.2,76.51,18001,151862838.0,2.05
2025-04-08,82.46,82.0,84.46,79.53,9488,77826166.0,1.08
2025-04-09,79.51,84.62,85.51,77.61,7606,63381027.0,0.87
2025-04-10,85.69,89.57,90.39,85.41,8985,79739759.0,1.02
2025-04-11,90.97,105.67,107.52,88.51,33766,342871432.0,3.84
2025-04-14,105.51,102.46,105.51,100.69,19265,199343292.0,2.19
2025-04-15,102.52,102.18,103.51,97.51,14539,146968956.0,1.66
2025-04-16,104.01,108.01,109.51,102.19,32431,349529801.0,3.69
2025-04-17,106.64,110.31,117.51,105.4,26278,294736272.0,2.99
2025-04-18,106.54,112.71,115.51,106.54,18820,212861243.0,2.14
2025-04-21,112.71,121.29,123.51,109.71,22563,264513672.0,2.57
2025-04-22,119.14,116.17,120.01,115.7,16011,187964116.0,1.82
2025-04-23,116.12,116.11,117.97,113.51,13441,156368107.0,1.53
2025-04-24,118.24,113.22,118.31,111.51,16629,190192546.0,1.89
2025-04-25,110.81,100.01,111.22,98.11,32588,333834219.0,3.71
2025-04-28,100.04,103.38,105.51,98.53,18821,194087018.0,2.14
2025-04-29,102.76,103.36,104.49,102.11,7730,80018012.0,0.88
2025-04-30,103.32,99.46,105.0,97.79,16379,163428842.0,1.86
2025-05-06,100.29,101.64,102.83,99.25,13538,136908132.0,1.54
2025-05-07,102.1,98.17,104.11,97.7,12812,128124497.0,1.46
2025-05-08,97.71,96.8,98.47,95.5,19889,192506335.0,2.26
2025-05-09,96.1,95.2,97.02,93.99,8453,80370265.0,0.96
2025-05-12,94.85,95.01,96.2,93.41,9240,87346481.0,1.05
2025-05-13,96.0,93.7,96.63,93.7,10136,96319290.0,1.15
2025-05-14,94.64,91.98,95.8,91.36,11471,106593507.0,1.31
2025-05-15,92.04,90.6,92.36,90.24,8231,75063361.0,0.94
2025-05-16,90.0,90.81,92.68,89.93,8923,81557773.0,1.02
2025-05-19,91.9,93.88,94.29,91.0,12582,117098804.0,1.43
2025-05-20,93.49,95.14,96.49,92.22,12322,117069867.0,1.4
2025-05-21,94.19,93.91,96.82,93.51,9829,93325695.0,1.12
2025-05-22,93.8,95.72,96.22,93.06,11054,105144535.0,1.26
2025-05-23,95.71,92.86,95.71,92.8,7715,72161008.0,0.88
2025-05-26,93.44,91.35,93.9,91.03,6164,56588557.0,0.7
2025-05-27,91.73,91.42,91.97,90.58,3913,35603772.0,0.45
2025-05-28,91.58,91.83,92.95,90.11,4883,44824977.0,0.56
2025-05-29,91.5,92.9,93.23,90.1,9201,84543612.0,1.05
2025-05-30,92.29,90.08,92.74,90.02,6118,55662931.0,0.7
2025-06-03,90.99,90.58,93.8,90.47,9746,89533392.0,1.11
2025-06-04,91.0,89.93,92.76,89.66,9010,81701639.0,1.03
2025-06-05,90.0,90.81,91.28,88.0,13035,116291235.0,1.48
2025-06-06,90.82,88.33,91.1,87.23,10264,90681689.0,1.17
2025-06-09,88.28,88.67,89.24,87.71,7533,66572390.0,0.86
2025-06-10,88.6,85.58,88.99,85.02,10333,89398949.0,1.18
2025-06-11,85.55,85.92,87.17,85.55,6740,58279351.0,0.77
