date,open,close,high,low,volume,amount,turnover
2025-01-02,5.8,5.9,6.3,5.67,2817968,1660630384.0,20.55
2025-01-03,5.78,5.31,5.78,5.31,1554991,839935469.0,11.34
2025-01-06,4.85,4.78,4.98,4.78,1338265,643656318.0,9.76
2025-01-07,4.62,4.93,5.0,4.62,1583323,771244556.0,11.55
2025-01-08,4.79,5.0,5.08,4.74,1601335,794820606.0,11.68
2025-01-09,4.93,4.82,5.02,4.81,1143680,560241252.0,8.34
2025-01-10,4.83,4.52,4.94,4.5,1139825,538444126.0,8.31
2025-01-13,4.42,4.3,4.45,4.2,835762,360844733.0,6.09
2025-01-14,4.34,4.58,4.59,4.32,809401,362824728.0,5.9
2025-01-15,4.58,4.48,4.64,4.43,646013,291308400.0,4.71
2025-01-16,4.54,4.61,4.7,4.49,1030579,473606125.0,7.51
2025-01-17,4.62,4.7,4.88,4.55,1206989,569536512.0,8.8
2025-01-20,4.69,4.9,5.09,4.69,1366661,667289727.0,9.97
2025-01-21,4.86,4.77,4.9,4.65,1011978,479868710.0,7.38
2025-01-22,4.71,5.08,5.25,4.7,2205250,1133852904.0,16.08
2025-01-23,5.0,4.9,5.19,4.9,1685677,850813307.0,12.29
2025-01-24,4.86,4.98,5.09,4.76,1075703,535946324.0,7.84
2025-01-27,4.92,4.58,4.94,4.58,948383,446839834.0,6.92
2025-02-05,4.62,4.63,4.66,4.44,661297,301576303.0,4.82
2025-02-06,4.59,4.68,4.68,4.53,684948,317218933.0,4.99
2025-02-07,4.67,4.88,4.92,4.65,989661,475879876.0,7.22
2025-02-10,4.88,4.87,4.92,4.82,771490,375039493.0,5.63
2025-02-11,4.9,4.96,5.0,4.87,974820,481572184.0,7.11
2025-02-12,4.97,4.97,5.05,4.91,797843,397552214.0,5.82
2025-02-13,4.98,4.84,4.99,4.83,680759,333190985.0,4.96
2025-02-14,4.82,4.72,4.88,4.69,616152,293332421.0,4.49
2025-02-17,4.73,4.83,4.89,4.73,590517,284555140.0,4.31
2025-02-18,4.86,4.74,4.93,4.7,659165,318515483.0,4.81
2025-02-19,4.74,4.95,5.02,4.71,857678,421313733.0,6.25
2025-02-20,4.91,4.98,5.06,4.84,981330,486596434.0,7.16
2025-02-21,4.98,5.04,5.08,4.91,926824,464576754.0,6.76
2025-02-24,5.05,5.21,5.21,4.96,1070078,548333763.0,7.8
2025-02-25,5.18,5.11,5.3,5.08,916110,471750074.0,6.68
2025-02-26,5.1,5.13,5.15,5.04,725443,369243878.0,5.29
2025-02-27,5.11,5.01,5.13,4.94,642690,322451654.0,4.69
2025-02-28,4.99,4.9,5.05,4.87,572382,283131167.0,4.17
2025-03-03,4.9,4.97,5.01,4.82,485864,239557170.0,3.54
2025-03-04,4.92,5.02,5.04,4.9,400889,200104504.0,2.92
2025-03-05,5.0,5.03,5.06,4.93,425268,212327018.0,3.1
2025-03-06,5.05,5.08,5.1,5.03,529651,268586795.0,3.86
2025-03-07,5.06,5.03,5.17,4.98,707274,358497316.0,5.16
2025-03-10,5.1,5.07,5.17,5.0,491998,249248293.0,3.59
2025-03-11,5.0,5.1,5.14,4.98,488913,247557434.0,3.57
2025-03-12,5.11,5.24,5.35,5.1,985378,515724423.0,7.19
2025-03-13,5.24,5.13,5.3,5.04,699437,359905779.0,5.1
2025-03-14,5.12,5.15,5.18,5.04,505531,258604037.0,3.69
2025-03-17,5.11,5.0,5.13,4.97,868732,437211017.0,6.33
