date,open,close,high,low,volume,amount,turnover
2025-01-02,6.94,6.91,7.15,6.86,111268,78912278.12,0.66
2025-01-03,6.93,6.57,6.96,6.54,109882,74511623.2,0.65
2025-01-06,6.53,6.57,6.63,6.35,84249,55671809.4,0.5
2025-01-07,6.56,6.56,6.6,6.48,52598,34799375.4,0.31
2025-01-08,6.56,6.49,6.6,6.35,78286,51066360.4,0.46
2025-01-09,6.45,6.39,6.5,6.37,74303,48284550.0,0.44
2025-01-10,6.43,6.3,6.44,6.29,58771,37790416.98,0.35
2025-01-13,6.3,6.4,6.43,6.18,88627,56519655.63,0.52
2025-01-14,6.43,6.56,6.58,6.43,75841,50098790.55,0.45
2025-01-15,6.56,6.59,6.71,6.55,82715,55385610.2,0.49
2025-01-16,6.62,6.67,6.77,6.6,77818,52609612.28,0.46
2025-01-17,6.66,6.67,6.73,6.58,59288,39910358.6,0.35
2025-01-20,6.7,6.57,6.78,6.54,74979,50277830.44,0.44
2025-01-21,6.61,6.48,6.62,6.42,55518,36377246.0,0.33
2025-01-22,6.5,6.36,6.5,6.34,63951,41360941.36,0.38
2025-01-23,6.45,6.17,6.51,6.14,160554,102818799.58,0.95
2025-01-24,6.2,6.31,6.33,6.12,113335,71317874.96,0.67
2025-01-27,6.35,6.51,6.58,6.33,110432,72504939.36,0.65
2025-02-05,6.57,6.67,6.76,6.53,101489,68269689.36,0.6
2025-02-06,6.66,6.64,6.72,6.51,100751,67398967.0,0.59
2025-02-07,6.65,6.73,6.8,6.53,122600,82611193.0,0.72
2025-02-10,6.74,6.95,7.02,6.71,147415,102982964.13,0.87
2025-02-11,7.02,6.93,7.1,6.88,92024,64692653.8,0.54
2025-02-12,6.95,6.86,6.96,6.83,80186,55711500.0,0.47
2025-02-13,6.84,6.81,6.88,6.79,68858,47528207.24,0.41
2025-02-14,6.79,6.67,6.82,6.61,131005,88704738.42,0.77
2025-02-17,6.62,6.7,6.74,6.49,162185,108393691.25,0.96
2025-02-18,6.68,6.5,6.69,6.46,103342,68550695.34,0.61
2025-02-19,6.51,6.42,6.52,6.36,149902,97055529.0,0.88
2025-02-20,6.41,6.51,6.51,6.35,107809,70381477.0,0.64
2025-02-21,6.52,6.34,6.58,6.31,164608,106069155.05,0.97
2025-02-24,6.48,6.31,6.52,6.27,239957,154873930.86,1.41
2025-02-25,6.18,6.09,6.23,6.07,220017,136330122.92,1.3
2025-02-26,6.09,6.12,6.13,6.07,120410,74227482.24,0.71
2025-02-27,6.13,6.23,6.25,6.08,168224,105363892.4,0.99
2025-02-28,6.24,6.16,6.27,6.14,123963,77807424.27,0.73
2025-03-03,6.16,6.19,6.28,6.08,181579,113353039.97,1.07
2025-03-04,6.14,6.19,6.21,6.12,82662,51573368.86,0.49
2025-03-05,6.22,6.09,6.23,6.07,136641,84421212.0,0.81
2025-03-06,6.1,6.12,6.14,6.03,100602,62022721.76,0.59
2025-03-07,6.11,6.13,6.15,6.08,79858,49421451.4,0.47
2025-03-10,6.13,6.15,6.25,6.12,74649,46550051.1,0.44
2025-03-11,6.12,6.19,6.19,6.09,72634,45147040.25,0.43
2025-03-12,6.19,6.15,6.21,6.11,98417,61101087.0,0.58
2025-03-13,6.13,6.12,6.15,6.07,74111,45743397.0,0.44
2025-03-14,6.1,6.22,6.23,6.1,135612,84833540.74,0.8
2025-03-17,6.25,6.37,6.43,6.2,200571,128123653.81,1.18
2025-03-18,6.38,6.3,6.39,6.26,99375,63270250.3,0.59
2025-03-19,6.32,6.62,6.88,6.24,328122,218015716.69,1.93
2025-03-20,6.53,6.34,6.57,6.31,289056,186381092.59,1.7
2025-03-21,6.28,6.24,6.32,6.2,156213,98720246.87,0.92
2025-03-24,6.26,6.21,6.26,6.13,102618,64259268.96,0.6
2025-03-25,6.19,6.28,6.32,6.16,94520,59637722.94,0.56
2025-03-26,6.28,6.29,6.38,6.25,83850,53513822.0,0.49
2025-03-27,6.25,6.19,6.32,6.18,116803,73744101.92,0.69
2025-03-28,6.2,6.16,6.21,6.12,67442,42025431.0,0.4
2025-03-31,6.14,6.22,6.26,6.12,116232,72787505.0,0.68
2025-04-01,6.21,6.32,6.37,6.19,127195,81137149.0,0.75
2025-04-02,6.32,6.35,6.42,6.26,73407,47186286.0,0.43
2025-04-03,6.31,6.54,6.59,6.28,187193,122672209.87,1.1
2025-04-07,6.61,6.39,6.92,6.29,402152,270282635.73,2.37
2025-04-08,6.42,7.04,7.04,6.42,406226,281404853.7,2.39
2025-04-09,7.6,7.24,7.6,7.09,732768,541172575.59,4.32
2025-04-10,6.91,7.15,7.33,6.87,691441,502030546.82,4.07
2025-04-11,7.04,6.82,7.06,6.81,405858,283794834.04,2.39
2025-04-14,6.8,7.01,7.19,6.74,380265,268300255.49,2.24
2025-04-15,6.99,6.87,7.0,6.78,229048,158988891.29,1.35
2025-04-16,6.86,6.8,6.87,6.55,287866,195510098.02,1.7
2025-04-17,6.73,6.66,6.78,6.63,162193,109753812.39,0.96
2025-04-18,6.66,6.54,6.67,6.49,137087,90625554.56,0.81
2025-04-21,6.46,6.54,6.59,6.45,133471,88072697.97,0.79
2025-04-22,6.54,6.69,6.81,6.54,217256,146830657.42,1.28
2025-04-23,6.7,6.55,6.73,6.52,183007,122041433.08,1.08
2025-04-24,6.54,6.56,6.6,6.47,104486,68957854.16,0.62
2025-04-25,6.55,6.59,6.65,6.49,117169,78002221.1,0.69
2025-04-28,6.61,6.34,6.62,6.28,177508,114607951.18,1.05
2025-04-29,6.3,6.41,6.47,6.3,106325,68915033.36,0.63
2025-04-30,6.41,6.27,6.44,6.26,124103,79325674.0,0.73
